logfeh,logdust_med,logNpix,tau,dmod,logl
1.3062e-01,-1.6575e+00,3.0051e+00,7.3672e+00,2.8868e+01,-3.3516e+04
-2.5476e-01,-6.1091e-01,3.3385e+00,8.5117e+00,2.8904e+01,-3.3790e+04
1.7888e-01,-1.3450e+00,3.1001e+00,9.3501e+00,2.8543e+01,-3.2552e+04
2.6082e-01,-7.0215e-01,3.0370e+00,9.3194e+00,2.8438e+01,-3.1644e+04
-3.3054e-01,-1.3583e+00,3.0525e+00,8.5572e+00,2.8075e+01,-2.9082e+04
3.4872e-01,-7.9737e-01,3.0356e+00,9.4362e+00,2.8540e+01,-3.2222e+04
-9.7317e-01,-1.9065e+00,3.3492e+00,5.5815e+00,2.8092e+01,-3.2681e+04
-9.3242e-01,-1.7843e+00,3.6420e+00,7.9821e+00,2.9000e+01,-3.3087e+04
2.3656e-01,-1.5520e+00,3.0343e+00,7.6427e+00,2.8164e+01,-3.1729e+04
-1.7539e-03,-9.4863e-01,3.0878e+00,6.9085e+00,2.8028e+01,-3.2437e+04
-2.9638e-01,-1.0608e+00,3.2217e+00,8.6237e+00,2.9322e+01,-3.3106e+04
-6.3225e-01,-9.9462e-01,3.0373e+00,9.5572e+00,2.8820e+01,-3.3767e+04
-1.6601e-01,-1.8644e+00,3.1627e+00,6.9295e+00,2.8574e+01,-3.3132e+04
-1.4383e-01,-1.0775e+00,3.0788e+00,6.9282e+00,2.8159e+01,-3.1501e+04
-3.4480e-01,-1.6153e+00,3.0575e+00,7.3786e+00,2.8433e+01,-3.1175e+04
2.2103e-01,-1.0235e+00,3.0083e+00,8.7006e+00,2.8328e+01,-3.1197e+04
-8.8079e-01,-1.8302e+00,3.2668e+00,9.3135e+00,2.8217e+01,-2.4150e+04
-8.3156e-01,-1.5752e+00,3.1691e+00,9.1269e+00,2.8242e+01,-3.3683e+04
-2.5630e-01,-1.8651e+00,3.4548e+00,9.8537e+00,2.8329e+01,-3.2889e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-3.2031e+04
-2.4224e-01,-1.7629e+00,3.1657e+00,6.6276e+00,2.8437e+01,-3.2564e+04
1.6064e-02,-1.4059e+00,3.2866e+00,9.7574e+00,2.8195e+01,-3.3826e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-3.2643e+04
-7.3192e-01,-1.3536e+00,3.2281e+00,9.9991e+00,2.8240e+01,-3.1726e+04
-3.7860e-01,-1.7490e+00,3.0405e+00,6.7424e+00,2.8244e+01,-3.1402e+04
-1.6943e-01,-1.4726e+00,3.2147e+00,8.2781e+00,2.8682e+01,-3.2970e+04
-1.8158e-01,-1.5758e+00,3.1760e+00,7.6583e+00,2.9294e+01,-3.3683e+04
-2.5526e-01,-1.6130e+00,3.0268e+00,6.3586e+00,2.8443e+01,-3.0996e+04
-2.3847e-01,-1.0717e+00,3.1132e+00,8.4252e+00,2.9549e+01,-3.2876e+04
-6.8718e-01,-1.7043e+00,3.5111e+00,9.7238e+00,2.8391e+01,-3.2522e+04
-5.0291e-01,-7.1138e-01,3.0149e+00,7.5801e+00,2.8327e+01,-3.2816e+04
-2.0922e-01,-1.3914e+00,3.2237e+00,9.9280e+00,2.8732e+01,-3.1627e+04
4.6653e-01,-1.7665e+00,3.1840e+00,9.4920e+00,2.8689e+01,-3.3703e+04
-1.6646e-01,-1.7093e+00,3.0005e+00,5.5829e+00,2.8747e+01,-3.2732e+04
-2.9483e-01,-1.5378e+00,3.1862e+00,6.2210e+00,2.8377e+01,-3.3300e+04
-4.0046e-01,-1.8615e+00,3.0709e+00,7.6969e+00,2.8198e+01,-3.1112e+04
-1.8525e-01,-1.4068e+00,3.0709e+00,5.9402e+00,2.9172e+01,-3.3828e+04
-1.8672e-01,-1.8752e+00,3.0703e+00,5.3186e+00,2.8391e+01,-3.3185e+04
-2.3149e-01,-1.1677e+00,3.2414e+00,7.8865e+00,2.9041e+01,-3.3482e+04
3.4803e-01,-1.4150e+00,3.1640e+00,8.4343e+00,2.8568e+01,-3.3835e+04
1.6484e-01,-8.0830e-01,3.1216e+00,8.1638e+00,2.8537e+01,-3.3539e+04
4.8352e-01,-1.2012e+00,3.1057e+00,9.2793e+00,2.8842e+01,-3.3667e+04
-1.4671e-01,-7.6136e-01,3.0612e+00,6.1549e+00,2.8492e+01,-3.2401e+04
-3.7215e-01,-1.2176e+00,3.1332e+00,8.7761e+00,2.8314e+01,-3.1184e+04
