logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5649e-01,-1.9972e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4148e+04
-9.6344e-01,-1.9968e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4169e+04
-9.7915e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4129e+04
-9.6573e-01,-1.9965e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4168e+04
-9.5992e-01,-1.9931e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4159e+04
-9.9643e-01,-1.9995e+00,3.2382e+00,9.9960e+00,2.8002e+01,-1.4166e+04
-9.6251e-01,-1.9995e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4164e+04
-9.8161e-01,-1.9986e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4170e+04
-9.9590e-01,-1.9962e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4142e+04
-9.7352e-01,-1.9934e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4166e+04
-9.7823e-01,-1.9981e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4171e+04
-9.8123e-01,-1.9963e+00,3.2383e+00,9.9939e+00,2.8000e+01,-1.4170e+04
-9.8541e-01,-1.9972e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4170e+04
-9.5836e-01,-1.9988e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4166e+04
-9.8876e-01,-1.9989e+00,3.2382e+00,9.9941e+00,2.8000e+01,-1.4158e+04
-9.8537e-01,-1.9934e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4168e+04
-9.7877e-01,-1.9985e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4165e+04
-9.9192e-01,-1.9987e+00,3.2382e+00,9.9923e+00,2.8000e+01,-1.4171e+04
-9.6723e-01,-1.9998e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4170e+04
-9.7158e-01,-1.9998e+00,3.2382e+00,9.9979e+00,2.8000e+01,-1.4168e+04
-9.7684e-01,-1.9989e+00,3.2384e+00,9.9976e+00,2.8002e+01,-1.4165e+04
-9.6830e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4125e+04
-9.6644e-01,-1.9989e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4163e+04
-9.5756e-01,-1.9981e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4154e+04
-9.8640e-01,-1.9897e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4169e+04
-9.6718e-01,-1.9934e+00,3.2384e+00,9.9975e+00,2.8001e+01,-1.4149e+04
-9.9457e-01,-1.9964e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4153e+04
-9.6141e-01,-1.9940e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4161e+04
-9.9032e-01,-1.9905e+00,3.2384e+00,9.9967e+00,2.8000e+01,-1.4171e+04
-9.9115e-01,-1.9988e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4159e+04
-9.6593e-01,-1.9967e+00,3.2382e+00,9.9969e+00,2.8001e+01,-1.4172e+04
-9.9502e-01,-1.9988e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4168e+04
-9.9027e-01,-1.9967e+00,3.2384e+00,9.9997e+00,2.8002e+01,-1.4157e+04
-9.6167e-01,-1.9992e+00,3.2384e+00,9.9997e+00,2.8002e+01,-1.4171e+04
-9.6294e-01,-1.9955e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4169e+04
-9.6730e-01,-1.9955e+00,3.2384e+00,9.9961e+00,2.8001e+01,-1.4156e+04
-9.8129e-01,-1.9978e+00,3.2384e+00,9.9963e+00,2.8001e+01,-1.4166e+04
-9.7503e-01,-1.9993e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4164e+04
-9.7340e-01,-1.9952e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4163e+04
-9.5748e-01,-1.9944e+00,3.2383e+00,9.9948e+00,2.8002e+01,-1.4164e+04
-9.6319e-01,-1.9967e+00,3.2385e+00,9.9986e+00,2.8001e+01,-1.4170e+04
-9.7562e-01,-1.9977e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4156e+04
-9.8848e-01,-1.9936e+00,3.2384e+00,9.9972e+00,2.8000e+01,-1.4164e+04
-9.6381e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.9202e-01,-1.9928e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4153e+04
-9.8265e-01,-1.9994e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4158e+04
-9.5285e-01,-1.9976e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4161e+04
-9.5473e-01,-1.9933e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4165e+04
-9.6259e-01,-1.9941e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4158e+04
-9.5191e-01,-1.9956e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4155e+04
-9.9900e-01,-1.9921e+00,3.2385e+00,9.9994e+00,2.8001e+01,-1.4168e+04
-9.5661e-01,-1.9998e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4167e+04
-9.8898e-01,-1.9950e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4171e+04
-9.5919e-01,-1.9883e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4170e+04
-9.6718e-01,-1.9989e+00,3.2383e+00,9.9932e+00,2.8001e+01,-1.4157e+04
-9.5104e-01,-1.9934e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4171e+04
-9.5572e-01,-1.9956e+00,3.2384e+00,9.9962e+00,2.8000e+01,-1.4164e+04
-9.7325e-01,-1.9858e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4170e+04
-9.5869e-01,-1.9994e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4160e+04
-9.8836e-01,-1.9867e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4169e+04
-9.7090e-01,-1.9993e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4138e+04
-9.8026e-01,-1.9944e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4161e+04
-9.5358e-01,-1.9921e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4162e+04
-9.6927e-01,-1.9996e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4171e+04
-9.7982e-01,-1.9994e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4172e+04
-9.8900e-01,-1.9957e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4168e+04
-9.9570e-01,-1.9975e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4138e+04
-9.6620e-01,-1.9995e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4172e+04
-9.9665e-01,-1.9838e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4172e+04
-9.6164e-01,-1.9923e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4170e+04
-9.5497e-01,-1.9998e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4144e+04
-9.7621e-01,-1.9991e+00,3.2382e+00,9.9980e+00,2.8000e+01,-1.4154e+04
-9.5581e-01,-1.9985e+00,3.2384e+00,9.9970e+00,2.8000e+01,-1.4172e+04
-9.7642e-01,-1.9998e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4170e+04
-9.7021e-01,-1.9981e+00,3.2383e+00,9.9967e+00,2.8002e+01,-1.4169e+04
-9.9523e-01,-2.0000e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4166e+04
-9.5439e-01,-1.9999e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4165e+04
-9.6015e-01,-1.9952e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4171e+04
-9.5657e-01,-1.9977e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4169e+04
-9.5541e-01,-1.9977e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4151e+04
-9.7700e-01,-1.9968e+00,3.2383e+00,9.9944e+00,2.8002e+01,-1.4170e+04
-9.5931e-01,-1.9963e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4170e+04
-9.6990e-01,-1.9942e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4168e+04
-9.5519e-01,-1.9846e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4170e+04
-9.5695e-01,-1.9948e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4172e+04
-9.7572e-01,-1.9952e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4170e+04
-9.5348e-01,-1.9968e+00,3.2384e+00,9.9992e+00,2.8002e+01,-1.4166e+04
-9.7243e-01,-1.9924e+00,3.2382e+00,9.9964e+00,2.8001e+01,-1.4151e+04
-9.6577e-01,-1.9922e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.9144e-01,-1.9999e+00,3.2384e+00,9.9945e+00,2.8000e+01,-1.4147e+04
-9.8279e-01,-1.9966e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4169e+04
-9.6402e-01,-1.9969e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4148e+04
-9.6530e-01,-1.9969e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4163e+04
-9.7237e-01,-1.9975e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4162e+04
-9.8277e-01,-1.9995e+00,3.2382e+00,9.9971e+00,2.8000e+01,-1.4154e+04
-9.6024e-01,-1.9955e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4148e+04
-9.8492e-01,-1.9996e+00,3.2382e+00,9.9943e+00,2.8000e+01,-1.4161e+04
-9.7888e-01,-1.9987e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4171e+04
-9.8471e-01,-1.9956e+00,3.2384e+00,9.9954e+00,2.8001e+01,-1.4167e+04
-9.8679e-01,-1.9971e+00,3.2385e+00,9.9987e+00,2.8001e+01,-1.4167e+04
-9.5324e-01,-1.9945e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4158e+04
-9.8607e-01,-1.9992e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4169e+04
-9.8626e-01,-1.9961e+00,3.2384e+00,9.9992e+00,2.8002e+01,-1.4171e+04
-9.9991e-01,-1.9941e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4163e+04
-9.6131e-01,-1.9949e+00,3.2384e+00,9.9971e+00,2.8001e+01,-1.4155e+04
-9.8600e-01,-1.9978e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4172e+04
-9.5020e-01,-1.9923e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4163e+04
-9.9289e-01,-1.9925e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4172e+04
-9.5207e-01,-1.9992e+00,3.2383e+00,9.9940e+00,2.8001e+01,-1.4164e+04
-9.9337e-01,-1.9972e+00,3.2384e+00,9.9963e+00,2.8001e+01,-1.4172e+04
-9.7448e-01,-1.9948e+00,3.2384e+00,9.9970e+00,2.8001e+01,-1.4160e+04
-9.7332e-01,-1.9916e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4160e+04
-9.6254e-01,-1.9931e+00,3.2383e+00,9.9928e+00,2.8000e+01,-1.4164e+04
-9.7779e-01,-1.9990e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4161e+04
-9.7552e-01,-1.9972e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4168e+04
-9.6881e-01,-1.9941e+00,3.2382e+00,9.9989e+00,2.8000e+01,-1.4153e+04
-9.8467e-01,-1.9972e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4172e+04
-9.8331e-01,-1.9964e+00,3.2383e+00,1.0000e+01,2.8001e+01,-1.4172e+04
-9.5369e-01,-1.9953e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4154e+04
-9.5688e-01,-1.9991e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4163e+04
-9.5541e-01,-1.9922e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4167e+04
-9.9663e-01,-1.9896e+00,3.2384e+00,9.9980e+00,2.8002e+01,-1.4134e+04
-9.8787e-01,-1.9975e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4161e+04
-9.8518e-01,-1.9991e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4172e+04
-9.5582e-01,-1.9976e+00,3.2382e+00,9.9955e+00,2.8002e+01,-1.4169e+04
-9.5997e-01,-1.9952e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4165e+04
-9.6633e-01,-1.9916e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4161e+04
-9.7032e-01,-1.9975e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4145e+04
-9.7819e-01,-1.9989e+00,3.2383e+00,9.9947e+00,2.8001e+01,-1.4167e+04
-9.9731e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4151e+04
-9.5892e-01,-1.9991e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4167e+04
-9.6509e-01,-1.9978e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4165e+04
-9.5962e-01,-1.9946e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4159e+04
-9.9223e-01,-1.9911e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4167e+04
-9.7358e-01,-1.9938e+00,3.2383e+00,9.9934e+00,2.8001e+01,-1.4155e+04
-9.5585e-01,-1.9988e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4148e+04
-9.7987e-01,-1.9901e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4165e+04
-9.7700e-01,-2.0000e+00,3.2384e+00,9.9995e+00,2.8002e+01,-1.4171e+04
-9.7641e-01,-1.9948e+00,3.2383e+00,9.9937e+00,2.8001e+01,-1.4162e+04
-9.9314e-01,-1.9941e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4158e+04
-9.9216e-01,-1.9986e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4169e+04
-9.8190e-01,-1.9932e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4165e+04
-9.9258e-01,-1.9969e+00,3.2383e+00,9.9993e+00,2.8002e+01,-1.4169e+04
-9.7465e-01,-1.9991e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4162e+04
-9.8831e-01,-1.9982e+00,3.2382e+00,9.9948e+00,2.8001e+01,-1.4172e+04
-9.8174e-01,-1.9972e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4171e+04
-9.7972e-01,-1.9971e+00,3.2384e+00,9.9976e+00,2.8001e+01,-1.4172e+04
-9.5136e-01,-1.9979e+00,3.2382e+00,9.9987e+00,2.8001e+01,-1.4172e+04
-9.5083e-01,-1.9982e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4154e+04
-9.5236e-01,-1.9996e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4160e+04
-9.9545e-01,-1.9921e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4165e+04
-9.5338e-01,-1.9998e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4159e+04
-9.7344e-01,-1.9983e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4171e+04
-9.5597e-01,-1.9986e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4170e+04
-9.9532e-01,-1.9979e+00,3.2384e+00,9.9986e+00,2.8002e+01,-1.4163e+04
-9.7302e-01,-1.9922e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4161e+04
-9.6274e-01,-1.9990e+00,3.2382e+00,9.9944e+00,2.8000e+01,-1.4164e+04
-9.6370e-01,-1.9997e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4150e+04
-9.5687e-01,-1.9984e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4141e+04
-9.5279e-01,-1.9994e+00,3.2383e+00,9.9982e+00,2.8001e+01,-1.4149e+04
-9.9256e-01,-1.9999e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4147e+04
-9.7692e-01,-1.9917e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4170e+04
-9.9560e-01,-1.9993e+00,3.2382e+00,9.9923e+00,2.8001e+01,-1.4161e+04
-9.9415e-01,-1.9993e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4167e+04
-9.8281e-01,-1.9955e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4165e+04
-9.6339e-01,-1.9858e+00,3.2384e+00,9.9987e+00,2.8002e+01,-1.4167e+04
-9.5871e-01,-1.9942e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4167e+04
-9.8439e-01,-1.9976e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4155e+04
-9.6376e-01,-1.9963e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4165e+04
-9.7247e-01,-1.9975e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4169e+04
-9.9607e-01,-1.9906e+00,3.2384e+00,9.9984e+00,2.8002e+01,-1.4164e+04
-9.9354e-01,-1.9993e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4169e+04
-9.8386e-01,-1.9895e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4169e+04
-9.6511e-01,-1.9997e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4155e+04
-9.8300e-01,-1.9998e+00,3.2382e+00,9.9983e+00,2.8001e+01,-1.4172e+04
-9.6608e-01,-1.9896e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4161e+04
-9.9472e-01,-1.9977e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4171e+04
-9.7980e-01,-1.9992e+00,3.2384e+00,9.9969e+00,2.8001e+01,-1.4171e+04
-9.8986e-01,-1.9979e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4170e+04
-9.5890e-01,-1.9985e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4156e+04
-9.7408e-01,-1.9978e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4166e+04
-9.8429e-01,-1.9983e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4147e+04
-9.7481e-01,-1.9926e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4166e+04
-9.9907e-01,-1.9989e+00,3.2382e+00,9.9951e+00,2.8001e+01,-1.4165e+04
-9.8107e-01,-1.9978e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4163e+04
-9.6364e-01,-1.9952e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4171e+04
-9.6025e-01,-1.9952e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4172e+04
-9.8099e-01,-1.9890e+00,3.2383e+00,9.9955e+00,2.8002e+01,-1.4167e+04
-9.8785e-01,-1.9896e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4168e+04
-9.7297e-01,-1.9966e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4144e+04
-9.6124e-01,-1.9897e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4141e+04
-9.7436e-01,-1.9969e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4166e+04
-9.7533e-01,-1.9970e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4159e+04
-9.5122e-01,-1.9995e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4147e+04
-9.6137e-01,-1.9931e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4168e+04
-9.5725e-01,-1.9997e+00,3.2381e+00,9.9925e+00,2.8001e+01,-1.4166e+04
-9.7097e-01,-1.9963e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.8081e-01,-1.9999e+00,3.2384e+00,9.9966e+00,2.8001e+01,-1.4165e+04
-9.8038e-01,-1.9995e+00,3.2383e+00,9.9919e+00,2.8000e+01,-1.4159e+04
-9.8458e-01,-1.9986e+00,3.2383e+00,9.9921e+00,2.8000e+01,-1.4149e+04
-9.9524e-01,-1.9948e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4163e+04
-9.6101e-01,-1.9913e+00,3.2382e+00,9.9969e+00,2.8001e+01,-1.4169e+04
-9.9154e-01,-1.9976e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4168e+04
-9.9807e-01,-1.9990e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4166e+04
-9.8155e-01,-1.9959e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4151e+04
-9.9771e-01,-1.9951e+00,3.2383e+00,9.9939e+00,2.8001e+01,-1.4147e+04
-9.5422e-01,-1.9993e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4160e+04
-9.7533e-01,-1.9980e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4135e+04
-9.6217e-01,-1.9984e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4146e+04
-9.9890e-01,-1.9983e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4171e+04
-9.5244e-01,-1.9986e+00,3.2382e+00,9.9972e+00,2.8000e+01,-1.4145e+04
-9.6248e-01,-1.9999e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4160e+04
-9.7393e-01,-1.9954e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4158e+04
-9.9942e-01,-1.9914e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4170e+04
-9.9831e-01,-1.9956e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4145e+04
-9.5921e-01,-1.9936e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4167e+04
-9.9563e-01,-1.9964e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4161e+04
-9.7977e-01,-1.9973e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4165e+04
-9.9170e-01,-1.9941e+00,3.2382e+00,9.9968e+00,2.8001e+01,-1.4172e+04
-9.9918e-01,-1.9918e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4150e+04
-9.5065e-01,-1.9972e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4152e+04
-9.6278e-01,-1.9935e+00,3.2382e+00,9.9938e+00,2.8001e+01,-1.4171e+04
-9.7982e-01,-1.9908e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4169e+04
-9.6174e-01,-1.9997e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4172e+04
-9.8621e-01,-1.9911e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4159e+04
-9.6232e-01,-1.9966e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4156e+04
-9.5479e-01,-1.9991e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4167e+04
-9.9619e-01,-1.9975e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4162e+04
-9.6511e-01,-1.9940e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4161e+04
-9.6091e-01,-1.9981e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4168e+04
-9.8459e-01,-1.9999e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4172e+04
-9.5913e-01,-1.9884e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4172e+04
-9.5835e-01,-1.9971e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4172e+04
