logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5649e-01,-1.9972e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4148e+04
-9.9969e-01,-1.9942e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4161e+04
-9.7915e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4129e+04
-9.5408e-01,-1.9948e+00,3.2382e+00,9.9972e+00,2.8001e+01,-1.4147e+04
-9.5992e-01,-1.9931e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4159e+04
-9.5992e-01,-1.9966e+00,3.2384e+00,9.9965e+00,2.8001e+01,-1.4160e+04
-9.7894e-01,-1.9964e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4162e+04
-9.5510e-01,-1.9966e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4160e+04
-9.9590e-01,-1.9962e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4142e+04
-9.6453e-01,-1.9990e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4135e+04
-9.8659e-01,-1.9946e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4159e+04
-9.9172e-01,-1.9959e+00,3.2384e+00,9.9964e+00,2.8001e+01,-1.4132e+04
-9.9195e-01,-1.9976e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4161e+04
-9.9431e-01,-1.9954e+00,3.2382e+00,9.9975e+00,2.8000e+01,-1.4155e+04
-9.8876e-01,-1.9989e+00,3.2382e+00,9.9941e+00,2.8000e+01,-1.4158e+04
-9.8003e-01,-1.9999e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4137e+04
-9.6380e-01,-1.9988e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4132e+04
-9.8895e-01,-1.9908e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4160e+04
-9.5631e-01,-1.9889e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4132e+04
-9.9877e-01,-1.9989e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4159e+04
-9.7643e-01,-1.9967e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4157e+04
-9.6830e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4125e+04
-9.5601e-01,-1.9986e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4157e+04
-9.5756e-01,-1.9981e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4154e+04
-9.6211e-01,-1.9990e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4144e+04
-9.6718e-01,-1.9934e+00,3.2384e+00,9.9975e+00,2.8001e+01,-1.4149e+04
-9.9457e-01,-1.9964e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4153e+04
-9.6141e-01,-1.9940e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4161e+04
-9.6378e-01,-1.9981e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4129e+04
-9.9115e-01,-1.9988e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4159e+04
-9.8385e-01,-1.9983e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4153e+04
-9.9013e-01,-1.9975e+00,3.2384e+00,9.9998e+00,2.8002e+01,-1.4153e+04
-9.9027e-01,-1.9967e+00,3.2384e+00,9.9997e+00,2.8002e+01,-1.4157e+04
-9.7131e-01,-1.9999e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4160e+04
-9.5232e-01,-1.9996e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4153e+04
-9.6730e-01,-1.9955e+00,3.2384e+00,9.9961e+00,2.8001e+01,-1.4156e+04
-9.6823e-01,-1.9946e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4151e+04
