logfeh,logdust_med,logNpix,tau,dmod,logl
-9.7315e-01,-1.9970e+00,3.2384e+00,9.9950e+00,2.8001e+01,-1.4185e+04
-9.6344e-01,-1.9968e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4169e+04
-9.7915e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4129e+04
-9.9956e-01,-1.9978e+00,3.2383e+00,9.9984e+00,2.8002e+01,-1.4185e+04
-9.7949e-01,-1.9989e+00,3.2384e+00,9.9954e+00,2.8001e+01,-1.4179e+04
-9.9643e-01,-1.9995e+00,3.2382e+00,9.9960e+00,2.8002e+01,-1.4166e+04
-9.8820e-01,-1.9986e+00,3.2383e+00,1.0000e+01,2.8001e+01,-1.4181e+04
-9.8161e-01,-1.9986e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4170e+04
-9.9590e-01,-1.9962e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4142e+04
-9.7176e-01,-1.9934e+00,3.2382e+00,9.9955e+00,2.8001e+01,-1.4173e+04
-9.9553e-01,-1.9905e+00,3.2383e+00,9.9998e+00,2.8002e+01,-1.4184e+04
-9.8123e-01,-1.9963e+00,3.2383e+00,9.9939e+00,2.8000e+01,-1.4170e+04
-9.5172e-01,-1.9938e+00,3.2382e+00,9.9914e+00,2.8001e+01,-1.4186e+04
-9.5836e-01,-1.9988e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4166e+04
-9.8876e-01,-1.9989e+00,3.2382e+00,9.9941e+00,2.8000e+01,-1.4158e+04
-9.7597e-01,-1.9972e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4178e+04
-9.7877e-01,-1.9985e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4165e+04
-9.6690e-01,-1.9887e+00,3.2384e+00,9.9967e+00,2.8001e+01,-1.4186e+04
-9.8218e-01,-1.9990e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4173e+04
-9.7158e-01,-1.9998e+00,3.2382e+00,9.9979e+00,2.8000e+01,-1.4168e+04
-9.7684e-01,-1.9989e+00,3.2384e+00,9.9976e+00,2.8002e+01,-1.4165e+04
