logfeh,logdust_med,logNpix,tau,dmod,logl
1.3062e-01,-1.6575e+00,3.0051e+00,7.3672e+00,2.8868e+01,-3.3516e+04
-2.0330e-01,-9.8571e-01,3.0265e+00,9.1712e+00,3.0823e+01,-3.5083e+04
3.8093e-01,-8.9919e-01,3.0198e+00,4.1633e+00,2.8384e+01,-3.5174e+04
-1.5821e-01,-1.2454e+00,3.0413e+00,7.7510e+00,3.0648e+01,-3.5644e+04
-3.5019e-01,-7.6566e-01,3.2279e+00,8.3915e+00,2.9883e+01,-3.4909e+04
1.9867e-02,-1.0079e+00,3.1970e+00,5.8349e+00,2.8233e+01,-3.5653e+04
7.4306e-03,-1.9285e+00,3.0232e+00,9.1454e+00,2.9995e+01,-3.5714e+04
4.2280e-01,-5.7899e-01,3.0245e+00,6.1674e+00,2.9213e+01,-3.5372e+04
2.3656e-01,-1.5520e+00,3.0343e+00,7.6427e+00,2.8164e+01,-3.1729e+04
1.4912e-03,-5.8074e-01,3.2034e+00,5.7172e+00,2.8168e+01,-3.5421e+04
-2.9638e-01,-1.0608e+00,3.2217e+00,8.6237e+00,2.9322e+01,-3.3106e+04
4.3532e-01,-1.2226e+00,3.4051e+00,9.7082e+00,2.8244e+01,-3.5452e+04
-2.5504e-01,-5.8788e-01,3.0369e+00,6.3828e+00,3.0093e+01,-3.4079e+04
-4.4338e-01,-5.4135e-01,3.0179e+00,9.8394e+00,3.0493e+01,-3.5034e+04
3.1942e-01,-1.6587e+00,3.1912e+00,7.1483e+00,2.8900e+01,-3.5541e+04
-2.9292e-01,-1.4974e+00,3.2201e+00,7.1969e+00,2.9361e+01,-3.3906e+04
-8.8079e-01,-1.8302e+00,3.2668e+00,9.3135e+00,2.8217e+01,-2.4150e+04
2.3194e-01,-1.1152e+00,3.1299e+00,6.3801e+00,2.8383e+01,-3.3930e+04
-2.2012e-01,-1.5001e+00,3.3707e+00,9.8307e+00,2.8857e+01,-3.4100e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-3.2031e+04
-8.7374e-01,-7.6706e-01,3.1263e+00,9.6500e+00,2.8678e+01,-3.5226e+04
-3.2071e-01,-1.8784e+00,3.2508e+00,6.8037e+00,2.9034e+01,-3.4773e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-3.2643e+04
-7.3192e-01,-1.3536e+00,3.2281e+00,9.9991e+00,2.8240e+01,-3.1726e+04
