logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8803e-01,-1.9975e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4136e+04
-9.5334e-01,-1.9975e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4146e+04
-9.7915e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4129e+04
-9.5408e-01,-1.9948e+00,3.2382e+00,9.9972e+00,2.8001e+01,-1.4147e+04
-9.9158e-01,-1.9967e+00,3.2384e+00,9.9964e+00,2.8000e+01,-1.4147e+04
-9.6974e-01,-1.9991e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4145e+04
-9.5952e-01,-1.9973e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4135e+04
-9.6646e-01,-1.9992e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4138e+04
-9.9590e-01,-1.9962e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4142e+04
-9.6453e-01,-1.9990e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4135e+04
-9.8357e-01,-1.9987e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4135e+04
-9.9172e-01,-1.9959e+00,3.2384e+00,9.9964e+00,2.8001e+01,-1.4132e+04
-9.8730e-01,-1.9979e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4132e+04
-9.5791e-01,-1.9994e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4145e+04
-9.9196e-01,-1.9977e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4141e+04
-9.8003e-01,-1.9999e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4137e+04
-9.6380e-01,-1.9988e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4132e+04
-9.8955e-01,-1.9982e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4144e+04
-9.5631e-01,-1.9889e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4132e+04
-9.6449e-01,-1.9972e+00,3.2383e+00,9.9937e+00,2.8001e+01,-1.4145e+04
-9.5150e-01,-1.9977e+00,3.2383e+00,9.9958e+00,2.8001e+01,-1.4143e+04
-9.6830e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4125e+04
-9.7569e-01,-1.9978e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4118e+04
-9.9748e-01,-1.9941e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4139e+04
-9.6211e-01,-1.9990e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4144e+04
-9.5579e-01,-1.9992e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4142e+04
-9.8090e-01,-1.9984e+00,3.2384e+00,9.9971e+00,2.8001e+01,-1.4143e+04
-9.7989e-01,-1.9991e+00,3.2384e+00,9.9965e+00,2.8000e+01,-1.4141e+04
-9.6378e-01,-1.9981e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4129e+04
-9.9241e-01,-1.9953e+00,3.2382e+00,9.9965e+00,2.8000e+01,-1.4140e+04
-9.6762e-01,-1.9837e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4138e+04
-9.7484e-01,-1.9956e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4130e+04
-9.6221e-01,-1.9984e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4124e+04
-9.6075e-01,-1.9978e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4144e+04
-9.7277e-01,-1.9934e+00,3.2382e+00,9.9939e+00,2.8000e+01,-1.4137e+04
-9.7492e-01,-1.9979e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4145e+04
-9.9392e-01,-1.9996e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4147e+04
-9.6099e-01,-1.9969e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4140e+04
-9.8542e-01,-1.9994e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4127e+04
-9.5645e-01,-1.9890e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4142e+04
-9.7537e-01,-1.9995e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4139e+04
-9.7377e-01,-1.9991e+00,3.2382e+00,9.9941e+00,2.8001e+01,-1.4146e+04
-9.5866e-01,-1.9981e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4145e+04
-9.7927e-01,-1.9993e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4143e+04
-9.5185e-01,-2.0000e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4137e+04
-9.7882e-01,-1.9966e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4139e+04
-9.6828e-01,-1.9995e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4139e+04
-9.6504e-01,-1.9913e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4141e+04
-9.9055e-01,-1.9992e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4138e+04
-9.9463e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4146e+04
-9.9351e-01,-2.0000e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4141e+04
-9.6992e-01,-1.9980e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4138e+04
-9.6384e-01,-1.9961e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4142e+04
-9.7220e-01,-1.9982e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4129e+04
-9.9603e-01,-1.9973e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4127e+04
-9.5431e-01,-1.9941e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4144e+04
-9.7484e-01,-1.9865e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4143e+04
-9.5470e-01,-1.9984e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4123e+04
-9.9246e-01,-1.9951e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4145e+04
-9.7401e-01,-1.9973e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4146e+04
-9.7090e-01,-1.9993e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4138e+04
-9.9714e-01,-1.9952e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4146e+04
-9.5796e-01,-1.9968e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4144e+04
-9.6354e-01,-1.9990e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4144e+04
-9.9577e-01,-1.9978e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4145e+04
-9.8030e-01,-1.9977e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.9570e-01,-1.9975e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4138e+04
-9.9775e-01,-1.9956e+00,3.2382e+00,9.9981e+00,2.8000e+01,-1.4138e+04
