logfeh,logdust,logNpix,tau,dmod,logl
-3.7251e-01,-9.7004e-01,5.1850e+00,7.0803e-01,3.0723e+01,-2.1874e+02
-3.8761e-01,-9.4419e-01,5.1987e+00,1.7486e+00,3.0772e+01,-2.3470e+02
-4.4344e-01,-8.4352e-01,5.2689e+00,2.6502e+00,3.0986e+01,-2.2739e+02
-4.2685e-01,-9.2225e-01,5.1218e+00,1.4155e+00,3.0573e+01,-2.3349e+02
-4.8476e-01,-8.7715e-01,5.1011e+00,7.1390e-01,3.0526e+01,-2.2531e+02
-4.4288e-01,-8.7277e-01,5.2619e+00,2.2470e+00,3.0947e+01,-2.2258e+02
-3.1743e-01,-9.8764e-01,5.2108e+00,2.0745e+00,3.0807e+01,-2.3660e+02
-4.3328e-01,-8.9738e-01,5.1831e+00,1.7856e+00,3.0731e+01,-2.3861e+02
-4.2466e-01,-9.1189e-01,5.1237e+00,1.6903e+00,3.0582e+01,-2.0864e+02
-3.5727e-01,-9.8285e-01,5.1717e+00,5.9904e-01,3.0689e+01,-2.2719e+02
-4.7551e-01,-8.7523e-01,5.1392e+00,1.1572e+00,3.0620e+01,-2.2693e+02
-4.9555e-01,-8.1658e-01,5.1735e+00,2.5504e+00,3.0737e+01,-2.1751e+02
-4.3456e-01,-8.7319e-01,5.1989e+00,2.3144e+00,3.0791e+01,-1.8920e+02
-3.6137e-01,-9.0035e-01,5.2348e+00,2.6703e+00,3.0900e+01,-2.1352e+02
-4.2275e-01,-9.2482e-01,5.1806e+00,1.5453e+00,3.0726e+01,-2.2324e+02
-3.5489e-01,-9.9141e-01,5.1706e+00,3.7243e-01,3.0687e+01,-2.3387e+02
-3.4744e-01,-9.9148e-01,5.1168e+00,5.6702e-01,3.0550e+01,-2.3238e+02
-3.9944e-01,-9.5182e-01,5.1238e+00,6.9982e-01,3.0573e+01,-2.3387e+02
-4.6061e-01,-8.7521e-01,5.1603e+00,7.3643e-01,3.0670e+01,-2.2941e+02
-3.7100e-01,-9.1709e-01,5.1728e+00,2.4728e+00,3.0737e+01,-2.1177e+02
-4.1058e-01,-9.3825e-01,5.1298e+00,1.0953e+00,3.0590e+01,-2.2122e+02
-4.3364e-01,-9.1025e-01,5.1608e+00,1.6393e+00,3.0675e+01,-2.1199e+02
-4.8359e-01,-8.7356e-01,5.1720e+00,6.0157e-01,3.0698e+01,-2.2012e+02
-4.8807e-01,-8.1008e-01,5.2154e+00,2.5258e+00,3.0841e+01,-2.3197e+02
-3.5718e-01,-9.1466e-01,5.2375e+00,2.5891e+00,3.0906e+01,-2.3948e+02
-4.9237e-01,-8.4375e-01,5.1867e+00,2.0186e+00,3.0751e+01,-1.9349e+02
-4.8142e-01,-8.5411e-01,5.1377e+00,1.8868e+00,3.0629e+01,-1.8778e+02
-4.1128e-01,-9.4098e-01,5.1749e+00,2.9042e-01,3.0704e+01,-2.3651e+02
-3.8290e-01,-9.2326e-01,5.2085e+00,2.1704e+00,3.0810e+01,-2.1419e+02
-3.7932e-01,-9.2108e-01,5.2116e+00,2.1805e+00,3.0815e+01,-2.3684e+02
-3.1296e-01,-9.9146e-01,5.1774e+00,2.1204e+00,3.0726e+01,-2.2853e+02
-2.6045e-01,-1.0214e+00,5.1972e+00,2.4006e+00,3.0782e+01,-2.3660e+02
-4.8989e-01,-8.3316e-01,5.1586e+00,2.3480e+00,3.0696e+01,-2.2051e+02
-4.8375e-01,-8.7237e-01,5.1977e+00,7.8015e-01,3.0760e+01,-2.3772e+02
-3.6890e-01,-8.9247e-01,5.2322e+00,2.6840e+00,3.0892e+01,-2.3867e+02
-4.0176e-01,-9.3953e-01,5.1235e+00,1.4860e+00,3.0577e+01,-2.1917e+02
-4.1350e-01,-9.1633e-01,5.1483e+00,1.7783e+00,3.0647e+01,-2.3999e+02
-4.3675e-01,-9.0035e-01,5.1431e+00,1.9171e+00,3.0644e+01,-2.2427e+02
-3.2673e-01,-1.0126e+00,5.1839e+00,7.1966e-01,3.0716e+01,-2.2447e+02
-3.8561e-01,-8.8955e-01,5.1563e+00,2.6394e+00,3.0704e+01,-2.1765e+02
-3.6404e-01,-9.2363e-01,5.2769e+00,2.3766e+00,3.0989e+01,-2.3332e+02
-4.8822e-01,-8.7309e-01,5.1575e+00,1.2646e+00,3.0671e+01,-2.3605e+02
-3.9707e-01,-9.0976e-01,5.1795e+00,2.2290e+00,3.0739e+01,-2.0868e+02
-4.2040e-01,-9.3382e-01,5.1718e+00,6.0542e-01,3.0696e+01,-2.0835e+02
-3.5553e-01,-9.0303e-01,5.1389e+00,2.7197e+00,3.0662e+01,-2.3391e+02
-3.2259e-01,-9.8908e-01,5.1910e+00,2.0348e+00,3.0760e+01,-2.3708e+02
-4.0419e-01,-9.0999e-01,5.1485e+00,2.0454e+00,3.0654e+01,-2.2705e+02
-3.8473e-01,-9.5181e-01,5.2037e+00,1.4506e+00,3.0775e+01,-2.3612e+02
-4.8598e-01,-8.3055e-01,5.1784e+00,2.2969e+00,3.0739e+01,-1.8335e+02
-4.2529e-01,-9.2569e-01,5.1070e+00,1.1118e+00,3.0532e+01,-2.2459e+02
-4.4818e-01,-9.0723e-01,5.2216e+00,1.0061e+00,3.0821e+01,-2.2554e+02
-4.3976e-01,-8.7125e-01,5.2063e+00,2.3541e+00,3.0816e+01,-2.0255e+02
-4.2721e-01,-8.8100e-01,5.2646e+00,2.2556e+00,3.0953e+01,-2.3866e+02
-3.8485e-01,-9.2311e-01,5.2034e+00,2.2129e+00,3.0801e+01,-2.1499e+02
-4.0371e-01,-9.3605e-01,5.1323e+00,1.3497e+00,3.0595e+01,-2.2399e+02
-3.9776e-01,-9.5338e-01,5.1483e+00,2.5496e-01,3.0636e+01,-2.3235e+02
-4.9220e-01,-8.0554e-01,5.2371e+00,2.5920e+00,3.0893e+01,-2.1377e+02
-2.0707e-01,-9.8670e-01,5.1738e+00,2.7318e+00,3.0745e+01,-2.2736e+02
-4.2235e-01,-8.7047e-01,5.1826e+00,2.4252e+00,3.0753e+01,-2.3145e+02
-4.0566e-01,-9.2639e-01,5.1755e+00,1.8417e+00,3.0718e+01,-2.1025e+02
-3.7251e-01,-9.6770e-01,5.1609e+00,1.2089e+00,3.0667e+01,-2.3069e+02
-4.4567e-01,-9.0608e-01,5.1288e+00,1.3611e+00,3.0590e+01,-2.1001e+02
