logfeh,logdust,logNpix,tau,dmod,logl
-4.1571e-01,-8.8637e-01,5.2391e+00,2.4260e+00,3.0902e+01,-2.0773e+02
-4.2693e-01,-8.8257e-01,5.1615e+00,2.2866e+00,3.0699e+01,-1.9844e+02
-4.5832e-01,-8.2386e-01,5.1727e+00,2.4223e+00,3.0732e+01,-1.8131e+02
-4.9111e-01,-8.4975e-01,5.1824e+00,2.0466e+00,3.0746e+01,-2.0096e+02
-3.9249e-01,-8.9546e-01,5.1910e+00,2.5099e+00,3.0785e+01,-2.0215e+02
-3.6068e-01,-9.4574e-01,5.1756e+00,2.1565e+00,3.0726e+01,-2.1089e+02
-4.8555e-01,-8.3366e-01,5.1138e+00,2.2912e+00,3.0579e+01,-2.0702e+02
-4.9615e-01,-8.6451e-01,5.2048e+00,1.3547e+00,3.0783e+01,-2.0906e+02
-4.2466e-01,-9.1189e-01,5.1237e+00,1.6903e+00,3.0582e+01,-2.0864e+02
-4.9117e-01,-8.1538e-01,5.2346e+00,2.4832e+00,3.0887e+01,-2.0645e+02
-4.4672e-01,-9.1269e-01,5.1484e+00,7.0790e-01,3.0638e+01,-2.0666e+02
-4.8210e-01,-8.7256e-01,5.0920e+00,6.2482e-01,3.0500e+01,-2.1154e+02
-4.3456e-01,-8.7319e-01,5.1989e+00,2.3144e+00,3.0791e+01,-1.8920e+02
-4.3380e-01,-9.1682e-01,5.1570e+00,1.4158e+00,3.0665e+01,-2.0480e+02
-4.3709e-01,-9.0700e-01,5.1435e+00,1.6069e+00,3.0631e+01,-2.0648e+02
-4.8331e-01,-8.3309e-01,5.1201e+00,2.2161e+00,3.0588e+01,-2.0888e+02
-4.8438e-01,-8.6456e-01,5.2049e+00,1.4483e+00,3.0787e+01,-2.0515e+02
-4.4827e-01,-8.7394e-01,5.1545e+00,2.1723e+00,3.0676e+01,-2.0711e+02
-4.9200e-01,-8.7396e-01,5.1046e+00,1.9055e-01,3.0532e+01,-2.0613e+02
-4.6996e-01,-8.4273e-01,5.2041e+00,2.0326e+00,3.0795e+01,-2.0127e+02
-3.9830e-01,-8.9840e-01,5.1273e+00,2.3375e+00,3.0612e+01,-2.0730e+02
-4.7497e-01,-8.4726e-01,5.1700e+00,2.0624e+00,3.0713e+01,-1.9552e+02
-4.8072e-01,-8.2087e-01,5.1017e+00,2.4294e+00,3.0551e+01,-2.0078e+02
-3.9829e-01,-8.9106e-01,5.2051e+00,2.4912e+00,3.0816e+01,-2.0350e+02
-4.8255e-01,-8.4714e-01,5.1773e+00,2.1138e+00,3.0735e+01,-2.1147e+02
-4.9237e-01,-8.4375e-01,5.1867e+00,2.0186e+00,3.0751e+01,-1.9349e+02
-4.8142e-01,-8.5411e-01,5.1377e+00,1.8868e+00,3.0629e+01,-1.8778e+02
-4.0365e-01,-8.9891e-01,5.1868e+00,2.2648e+00,3.0759e+01,-2.0281e+02
-4.1814e-01,-8.8509e-01,5.1505e+00,2.3318e+00,3.0671e+01,-1.9813e+02
-4.2476e-01,-8.6396e-01,5.2492e+00,2.6218e+00,3.0936e+01,-2.1050e+02
-4.4540e-01,-8.5880e-01,5.1384e+00,2.3936e+00,3.0643e+01,-2.0883e+02
-4.3917e-01,-8.6958e-01,5.1886e+00,2.4017e+00,3.0775e+01,-2.0280e+02
-4.9617e-01,-8.7236e-01,5.1606e+00,6.3378e-01,3.0674e+01,-2.0571e+02
-4.4428e-01,-8.6723e-01,5.1455e+00,2.3691e+00,3.0664e+01,-2.0548e+02
-4.8498e-01,-8.1717e-01,5.1422e+00,2.4519e+00,3.0652e+01,-1.8985e+02
-3.9914e-01,-8.8319e-01,5.2273e+00,2.5763e+00,3.0878e+01,-2.0488e+02
-4.1568e-01,-8.9029e-01,5.1769e+00,2.3849e+00,3.0745e+01,-2.0555e+02
-4.6495e-01,-8.3620e-01,5.1226e+00,2.1467e+00,3.0594e+01,-1.9162e+02
-4.7926e-01,-8.0061e-01,5.1426e+00,2.6671e+00,3.0661e+01,-1.9182e+02
-4.5630e-01,-8.3136e-01,5.1174e+00,2.3359e+00,3.0589e+01,-1.9692e+02
-4.7959e-01,-8.5831e-01,5.1406e+00,1.7871e+00,3.0632e+01,-1.9459e+02
-4.3264e-01,-8.6259e-01,5.1671e+00,2.5235e+00,3.0725e+01,-2.0662e+02
-3.9707e-01,-9.0976e-01,5.1795e+00,2.2290e+00,3.0739e+01,-2.0868e+02
-4.2040e-01,-9.3382e-01,5.1718e+00,6.0542e-01,3.0696e+01,-2.0835e+02
-4.7558e-01,-8.5024e-01,5.1306e+00,1.8992e+00,3.0607e+01,-2.0065e+02
-4.8666e-01,-8.4430e-01,5.1832e+00,2.0767e+00,3.0744e+01,-1.9559e+02
-4.7516e-01,-8.6394e-01,5.1538e+00,1.4839e+00,3.0657e+01,-1.8825e+02
-4.9934e-01,-8.3107e-01,5.1357e+00,2.3497e+00,3.0637e+01,-2.0641e+02
-4.8598e-01,-8.3055e-01,5.1784e+00,2.2969e+00,3.0739e+01,-1.8335e+02
-4.9273e-01,-8.6694e-01,5.1305e+00,1.4503e+00,3.0603e+01,-1.9187e+02
-3.9968e-01,-9.4728e-01,5.1904e+00,1.8258e-01,3.0738e+01,-2.1114e+02
-4.3976e-01,-8.7125e-01,5.2063e+00,2.3541e+00,3.0816e+01,-2.0255e+02
-4.7890e-01,-8.2243e-01,5.2033e+00,2.4005e+00,3.0806e+01,-1.7744e+02
-4.7690e-01,-8.2801e-01,5.1655e+00,2.3530e+00,3.0709e+01,-1.8210e+02
-4.8831e-01,-8.1645e-01,5.1342e+00,2.4672e+00,3.0635e+01,-1.8151e+02
-4.7676e-01,-8.5295e-01,5.2221e+00,1.8630e+00,3.0838e+01,-2.1152e+02
-4.8539e-01,-8.3137e-01,5.2198e+00,2.2919e+00,3.0842e+01,-2.0013e+02
-4.8080e-01,-8.3576e-01,5.1197e+00,2.2543e+00,3.0594e+01,-1.9159e+02
-4.9612e-01,-8.2191e-01,5.1319e+00,2.4373e+00,3.0631e+01,-1.9273e+02
-4.0566e-01,-9.2639e-01,5.1755e+00,1.8417e+00,3.0718e+01,-2.1025e+02
-4.8231e-01,-8.2233e-01,5.1040e+00,2.3637e+00,3.0554e+01,-1.9738e+02
