logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4488e-01,-1.8667e+00,-7.7441e-02,1.1966e+00,-3.6418e-01,3.1615e+00,2.0977e+00,2.9595e+01,-1.2202e+03
-5.5270e-01,-1.6100e+00,-1.5593e-01,1.3047e+00,2.2278e-01,3.1148e+00,2.7150e+00,2.9734e+01,-1.0967e+03
-6.1023e-01,-1.5661e+00,1.9768e-02,8.3498e-01,1.9550e+00,3.2482e+00,2.3104e+00,2.9970e+01,-1.1987e+03
-5.4127e-01,-1.9088e+00,-1.7848e+00,1.3066e+00,-1.8628e-01,2.9614e+00,2.7861e+00,2.9494e+01,-1.2065e+03
-5.9839e-01,-1.6895e+00,-2.6835e+00,1.2139e+00,1.4157e+00,3.0812e+00,2.8987e+00,2.9811e+01,-1.2070e+03
-5.6166e-01,-1.4789e+00,-2.3084e-01,1.2970e+00,-3.9954e-01,3.2152e+00,2.2396e+00,2.9795e+01,-1.1227e+03
-7.8106e-01,-1.3975e+00,5.8844e-02,1.3098e+00,1.5432e+00,2.9939e+00,3.0622e+00,2.9867e+01,-1.0883e+03
-7.6461e-01,-1.9001e+00,-1.2052e-01,1.0317e+00,1.5447e+00,2.3070e+00,3.2531e+00,2.9607e+01,-1.2319e+03
-4.6662e-01,-1.5878e+00,1.1050e-01,1.1541e+00,1.8269e+00,3.2115e+00,2.2569e+00,2.9840e+01,-1.1518e+03
-8.3182e-01,-1.5517e+00,-4.4482e-01,1.3226e+00,1.1263e+00,2.0355e+00,3.3182e+00,2.9638e+01,-1.2256e+03
-7.2266e-01,-1.2749e+00,1.5185e-01,1.0025e+00,1.8147e+00,3.2907e+00,2.2007e+00,3.0044e+01,-1.2064e+03
-5.5368e-01,-1.3428e+00,1.0301e-01,1.2673e+00,1.1644e+00,3.0462e+00,2.4673e+00,2.9456e+01,-1.2209e+03
-5.8367e-01,-1.6821e+00,-4.5150e-01,1.1525e+00,1.4365e-01,3.1961e+00,2.6439e+00,2.9844e+01,-1.1957e+03
-4.7530e-01,-1.9210e+00,1.2119e-01,1.2493e+00,1.7692e+00,3.2430e+00,2.5142e+00,2.9994e+01,-1.0976e+03
-7.0636e-01,-1.8188e+00,2.1084e-01,9.6562e-01,4.7175e-01,2.7278e+00,3.1822e+00,2.9683e+01,-1.1447e+03
-9.8016e-01,-1.3258e+00,-3.9712e-01,1.2553e+00,1.6308e+00,1.3001e+00,3.4348e+00,2.9849e+01,-1.2269e+03
-4.7053e-01,-1.8701e+00,1.8879e-01,1.0604e+00,1.1266e+00,3.1521e+00,2.8463e+00,2.9848e+01,-1.2054e+03
-7.7569e-01,-1.6615e+00,-1.1146e-01,1.0702e+00,1.8930e+00,2.9144e+00,3.1816e+00,2.9970e+01,-1.2121e+03
