logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3743e-01,-1.6119e+00,2.2560e-01,7.9697e-01,1.3907e+00,3.2132e+00,2.4478e+00,2.9872e+01,-1.0845e+03
-5.5270e-01,-1.6100e+00,-1.5593e-01,1.3047e+00,2.2278e-01,3.1148e+00,2.7150e+00,2.9734e+01,-1.0967e+03
-5.9619e-01,-1.7510e+00,-3.8867e-01,1.2828e+00,1.4093e-01,2.9748e+00,2.8654e+00,2.9586e+01,-1.1106e+03
-7.5652e-01,-1.9287e+00,-1.0227e-02,1.2784e+00,3.6590e-01,2.4592e+00,3.2804e+00,2.9692e+01,-1.1016e+03
-5.2453e-01,-1.8785e+00,-1.0305e-01,1.2414e+00,-7.0922e-01,3.1265e+00,2.5893e+00,2.9681e+01,-1.0700e+03
-5.6166e-01,-1.4789e+00,-2.3084e-01,1.2970e+00,-3.9954e-01,3.2152e+00,2.2396e+00,2.9795e+01,-1.1227e+03
-7.8106e-01,-1.3975e+00,5.8844e-02,1.3098e+00,1.5432e+00,2.9939e+00,3.0622e+00,2.9867e+01,-1.0883e+03
-6.3216e-01,-1.4997e+00,1.0808e-01,8.9501e-01,1.4158e+00,3.1316e+00,2.3847e+00,2.9659e+01,-1.1303e+03
-8.0707e-01,-1.9576e+00,2.3288e-01,1.2781e+00,-2.4072e-01,1.7959e+00,3.3428e+00,2.9679e+01,-1.0606e+03
-7.2006e-01,-1.9780e+00,1.6817e-01,8.7082e-01,9.3835e-01,2.9469e+00,3.1747e+00,2.9899e+01,-1.1392e+03
-6.1652e-01,-1.4927e+00,1.7261e-02,1.1984e+00,-1.0648e-01,3.1912e+00,2.3990e+00,2.9784e+01,-1.0807e+03
-5.2921e-01,-1.9148e+00,-1.9967e+00,1.2587e+00,1.4644e+00,3.1248e+00,2.4422e+00,2.9685e+01,-1.1485e+03
-6.3677e-01,-1.8891e+00,1.9816e-01,-9.3246e-03,-6.8358e-01,3.2401e+00,2.4729e+00,2.9911e+01,-1.1432e+03
-4.7530e-01,-1.9210e+00,1.2119e-01,1.2493e+00,1.7692e+00,3.2430e+00,2.5142e+00,2.9994e+01,-1.0976e+03
-7.0636e-01,-1.8188e+00,2.1084e-01,9.6562e-01,4.7175e-01,2.7278e+00,3.1822e+00,2.9683e+01,-1.1447e+03
-5.6625e-01,-1.6872e+00,-1.4651e-02,1.3247e+00,-3.6960e-01,3.2564e+00,2.0509e+00,2.9886e+01,-1.1416e+03
-4.5815e-01,-1.6834e+00,2.1450e-01,7.8816e-01,1.4429e+00,3.1605e+00,2.0745e+00,2.9660e+01,-1.1357e+03
-5.0126e-01,-1.4415e+00,9.5598e-02,1.2910e+00,1.5458e+00,3.0669e+00,2.2255e+00,2.9510e+01,-1.1052e+03
-5.9251e-01,-1.8282e+00,-1.4698e-01,1.3172e+00,1.9585e+00,2.8313e+00,3.1752e+00,2.9852e+01,-1.0914e+03
-5.5122e-01,-1.7785e+00,2.5587e-01,-1.0502e+00,1.8490e+00,3.1757e+00,2.2845e+00,2.9779e+01,-1.1095e+03
-5.9811e-01,-1.9974e+00,-1.0398e+00,1.3193e+00,1.2847e+00,3.1391e+00,2.7871e+00,2.9867e+01,-1.1461e+03
-6.7281e-01,-1.7075e+00,2.0590e-01,2.7476e-01,1.2486e+00,3.2189e+00,2.6712e+00,2.9946e+01,-1.1418e+03
-6.7178e-01,-1.7747e+00,9.6875e-02,1.1413e+00,6.4268e-01,3.1066e+00,3.0345e+00,2.9953e+01,-1.1416e+03
-5.3087e-01,-1.9291e+00,4.7371e-03,1.2473e+00,-3.1067e-02,3.1399e+00,2.5452e+00,2.9693e+01,-1.1333e+03
-8.6136e-01,-1.7412e+00,1.0314e-01,1.1753e+00,5.3160e-01,2.4415e+00,3.3368e+00,2.9802e+01,-1.1310e+03
-7.4690e-01,-1.8022e+00,-7.9169e-02,1.3093e+00,1.3217e+00,2.7018e+00,3.2346e+00,2.9789e+01,-1.1351e+03
-5.3844e-01,-1.9480e+00,1.6744e-01,1.1215e+00,8.5842e-01,3.0653e+00,2.8250e+00,2.9677e+01,-1.1085e+03
-5.1061e-01,-1.5684e+00,8.3289e-02,1.2142e+00,2.6351e-01,3.1311e+00,2.5348e+00,2.9665e+01,-1.1449e+03
-4.6098e-01,-1.8569e+00,6.3629e-02,1.0175e+00,-7.1199e-01,3.2216e+00,2.1056e+00,2.9775e+01,-1.0952e+03
-4.0723e-01,-1.8289e+00,5.4888e-02,1.3149e+00,1.0938e+00,3.1632e+00,2.1539e+00,2.9686e+01,-1.0556e+03
-4.5982e-01,-1.8030e+00,-2.3985e-01,1.3124e+00,7.8446e-01,3.1734e+00,2.4230e+00,2.9759e+01,-1.0504e+03
-6.5664e-01,-1.4336e+00,1.4260e-01,8.4561e-01,1.8580e+00,3.1039e+00,2.6917e+00,2.9762e+01,-1.1373e+03
-7.0155e-01,-1.2930e+00,1.9789e-01,1.2035e+00,4.5793e-01,3.2366e+00,2.2474e+00,2.9873e+01,-1.1114e+03
-5.0917e-01,-1.9963e+00,-1.0149e-01,1.0582e+00,1.3215e+00,3.0955e+00,2.7053e+00,2.9680e+01,-1.1376e+03
-4.5530e-01,-1.9670e+00,-7.4643e-01,1.1798e+00,4.5377e-01,3.1731e+00,2.1485e+00,2.9685e+01,-1.1284e+03
-4.8971e-01,-1.8085e+00,-1.6795e+00,1.2993e+00,1.7137e+00,3.1247e+00,2.3902e+00,2.9704e+01,-1.1322e+03
-5.8028e-01,-1.9013e+00,2.4700e-01,-7.6688e-01,-2.6129e-02,3.1483e+00,2.3310e+00,2.9636e+01,-1.1412e+03
-4.7025e-01,-1.6821e+00,1.0868e-01,9.2930e-01,2.0035e+00,3.0899e+00,2.6238e+00,2.9744e+01,-1.1029e+03
-5.8257e-01,-1.8888e+00,-7.8471e-01,1.3080e+00,3.5199e-01,3.1094e+00,2.8322e+00,2.9814e+01,-1.1256e+03
-5.9103e-01,-1.4010e+00,-4.1774e-01,1.3064e+00,-3.6293e-01,3.1803e+00,2.1485e+00,2.9697e+01,-1.1090e+03
-7.4047e-01,-1.8021e+00,2.1493e-01,6.0421e-01,1.3432e+00,2.9252e+00,3.0647e+00,2.9752e+01,-1.1322e+03
-5.7303e-01,-2.0000e+00,1.2455e-01,9.8511e-01,1.6713e+00,3.1370e+00,2.8761e+00,2.9909e+01,-1.1015e+03
-8.8508e-01,-1.8833e+00,6.2289e-03,1.1012e+00,1.6721e+00,8.0509e-01,3.4135e+00,2.9853e+01,-1.1503e+03
-6.2082e-01,-1.5158e+00,1.5069e-01,1.0381e+00,5.1580e-01,3.2183e+00,2.5129e+00,2.9855e+01,-1.1213e+03
