logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5480e-01,-1.4126e+00,2.4399e-01,7.4733e-01,1.8941e+00,3.2622e+00,2.2650e+00,2.9982e+01,-1.1601e+03
-5.5270e-01,-1.6100e+00,-1.5593e-01,1.3047e+00,2.2278e-01,3.1148e+00,2.7150e+00,2.9734e+01,-1.0967e+03
-5.4594e-01,-1.4631e+00,-6.9542e-02,1.3303e+00,1.6221e+00,2.9418e+00,2.8559e+00,2.9540e+01,-1.1579e+03
-7.5652e-01,-1.9287e+00,-1.0227e-02,1.2784e+00,3.6590e-01,2.4592e+00,3.2804e+00,2.9692e+01,-1.1016e+03
-4.4327e-01,-1.7221e+00,2.1775e-01,1.2797e+00,-4.9218e-01,3.1142e+00,2.7507e+00,2.9735e+01,-1.1550e+03
-5.6166e-01,-1.4789e+00,-2.3084e-01,1.2970e+00,-3.9954e-01,3.2152e+00,2.2396e+00,2.9795e+01,-1.1227e+03
-7.8106e-01,-1.3975e+00,5.8844e-02,1.3098e+00,1.5432e+00,2.9939e+00,3.0622e+00,2.9867e+01,-1.0883e+03
-6.3216e-01,-1.4997e+00,1.0808e-01,8.9501e-01,1.4158e+00,3.1316e+00,2.3847e+00,2.9659e+01,-1.1303e+03
-4.6662e-01,-1.5878e+00,1.1050e-01,1.1541e+00,1.8269e+00,3.2115e+00,2.2569e+00,2.9840e+01,-1.1518e+03
-7.2006e-01,-1.9780e+00,1.6817e-01,8.7082e-01,9.3835e-01,2.9469e+00,3.1747e+00,2.9899e+01,-1.1392e+03
-6.1652e-01,-1.4927e+00,1.7261e-02,1.1984e+00,-1.0648e-01,3.1912e+00,2.3990e+00,2.9784e+01,-1.0807e+03
-5.2921e-01,-1.9148e+00,-1.9967e+00,1.2587e+00,1.4644e+00,3.1248e+00,2.4422e+00,2.9685e+01,-1.1485e+03
-6.3677e-01,-1.8891e+00,1.9816e-01,-9.3246e-03,-6.8358e-01,3.2401e+00,2.4729e+00,2.9911e+01,-1.1432e+03
-4.7530e-01,-1.9210e+00,1.2119e-01,1.2493e+00,1.7692e+00,3.2430e+00,2.5142e+00,2.9994e+01,-1.0976e+03
-7.0636e-01,-1.8188e+00,2.1084e-01,9.6562e-01,4.7175e-01,2.7278e+00,3.1822e+00,2.9683e+01,-1.1447e+03
