logfeh,logdust,logNpix,logage,dmod,logl
-7.3383e-01,-1.0441e+00,4.1032e+00,1.0125e+01,3.1008e+01,-5.8381e+02
-7.7711e-01,-1.0281e+00,4.1038e+00,1.0140e+01,3.1002e+01,-5.8469e+02
-7.4886e-01,-1.0447e+00,4.1002e+00,1.0170e+01,3.1003e+01,-5.8445e+02
-7.1103e-01,-1.0223e+00,4.1073e+00,1.0163e+01,3.1004e+01,-5.8410e+02
-7.1976e-01,-1.0580e+00,4.0986e+00,1.0154e+01,3.1001e+01,-5.8556e+02
-7.8666e-01,-1.0387e+00,4.1063e+00,1.0126e+01,3.1014e+01,-5.8466e+02
-7.9477e-01,-1.0221e+00,4.1071e+00,1.0128e+01,3.1003e+01,-5.8581e+02
-7.3125e-01,-1.0415e+00,4.1028e+00,1.0144e+01,3.1001e+01,-5.8571e+02
-7.3603e-01,-1.0380e+00,4.1033e+00,1.0146e+01,3.1005e+01,-5.8563e+02
-7.3016e-01,-1.0233e+00,4.1055e+00,1.0131e+01,3.1001e+01,-5.8395e+02
-7.2916e-01,-1.0402e+00,4.1036e+00,1.0143e+01,3.1004e+01,-5.8491e+02
-7.6128e-01,-1.0302e+00,4.1054e+00,1.0141e+01,3.1005e+01,-5.8484e+02
-7.4148e-01,-1.0248e+00,4.1075e+00,1.0164e+01,3.1003e+01,-5.8464e+02
-7.5003e-01,-1.0475e+00,4.1074e+00,1.0159e+01,3.1015e+01,-5.8502e+02
-7.5524e-01,-1.0514e+00,4.1004e+00,1.0170e+01,3.1004e+01,-5.8436e+02
-7.2397e-01,-1.0359e+00,4.1031e+00,1.0165e+01,3.1002e+01,-5.8260e+02
-7.4890e-01,-1.0407e+00,4.1021e+00,1.0166e+01,3.1001e+01,-5.8493e+02
-7.0846e-01,-1.0214e+00,4.1067e+00,1.0142e+01,3.1004e+01,-5.8307e+02
-7.5367e-01,-1.0485e+00,4.1004e+00,1.0134e+01,3.1002e+01,-5.8484e+02
-7.2457e-01,-1.0378e+00,4.1034e+00,1.0141e+01,3.1006e+01,-5.8396e+02
-7.2107e-01,-1.0246e+00,4.1060e+00,1.0155e+01,3.1007e+01,-5.8583e+02
-7.2856e-01,-1.0452e+00,4.1069e+00,1.0155e+01,3.1014e+01,-5.8568e+02
-7.9773e-01,-1.0270e+00,4.1076e+00,1.0156e+01,3.1005e+01,-5.8446e+02
-7.8430e-01,-1.0376e+00,4.1030e+00,1.0162e+01,3.1000e+01,-5.8454e+02
-7.3866e-01,-1.0418e+00,4.1065e+00,1.0173e+01,3.1007e+01,-5.8445e+02
-7.1569e-01,-1.0271e+00,4.1043e+00,1.0128e+01,3.1001e+01,-5.8472e+02
-7.1404e-01,-1.0546e+00,4.1034e+00,1.0147e+01,3.1007e+01,-5.8577e+02
-7.7125e-01,-1.0318e+00,4.1079e+00,1.0159e+01,3.1012e+01,-5.8346e+02
-7.0969e-01,-1.0334e+00,4.1052e+00,1.0163e+01,3.1001e+01,-5.8275e+02
-7.2741e-01,-1.0310e+00,4.1055e+00,1.0172e+01,3.1008e+01,-5.8572e+02
-7.7916e-01,-1.0397e+00,4.1006e+00,1.0129e+01,3.1002e+01,-5.8486e+02
-7.3927e-01,-1.0445e+00,4.1016e+00,1.0168e+01,3.1003e+01,-5.8524e+02
-7.7729e-01,-1.0170e+00,4.1072e+00,1.0132e+01,3.1003e+01,-5.8573e+02
-7.5150e-01,-1.0569e+00,4.1023e+00,1.0172e+01,3.1007e+01,-5.8510e+02
-7.0153e-01,-1.0245e+00,4.1084e+00,1.0132e+01,3.1008e+01,-5.8565e+02
