logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8199e-01,-9.1366e-01,-9.0565e-01,-6.1601e-01,1.6844e+00,2.4633e+00,1.1121e+00,2.4481e+01,-2.1681e+03
4.5956e-01,-1.3887e+00,-2.4927e+00,-4.2180e-01,1.9671e+00,2.1180e+00,2.4191e+00,2.4741e+01,-2.5698e+03
2.1246e-01,-9.6853e-01,-2.2325e+00,-1.3832e+00,1.7303e+00,2.3876e+00,1.7350e+00,2.4508e+01,-2.0297e+03
3.6768e-01,-1.9461e+00,-8.5255e-01,-9.9041e-01,2.6503e-01,2.5247e+00,2.0586e+00,2.4598e+01,-2.4160e+03
1.6927e-01,-1.3433e+00,-5.0506e-01,-1.2999e+00,1.6831e+00,2.3726e-01,2.6892e+00,2.4670e+01,-2.2173e+03
-3.2968e-02,-8.2826e-01,-9.2488e-01,-7.7619e-01,1.6988e+00,2.2738e+00,2.0758e+00,2.4521e+01,-2.6306e+03
-1.5729e-01,-1.3581e+00,-7.0044e-01,-1.3817e+00,1.3819e+00,6.5319e-01,2.8984e+00,2.5218e+01,-2.2741e+03
1.7215e-01,-1.2873e+00,-1.7646e+00,-1.2676e-01,8.1944e-01,2.3399e+00,2.2360e+00,2.4468e+01,-2.1356e+03
-1.2470e-01,-1.0440e+00,-5.5098e-01,-1.6441e+00,8.7914e-01,2.3215e+00,2.4722e+00,2.4785e+01,-2.5921e+03
-3.9511e-01,-9.5257e-01,-1.8885e+00,6.3073e-01,1.4269e+00,1.2090e+00,3.0107e+00,2.5539e+01,-2.4374e+03
2.9470e-02,-9.1593e-01,-1.4362e+00,-1.5337e+00,2.0315e+00,1.6174e+00,2.6780e+00,2.5029e+01,-2.0431e+03
9.5538e-03,-1.1108e+00,-1.0248e+00,7.6531e-02,1.5143e+00,1.7444e+00,2.7180e+00,2.4834e+01,-2.0195e+03
1.0883e-01,-1.1573e+00,-2.4077e+00,-1.4314e-01,1.7835e+00,1.2554e+00,2.7029e+00,2.4818e+01,-1.2400e+03
3.3055e-01,-1.7136e+00,-1.2517e+00,-1.4388e+00,1.5686e+00,1.6741e+00,2.5327e+00,2.4380e+01,-1.8980e+03
-2.8938e-02,-1.3743e+00,-1.3018e+00,-2.5368e-01,1.2961e+00,1.4085e+00,2.7279e+00,2.4746e+01,-1.7537e+03
3.3490e-01,-1.2439e+00,-1.9621e+00,-2.3870e-01,1.4740e+00,2.4164e+00,1.8612e+00,2.4455e+01,-1.6500e+03
1.7372e-01,-1.5162e+00,-1.8147e+00,-5.3642e-01,1.6929e+00,4.8384e-01,2.7228e+00,2.4765e+01,-1.7569e+03
3.1885e-01,-1.5190e+00,-4.8260e-01,-1.5374e+00,1.5315e+00,1.9275e+00,2.5228e+00,2.4462e+01,-2.2729e+03
3.3864e-01,-1.2677e+00,-1.4452e+00,-3.0981e-01,1.0755e+00,2.3688e+00,1.7807e+00,2.4195e+01,-2.5712e+03
-9.7470e-02,-1.3606e+00,-1.2821e+00,-3.3520e-01,1.1252e+00,6.9836e-01,2.7665e+00,2.4771e+01,-2.1691e+03
-1.5144e-01,-1.3053e+00,-1.1119e+00,-2.8201e-01,9.2356e-01,1.7285e+00,2.7491e+00,2.4890e+01,-2.4378e+03
1.4553e-01,-8.8767e-01,-1.3063e+00,-8.0479e-01,2.1261e+00,1.3333e+00,2.5815e+00,2.4930e+01,-2.0948e+03
4.0437e-01,-1.5937e+00,-1.5607e+00,-7.7850e-01,6.3854e-01,2.4720e+00,1.1448e+00,2.4246e+01,-2.2438e+03
3.4258e-01,-1.9251e+00,-2.5591e+00,-1.1130e+00,-8.4677e-02,2.4195e+00,2.0450e+00,2.4359e+01,-2.5071e+03
3.1742e-01,-1.3708e+00,-2.1487e+00,-3.9700e-01,1.8213e+00,4.6742e-01,2.6822e+00,2.4685e+01,-2.3311e+03
3.0677e-01,-1.3176e+00,-1.0197e+00,-6.4661e-01,1.8679e+00,1.4336e+00,2.6617e+00,2.4716e+01,-1.8393e+03
-4.8315e-02,-9.9185e-01,-2.2986e+00,-7.5220e-01,1.6186e+00,2.2621e+00,2.5540e+00,2.4874e+01,-2.0992e+03
1.8914e-01,-1.5835e+00,-9.0436e-01,-6.4349e-01,-3.7975e-01,2.3971e+00,2.3726e+00,2.4683e+01,-2.5647e+03
-1.4182e-01,-1.2666e+00,-3.4554e-01,-6.5922e-01,4.5476e-01,1.9949e+00,2.8050e+00,2.5085e+01,-2.5596e+03
1.8974e-01,-9.9314e-01,-1.3857e+00,-1.4310e+00,1.5063e+00,2.5674e+00,1.1155e+00,2.4661e+01,-2.2488e+03
-1.9396e-01,-1.2372e+00,-1.5671e+00,5.2612e-01,-7.6789e-01,1.1193e+00,2.9573e+00,2.5284e+01,-2.5768e+03
2.8429e-01,-1.3938e+00,-1.6870e+00,1.2178e-01,1.5152e+00,1.8387e+00,2.5503e+00,2.4491e+01,-2.6250e+03
-1.0479e-02,-1.0738e+00,-1.0040e+00,-1.5163e+00,1.5262e+00,2.0971e+00,2.5153e+00,2.4672e+01,-2.2294e+03
-1.8181e-01,-9.7554e-01,-2.3955e+00,9.5665e-02,5.7067e-01,2.2358e+00,2.5231e+00,2.4731e+01,-2.3276e+03
4.0631e-01,-1.0379e+00,-5.9486e-01,-9.8862e-01,2.0204e+00,1.4390e+00,2.4476e+00,2.4540e+01,-2.5217e+03
-1.3459e-01,-1.2622e+00,-1.5497e+00,-1.2963e+00,1.4590e+00,1.0816e+00,2.8529e+00,2.5114e+01,-2.3196e+03
1.1573e-01,-1.3190e+00,-1.9855e+00,-9.0537e-01,1.5177e+00,2.0910e+00,2.6255e+00,2.4804e+01,-1.5788e+03
2.0536e-01,-1.0152e+00,-2.3733e+00,5.0257e-02,1.5866e+00,2.3513e+00,1.9358e+00,2.4378e+01,-2.4531e+03
-2.6702e-02,-1.7412e+00,-1.1088e+00,8.7127e-02,-5.6040e-01,2.0321e+00,2.8541e+00,2.5151e+01,-2.5707e+03
1.5424e-01,-1.4935e+00,-1.1194e+00,-7.7475e-01,1.2669e+00,1.6494e+00,2.5995e+00,2.4429e+01,-2.5722e+03
4.0087e-01,-7.8839e-01,-2.6229e+00,1.9293e-01,2.2253e+00,1.8247e+00,1.8091e+00,2.4559e+01,-2.1373e+03
6.3695e-02,-1.4149e+00,-2.3910e+00,-1.1944e+00,1.5725e+00,2.1333e-01,2.7050e+00,2.4721e+01,-2.5722e+03
3.9029e-01,-1.5587e+00,-6.2091e-01,-1.3460e+00,9.3600e-01,2.5733e+00,1.7193e+00,2.4608e+01,-2.3852e+03
1.7452e-01,-7.0410e-01,-2.1125e+00,-2.7199e-01,2.3114e+00,1.1462e+00,2.0809e+00,2.4773e+01,-2.4857e+03
-2.3335e-02,-1.0236e+00,-5.0599e-01,-6.8117e-01,1.8173e+00,1.5501e+00,2.7639e+00,2.4998e+01,-1.5226e+03
3.6639e-01,-1.4957e+00,-7.5898e-01,-1.7275e+00,-5.1531e-01,2.4286e+00,1.5843e+00,2.4183e+01,-2.4511e+03
