logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.6725e-02,-1.4121e+00,-2.6321e+00,-1.4870e-01,1.3405e+00,1.4764e+00,2.7099e+00,2.4674e+01,-1.6098e+03
2.0467e-01,-1.1081e+00,-2.3815e+00,-1.2343e+00,1.9364e+00,1.5396e+00,2.6245e+00,2.4737e+01,-1.5166e+03
4.0755e-01,-1.4572e+00,-1.9490e+00,-1.2423e+00,1.3754e+00,2.3889e+00,2.0115e+00,2.4396e+01,-1.6220e+03
1.6937e-01,-1.2098e+00,-2.1031e+00,-1.4413e+00,1.7198e+00,1.4733e+00,2.6427e+00,2.4629e+01,-1.4516e+03
3.1482e-01,-1.1115e+00,-1.2244e+00,-6.4375e-01,1.9586e+00,1.1771e+00,2.5785e+00,2.4616e+01,-1.5517e+03
3.0842e-01,-1.0569e+00,-2.1433e+00,-3.4848e-01,2.0127e+00,8.9549e-01,2.6029e+00,2.4700e+01,-1.4664e+03
2.1059e-01,-1.4880e+00,-2.3033e+00,-5.6638e-02,1.4508e+00,1.9170e+00,2.5590e+00,2.4514e+01,-1.5839e+03
2.1605e-01,-1.7043e+00,-8.2977e-01,-1.0661e+00,1.7172e+00,1.3146e+00,2.7481e+00,2.4852e+01,-1.5636e+03
2.3282e-01,-1.8432e+00,-1.6709e+00,-1.4036e+00,1.5271e+00,1.6987e+00,2.6246e+00,2.4581e+01,-1.4377e+03
1.6531e-01,-1.3397e+00,-1.9926e+00,-5.9896e-01,1.4857e+00,2.1086e+00,2.5829e+00,2.4700e+01,-1.5594e+03
2.3737e-01,-1.2769e+00,-5.9944e-01,-1.2194e+00,1.8494e+00,1.5194e+00,2.7077e+00,2.4841e+01,-1.5839e+03
2.6154e-01,-1.2842e+00,-1.4584e+00,-1.2146e+00,1.5442e+00,2.3618e+00,2.3119e+00,2.4693e+01,-1.5108e+03
1.0883e-01,-1.1573e+00,-2.4077e+00,-1.4314e-01,1.7835e+00,1.2554e+00,2.7029e+00,2.4818e+01,-1.2400e+03
2.4686e-01,-1.2012e+00,-1.1414e+00,-1.1903e+00,1.3874e+00,2.2890e+00,2.1904e+00,2.4363e+01,-1.5455e+03
2.7296e-01,-1.4677e+00,-2.4621e+00,-1.2333e+00,1.5514e+00,1.9608e+00,2.5232e+00,2.4537e+01,-1.3801e+03
1.8893e-01,-9.9708e-01,-1.1050e+00,-1.6637e+00,1.9745e+00,1.5864e+00,2.6168e+00,2.4796e+01,-1.4880e+03
3.7649e-01,-1.9673e+00,-2.2941e+00,-5.3729e-01,1.6823e+00,2.1046e+00,2.5751e+00,2.4739e+01,-1.5510e+03
1.7529e-01,-1.4270e+00,-1.9919e+00,-1.6298e+00,1.4326e+00,2.0600e+00,2.5639e+00,2.4634e+01,-1.2974e+03
2.7336e-01,-1.8744e+00,-2.6221e+00,-8.3412e-01,1.1200e+00,2.0737e+00,2.4647e+00,2.4392e+01,-1.6211e+03
2.1945e-01,-1.8546e+00,-2.4822e+00,-1.7224e+00,1.5644e+00,1.1283e+00,2.6883e+00,2.4587e+01,-1.5420e+03
2.4893e-01,-1.9978e+00,-1.8051e+00,-1.6995e+00,1.5066e+00,1.4821e+00,2.7016e+00,2.4635e+01,-1.5911e+03
7.0448e-02,-9.9346e-01,-1.7858e+00,-1.0533e+00,1.8375e+00,1.2813e+00,2.6009e+00,2.4650e+01,-1.4309e+03
2.1376e-01,-1.4796e+00,-2.7483e+00,-6.4198e-02,1.4759e+00,2.0926e+00,2.5765e+00,2.4649e+01,-1.5711e+03
1.3656e-01,-1.1396e+00,-1.9073e+00,-6.9349e-01,1.7746e+00,7.7162e-01,2.6861e+00,2.4694e+01,-1.5256e+03
3.1848e-01,-1.9239e+00,-9.6360e-01,-1.0397e+00,1.3827e+00,2.0601e+00,2.5141e+00,2.4508e+01,-1.2627e+03
2.7437e-01,-1.3775e+00,-1.0875e+00,-2.5317e-01,1.7962e+00,7.2143e-01,2.7199e+00,2.4766e+01,-1.2948e+03
4.0954e-01,-1.6155e+00,-2.4228e+00,-6.2192e-01,1.6020e+00,2.1892e+00,2.3597e+00,2.4468e+01,-1.4397e+03
3.4008e-01,-1.0165e+00,-1.8964e+00,-5.3303e-01,1.8086e+00,2.4248e+00,1.3642e+00,2.4546e+01,-1.4861e+03
2.1376e-01,-1.3281e+00,-2.3397e+00,-2.5722e-01,1.2126e+00,2.2396e+00,2.2608e+00,2.4337e+01,-1.4538e+03
1.6082e-01,-1.2684e+00,-9.5584e-01,-9.0984e-01,1.5757e+00,1.8400e+00,2.5904e+00,2.4596e+01,-1.2383e+03
1.7141e-01,-9.6958e-01,-1.2400e+00,-1.1568e+00,1.9511e+00,9.3196e-01,2.5806e+00,2.4631e+01,-1.4411e+03
3.7674e-01,-1.7407e+00,-1.4866e+00,-2.6203e-01,1.4119e+00,2.2319e+00,2.4555e+00,2.4546e+01,-1.6015e+03
1.3345e-01,-1.2163e+00,-1.4660e+00,-2.4767e-01,1.6442e+00,1.9677e+00,2.6023e+00,2.4747e+01,-1.3546e+03
4.3745e-02,-8.4340e-01,-1.1900e+00,2.2613e-01,1.5651e+00,2.5583e+00,1.6984e+00,2.4817e+01,-1.4138e+03
2.9504e-01,-1.8335e+00,-2.0517e+00,-1.3199e+00,1.6449e+00,1.1343e+00,2.7488e+00,2.4761e+01,-1.4934e+03
1.4854e-01,-9.1029e-01,-2.6926e+00,1.6449e-01,1.8222e+00,2.4843e+00,1.9070e+00,2.4830e+01,-1.3825e+03
1.1573e-01,-1.3190e+00,-1.9855e+00,-9.0537e-01,1.5177e+00,2.0910e+00,2.6255e+00,2.4804e+01,-1.5788e+03
3.3080e-01,-1.4488e+00,-2.1419e+00,-6.9170e-01,1.6395e+00,1.7596e+00,2.5312e+00,2.4417e+01,-1.6102e+03
2.4328e-01,-1.1632e+00,-1.0221e+00,-1.0682e+00,1.9034e+00,5.6765e-01,2.6582e+00,2.4710e+01,-1.2836e+03
4.5548e-01,-1.5220e+00,-8.4238e-01,-1.2449e+00,1.3164e+00,2.4206e+00,1.6760e+00,2.4258e+01,-1.5825e+03
