logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8199e-01,-9.1366e-01,-9.0565e-01,-6.1601e-01,1.6844e+00,2.4633e+00,1.1121e+00,2.4481e+01,-2.1681e+03
4.5956e-01,-1.3887e+00,-2.4927e+00,-4.2180e-01,1.9671e+00,2.1180e+00,2.4191e+00,2.4741e+01,-2.5698e+03
2.1246e-01,-9.6853e-01,-2.2325e+00,-1.3832e+00,1.7303e+00,2.3876e+00,1.7350e+00,2.4508e+01,-2.0297e+03
-1.3329e-01,-1.6012e+00,-1.2753e+00,3.5314e-01,2.2159e-01,9.9635e-01,2.9628e+00,2.5320e+01,-2.9363e+03
1.6927e-01,-1.3433e+00,-5.0506e-01,-1.2999e+00,1.6831e+00,2.3726e-01,2.6892e+00,2.4670e+01,-2.2173e+03
-3.2968e-02,-8.2826e-01,-9.2488e-01,-7.7619e-01,1.6988e+00,2.2738e+00,2.0758e+00,2.4521e+01,-2.6306e+03
-1.5729e-01,-1.3581e+00,-7.0044e-01,-1.3817e+00,1.3819e+00,6.5319e-01,2.8984e+00,2.5218e+01,-2.2741e+03
3.5845e-01,-1.3681e+00,-2.7194e+00,3.0647e-01,1.3511e+00,2.6572e+00,1.7084e+00,2.4887e+01,-2.7756e+03
-1.2470e-01,-1.0440e+00,-5.5098e-01,-1.6441e+00,8.7914e-01,2.3215e+00,2.4722e+00,2.4785e+01,-2.5921e+03
-3.9511e-01,-9.5257e-01,-1.8885e+00,6.3073e-01,1.4269e+00,1.2090e+00,3.0107e+00,2.5539e+01,-2.4374e+03
-3.4423e-02,-1.3664e+00,-2.4614e+00,-1.2148e+00,1.6254e+00,1.8119e+00,2.8172e+00,2.5161e+01,-2.8539e+03
9.5538e-03,-1.1108e+00,-1.0248e+00,7.6531e-02,1.5143e+00,1.7444e+00,2.7180e+00,2.4834e+01,-2.0195e+03
1.0883e-01,-1.1573e+00,-2.4077e+00,-1.4314e-01,1.7835e+00,1.2554e+00,2.7029e+00,2.4818e+01,-1.2400e+03
3.3055e-01,-1.7136e+00,-1.2517e+00,-1.4388e+00,1.5686e+00,1.6741e+00,2.5327e+00,2.4380e+01,-1.8980e+03
-2.8938e-02,-1.3743e+00,-1.3018e+00,-2.5368e-01,1.2961e+00,1.4085e+00,2.7279e+00,2.4746e+01,-1.7537e+03
3.3490e-01,-1.2439e+00,-1.9621e+00,-2.3870e-01,1.4740e+00,2.4164e+00,1.8612e+00,2.4455e+01,-1.6500e+03
1.7372e-01,-1.5162e+00,-1.8147e+00,-5.3642e-01,1.6929e+00,4.8384e-01,2.7228e+00,2.4765e+01,-1.7569e+03
9.6668e-02,-8.9524e-01,-5.6893e-01,1.7652e-01,1.8923e+00,1.9840e+00,2.5605e+00,2.4828e+01,-2.8214e+03
3.3864e-01,-1.2677e+00,-1.4452e+00,-3.0981e-01,1.0755e+00,2.3688e+00,1.7807e+00,2.4195e+01,-2.5712e+03
6.0934e-02,-1.2073e+00,-1.8188e+00,-2.5249e-03,1.4902e+00,2.1211e+00,2.5650e+00,2.4788e+01,-2.7578e+03
-1.5144e-01,-1.3053e+00,-1.1119e+00,-2.8201e-01,9.2356e-01,1.7285e+00,2.7491e+00,2.4890e+01,-2.4378e+03
1.4553e-01,-8.8767e-01,-1.3063e+00,-8.0479e-01,2.1261e+00,1.3333e+00,2.5815e+00,2.4930e+01,-2.0948e+03
4.0437e-01,-1.5937e+00,-1.5607e+00,-7.7850e-01,6.3854e-01,2.4720e+00,1.1448e+00,2.4246e+01,-2.2438e+03
4.3742e-01,-7.9421e-01,-1.3186e+00,4.2512e-01,2.2660e+00,1.6739e+00,2.0467e+00,2.4648e+01,-2.7057e+03
3.1742e-01,-1.3708e+00,-2.1487e+00,-3.9700e-01,1.8213e+00,4.6742e-01,2.6822e+00,2.4685e+01,-2.3311e+03
3.4184e-01,-7.6049e-01,-2.4670e+00,-6.2625e-01,2.1078e+00,1.4278e+00,1.9385e+00,2.4214e+01,-2.8862e+03
-4.8315e-02,-9.9185e-01,-2.2986e+00,-7.5220e-01,1.6186e+00,2.2621e+00,2.5540e+00,2.4874e+01,-2.0992e+03
1.0259e-01,-1.0623e+00,-1.4245e+00,-4.4548e-03,-4.5776e-01,2.6839e+00,1.2220e+00,2.4867e+01,-2.7174e+03
-1.4182e-01,-1.2666e+00,-3.4554e-01,-6.5922e-01,4.5476e-01,1.9949e+00,2.8050e+00,2.5085e+01,-2.5596e+03
1.8974e-01,-9.9314e-01,-1.3857e+00,-1.4310e+00,1.5063e+00,2.5674e+00,1.1155e+00,2.4661e+01,-2.2488e+03
3.2158e-01,-1.4812e+00,-1.7407e+00,2.3635e-02,-8.0785e-01,2.5415e+00,1.5863e+00,2.4539e+01,-2.9399e+03
-1.5790e-01,-1.1155e+00,-6.4253e-01,-1.5712e-01,3.3386e-01,2.2347e+00,2.7737e+00,2.5150e+01,-2.6970e+03
2.3959e-01,-8.9664e-01,-2.2848e+00,-1.0023e+00,1.8920e+00,1.6920e+00,2.2871e+00,2.4242e+01,-2.8606e+03
-1.8181e-01,-9.7554e-01,-2.3955e+00,9.5665e-02,5.7067e-01,2.2358e+00,2.5231e+00,2.4731e+01,-2.3276e+03
-2.6731e-01,-9.1414e-01,-1.6492e-01,2.7177e-01,-6.4554e-01,2.4493e+00,2.6916e+00,2.5228e+01,-2.6763e+03
-1.3459e-01,-1.2622e+00,-1.5497e+00,-1.2963e+00,1.4590e+00,1.0816e+00,2.8529e+00,2.5114e+01,-2.3196e+03
1.1573e-01,-1.3190e+00,-1.9855e+00,-9.0537e-01,1.5177e+00,2.0910e+00,2.6255e+00,2.4804e+01,-1.5788e+03
9.7882e-02,-1.0958e+00,-9.5685e-01,-5.7966e-01,-6.5117e-01,2.6043e+00,1.3621e+00,2.4707e+01,-2.7387e+03
-2.6702e-02,-1.7412e+00,-1.1088e+00,8.7127e-02,-5.6040e-01,2.0321e+00,2.8541e+00,2.5151e+01,-2.5707e+03
1.1136e-01,-1.0917e+00,-2.4065e+00,-1.4423e+00,1.8122e+00,2.2959e+00,2.4872e+00,2.4952e+01,-2.8009e+03
4.0087e-01,-7.8839e-01,-2.6229e+00,1.9293e-01,2.2253e+00,1.8247e+00,1.8091e+00,2.4559e+01,-2.1373e+03
-9.5145e-02,-8.7951e-01,-1.7695e+00,-6.3386e-01,1.5199e+00,2.4282e+00,2.1088e+00,2.4757e+01,-2.7583e+03
-3.8639e-01,-1.0578e+00,-7.8488e-01,5.2218e-01,9.3540e-01,7.3582e-01,3.0028e+00,2.5453e+01,-2.8117e+03
3.7631e-01,-1.6757e+00,-1.8343e+00,2.3753e-01,8.9600e-01,2.5360e+00,1.9383e+00,2.4629e+01,-2.8075e+03
1.5879e-01,-9.0594e-01,-9.4339e-01,-8.9174e-01,1.9231e+00,5.9525e-01,2.5721e+00,2.4549e+01,-2.9266e+03
-3.0966e-01,-9.5436e-01,-1.0411e+00,9.2506e-01,-1.7956e-01,1.6889e+00,3.0047e+00,2.5446e+01,-2.8835e+03
