logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8199e-01,-9.1366e-01,-9.0565e-01,-6.1601e-01,1.6844e+00,2.4633e+00,1.1121e+00,2.4481e+01,-2.1681e+03
-5.0695e-02,-8.6347e-01,-8.9276e-01,9.2143e-01,1.0001e+00,2.7092e+00,2.4171e+00,2.5278e+01,-5.1298e+03
3.1835e-01,-1.8519e+00,-1.5315e+00,-5.8461e-01,8.4281e-01,2.0729e+00,2.4054e+00,2.4203e+01,-4.2426e+03
-2.5125e-01,-8.3157e-01,2.0269e-01,-1.5478e+00,1.0964e+00,2.8161e+00,1.9224e+00,2.5496e+01,-5.0899e+03
-2.8616e-01,-9.8007e-01,-1.6269e+00,-1.9921e-01,3.8334e-01,2.1548e+00,2.6682e+00,2.4912e+01,-3.8853e+03
7.7120e-02,-7.9300e-01,-7.4630e-01,-6.7424e-01,2.0221e+00,2.5504e+00,1.7131e+00,2.5064e+01,-5.0512e+03
-1.5729e-01,-1.3581e+00,-7.0044e-01,-1.3817e+00,1.3819e+00,6.5319e-01,2.8984e+00,2.5218e+01,-2.2741e+03
-2.1988e-01,-1.1123e+00,-4.7317e-01,-1.4240e+00,1.4894e+00,6.5624e-01,2.9815e+00,2.5438e+01,-5.4138e+03
8.5762e-02,-1.2072e+00,-1.7117e+00,-1.1687e-01,1.5274e+00,2.3900e+00,2.6515e+00,2.5099e+01,-3.4374e+03
-7.4914e-02,-1.6792e+00,-6.3391e-01,-9.8815e-01,-5.7245e-01,1.0880e+00,2.7382e+00,2.4705e+01,-5.1413e+03
3.3236e-01,-8.2585e-01,-1.6342e+00,-8.9407e-01,2.3485e+00,2.1549e+00,1.9090e+00,2.5048e+01,-3.4041e+03
9.5538e-03,-1.1108e+00,-1.0248e+00,7.6531e-02,1.5143e+00,1.7444e+00,2.7180e+00,2.4834e+01,-2.0195e+03
-3.2598e-01,-1.0385e+00,-1.6705e-01,-3.7491e-01,-7.9822e-01,1.5129e+00,2.7629e+00,2.4824e+01,-4.3349e+03
3.7200e-01,-1.2937e+00,-2.4950e+00,-1.4425e-01,1.7377e+00,2.7124e+00,1.7291e+00,2.5103e+01,-4.9121e+03
4.1639e-02,-1.2427e+00,-1.6411e+00,4.4475e-02,1.0225e+00,2.4398e+00,2.5037e+00,2.5001e+01,-5.1099e+03
1.7683e-01,-1.2686e+00,-2.3006e+00,-6.5648e-01,9.0865e-01,2.2414e+00,2.2085e+00,2.4297e+01,-4.7294e+03
-2.9869e-01,-1.1376e+00,3.4041e-02,2.6956e-01,5.8245e-01,2.1965e+00,3.0183e+00,2.5708e+01,-4.5973e+03
-4.3939e-02,-8.8736e-01,-2.1890e+00,-5.2318e-01,1.9040e+00,1.4878e+00,2.4902e+00,2.4625e+01,-4.0967e+03
-3.9819e-01,-1.0864e+00,-2.4601e+00,5.6308e-01,1.1344e+00,8.7094e-01,3.1497e+00,2.5877e+01,-4.2713e+03
1.2330e-01,-1.0853e+00,-1.0474e+00,-1.6489e+00,-1.0153e-01,2.5836e+00,1.2318e+00,2.4653e+01,-4.6013e+03
-3.2138e-01,-1.0572e+00,-9.2666e-01,-9.6141e-01,1.0857e+00,7.9504e-01,2.7113e+00,2.4686e+01,-4.3799e+03
-6.4111e-02,-1.1174e+00,-1.5036e+00,-2.3094e-02,1.6331e+00,1.1824e+00,2.6442e+00,2.4718e+01,-5.3755e+03
1.7500e-02,-6.0449e-01,-1.5403e+00,-2.9873e-01,2.2400e+00,1.5560e+00,1.4851e+00,2.4589e+01,-3.8040e+03
4.0460e-02,-9.2519e-01,-1.9403e+00,-2.1393e-01,1.5122e+00,2.6302e+00,2.0456e+00,2.4988e+01,-5.2501e+03
-4.1544e-01,-1.0985e+00,-9.7381e-01,-3.2381e-01,-3.0205e-01,6.5988e-01,2.9474e+00,2.5251e+01,-4.6215e+03
1.1156e-01,-1.0707e+00,-1.3131e+00,-1.6276e+00,1.4763e+00,2.2414e+00,2.5122e+00,2.4664e+01,-4.6670e+03
-4.8405e-01,-1.0060e+00,-5.7574e-01,5.1051e-01,1.1476e+00,2.7286e-01,3.1140e+00,2.5830e+01,-5.0600e+03
1.4310e-01,-1.1007e+00,-1.0806e+00,5.0067e-01,1.3933e+00,2.5968e+00,2.2571e+00,2.5085e+01,-4.0331e+03
-7.0301e-01,-6.7333e-01,-1.0974e+00,1.5058e+00,9.0176e-01,1.0000e+00,3.2091e+00,2.6045e+01,-3.8484e+03
-2.1519e-01,-9.5716e-01,-1.8711e+00,3.8875e-01,1.4581e+00,2.2539e+00,2.6985e+00,2.5225e+01,-3.0421e+03
2.7356e-01,-1.1574e+00,-2.4167e+00,-3.4595e-01,-4.1686e-01,2.5202e+00,1.3567e+00,2.4341e+01,-3.4511e+03
-4.4455e-01,-9.6177e-01,-2.4971e+00,-1.0403e+00,1.3019e+00,1.2046e+00,2.8983e+00,2.5198e+01,-4.2886e+03
-2.4559e-01,-9.8479e-01,-1.5971e+00,-4.0013e-01,1.2761e+00,2.2846e+00,2.5601e+00,2.4969e+01,-5.1210e+03
-1.8181e-01,-9.7554e-01,-2.3955e+00,9.5665e-02,5.7067e-01,2.2358e+00,2.5231e+00,2.4731e+01,-2.3276e+03
2.0355e-01,-6.5321e-01,-1.1380e+00,-5.8199e-01,2.1359e+00,1.8421e+00,1.0079e+00,2.4281e+01,-5.4420e+03
-1.3459e-01,-1.2622e+00,-1.5497e+00,-1.2963e+00,1.4590e+00,1.0816e+00,2.8529e+00,2.5114e+01,-2.3196e+03
1.1573e-01,-1.3190e+00,-1.9855e+00,-9.0537e-01,1.5177e+00,2.0910e+00,2.6255e+00,2.4804e+01,-1.5788e+03
5.3583e-02,-1.1199e+00,-6.3312e-01,-9.6293e-01,1.2827e+00,2.6988e+00,2.0234e+00,2.5197e+01,-4.8627e+03
-2.6702e-02,-1.7412e+00,-1.1088e+00,8.7127e-02,-5.6040e-01,2.0321e+00,2.8541e+00,2.5151e+01,-2.5707e+03
-1.7091e-01,-9.3464e-01,-7.7257e-01,-1.2625e+00,1.1768e+00,2.6742e+00,2.0761e+00,2.5186e+01,-4.8359e+03
-3.7613e-01,-8.9172e-01,-7.9610e-02,-1.3261e+00,1.2874e+00,1.9641e+00,2.8666e+00,2.5221e+01,-5.1733e+03
3.2628e-01,-1.7349e+00,-1.2245e+00,-1.0329e+00,3.9862e-01,2.5022e+00,1.7758e+00,2.4502e+01,-3.2459e+03
-1.3972e-01,-1.6453e+00,-2.2532e+00,-3.7965e-01,8.6166e-01,1.2935e+00,2.8984e+00,2.5163e+01,-3.9783e+03
3.7631e-01,-1.6757e+00,-1.8343e+00,2.3753e-01,8.9600e-01,2.5360e+00,1.9383e+00,2.4629e+01,-2.8075e+03
-3.6249e-01,-1.0150e+00,8.9852e-02,3.4324e-01,2.0183e-01,1.5393e+00,3.0774e+00,2.5637e+01,-4.3861e+03
-3.0966e-01,-9.5436e-01,-1.0411e+00,9.2506e-01,-1.7956e-01,1.6889e+00,3.0047e+00,2.5446e+01,-2.8835e+03
-8.4853e-01,-6.3148e-01,-6.2507e-01,4.2843e-01,1.8049e+00,1.3433e+00,2.8552e+00,2.5266e+01,-3.8778e+03
3.0777e-01,-1.1591e+00,-1.9468e+00,-6.8053e-01,1.4278e+00,2.4114e+00,1.1515e+00,2.4275e+01,-3.5260e+03
3.8318e-01,-1.6471e+00,-2.1857e-01,2.1929e-02,1.0292e+00,2.7586e+00,1.3231e+00,2.5081e+01,-5.4130e+03
1.7554e-01,-1.0413e+00,-1.4944e+00,4.8055e-01,1.3832e+00,2.3926e+00,2.4351e+00,2.4727e+01,-3.7180e+03
2.5027e-01,-1.3339e+00,-2.0614e+00,-6.2219e-01,-8.0081e-01,2.1919e+00,1.9970e+00,2.3860e+01,-4.3361e+03
-1.6497e-01,-8.6979e-01,-1.0751e+00,5.6147e-01,2.4554e-01,2.6470e+00,2.3473e+00,2.5106e+01,-5.4445e+03
-6.5472e-02,-9.7705e-01,-1.8506e+00,-2.2619e-02,-7.1067e-01,2.4201e+00,1.9524e+00,2.4475e+01,-5.3125e+03
-2.4702e-01,-8.9647e-01,-1.6096e+00,-2.5533e-01,9.0758e-01,2.5138e+00,2.2469e+00,2.4933e+01,-4.2648e+03
2.5908e-01,-1.1260e+00,-4.2711e-01,1.8046e-01,1.9844e+00,2.0592e+00,2.7036e+00,2.5158e+01,-5.0160e+03
-7.3294e-01,-6.4491e-01,-2.2822e+00,1.6512e+00,6.1722e-01,1.5093e+00,3.2335e+00,2.6156e+01,-4.2742e+03
8.3960e-02,-1.0711e+00,-1.4194e+00,3.1716e-01,-1.4070e-01,2.6086e+00,1.8730e+00,2.4835e+01,-2.5093e+03
-2.1969e-01,-1.1518e+00,-1.1192e+00,-1.1444e+00,7.6598e-01,1.7537e+00,2.7110e+00,2.4824e+01,-3.4768e+03
-2.9109e-01,-1.1324e+00,-5.8086e-01,2.3480e-01,1.0639e+00,6.1635e-01,2.8279e+00,2.5002e+01,-2.8731e+03
2.3822e-01,-1.2824e+00,-1.3346e+00,6.2247e-01,-1.5925e-01,2.4703e+00,2.4113e+00,2.4787e+01,-4.5128e+03
3.2880e-01,-1.4596e+00,-1.8261e+00,-1.3191e+00,1.0052e+00,2.5782e+00,2.0039e+00,2.4728e+01,-3.7001e+03
-2.3408e-01,-9.9459e-01,-1.5251e+00,1.1021e+00,6.3113e-01,9.3457e-01,3.0583e+00,2.5603e+01,-4.4362e+03
2.7040e-01,-1.5035e+00,-1.0422e+00,-8.1087e-01,-9.5864e-01,2.1390e+00,2.1365e+00,2.3903e+01,-4.0185e+03
4.1102e-02,-1.7364e+00,-4.9831e-01,-7.2864e-01,3.8359e-01,1.9540e+00,2.9338e+00,2.5251e+01,-5.0836e+03
-7.6392e-01,-7.5015e-01,-4.3794e-01,-3.4792e-01,5.5837e-01,1.8556e+00,2.8180e+00,2.5085e+01,-5.4545e+03
-1.4112e-01,-1.4266e+00,-6.6424e-01,-1.2571e+00,-7.5128e-01,5.2477e-01,2.9310e+00,2.5149e+01,-5.1766e+03
-2.2712e-01,-1.2698e+00,-9.6156e-01,-1.6990e+00,-3.1758e-01,1.3038e+00,3.0010e+00,2.5422e+01,-5.0082e+03
-9.7787e-03,-1.5499e+00,-7.9149e-01,5.3944e-01,1.2657e+00,6.7011e-01,2.9947e+00,2.5379e+01,-3.5424e+03
9.2818e-02,-1.0164e+00,-4.9681e-01,-6.7127e-01,8.5288e-01,2.4952e+00,1.8739e+00,2.4588e+01,-4.2926e+03
-3.6129e-01,-1.1477e+00,-2.7268e+00,1.6409e-01,-6.3627e-01,1.1368e+00,2.9040e+00,2.5247e+01,-5.3499e+03
3.1629e-01,-1.2105e+00,-6.6597e-01,-1.1696e-01,2.0206e+00,1.0480e+00,2.7682e+00,2.4935e+01,-5.4219e+03
-7.7544e-02,-1.5692e+00,-1.5051e+00,6.0598e-01,5.5294e-01,1.3381e+00,2.9746e+00,2.5321e+01,-3.9736e+03
2.4323e-01,-1.4711e+00,-9.6345e-02,-3.5443e-01,-5.4207e-01,2.2933e+00,2.4598e+00,2.4540e+01,-5.4305e+03
2.6978e-01,-8.4521e-01,-2.1179e+00,1.1839e-02,2.2651e+00,2.3773e+00,1.8386e+00,2.5156e+01,-4.7172e+03
-1.0338e-02,-1.6697e+00,-2.0507e+00,2.2773e-01,-4.9001e-01,1.2430e+00,2.8629e+00,2.4938e+01,-3.4189e+03
-3.3300e-01,-1.0194e+00,-2.2935e+00,3.8613e-01,-6.2235e-01,1.8710e+00,2.7725e+00,2.5001e+01,-2.9251e+03
4.0753e-01,-1.2569e+00,-7.6487e-01,-8.5162e-01,1.8291e+00,1.5469e+00,2.5657e+00,2.4460e+01,-3.1854e+03
-3.3426e-01,-6.6746e-01,-1.0339e+00,8.6932e-01,6.3986e-01,2.6244e+00,1.9736e+00,2.4923e+01,-3.0725e+03
1.9898e-01,-1.8793e+00,-8.2272e-01,-1.6436e+00,2.9098e-01,1.8887e+00,2.5172e+00,2.4235e+01,-3.9404e+03
1.7896e-01,-9.5816e-01,-2.5061e+00,-3.7042e-01,1.7377e+00,1.7864e+00,2.3726e+00,2.4256e+01,-3.1295e+03
5.8394e-02,-1.0572e+00,-1.8457e+00,-1.3373e-01,5.4539e-01,2.3630e+00,1.9649e+00,2.4316e+01,-3.6303e+03
-7.2897e-01,-6.5295e-01,-1.8026e-01,7.1873e-02,4.4979e-01,2.4897e+00,2.6217e+00,2.5213e+01,-5.0789e+03
2.5316e-01,-1.2556e+00,-2.3802e-01,-1.0020e+00,1.0561e+00,2.2488e+00,2.2582e+00,2.4332e+01,-5.2044e+03
1.6219e-01,-1.4019e+00,-7.9790e-01,-1.5071e+00,-4.9051e-01,2.6261e+00,2.2974e+00,2.5059e+01,-4.4275e+03
