logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3681e-01,-1.1292e+00,-1.8710e+00,-5.2304e-01,1.7575e+00,2.2366e+00,2.3398e+00,2.4658e+01,-1.4066e+03
2.0467e-01,-1.1081e+00,-2.3815e+00,-1.2343e+00,1.9364e+00,1.5396e+00,2.6245e+00,2.4737e+01,-1.5166e+03
1.4835e-01,-1.0020e+00,-2.2591e+00,2.6654e-02,1.8704e+00,1.8892e+00,2.5361e+00,2.4715e+01,-1.5005e+03
1.6937e-01,-1.2098e+00,-2.1031e+00,-1.4413e+00,1.7198e+00,1.4733e+00,2.6427e+00,2.4629e+01,-1.4516e+03
4.6088e-01,-1.6766e+00,-2.4981e+00,-1.2148e+00,1.7224e+00,2.0883e+00,2.4062e+00,2.4443e+01,-1.4228e+03
3.0842e-01,-1.0569e+00,-2.1433e+00,-3.4848e-01,2.0127e+00,8.9549e-01,2.6029e+00,2.4700e+01,-1.4664e+03
4.1597e-02,-1.1341e+00,-1.4812e+00,-7.0375e-01,1.7056e+00,9.5917e-01,2.7565e+00,2.4870e+01,-1.4094e+03
1.4225e-01,-1.0779e+00,-1.3930e+00,-7.1430e-01,1.6441e+00,2.3529e+00,2.3232e+00,2.4748e+01,-1.2906e+03
2.3282e-01,-1.8432e+00,-1.6709e+00,-1.4036e+00,1.5271e+00,1.6987e+00,2.6246e+00,2.4581e+01,-1.4377e+03
2.1939e-01,-1.3610e+00,-2.4391e+00,-7.0774e-01,1.3641e+00,2.2438e+00,2.3216e+00,2.4453e+01,-1.4405e+03
4.3643e-01,-1.2454e+00,-1.3929e+00,-9.1480e-01,1.8069e+00,2.1970e+00,2.2760e+00,2.4511e+01,-1.4391e+03
2.6154e-01,-1.2842e+00,-1.4584e+00,-1.2146e+00,1.5442e+00,2.3618e+00,2.3119e+00,2.4693e+01,-1.5108e+03
1.0883e-01,-1.1573e+00,-2.4077e+00,-1.4314e-01,1.7835e+00,1.2554e+00,2.7029e+00,2.4818e+01,-1.2400e+03
2.4792e-01,-1.7243e+00,-1.2401e+00,-6.6952e-02,1.3397e+00,2.0013e+00,2.6024e+00,2.4629e+01,-1.4947e+03
2.7296e-01,-1.4677e+00,-2.4621e+00,-1.2333e+00,1.5514e+00,1.9608e+00,2.5232e+00,2.4537e+01,-1.3801e+03
1.8893e-01,-9.9708e-01,-1.1050e+00,-1.6637e+00,1.9745e+00,1.5864e+00,2.6168e+00,2.4796e+01,-1.4880e+03
4.6877e-01,-1.7263e+00,-1.5473e+00,-5.9902e-01,1.4979e+00,2.3444e+00,2.1735e+00,2.4422e+01,-1.3119e+03
1.7529e-01,-1.4270e+00,-1.9919e+00,-1.6298e+00,1.4326e+00,2.0600e+00,2.5639e+00,2.4634e+01,-1.2974e+03
1.2972e-01,-1.0070e+00,-1.3370e+00,-5.0413e-01,1.8218e+00,1.6761e+00,2.5554e+00,2.4629e+01,-1.4873e+03
6.0482e-02,-7.6850e-01,-1.9998e+00,-1.5714e-01,1.9052e+00,2.3596e+00,1.6291e+00,2.4613e+01,-1.4045e+03
3.4646e-01,-1.3936e+00,-1.4712e+00,-1.2925e+00,1.7876e+00,2.0082e+00,2.5017e+00,2.4645e+01,-1.3337e+03
7.0448e-02,-9.9346e-01,-1.7858e+00,-1.0533e+00,1.8375e+00,1.2813e+00,2.6009e+00,2.4650e+01,-1.4309e+03
3.1125e-01,-1.9009e+00,-9.4479e-01,-7.5214e-01,1.4045e+00,2.0144e+00,2.5562e+00,2.4515e+01,-1.4775e+03
1.0345e-01,-8.1320e-01,-1.3465e+00,1.4977e-01,1.9328e+00,2.3444e+00,2.1018e+00,2.4750e+01,-1.3213e+03
3.1848e-01,-1.9239e+00,-9.6360e-01,-1.0397e+00,1.3827e+00,2.0601e+00,2.5141e+00,2.4508e+01,-1.2627e+03
2.7437e-01,-1.3775e+00,-1.0875e+00,-2.5317e-01,1.7962e+00,7.2143e-01,2.7199e+00,2.4766e+01,-1.2948e+03
4.0954e-01,-1.6155e+00,-2.4228e+00,-6.2192e-01,1.6020e+00,2.1892e+00,2.3597e+00,2.4468e+01,-1.4397e+03
3.4008e-01,-1.0165e+00,-1.8964e+00,-5.3303e-01,1.8086e+00,2.4248e+00,1.3642e+00,2.4546e+01,-1.4861e+03
2.1376e-01,-1.3281e+00,-2.3397e+00,-2.5722e-01,1.2126e+00,2.2396e+00,2.2608e+00,2.4337e+01,-1.4538e+03
1.6082e-01,-1.2684e+00,-9.5584e-01,-9.0984e-01,1.5757e+00,1.8400e+00,2.5904e+00,2.4596e+01,-1.2383e+03
1.7141e-01,-9.6958e-01,-1.2400e+00,-1.1568e+00,1.9511e+00,9.3196e-01,2.5806e+00,2.4631e+01,-1.4411e+03
1.5197e-01,-9.4314e-01,-6.7970e-01,-1.4702e+00,1.9674e+00,1.5230e+00,2.5912e+00,2.4731e+01,-1.4810e+03
1.3345e-01,-1.2163e+00,-1.4660e+00,-2.4767e-01,1.6442e+00,1.9677e+00,2.6023e+00,2.4747e+01,-1.3546e+03
4.3745e-02,-8.4340e-01,-1.1900e+00,2.2613e-01,1.5651e+00,2.5583e+00,1.6984e+00,2.4817e+01,-1.4138e+03
2.9504e-01,-1.8335e+00,-2.0517e+00,-1.3199e+00,1.6449e+00,1.1343e+00,2.7488e+00,2.4761e+01,-1.4934e+03
1.4854e-01,-9.1029e-01,-2.6926e+00,1.6449e-01,1.8222e+00,2.4843e+00,1.9070e+00,2.4830e+01,-1.3825e+03
3.0721e-01,-1.3450e+00,-2.6989e+00,-1.9170e-01,1.4324e+00,2.3652e+00,2.2298e+00,2.4546e+01,-1.2524e+03
3.1265e-01,-1.6893e+00,-2.2347e+00,-1.1138e+00,1.4882e+00,1.9122e+00,2.5087e+00,2.4412e+01,-1.3567e+03
2.4328e-01,-1.1632e+00,-1.0221e+00,-1.0682e+00,1.9034e+00,5.6765e-01,2.6582e+00,2.4710e+01,-1.2836e+03
1.7575e-01,-1.0326e+00,-1.9404e+00,-5.0072e-01,1.6577e+00,2.3000e+00,2.2182e+00,2.4554e+01,-1.4141e+03
2.2557e-01,-1.8983e+00,-2.4050e+00,4.1714e-02,1.1797e+00,2.1949e+00,2.5574e+00,2.4696e+01,-1.4842e+03
2.5036e-01,-1.6029e+00,-7.6823e-01,-1.1990e+00,1.5545e+00,1.8484e+00,2.6326e+00,2.4666e+01,-1.2961e+03
9.0994e-02,-1.0583e+00,-1.8286e+00,-2.5352e-01,1.5598e+00,2.0288e+00,2.4872e+00,2.4538e+01,-1.5178e+03
9.2114e-02,-8.7003e-01,-2.4861e+00,-1.9561e-01,1.7728e+00,2.4412e+00,1.8809e+00,2.4702e+01,-1.2342e+03
-2.3335e-02,-1.0236e+00,-5.0599e-01,-6.8117e-01,1.8173e+00,1.5501e+00,2.7639e+00,2.4998e+01,-1.5226e+03
1.4422e-01,-9.6367e-01,-2.5602e+00,-7.5044e-01,1.7315e+00,2.1842e+00,2.2665e+00,2.4508e+01,-1.3675e+03
2.1921e-01,-1.1603e+00,-8.2975e-01,-1.4141e+00,1.6836e+00,2.1378e+00,2.4617e+00,2.4606e+01,-1.2703e+03
2.9912e-01,-1.8579e+00,-1.7000e+00,-1.3105e+00,1.4084e+00,2.0061e+00,2.5761e+00,2.4618e+01,-1.2847e+03
