logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8199e-01,-9.1366e-01,-9.0565e-01,-6.1601e-01,1.6844e+00,2.4633e+00,1.1121e+00,2.4481e+01,-2.1681e+03
-4.6827e-01,-9.5470e-01,-1.2530e+00,4.6906e-01,6.6959e-01,6.6378e-01,2.9715e+00,2.5394e+01,-3.1702e+03
2.4401e-01,-1.6952e+00,-2.1497e+00,-1.7690e-01,1.4853e+00,1.7173e+00,2.6806e+00,2.4697e+01,-3.5753e+03
1.6153e-01,-1.8516e+00,-1.9700e+00,-3.3346e-01,7.9954e-01,2.2376e+00,2.7137e+00,2.4947e+01,-3.4905e+03
1.6927e-01,-1.3433e+00,-5.0506e-01,-1.2999e+00,1.6831e+00,2.3726e-01,2.6892e+00,2.4670e+01,-2.2173e+03
3.0004e-01,-1.3928e+00,-2.0058e+00,-1.0298e+00,1.3295e+00,2.4857e+00,2.2384e+00,2.4689e+01,-3.1509e+03
-1.5729e-01,-1.3581e+00,-7.0044e-01,-1.3817e+00,1.3819e+00,6.5319e-01,2.8984e+00,2.5218e+01,-2.2741e+03
3.5845e-01,-1.3681e+00,-2.7194e+00,3.0647e-01,1.3511e+00,2.6572e+00,1.7084e+00,2.4887e+01,-2.7756e+03
8.5762e-02,-1.2072e+00,-1.7117e+00,-1.1687e-01,1.5274e+00,2.3900e+00,2.6515e+00,2.5099e+01,-3.4374e+03
-3.9511e-01,-9.5257e-01,-1.8885e+00,6.3073e-01,1.4269e+00,1.2090e+00,3.0107e+00,2.5539e+01,-2.4374e+03
3.3236e-01,-8.2585e-01,-1.6342e+00,-8.9407e-01,2.3485e+00,2.1549e+00,1.9090e+00,2.5048e+01,-3.4041e+03
9.5538e-03,-1.1108e+00,-1.0248e+00,7.6531e-02,1.5143e+00,1.7444e+00,2.7180e+00,2.4834e+01,-2.0195e+03
1.0883e-01,-1.1573e+00,-2.4077e+00,-1.4314e-01,1.7835e+00,1.2554e+00,2.7029e+00,2.4818e+01,-1.2400e+03
8.8309e-02,-1.3210e+00,-1.6555e+00,-1.1967e+00,1.7968e+00,1.7354e+00,2.8133e+00,2.5184e+01,-3.1968e+03
-5.8890e-02,-1.1759e+00,-1.3469e+00,6.6898e-01,1.4457e+00,1.2426e+00,2.9568e+00,2.5325e+01,-3.5288e+03
3.3490e-01,-1.2439e+00,-1.9621e+00,-2.3870e-01,1.4740e+00,2.4164e+00,1.8612e+00,2.4455e+01,-1.6500e+03
-2.7851e-01,-1.1108e+00,-2.6561e+00,4.7911e-01,1.4774e+00,7.9530e-01,2.9175e+00,2.5314e+01,-3.4593e+03
2.9242e-01,-1.2987e+00,-1.6365e+00,-1.1407e-01,8.8313e-01,2.5793e+00,1.8782e+00,2.4678e+01,-3.3964e+03
3.3864e-01,-1.2677e+00,-1.4452e+00,-3.0981e-01,1.0755e+00,2.3688e+00,1.7807e+00,2.4195e+01,-2.5712e+03
-5.2677e-01,-8.1493e-01,-1.9988e+00,1.0336e+00,-8.7186e-01,2.3658e+00,3.0012e+00,2.5728e+01,-3.4230e+03
-1.5144e-01,-1.3053e+00,-1.1119e+00,-2.8201e-01,9.2356e-01,1.7285e+00,2.7491e+00,2.4890e+01,-2.4378e+03
1.4553e-01,-8.8767e-01,-1.3063e+00,-8.0479e-01,2.1261e+00,1.3333e+00,2.5815e+00,2.4930e+01,-2.0948e+03
4.0437e-01,-1.5937e+00,-1.5607e+00,-7.7850e-01,6.3854e-01,2.4720e+00,1.1448e+00,2.4246e+01,-2.2438e+03
4.3742e-01,-7.9421e-01,-1.3186e+00,4.2512e-01,2.2660e+00,1.6739e+00,2.0467e+00,2.4648e+01,-2.7057e+03
-7.3317e-01,-5.9893e-01,-2.6106e+00,1.1505e+00,1.7867e+00,1.5669e+00,2.8924e+00,2.5365e+01,-3.0460e+03
1.4477e-02,-9.3758e-01,-9.7357e-01,-1.7333e+00,1.5759e+00,2.6375e+00,2.0871e+00,2.5129e+01,-3.5437e+03
3.1046e-01,-1.0320e+00,-1.0510e+00,-2.4900e-01,2.0767e+00,5.4843e-01,2.6335e+00,2.4764e+01,-3.2118e+03
1.0259e-01,-1.0623e+00,-1.4245e+00,-4.4548e-03,-4.5776e-01,2.6839e+00,1.2220e+00,2.4867e+01,-2.7174e+03
-1.4182e-01,-1.2666e+00,-3.4554e-01,-6.5922e-01,4.5476e-01,1.9949e+00,2.8050e+00,2.5085e+01,-2.5596e+03
-2.1519e-01,-9.5716e-01,-1.8711e+00,3.8875e-01,1.4581e+00,2.2539e+00,2.6985e+00,2.5225e+01,-3.0421e+03
2.7356e-01,-1.1574e+00,-2.4167e+00,-3.4595e-01,-4.1686e-01,2.5202e+00,1.3567e+00,2.4341e+01,-3.4511e+03
2.9725e-01,-1.0102e+00,-2.1855e+00,-2.2936e-01,1.9965e+00,1.2744e+00,2.5535e+00,2.4719e+01,-3.0185e+03
-2.0099e-01,-1.3125e+00,-1.0604e+00,-6.1249e-01,-2.2071e-01,2.4354e-01,2.8369e+00,2.4962e+01,-3.4190e+03
-1.8181e-01,-9.7554e-01,-2.3955e+00,9.5665e-02,5.7067e-01,2.2358e+00,2.5231e+00,2.4731e+01,-2.3276e+03
-2.9087e-01,-1.1892e+00,-2.7834e-01,2.3039e-01,-2.9745e-01,1.7361e+00,2.9315e+00,2.5329e+01,-3.2973e+03
-1.3459e-01,-1.2622e+00,-1.5497e+00,-1.2963e+00,1.4590e+00,1.0816e+00,2.8529e+00,2.5114e+01,-2.3196e+03
1.1573e-01,-1.3190e+00,-1.9855e+00,-9.0537e-01,1.5177e+00,2.0910e+00,2.6255e+00,2.4804e+01,-1.5788e+03
1.0264e-01,-1.2115e+00,-3.1852e-01,-4.8239e-01,2.1282e-01,2.3958e+00,2.4040e+00,2.4721e+01,-3.5191e+03
-2.6702e-02,-1.7412e+00,-1.1088e+00,8.7127e-02,-5.6040e-01,2.0321e+00,2.8541e+00,2.5151e+01,-2.5707e+03
-2.3689e-02,-1.7986e+00,-2.1975e-01,-4.7191e-01,3.0994e-01,1.2619e+00,2.8239e+00,2.4868e+01,-3.5811e+03
-2.9890e-01,-1.2858e+00,-2.2193e-01,-8.6882e-01,3.3668e-01,2.5827e-01,2.9870e+00,2.5374e+01,-3.0257e+03
3.2628e-01,-1.7349e+00,-1.2245e+00,-1.0329e+00,3.9862e-01,2.5022e+00,1.7758e+00,2.4502e+01,-3.2459e+03
