logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9848e-02,-1.4807e+00,-3.4317e-02,5.6379e-01,2.0282e+00,4.0229e+00,4.1244e+00,3.0990e+01,-1.9919e+02
-3.6242e-01,-1.2465e+00,4.5585e-01,1.4724e+00,1.1796e+00,3.5306e+00,4.5384e+00,3.1405e+01,-2.7410e+02
-2.1599e-01,-1.3620e+00,-6.3008e-01,1.4055e+00,2.0988e+00,3.5033e+00,4.4059e+00,3.1110e+01,-2.7966e+02
-1.8713e-01,-1.8871e+00,-3.8983e-01,5.5265e-01,1.4773e+00,3.2299e+00,4.3609e+00,3.0896e+01,-2.7145e+02
-5.3333e-01,-1.1542e+00,-6.8161e-01,3.5765e-01,1.5805e+00,2.5025e+00,4.4608e+00,3.1091e+01,-2.6950e+02
-3.2534e-01,-1.5459e+00,5.5094e-01,-1.3594e-02,1.0410e+00,3.0940e+00,4.5536e+00,3.1357e+01,-2.7477e+02
6.5956e-02,-1.6690e+00,-4.2967e-02,6.5990e-01,2.2186e+00,4.0614e+00,3.9388e+00,3.0825e+01,-2.0568e+02
-1.4078e-01,-1.9645e+00,3.8601e-01,1.0680e+00,1.2347e+00,3.1997e+00,4.2932e+00,3.0704e+01,-2.7534e+02
-3.4785e-01,-1.5036e+00,-2.7314e-01,4.9106e-02,2.2003e+00,2.6554e+00,4.5070e+00,3.1238e+01,-2.1660e+02
-1.0630e-01,-1.3790e+00,6.6074e-01,1.7339e-01,1.5995e+00,3.9755e+00,4.2042e+00,3.1027e+01,-1.8527e+02
-1.2303e-01,-1.3695e+00,-8.4403e-01,5.6013e-01,9.6590e-01,4.0843e+00,4.0312e+00,3.1008e+01,-2.7501e+02
-3.9320e-01,-1.4219e+00,-6.3650e-01,2.8683e-01,6.3992e-01,2.2410e+00,4.5192e+00,3.1238e+01,-2.1709e+02
-3.8932e-01,-1.1604e+00,-3.8329e-01,1.7017e+00,1.4480e+00,3.5478e+00,4.4599e+00,3.1244e+01,-2.0949e+02
-2.6978e-01,-1.3367e+00,-1.2530e-01,1.0243e+00,1.1634e+00,3.6987e+00,4.3431e+00,3.1065e+01,-2.4383e+02
