logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3763e-01,-1.6642e+00,4.4820e-01,1.6093e+00,9.1473e-01,2.7711e+00,3.2143e+00,2.9716e+01,-1.0918e+03
-5.2599e-01,-1.6269e+00,4.7605e-01,-2.0009e-01,1.7451e+00,3.2175e+00,3.0110e+00,3.0171e+01,-1.0366e+03
-1.2694e-02,-1.9552e+00,3.1681e-01,1.6145e+00,1.1110e+00,2.7604e+00,3.1235e+00,2.9490e+01,-1.0190e+03
-6.1821e-01,-1.9101e+00,3.9827e-01,1.3419e+00,1.1717e+00,2.0374e+00,3.4570e+00,3.0034e+01,-1.1018e+03
-5.8123e-01,-1.1759e+00,-1.2273e-01,1.4460e+00,1.9069e+00,3.1603e+00,2.8154e+00,2.9993e+01,-1.1151e+03
-3.7045e-01,-1.9957e+00,2.0935e-01,1.4454e+00,8.9804e-01,2.7870e+00,3.1710e+00,2.9756e+01,-1.0924e+03
-3.8643e-01,-1.7776e+00,6.2792e-01,-1.8491e-01,1.0242e+00,3.3146e+00,2.5261e+00,3.0097e+01,-9.8789e+02
-3.2564e-01,-1.4160e+00,1.2986e-01,1.6003e+00,1.5201e+00,3.2422e+00,2.3558e+00,2.9984e+01,-9.8580e+02
-5.6125e-01,-1.4091e+00,4.6382e-01,3.1094e-01,6.6218e-01,3.2065e+00,2.6675e+00,2.9917e+01,-1.0945e+03
-4.9032e-01,-1.6851e+00,5.4761e-01,6.6238e-01,1.0540e+00,3.2022e+00,3.1374e+00,3.0208e+01,-1.0606e+03
-2.3708e-01,-1.7564e+00,4.6946e-01,1.5156e+00,1.4810e+00,3.1998e+00,2.8945e+00,3.0065e+01,-9.0209e+02
-1.5911e-01,-1.5863e+00,-1.3189e+00,1.5343e+00,7.8817e-01,3.0206e+00,2.8058e+00,2.9557e+01,-1.0308e+03
-3.8538e-01,-1.5929e+00,-1.8272e-01,1.4336e+00,5.1213e-01,3.1200e+00,2.9448e+00,2.9904e+01,-9.4004e+02
-3.1318e-01,-1.7569e+00,5.1479e-01,9.2706e-01,9.1827e-01,3.3095e+00,2.6573e+00,3.0112e+01,-1.1199e+03
-3.0635e-01,-1.4290e+00,-6.2293e-01,1.5991e+00,6.7174e-01,2.7773e+00,3.0855e+00,2.9578e+01,-1.0820e+03
