niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.1756e+05,-1.1756e+05,-1.9980e-03,-1.1756e+05,1.1750e-01,6.9098e+00,inf,3.2444e-01,-9.3266e-01,-1.5484e+00,6.4280e+00,9.5868e+00,2.6791e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.1258e+05,-1.1259e+05,-3.9960e-03,-1.1259e+05,1.1751e-01,6.9118e+00,1.1721e+05,6.5167e-01,5.7580e-02,-1.8167e+00,6.1519e+00,9.5726e+00,2.6902e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.0993e+05,-1.0994e+05,-5.9940e-03,-1.0994e+05,1.1753e-01,6.9138e+00,1.1224e+05,9.8330e-01,1.4448e-01,-1.8223e+00,6.4284e+00,9.9581e+00,2.7130e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.0631e+05,-1.0632e+05,-7.9920e-03,-1.0632e+05,1.1755e-01,6.9157e+00,1.0959e+05,1.2968e+00,-7.5154e-01,-1.5560e+00,6.1991e+00,9.9700e+00,2.6223e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.0572e+05,-1.0573e+05,-9.9900e-03,-1.0573e+05,1.1757e-01,6.9177e+00,1.0596e+05,1.6403e+00,-9.9049e-01,-1.1037e+00,6.4902e+00,1.0064e+01,2.5453e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.0359e+05,-1.0360e+05,-1.1988e-02,-1.0360e+05,1.1758e-01,6.9197e+00,1.0538e+05,1.9742e+00,-9.8831e-01,-1.0994e+00,6.4090e+00,9.8898e+00,2.6272e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.0003e+05,-1.0003e+05,-1.3986e-02,-1.0003e+05,1.1760e-01,6.9217e+00,1.0325e+05,2.3087e+00,1.5623e-01,-1.4709e+00,6.3847e+00,9.8831e+00,2.5097e+01
8.0000e+00,1.0000e+00,1.5748e+00,-9.9592e+04,-9.9599e+04,-1.5984e-02,-9.9599e+04,1.1762e-01,6.9237e+00,9.9682e+04,2.6509e+00,1.9604e-02,-1.0264e+00,6.1825e+00,9.5693e+00,2.6777e+01
9.0000e+00,1.0000e+00,1.7682e+00,-9.9178e+04,-9.9185e+04,-1.7982e-02,-9.9185e+04,1.1763e-01,6.9257e+00,9.9246e+04,2.9817e+00,-8.7734e-01,-1.5618e+00,6.2899e+00,9.5291e+00,2.9663e+01
1.0000e+01,1.0000e+00,1.9608e+00,-9.6793e+04,-9.6800e+04,-1.9980e-02,-9.6800e+04,1.1765e-01,6.9277e+00,9.8832e+04,3.4130e+00,-4.8799e-01,-1.9943e+00,6.3161e+00,9.9237e+00,2.5098e+01
1.1000e+01,1.0000e+00,2.1526e+00,-9.5176e+04,-9.5183e+04,-2.1978e-02,-9.5183e+04,1.1767e-01,6.9297e+00,9.6448e+04,3.7434e+00,-2.8787e-01,-1.1107e+00,6.1726e+00,9.6067e+00,2.6785e+01
1.2000e+01,1.0000e+00,2.3438e+00,-9.3889e+04,-9.3896e+04,-2.3976e-02,-9.3896e+04,1.1768e-01,6.9317e+00,9.4830e+04,4.0608e+00,-2.4251e-01,-1.0352e+00,6.3704e+00,1.0151e+01,2.7770e+01
1.3000e+01,1.0000e+00,2.5341e+00,-9.0124e+04,-9.0131e+04,-2.5974e-02,-9.0131e+04,1.1770e-01,6.9337e+00,9.3543e+04,4.3884e+00,-9.7278e-01,-1.5517e+00,6.0725e+00,1.0043e+01,2.8737e+01
1.4000e+01,1.0000e+00,2.7237e+00,-8.9949e+04,-8.9956e+04,-2.7972e-02,-8.9956e+04,1.1772e-01,6.9357e+00,8.9779e+04,4.7144e+00,-9.5086e-01,-1.5682e+00,5.9171e+00,9.7956e+00,2.6327e+01
