logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8181e-01,-1.0756e+00,1.1416e+00,2.0904e+00,2.4510e+00,4.3508e+00,4.8037e+00,3.3261e+01,-1.2116e+03
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3245e+01,-4.7542e+03
-1.1676e-01,-1.1403e+00,1.5350e+00,2.1133e+00,2.2765e+00,2.5711e+00,4.6823e+00,3.2506e+01,-4.7450e+03
1.2177e-01,-1.0862e+00,2.0425e+00,1.0706e+00,1.8560e+00,5.3799e+00,3.7756e+00,3.4620e+01,-5.2716e+03
-1.6860e-01,-1.7285e+00,7.3819e-01,2.3416e+00,1.0838e+00,5.1774e+00,3.1298e+00,3.4279e+01,-2.6467e+03
-5.8301e-01,-1.9238e+00,9.5480e-01,1.5239e+00,2.9047e+00,3.2217e+00,4.4545e+00,3.2092e+01,-1.6885e+03
-5.3506e-01,-6.2070e-01,3.8731e-01,2.1072e+00,4.6381e+00,2.7831e+00,5.5139e+00,3.4511e+01,-3.4067e+02
3.8695e-01,-9.8137e-01,1.1844e+00,1.0999e+00,4.5103e+00,2.3733e+00,5.3703e+00,3.4113e+01,-3.6551e+03
-1.9711e-01,-7.7919e-01,3.3394e-01,2.5878e+00,1.9657e+00,4.4881e+00,3.7446e+00,3.2361e+01,-1.0321e+03
-5.6651e-01,-6.8668e-01,-2.8589e-01,1.7401e+00,2.2332e+00,4.7792e+00,5.3622e+00,3.4049e+01,-3.0944e+02
1.3409e-01,-5.9807e-01,2.6380e+00,3.6315e+00,4.7425e+00,3.2947e+00,3.6719e+00,3.3390e+01,-3.9306e+03
-8.3405e-01,-6.5747e-01,9.2293e-03,3.1840e+00,1.3798e+00,3.4985e+00,4.8414e+00,3.2963e+01,-1.7727e+03
-6.9418e-02,-5.7272e-01,1.1269e+00,3.3687e+00,1.2109e+00,5.0030e+00,5.2055e+00,3.4109e+01,-4.1821e+03
2.5499e-01,-1.6707e+00,9.6977e-01,2.6049e+00,2.9148e+00,2.2131e+00,4.9721e+00,3.2468e+01,-2.4529e+03
-3.3736e-01,-7.0632e-01,1.8823e+00,2.8943e+00,2.0759e+00,3.0353e+00,5.8278e+00,3.4788e+01,-4.0340e+02
