logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1756e-01,-1.6267e+00,1.6774e+00,2.1139e+00,2.0658e+00,5.3460e+00,5.2768e+00,3.4499e+01,-1.7750e+02
-5.1814e-01,-8.1866e-01,6.0160e-01,1.5938e+00,1.0410e+00,2.3901e+00,5.4505e+00,3.3996e+01,-1.8063e+02
1.4653e-02,-1.0133e+00,-2.7624e-02,4.6855e-01,3.4172e+00,4.8255e+00,4.7781e+00,3.3364e+01,-1.8306e+02
-2.9491e-01,-7.1393e-01,2.0727e+00,7.1982e-01,3.1201e+00,5.1035e+00,4.4799e+00,3.3740e+01,-1.9132e+02
7.7230e-02,-1.5037e+00,4.5072e-02,2.3942e+00,3.1329e+00,3.1559e+00,5.3343e+00,3.3646e+01,-1.8733e+02
-1.8478e-01,-1.0394e+00,3.5759e-01,3.1331e+00,3.8951e+00,4.2900e+00,5.5138e+00,3.4411e+01,-1.8333e+02
1.6051e-01,-1.5223e+00,1.4808e+00,2.6482e+00,2.3323e+00,2.8910e+00,5.1934e+00,3.3221e+01,-1.8932e+02
3.5954e-01,-1.6704e+00,1.3394e-01,3.0803e+00,4.0165e+00,3.1882e+00,5.3821e+00,3.3779e+01,-1.9067e+02
4.8117e-01,-1.4892e+00,1.5706e+00,2.4035e+00,3.7173e+00,5.5468e+00,4.2991e+00,3.4468e+01,-1.8967e+02
3.1746e-01,-1.4462e+00,1.1391e+00,3.9703e-01,1.4904e+00,5.4430e+00,5.1364e+00,3.4553e+01,-1.7482e+02
2.8672e-02,-7.2656e-01,8.1436e-01,6.3567e-01,4.2486e+00,3.8480e+00,4.5536e+00,3.2755e+01,-1.8817e+02
2.9923e-01,-1.0399e+00,9.2274e-01,2.3649e+00,2.0826e+00,5.0498e+00,4.3212e+00,3.3378e+01,-1.8649e+02
-3.0433e-02,-1.4247e+00,8.0387e-01,1.1086e+00,2.0423e+00,4.0627e+00,5.0786e+00,3.3155e+01,-1.8067e+02
2.1417e-01,-1.7172e+00,1.1998e-01,3.3529e+00,2.8247e+00,3.6714e+00,5.8730e+00,3.4865e+01,-1.8295e+02
1.3291e-01,-1.8897e+00,1.1372e+00,3.0083e+00,1.9725e+00,3.7447e+00,5.7093e+00,3.4562e+01,-1.7560e+02
-3.9220e-01,-8.7448e-01,-1.7990e-01,8.5560e-01,2.1418e+00,3.0196e+00,4.8999e+00,3.2644e+01,-1.9089e+02
2.3450e-02,-1.4368e+00,1.4947e+00,1.8614e+00,3.0292e+00,3.8694e+00,5.5255e+00,3.4159e+01,-1.7790e+02
-5.8765e-02,-1.4198e+00,-4.9588e-01,2.2262e+00,1.4317e+00,3.1996e+00,5.3396e+00,3.3686e+01,-1.8543e+02
2.3803e-01,-1.5862e+00,1.3870e+00,3.6381e+00,2.5211e+00,3.0494e+00,5.9080e+00,3.4956e+01,-1.8781e+02
-7.3425e-02,-6.1664e-01,5.4188e-01,3.8195e+00,3.9206e+00,5.2799e+00,4.7561e+00,3.4211e+01,-1.9143e+02
-3.7389e-02,-1.0278e+00,1.7738e+00,7.2785e-01,2.7096e+00,5.1340e+00,5.4914e+00,3.4550e+01,-1.9058e+02
-1.7561e-01,-1.1230e+00,-2.2370e-01,2.6279e+00,3.8950e+00,3.2812e+00,5.4707e+00,3.4214e+01,-1.7679e+02
5.0184e-02,-1.6735e+00,-6.9579e-01,1.3513e+00,2.7987e+00,2.5317e+00,4.8460e+00,3.2459e+01,-1.8615e+02
-6.2447e-02,-1.2653e+00,1.5919e+00,2.9099e+00,3.5231e+00,3.7324e+00,5.7204e+00,3.4685e+01,-1.7865e+02
4.2258e-01,-1.3278e+00,1.5378e+00,1.5645e+00,2.7462e+00,5.5120e+00,3.4158e+00,3.4347e+01,-1.8692e+02
-2.8380e-01,-8.0391e-01,1.3730e-01,3.2702e+00,4.2416e+00,5.2758e+00,3.9735e+00,3.4461e+01,-1.7994e+02
-3.8673e-01,-8.4388e-01,1.3643e+00,2.5353e+00,3.2990e+00,3.7385e+00,5.2909e+00,3.3705e+01,-1.8494e+02
8.5580e-02,-1.6867e+00,1.0944e+00,1.3728e+00,2.2258e+00,4.8882e+00,5.5018e+00,3.4410e+01,-1.8809e+02
7.6206e-02,-1.9135e+00,5.6026e-02,1.4055e+00,1.9560e+00,3.5595e+00,5.3380e+00,3.3659e+01,-1.7592e+02
4.6763e-01,-1.1465e+00,1.5044e+00,1.4150e+00,3.6321e+00,4.9532e+00,3.4532e+00,3.2990e+01,-1.9153e+02
1.0527e-01,-1.9959e+00,1.3602e+00,1.5762e+00,1.0796e+00,2.1681e+00,5.4612e+00,3.3915e+01,-1.7560e+02
1.0728e-01,-9.0831e-01,-1.7965e-01,1.1439e+00,3.2105e+00,5.6918e+00,3.4453e+00,3.4897e+01,-1.8722e+02
3.9435e-01,-1.0343e+00,1.6658e+00,3.6552e+00,3.6373e+00,5.6421e+00,3.4590e+00,3.4747e+01,-1.7876e+02
2.2078e-02,-1.2744e+00,2.4165e-01,2.8577e+00,1.1877e+00,3.2923e+00,5.3563e+00,3.3685e+01,-1.8799e+02
-5.5773e-01,-8.1064e-01,1.3380e+00,2.3670e+00,2.5836e+00,2.2765e+00,5.4406e+00,3.4010e+01,-1.8064e+02
-7.4503e-02,-1.4200e+00,1.0973e+00,1.2266e+00,1.1361e+00,2.9448e+00,5.4997e+00,3.4105e+01,-1.8319e+02
-1.4822e-01,-1.1524e+00,1.8163e-01,1.8684e+00,3.4027e+00,4.6810e+00,5.7077e+00,3.4775e+01,-1.9124e+02
2.5131e-01,-1.5189e+00,1.4957e+00,9.2524e-01,2.8628e+00,4.2060e+00,4.8831e+00,3.2718e+01,-1.8716e+02
1.2774e-01,-1.7963e+00,1.1844e+00,1.4092e+00,1.3364e+00,4.1726e+00,5.7643e+00,3.4678e+01,-1.8842e+02
2.1996e-01,-9.7630e-01,1.8027e+00,3.9566e+00,3.6603e+00,4.3403e+00,5.8123e+00,3.4770e+01,-1.7969e+02
2.7911e-01,-9.0356e-01,1.4860e+00,2.9587e+00,4.4569e+00,5.5750e+00,4.4792e+00,3.4726e+01,-1.8818e+02
9.5438e-02,-1.8905e+00,1.7535e+00,2.4885e+00,3.2645e+00,4.1779e+00,5.7499e+00,3.4725e+01,-1.8099e+02
-3.8901e-02,-1.3436e+00,1.5471e+00,1.4144e+00,1.5503e+00,3.0294e+00,5.4115e+00,3.3824e+01,-1.8874e+02
-3.4213e-01,-7.0881e-01,1.6701e+00,6.5504e-01,3.7748e+00,5.1583e+00,3.4754e+00,3.3873e+01,-1.8766e+02
2.3586e-01,-1.2592e+00,-4.3261e-01,2.9833e+00,3.6513e+00,2.6269e+00,5.1063e+00,3.3077e+01,-1.9115e+02
4.8280e-01,-1.1161e+00,-2.1778e-01,3.8022e+00,4.8130e+00,4.4329e+00,5.8709e+00,3.4987e+01,-1.8807e+02
-3.9023e-01,-7.1666e-01,-5.6708e-01,2.2705e+00,3.6627e+00,4.7582e+00,3.3042e+00,3.3041e+01,-1.9005e+02
-5.0110e-01,-6.3967e-01,4.1183e-01,6.3060e-01,2.9699e+00,5.3342e+00,4.9037e+00,3.4367e+01,-1.8196e+02
3.7142e-02,-1.4382e+00,1.0739e+00,1.9414e+00,1.9511e+00,4.5469e+00,5.8201e+00,3.4923e+01,-1.7835e+02
4.6514e-01,-1.5791e+00,1.4036e+00,2.5007e+00,1.2120e+00,5.7046e+00,4.7598e+00,3.4892e+01,-1.7644e+02
-6.7221e-02,-1.2298e+00,1.3042e+00,9.4809e-01,2.3698e+00,3.9326e+00,5.3356e+00,3.3708e+01,-1.7958e+02
-3.2913e-01,-8.4463e-01,1.4206e+00,9.8574e-01,3.1533e+00,4.5529e+00,4.8273e+00,3.3182e+01,-1.9005e+02
3.2840e-02,-1.3348e+00,9.4636e-01,1.2594e+00,3.0606e+00,3.4049e+00,5.0732e+00,3.3034e+01,-1.8242e+02
6.9273e-02,-1.2727e+00,1.0457e+00,3.2208e+00,2.3658e+00,4.3310e+00,5.6144e+00,3.4398e+01,-1.7819e+02
-2.6912e-01,-1.0763e+00,5.5617e-01,1.0158e+00,3.1676e+00,2.6951e+00,5.0564e+00,3.3126e+01,-1.8551e+02
3.4007e-01,-1.0616e+00,1.0927e+00,3.1628e+00,4.0150e+00,5.4126e+00,3.3892e+00,3.4237e+01,-1.8350e+02
-9.2849e-01,-5.9293e-01,1.4878e+00,1.8386e+00,1.4091e+00,4.1014e+00,5.6096e+00,3.4380e+01,-1.8360e+02
-1.4128e-01,-1.1656e+00,7.6187e-01,1.8936e+00,3.8008e+00,3.4687e+00,5.7696e+00,3.4842e+01,-1.8486e+02
4.6128e-01,-1.4829e+00,-4.7380e-01,2.2925e+00,1.4579e+00,5.7626e+00,4.1443e+00,3.4939e+01,-1.8598e+02
1.7337e-01,-1.1755e+00,7.4293e-01,3.5706e+00,3.0439e+00,3.6015e+00,5.5367e+00,3.4137e+01,-1.8977e+02
1.4261e-01,-1.0399e+00,-1.3401e-01,3.2953e+00,3.8909e+00,2.7314e+00,5.4887e+00,3.3984e+01,-1.8796e+02
5.7098e-02,-1.6831e+00,4.3698e-01,1.5829e+00,2.9037e+00,2.7303e+00,5.3836e+00,3.3768e+01,-1.8249e+02
3.4015e-01,-1.2354e+00,-6.1368e-01,2.7464e+00,1.7581e+00,4.7388e+00,4.4273e+00,3.2793e+01,-1.8832e+02
-1.9528e-01,-1.0520e+00,-2.1016e-01,2.6404e+00,2.8360e+00,3.9719e+00,5.1656e+00,3.3434e+01,-1.9018e+02
-5.2953e-01,-7.0014e-01,1.4131e+00,2.2147e+00,3.0138e+00,5.4071e+00,5.1224e+00,3.4677e+01,-1.8752e+02
-2.6254e-01,-8.0878e-01,7.0103e-01,1.8366e+00,3.0200e+00,5.3603e+00,5.2941e+00,3.4693e+01,-1.7472e+02
-4.9512e-02,-9.1932e-01,-3.8357e-01,1.3970e+00,4.3459e+00,4.8609e+00,5.2712e+00,3.4182e+01,-1.8797e+02
-8.3750e-01,-6.1737e-01,5.3736e-01,3.0729e+00,1.6506e+00,3.4762e+00,5.5920e+00,3.4332e+01,-1.8703e+02
2.5394e-01,-7.9615e-01,2.2268e+00,2.1608e+00,4.6972e+00,4.9849e+00,4.7179e+00,3.4009e+01,-1.9119e+02
-2.8710e-01,-6.6247e-01,-7.6102e-01,2.6852e+00,1.7674e+00,4.6131e+00,3.6324e+00,3.2388e+01,-1.9168e+02
-2.4024e-02,-1.3205e+00,-1.4283e-01,3.0043e+00,3.3470e+00,4.0206e+00,5.7392e+00,3.4694e+01,-1.7655e+02
-2.7656e-01,-1.0579e+00,4.4143e-01,1.8807e+00,3.1937e+00,2.7359e+00,5.1522e+00,3.3362e+01,-1.8581e+02
-2.6193e-01,-1.0908e+00,5.7749e-01,9.7472e-01,1.5476e+00,3.7817e+00,5.7995e+00,3.4898e+01,-1.7978e+02
-7.3283e-01,-5.5279e-01,1.1156e+00,1.7082e+00,2.6215e+00,4.8798e+00,3.3752e+00,3.3025e+01,-1.8644e+02
-5.4639e-01,-7.4523e-01,2.0339e+00,1.6158e+00,2.8752e+00,4.5212e+00,5.4080e+00,3.4101e+01,-1.8912e+02
2.8652e-01,-1.0233e+00,1.4023e+00,1.4994e+00,1.7928e+00,5.1016e+00,3.8065e+00,3.3412e+01,-1.8930e+02
7.7312e-02,-8.5412e-01,6.1362e-02,3.1720e+00,4.1176e+00,5.3032e+00,4.0679e+00,3.4140e+01,-1.8811e+02
2.5153e-01,-1.2133e+00,1.3262e+00,9.1756e-01,2.8460e+00,5.4325e+00,4.1119e+00,3.4307e+01,-1.8513e+02
2.3203e-01,-1.8274e+00,1.1534e+00,2.5534e+00,2.2608e+00,4.4381e+00,5.4515e+00,3.3965e+01,-1.8754e+02
-5.8531e-01,-7.8895e-01,7.3771e-01,1.9653e+00,1.3466e+00,4.0012e+00,5.7394e+00,3.4769e+01,-1.7712e+02
