logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1187e-01,-8.7388e-01,2.7959e+00,1.1709e+00,4.2692e+00,4.0697e+00,5.7882e+00,3.4944e+01,-2.2998e+02
8.0930e-02,-1.3261e+00,1.2457e+00,2.0882e+00,3.9030e+00,3.7169e+00,5.6696e+00,3.4520e+01,-2.4554e+02
-1.2375e-01,-7.5792e-01,2.1628e+00,2.8022e-01,2.6606e+00,5.5347e+00,3.5849e+00,3.4569e+01,-1.9462e+02
4.3398e-01,-1.3883e+00,2.0075e+00,1.5635e+00,3.6709e+00,2.8157e+00,5.0288e+00,3.2782e+01,-2.0081e+02
-7.3938e-02,-6.1548e-01,1.8987e-01,2.9944e+00,3.8013e+00,4.4534e+00,3.9450e+00,3.2511e+01,-2.6758e+02
1.9401e-01,-1.3093e+00,-6.6139e-01,6.2002e-01,4.1200e+00,5.5862e+00,4.6298e+00,3.4826e+01,-3.1345e+02
6.1857e-02,-6.4694e-01,1.8055e+00,1.0361e+00,3.2741e+00,4.4142e+00,3.7847e+00,3.1891e+01,-3.0935e+02
3.8125e-01,-1.8574e+00,-3.2777e-02,1.1324e+00,1.9191e+00,4.8329e+00,3.5067e+00,3.2812e+01,-2.2628e+02
-1.1231e-01,-6.9750e-01,2.3145e+00,1.3826e+00,1.1136e+00,5.2914e+00,4.9360e+00,3.4186e+01,-2.7634e+02
-5.6651e-01,-6.8668e-01,-2.8589e-01,1.7401e+00,2.2332e+00,4.7792e+00,5.3622e+00,3.4049e+01,-3.0944e+02
-5.9054e-01,-5.9610e-01,6.0482e-01,1.7503e+00,1.8314e+00,5.4607e+00,3.1766e+00,3.4477e+01,-2.1860e+02
-3.8577e-01,-9.0979e-01,-4.7161e-01,1.2818e+00,4.3253e+00,4.0013e+00,4.1052e+00,3.3370e+01,-2.2211e+02
-8.1626e-01,-5.2289e-01,1.5222e+00,2.7298e+00,4.4450e+00,3.3906e+00,5.4470e+00,3.4185e+01,-1.9998e+02
2.1417e-01,-1.7172e+00,1.1998e-01,3.3529e+00,2.8247e+00,3.6714e+00,5.8730e+00,3.4865e+01,-1.8295e+02
3.3328e-01,-1.4917e+00,1.3794e+00,8.6876e-01,2.9911e+00,5.6496e+00,3.1220e+00,3.4825e+01,-2.0654e+02
-3.0679e-01,-6.1082e-01,1.4908e+00,2.7874e+00,3.2938e+00,5.3507e+00,3.8284e+00,3.4131e+01,-2.5351e+02
4.7813e-01,-1.4326e+00,3.8219e-01,3.4003e-01,2.7367e+00,5.5414e+00,5.4379e+00,3.4732e+01,-3.0866e+02
1.0099e-01,-1.4162e+00,1.3137e+00,1.6407e+00,4.0451e+00,4.1891e+00,5.1001e+00,3.3463e+01,-3.3021e+02
1.7562e-01,-1.2807e+00,1.0380e+00,2.8562e+00,3.0181e+00,4.1545e+00,4.7668e+00,3.2642e+01,-2.9932e+02
