logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1756e-01,-1.6267e+00,1.6774e+00,2.1139e+00,2.0658e+00,5.3460e+00,5.2768e+00,3.4499e+01,-1.7750e+02
-5.1814e-01,-8.1866e-01,6.0160e-01,1.5938e+00,1.0410e+00,2.3901e+00,5.4505e+00,3.3996e+01,-1.8063e+02
-1.2375e-01,-7.5792e-01,2.1628e+00,2.8022e-01,2.6606e+00,5.5347e+00,3.5849e+00,3.4569e+01,-1.9462e+02
4.3398e-01,-1.3883e+00,2.0075e+00,1.5635e+00,3.6709e+00,2.8157e+00,5.0288e+00,3.2782e+01,-2.0081e+02
-4.7671e-01,-7.7066e-01,-4.1574e-01,1.9072e+00,3.5324e+00,3.7858e+00,5.6060e+00,3.4426e+01,-1.9482e+02
-1.8478e-01,-1.0394e+00,3.5759e-01,3.1331e+00,3.8951e+00,4.2900e+00,5.5138e+00,3.4411e+01,-1.8333e+02
1.6051e-01,-1.5223e+00,1.4808e+00,2.6482e+00,2.3323e+00,2.8910e+00,5.1934e+00,3.3221e+01,-1.8932e+02
3.5954e-01,-1.6704e+00,1.3394e-01,3.0803e+00,4.0165e+00,3.1882e+00,5.3821e+00,3.3779e+01,-1.9067e+02
-2.2494e-01,-7.6743e-01,2.0105e+00,9.8191e-01,1.8341e+00,5.4632e+00,4.8195e+00,3.4599e+01,-2.0062e+02
1.6936e-02,-1.2738e+00,-7.2655e-01,3.1798e+00,3.2401e+00,2.6594e+00,5.8148e+00,3.4810e+01,-1.9320e+02
2.8672e-02,-7.2656e-01,8.1436e-01,6.3567e-01,4.2486e+00,3.8480e+00,4.5536e+00,3.2755e+01,-1.8817e+02
1.9581e-01,-7.4702e-01,2.3239e-01,1.8258e+00,4.1494e+00,4.3649e+00,4.0997e+00,3.2514e+01,-1.9475e+02
-8.1626e-01,-5.2289e-01,1.5222e+00,2.7298e+00,4.4450e+00,3.3906e+00,5.4470e+00,3.4185e+01,-1.9998e+02
2.1417e-01,-1.7172e+00,1.1998e-01,3.3529e+00,2.8247e+00,3.6714e+00,5.8730e+00,3.4865e+01,-1.8295e+02
-3.4566e-01,-1.0418e+00,1.1853e+00,6.0396e-01,3.4590e+00,2.6650e+00,5.7840e+00,3.4896e+01,-2.0041e+02
8.7213e-02,-5.6749e-01,2.3738e-01,4.1709e+00,1.0348e+00,4.9956e+00,5.3395e+00,3.4209e+01,-1.9534e+02
2.3450e-02,-1.4368e+00,1.4947e+00,1.8614e+00,3.0292e+00,3.8694e+00,5.5255e+00,3.4159e+01,-1.7790e+02
-5.8765e-02,-1.4198e+00,-4.9588e-01,2.2262e+00,1.4317e+00,3.1996e+00,5.3396e+00,3.3686e+01,-1.8543e+02
2.3803e-01,-1.5862e+00,1.3870e+00,3.6381e+00,2.5211e+00,3.0494e+00,5.9080e+00,3.4956e+01,-1.8781e+02
1.8139e-01,-1.6819e+00,1.1165e+00,1.5405e+00,3.7844e+00,4.0198e+00,5.5373e+00,3.4137e+01,-1.9670e+02
2.4347e-02,-1.1268e+00,-5.8250e-01,2.1060e+00,3.4693e+00,4.2798e+00,5.3865e+00,3.3883e+01,-1.9773e+02
-1.7561e-01,-1.1230e+00,-2.2370e-01,2.6279e+00,3.8950e+00,3.2812e+00,5.4707e+00,3.4214e+01,-1.7679e+02
5.0184e-02,-1.6735e+00,-6.9579e-01,1.3513e+00,2.7987e+00,2.5317e+00,4.8460e+00,3.2459e+01,-1.8615e+02
-6.2447e-02,-1.2653e+00,1.5919e+00,2.9099e+00,3.5231e+00,3.7324e+00,5.7204e+00,3.4685e+01,-1.7865e+02
-4.7584e-01,-6.5487e-01,-6.3384e-01,2.5279e+00,3.2602e+00,4.2159e+00,4.8303e+00,3.2802e+01,-1.9848e+02
-2.8380e-01,-8.0391e-01,1.3730e-01,3.2702e+00,4.2416e+00,5.2758e+00,3.9735e+00,3.4461e+01,-1.7994e+02
-3.8673e-01,-8.4388e-01,1.3643e+00,2.5353e+00,3.2990e+00,3.7385e+00,5.2909e+00,3.3705e+01,-1.8494e+02
8.5580e-02,-1.6867e+00,1.0944e+00,1.3728e+00,2.2258e+00,4.8882e+00,5.5018e+00,3.4410e+01,-1.8809e+02
7.6206e-02,-1.9135e+00,5.6026e-02,1.4055e+00,1.9560e+00,3.5595e+00,5.3380e+00,3.3659e+01,-1.7592e+02
9.5584e-02,-1.7000e+00,1.6415e+00,1.8170e+00,4.0000e+00,3.8630e+00,5.5658e+00,3.4337e+01,-1.9832e+02
3.1349e-02,-7.4044e-01,-2.2817e-01,3.3524e+00,3.4157e+00,5.1506e+00,2.9837e+00,3.3646e+01,-1.9808e+02
5.1682e-02,-1.7056e+00,-5.4411e-01,1.3908e+00,1.7480e+00,3.3563e+00,5.4843e+00,3.4024e+01,-1.9632e+02
3.9435e-01,-1.0343e+00,1.6658e+00,3.6552e+00,3.6373e+00,5.6421e+00,3.4590e+00,3.4747e+01,-1.7876e+02
2.8501e-02,-1.0011e+00,-2.0312e-01,3.3573e-01,2.5730e+00,4.2615e+00,4.1140e+00,3.1837e+01,-1.9764e+02
2.5228e-01,-1.3516e+00,1.7803e+00,2.0424e+00,3.3061e+00,5.2256e+00,5.6306e+00,3.4756e+01,-1.9214e+02
-7.4503e-02,-1.4200e+00,1.0973e+00,1.2266e+00,1.1361e+00,2.9448e+00,5.4997e+00,3.4105e+01,-1.8319e+02
-4.1476e-01,-8.3812e-01,1.0490e+00,2.4769e+00,9.4871e-01,3.4804e+00,4.8712e+00,3.2663e+01,-1.9620e+02
2.5131e-01,-1.5189e+00,1.4957e+00,9.2524e-01,2.8628e+00,4.2060e+00,4.8831e+00,3.2718e+01,-1.8716e+02
1.2774e-01,-1.7963e+00,1.1844e+00,1.4092e+00,1.3364e+00,4.1726e+00,5.7643e+00,3.4678e+01,-1.8842e+02
2.1996e-01,-9.7630e-01,1.8027e+00,3.9566e+00,3.6603e+00,4.3403e+00,5.8123e+00,3.4770e+01,-1.7969e+02
2.7911e-01,-9.0356e-01,1.4860e+00,2.9587e+00,4.4569e+00,5.5750e+00,4.4792e+00,3.4726e+01,-1.8818e+02
3.7164e-01,-1.6785e+00,1.9073e+00,2.1522e+00,2.7511e+00,5.3734e+00,5.0147e+00,3.4375e+01,-1.9759e+02
-3.8901e-02,-1.3436e+00,1.5471e+00,1.4144e+00,1.5503e+00,3.0294e+00,5.4115e+00,3.3824e+01,-1.8874e+02
-3.4213e-01,-7.0881e-01,1.6701e+00,6.5504e-01,3.7748e+00,5.1583e+00,3.4754e+00,3.3873e+01,-1.8766e+02
-9.6908e-02,-1.4089e+00,6.5437e-01,6.3382e-01,3.0441e+00,3.0609e+00,5.4784e+00,3.4098e+01,-1.9382e+02
4.8280e-01,-1.1161e+00,-2.1778e-01,3.8022e+00,4.8130e+00,4.4329e+00,5.8709e+00,3.4987e+01,-1.8807e+02
1.7077e-01,-1.5549e+00,2.0793e+00,2.6857e+00,3.3512e+00,4.1826e+00,5.5741e+00,3.4236e+01,-1.9813e+02
3.4045e-01,-9.3173e-01,2.1593e+00,5.7243e-01,4.2499e+00,5.4707e+00,3.8575e+00,3.4356e+01,-1.9889e+02
3.7142e-02,-1.4382e+00,1.0739e+00,1.9414e+00,1.9511e+00,4.5469e+00,5.8201e+00,3.4923e+01,-1.7835e+02
4.6514e-01,-1.5791e+00,1.4036e+00,2.5007e+00,1.2120e+00,5.7046e+00,4.7598e+00,3.4892e+01,-1.7644e+02
-6.7221e-02,-1.2298e+00,1.3042e+00,9.4809e-01,2.3698e+00,3.9326e+00,5.3356e+00,3.3708e+01,-1.7958e+02
2.6347e-01,-1.8696e+00,4.1700e-01,2.6801e+00,2.0053e+00,3.8206e+00,5.2242e+00,3.3297e+01,-1.9182e+02
3.2840e-02,-1.3348e+00,9.4636e-01,1.2594e+00,3.0606e+00,3.4049e+00,5.0732e+00,3.3034e+01,-1.8242e+02
-3.5494e-01,-7.5644e-01,1.2745e+00,2.4297e+00,2.6167e+00,4.7052e+00,4.9783e+00,3.3430e+01,-1.9571e+02
-2.6575e-01,-1.3440e+00,-7.4887e-01,1.0873e+00,4.5730e+00,3.2891e+00,5.4172e+00,3.4807e+01,-1.9301e+02
3.4007e-01,-1.0616e+00,1.0927e+00,3.1628e+00,4.0150e+00,5.4126e+00,3.3892e+00,3.4237e+01,-1.8350e+02
1.3727e-01,-1.8602e+00,-6.5997e-01,1.7222e+00,1.2087e+00,3.5948e+00,5.8293e+00,3.4822e+01,-1.9725e+02
-1.4128e-01,-1.1656e+00,7.6187e-01,1.8936e+00,3.8008e+00,3.4687e+00,5.7696e+00,3.4842e+01,-1.8486e+02
4.6128e-01,-1.4829e+00,-4.7380e-01,2.2925e+00,1.4579e+00,5.7626e+00,4.1443e+00,3.4939e+01,-1.8598e+02
-1.4528e-01,-9.3347e-01,1.3302e+00,3.6510e+00,1.3324e+00,4.4907e+00,5.6911e+00,3.4670e+01,-1.9916e+02
2.3776e-02,-8.1072e-01,2.0167e+00,9.4773e-01,4.0784e+00,5.5889e+00,3.6654e+00,3.4729e+01,-1.9283e+02
5.7098e-02,-1.6831e+00,4.3698e-01,1.5829e+00,2.9037e+00,2.7303e+00,5.3836e+00,3.3768e+01,-1.8249e+02
3.4015e-01,-1.2354e+00,-6.1368e-01,2.7464e+00,1.7581e+00,4.7388e+00,4.4273e+00,3.2793e+01,-1.8832e+02
-1.9528e-01,-1.0520e+00,-2.1016e-01,2.6404e+00,2.8360e+00,3.9719e+00,5.1656e+00,3.3434e+01,-1.9018e+02
-5.2953e-01,-7.0014e-01,1.4131e+00,2.2147e+00,3.0138e+00,5.4071e+00,5.1224e+00,3.4677e+01,-1.8752e+02
-2.6254e-01,-8.0878e-01,7.0103e-01,1.8366e+00,3.0200e+00,5.3603e+00,5.2941e+00,3.4693e+01,-1.7472e+02
-4.9512e-02,-9.1932e-01,-3.8357e-01,1.3970e+00,4.3459e+00,4.8609e+00,5.2712e+00,3.4182e+01,-1.8797e+02
-8.3750e-01,-6.1737e-01,5.3736e-01,3.0729e+00,1.6506e+00,3.4762e+00,5.5920e+00,3.4332e+01,-1.8703e+02
-3.7006e-01,-9.6409e-01,4.9398e-01,1.6175e+00,4.4166e+00,4.1947e+00,3.2829e+00,3.3626e+01,-2.0006e+02
-2.8710e-01,-6.6247e-01,-7.6102e-01,2.6852e+00,1.7674e+00,4.6131e+00,3.6324e+00,3.2388e+01,-1.9168e+02
-2.4024e-02,-1.3205e+00,-1.4283e-01,3.0043e+00,3.3470e+00,4.0206e+00,5.7392e+00,3.4694e+01,-1.7655e+02
-2.7656e-01,-1.0579e+00,4.4143e-01,1.8807e+00,3.1937e+00,2.7359e+00,5.1522e+00,3.3362e+01,-1.8581e+02
-2.6193e-01,-1.0908e+00,5.7749e-01,9.7472e-01,1.5476e+00,3.7817e+00,5.7995e+00,3.4898e+01,-1.7978e+02
-7.3283e-01,-5.5279e-01,1.1156e+00,1.7082e+00,2.6215e+00,4.8798e+00,3.3752e+00,3.3025e+01,-1.8644e+02
-5.4639e-01,-7.4523e-01,2.0339e+00,1.6158e+00,2.8752e+00,4.5212e+00,5.4080e+00,3.4101e+01,-1.8912e+02
2.8652e-01,-1.0233e+00,1.4023e+00,1.4994e+00,1.7928e+00,5.1016e+00,3.8065e+00,3.3412e+01,-1.8930e+02
7.7312e-02,-8.5412e-01,6.1362e-02,3.1720e+00,4.1176e+00,5.3032e+00,4.0679e+00,3.4140e+01,-1.8811e+02
-4.6363e-02,-8.5403e-01,7.5788e-01,1.3400e+00,4.4885e+00,2.6312e+00,5.1339e+00,3.3666e+01,-1.9365e+02
2.3203e-01,-1.8274e+00,1.1534e+00,2.5534e+00,2.2608e+00,4.4381e+00,5.4515e+00,3.3965e+01,-1.8754e+02
-5.8531e-01,-7.8895e-01,7.3771e-01,1.9653e+00,1.3466e+00,4.0012e+00,5.7394e+00,3.4769e+01,-1.7712e+02
