logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1187e-01,-8.7388e-01,2.7959e+00,1.1709e+00,4.2692e+00,4.0697e+00,5.7882e+00,3.4944e+01,-2.2998e+02
8.0930e-02,-1.3261e+00,1.2457e+00,2.0882e+00,3.9030e+00,3.7169e+00,5.6696e+00,3.4520e+01,-2.4554e+02
-1.2375e-01,-7.5792e-01,2.1628e+00,2.8022e-01,2.6606e+00,5.5347e+00,3.5849e+00,3.4569e+01,-1.9462e+02
4.3398e-01,-1.3883e+00,2.0075e+00,1.5635e+00,3.6709e+00,2.8157e+00,5.0288e+00,3.2782e+01,-2.0081e+02
9.2526e-02,-1.2841e+00,-3.4887e-01,1.8752e+00,1.7972e+00,2.6727e+00,4.4635e+00,3.1451e+01,-2.4918e+02
-3.1371e-01,-8.7954e-01,2.6973e-01,1.0910e+00,3.5436e+00,4.7311e+00,5.2601e+00,3.4051e+01,-2.4568e+02
1.6051e-01,-1.5223e+00,1.4808e+00,2.6482e+00,2.3323e+00,2.8910e+00,5.1934e+00,3.3221e+01,-1.8932e+02
3.8125e-01,-1.8574e+00,-3.2777e-02,1.1324e+00,1.9191e+00,4.8329e+00,3.5067e+00,3.2812e+01,-2.2628e+02
-2.2494e-01,-7.6743e-01,2.0105e+00,9.8191e-01,1.8341e+00,5.4632e+00,4.8195e+00,3.4599e+01,-2.0062e+02
-1.6409e-01,-7.4053e-01,4.7941e-01,3.0096e+00,2.6230e+00,3.6202e+00,5.0186e+00,3.2866e+01,-2.6016e+02
-5.9054e-01,-5.9610e-01,6.0482e-01,1.7503e+00,1.8314e+00,5.4607e+00,3.1766e+00,3.4477e+01,-2.1860e+02
-3.8577e-01,-9.0979e-01,-4.7161e-01,1.2818e+00,4.3253e+00,4.0013e+00,4.1052e+00,3.3370e+01,-2.2211e+02
-8.1626e-01,-5.2289e-01,1.5222e+00,2.7298e+00,4.4450e+00,3.3906e+00,5.4470e+00,3.4185e+01,-1.9998e+02
2.1417e-01,-1.7172e+00,1.1998e-01,3.3529e+00,2.8247e+00,3.6714e+00,5.8730e+00,3.4865e+01,-1.8295e+02
3.3328e-01,-1.4917e+00,1.3794e+00,8.6876e-01,2.9911e+00,5.6496e+00,3.1220e+00,3.4825e+01,-2.0654e+02
-3.0679e-01,-6.1082e-01,1.4908e+00,2.7874e+00,3.2938e+00,5.3507e+00,3.8284e+00,3.4131e+01,-2.5351e+02
2.3450e-02,-1.4368e+00,1.4947e+00,1.8614e+00,3.0292e+00,3.8694e+00,5.5255e+00,3.4159e+01,-1.7790e+02
-5.8765e-02,-1.4198e+00,-4.9588e-01,2.2262e+00,1.4317e+00,3.1996e+00,5.3396e+00,3.3686e+01,-1.8543e+02
2.3803e-01,-1.5862e+00,1.3870e+00,3.6381e+00,2.5211e+00,3.0494e+00,5.9080e+00,3.4956e+01,-1.8781e+02
