logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9479e-02,-7.3194e-01,-9.6551e-01,9.5788e-01,1.9943e+00,1.5481e+00,3.1337e+00,2.4856e+01,-5.2396e+03
-3.8539e-01,-7.7699e-01,-4.5475e-01,-1.2882e+00,1.8089e+00,2.1656e+00,3.2961e+00,2.5398e+01,-4.9561e+03
2.8627e-01,-1.2903e+00,-2.5904e+00,4.3557e-02,1.1118e+00,7.1244e-01,3.2914e+00,2.5057e+01,-3.9607e+03
-9.2041e-02,-9.1127e-01,-1.3876e+00,8.5607e-01,8.7899e-01,9.2497e-01,3.2998e+00,2.5162e+01,-3.1312e+03
9.0573e-02,-9.0874e-01,-1.4581e+00,-1.0240e+00,1.8730e+00,2.3855e+00,3.1125e+00,2.5029e+01,-1.8286e+03
3.5915e-01,-1.3690e+00,-1.8870e-01,5.2070e-03,-4.3621e-01,1.1627e+00,3.2904e+00,2.5067e+01,-3.8782e+03
-4.2287e-01,-5.8777e-01,-5.6952e-01,4.5782e-01,-8.0244e-01,2.9837e+00,1.9802e+00,2.4818e+01,-4.2054e+03
4.6945e-01,-1.3160e+00,-2.0518e-01,1.2815e-01,4.8780e-02,1.7719e+00,3.2115e+00,2.4837e+01,-5.2726e+03
3.1009e-01,-9.6095e-01,-1.2989e+00,3.7731e-01,1.7508e+00,1.8813e+00,3.0524e+00,2.4606e+01,-4.1131e+03
3.2978e-01,-9.5543e-01,-5.5993e-02,-7.2162e-01,3.2874e-01,2.6685e+00,2.9366e+00,2.4721e+01,-4.1012e+03
2.0183e-01,-7.4782e-01,-2.3516e+00,3.0711e-02,1.2305e+00,2.9711e+00,1.9065e+00,2.4649e+01,-5.4658e+03
1.4060e-01,-7.3632e-01,-2.0726e+00,-1.3379e+00,1.9472e+00,2.6639e+00,2.5432e+00,2.4556e+01,-3.7904e+03
-9.7836e-02,-9.0881e-01,-1.5521e+00,3.9439e-01,-1.9569e-01,1.4944e+00,3.2010e+00,2.4843e+01,-4.6986e+03
3.8051e-01,-8.8110e-01,-1.3847e+00,-7.7521e-01,1.3030e+00,2.8226e+00,2.5198e+00,2.4619e+01,-3.1112e+03
2.3700e-01,-7.6866e-01,-6.4558e-01,-3.4117e-01,3.3937e-01,2.9817e+00,1.7941e+00,2.4694e+01,-4.7312e+03
3.5576e-01,-1.2571e+00,-1.1208e+00,-3.4800e-01,1.2573e+00,5.1246e-01,3.0909e+00,2.4566e+01,-3.2397e+03
-1.2008e-01,-7.6583e-01,-2.0878e+00,-1.0807e+00,5.4322e-01,2.7002e+00,2.8231e+00,2.4681e+01,-3.6467e+03
4.1792e-01,-8.9020e-01,-1.7405e+00,-1.8088e-01,-4.2820e-01,2.8401e+00,2.4270e+00,2.4526e+01,-1.9157e+03
3.0949e-01,-1.0073e+00,-7.4109e-01,2.0599e-01,2.1731e+00,2.2767e+00,3.2632e+00,2.5349e+01,-5.2599e+03
1.3711e-01,-7.5081e-01,-1.0022e-01,-5.8865e-01,2.1578e+00,2.7645e+00,2.7543e+00,2.4967e+01,-3.6305e+03
1.6395e-01,-1.1980e+00,-2.0183e+00,7.2286e-02,-7.7288e-01,1.3187e+00,3.0993e+00,2.4600e+01,-5.4894e+03
-1.4390e-01,-7.7616e-01,-1.1291e+00,-4.7967e-01,4.1219e-01,2.7381e+00,2.9910e+00,2.4980e+01,-3.1637e+03
4.9713e-01,-1.6140e+00,-2.4180e+00,-1.0132e+00,-2.1380e-01,4.7415e-01,3.2812e+00,2.5005e+01,-3.6605e+03
3.6817e-01,-1.4089e+00,-4.3917e-01,-7.5370e-01,-8.2177e-01,1.7448e+00,3.2586e+00,2.5019e+01,-2.6807e+03
1.5129e-01,-8.0200e-01,-1.7185e+00,2.1161e-01,-2.5551e-02,3.1363e+00,1.1652e+00,2.5138e+01,-3.6386e+03
1.3233e-01,-1.1590e+00,-2.7435e+00,-1.3569e+00,1.5418e+00,2.7082e-01,3.2945e+00,2.5144e+01,-4.2520e+03
1.0252e-01,-7.9198e-01,1.7433e-02,-1.7926e-01,6.7710e-01,3.1154e+00,2.4574e+00,2.5214e+01,-3.5849e+03
3.4767e-01,-1.0896e+00,-3.3701e-01,-7.6964e-01,8.9948e-01,2.3917e+00,3.0848e+00,2.4771e+01,-2.9516e+03
3.4720e-01,-1.3700e+00,-1.9401e+00,-1.5843e+00,7.3044e-01,4.7412e-01,3.1547e+00,2.4656e+01,-4.8917e+03
3.8235e-01,-7.8934e-01,-5.1788e-01,3.3603e-01,2.3126e+00,2.7018e+00,2.8314e+00,2.5017e+01,-4.4919e+03
-4.9260e-01,-7.1138e-01,-2.1920e+00,-6.5555e-01,1.9672e+00,1.9163e+00,3.3393e+00,2.5464e+01,-4.2244e+03
1.3213e-01,-1.0555e+00,-7.4888e-01,-8.8362e-01,1.1496e+00,5.1641e-01,3.1765e+00,2.4747e+01,-4.1248e+03
4.9540e-01,-1.2631e+00,-3.5110e-01,2.7353e-01,1.1851e+00,9.9769e-01,3.1548e+00,2.4672e+01,-5.3719e+03
4.4562e-01,-1.4424e+00,-3.2286e-01,-1.1103e+00,8.5699e-01,1.3661e+00,3.2831e+00,2.5037e+01,-3.3313e+03
-3.2825e-01,-8.0973e-01,-1.5911e+00,-3.2810e-01,-1.2314e-01,1.4468e+00,3.2111e+00,2.4912e+01,-4.9193e+03
4.8901e-01,-1.1212e+00,-1.4166e+00,-1.6566e+00,1.7588e+00,1.5442e+00,3.0334e+00,2.4521e+01,-3.5740e+03
4.3248e-01,-7.9412e-01,-2.1633e+00,2.4775e-01,1.2388e+00,2.8742e+00,1.6801e+00,2.4399e+01,-2.1853e+03
8.6898e-02,-9.7056e-01,6.4589e-02,-1.4491e+00,6.9538e-01,2.5736e+00,3.2312e+00,2.5252e+01,-4.4742e+03
2.4985e-01,-7.5314e-01,-1.9098e+00,6.8840e-01,4.9463e-01,3.0136e+00,2.0205e+00,2.4809e+01,-4.0494e+03
4.5384e-01,-9.3859e-01,-2.0164e+00,-2.6701e-01,-1.4123e-01,2.9378e+00,2.6925e+00,2.4851e+01,-4.1196e+03
2.5694e-01,-1.2535e+00,-2.4038e+00,-1.5158e+00,-3.8581e-02,1.6918e+00,3.1706e+00,2.4750e+01,-5.2582e+03
4.6336e-01,-8.7756e-01,-2.4602e+00,-1.0908e+00,-1.3305e-01,2.9047e+00,2.0056e+00,2.4557e+01,-5.5311e+03
3.1113e-01,-1.2681e+00,-4.9529e-01,3.0058e-01,-3.2190e-01,1.3421e+00,3.2684e+00,2.5034e+01,-4.8692e+03
1.3964e-01,-1.1357e+00,-2.0981e+00,4.6757e-02,-7.2484e-01,2.2280e+00,3.1269e+00,2.4883e+01,-4.4017e+03
4.0888e-01,-8.3451e-01,-2.5271e+00,-1.5787e+00,2.6407e-01,2.7459e+00,2.0446e+00,2.4120e+01,-3.9176e+03
