logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2626e-01,-8.3383e-01,-1.7144e+00,-8.3274e-01,6.8720e-01,2.7468e+00,2.3103e+00,2.4235e+01,-3.1378e+03
4.2815e-01,-1.1066e+00,-1.3793e+00,2.5586e-01,6.1227e-01,2.3885e+00,3.0209e+00,2.4641e+01,-2.4648e+03
2.1016e-01,-1.0242e+00,-1.8128e+00,-2.3277e-01,-6.7738e-01,2.6258e+00,2.9652e+00,2.4801e+01,-3.1423e+03
-9.2041e-02,-9.1127e-01,-1.3876e+00,8.5607e-01,8.7899e-01,9.2497e-01,3.2998e+00,2.5162e+01,-3.1312e+03
9.0573e-02,-9.0874e-01,-1.4581e+00,-1.0240e+00,1.8730e+00,2.3855e+00,3.1125e+00,2.5029e+01,-1.8286e+03
4.5744e-01,-9.7630e-01,-1.3719e+00,4.7717e-01,-4.6148e-01,2.8097e+00,2.8831e+00,2.4844e+01,-1.9822e+03
3.2965e-01,-9.8829e-01,-1.9412e+00,-1.7289e+00,4.3645e-01,2.7915e+00,2.8026e+00,2.4768e+01,-1.8105e+03
3.5618e-01,-1.2425e+00,-1.0252e+00,2.8696e-01,8.9308e-01,1.5708e+00,3.1978e+00,2.4816e+01,-3.1836e+03
2.6778e-01,-1.3124e+00,-1.4182e+00,-1.1836e+00,-1.3574e-01,7.0108e-01,3.1127e+00,2.4593e+01,-3.2385e+03
4.1659e-01,-8.5213e-01,-8.3914e-01,-7.1150e-01,-3.2757e-01,2.9002e+00,1.5298e+00,2.4477e+01,-3.1764e+03
4.5797e-01,-9.4365e-01,-4.0805e-01,-1.4489e+00,-1.1606e-01,2.7428e+00,2.6037e+00,2.4472e+01,-2.9500e+03
-3.2318e-03,-8.1019e-01,-1.4610e+00,2.9904e-01,1.6361e+00,2.5809e+00,3.0774e+00,2.4995e+01,-2.7686e+03
4.6621e-01,-1.0408e+00,-1.4484e-01,-6.8897e-01,1.4980e+00,2.5006e+00,2.9831e+00,2.4727e+01,-3.2271e+03
3.8051e-01,-8.8110e-01,-1.3847e+00,-7.7521e-01,1.3030e+00,2.8226e+00,2.5198e+00,2.4619e+01,-3.1112e+03
3.1200e-01,-1.3918e+00,-2.5091e+00,-8.5361e-01,-7.5428e-01,1.1980e+00,3.2452e+00,2.4957e+01,-2.4526e+03
3.5576e-01,-1.2571e+00,-1.1208e+00,-3.4800e-01,1.2573e+00,5.1246e-01,3.0909e+00,2.4566e+01,-3.2397e+03
4.4769e-01,-9.8627e-01,-1.7331e+00,2.0444e-01,2.2184e+00,2.0322e+00,3.2016e+00,2.5154e+01,-3.0915e+03
4.1792e-01,-8.9020e-01,-1.7405e+00,-1.8088e-01,-4.2820e-01,2.8401e+00,2.4270e+00,2.4526e+01,-1.9157e+03
2.2568e-01,-9.0999e-01,-8.4576e-01,-4.1856e-01,-1.9150e-01,2.6099e+00,2.7841e+00,2.4448e+01,-3.0355e+03
4.2215e-01,-1.5524e+00,-1.2024e+00,-1.5165e+00,-8.5179e-01,1.2659e+00,3.1841e+00,2.4795e+01,-2.2704e+03
5.5241e-02,-7.2767e-01,-1.2413e+00,-5.2443e-01,8.3394e-01,2.9090e+00,1.8733e+00,2.4539e+01,-2.4096e+03
-1.4390e-01,-7.7616e-01,-1.1291e+00,-4.7967e-01,4.1219e-01,2.7381e+00,2.9910e+00,2.4980e+01,-3.1637e+03
1.3695e-01,-1.1958e+00,-2.1702e+00,-7.3928e-01,-6.3278e-02,1.7514e+00,3.2735e+00,2.5083e+01,-2.6524e+03
3.6817e-01,-1.4089e+00,-4.3917e-01,-7.5370e-01,-8.2177e-01,1.7448e+00,3.2586e+00,2.5019e+01,-2.6807e+03
