logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9479e-02,-7.3194e-01,-9.6551e-01,9.5788e-01,1.9943e+00,1.5481e+00,3.1337e+00,2.4856e+01,-5.2396e+03
-7.5125e-01,-6.6336e-01,-1.3288e+00,-1.4212e+00,1.7550e+00,8.0660e-01,3.3747e+00,2.5486e+01,-9.3849e+03
-2.1617e-03,-6.3265e-01,-2.3628e+00,9.9879e-03,2.7546e+00,1.0401e+00,2.8997e+00,2.5350e+01,-1.0467e+04
2.4263e-01,-1.2148e+00,-1.4043e-01,3.8469e-01,1.6720e+00,1.6239e-01,3.3664e+00,2.5341e+01,-8.0365e+03
2.0333e-01,-7.5057e-01,-1.8981e+00,-9.7041e-01,-3.4008e-01,3.0829e+00,1.8729e+00,2.4902e+01,-8.7009e+03
2.1019e-01,-1.2954e+00,-6.3888e-02,-6.9953e-01,-1.3448e-01,7.0719e-01,3.4559e+00,2.5485e+01,-8.3513e+03
3.0842e-01,-1.1756e+00,-2.2856e+00,-3.9724e-01,1.1312e+00,2.4135e-01,3.0034e+00,2.4275e+01,-7.1058e+03
-4.6906e-01,-5.8466e-01,-2.2763e+00,-1.6855e+00,1.8650e+00,2.6759e+00,2.5821e+00,2.4587e+01,-9.7624e+03
3.1009e-01,-9.6095e-01,-1.2989e+00,3.7731e-01,1.7508e+00,1.8813e+00,3.0524e+00,2.4606e+01,-4.1131e+03
-4.4945e-01,-6.0384e-01,-4.5249e-01,-8.7516e-01,2.3830e+00,2.4911e+00,3.1896e+00,2.5460e+01,-5.7623e+03
-6.7702e-01,-6.3148e-01,-2.4598e-01,-4.2456e-01,2.2981e+00,1.3973e+00,3.4841e+00,2.5822e+01,-9.8354e+03
1.4060e-01,-7.3632e-01,-2.0726e+00,-1.3379e+00,1.9472e+00,2.6639e+00,2.5432e+00,2.4556e+01,-3.7904e+03
1.1600e-01,-1.0712e+00,-6.0209e-01,-3.8752e-01,-1.8263e-01,3.0633e-01,3.2852e+00,2.4970e+01,-8.2343e+03
7.0768e-02,-9.4722e-01,-1.2541e+00,1.4743e+00,2.0253e+00,1.6068e+00,3.6042e+00,2.6080e+01,-1.0538e+04
4.1133e-01,-1.1822e+00,-2.2381e+00,-1.7296e+00,-1.0805e+00,1.6782e+00,2.8977e+00,2.3998e+01,-8.6981e+03
8.0287e-02,-9.8234e-01,-2.1339e-01,-1.5215e-01,1.2436e+00,1.4696e+00,3.0987e+00,2.4590e+01,-6.6959e+03
-2.3783e-01,-9.0144e-01,-3.0246e-01,-7.6959e-01,-7.7209e-01,9.4874e-01,3.1637e+00,2.4825e+01,-5.8119e+03
9.5817e-02,-1.2556e+00,-7.6984e-01,-8.5653e-01,-9.0140e-01,3.5594e-01,3.3901e+00,2.5358e+01,-5.6427e+03
3.0949e-01,-1.0073e+00,-7.4109e-01,2.0599e-01,2.1731e+00,2.2767e+00,3.2632e+00,2.5349e+01,-5.2599e+03
3.8364e-01,-1.4183e+00,-2.2413e+00,-8.9411e-01,-1.0346e+00,2.0409e+00,3.4261e+00,2.5456e+01,-9.4103e+03
1.0476e-01,-1.1531e+00,-2.7194e-01,-1.2736e+00,-4.5155e-01,7.6240e-01,3.1055e+00,2.4617e+01,-7.2505e+03
-1.4390e-01,-7.7616e-01,-1.1291e+00,-4.7967e-01,4.1219e-01,2.7381e+00,2.9910e+00,2.4980e+01,-3.1637e+03
-4.9196e-01,-5.8476e-01,-2.0348e+00,-9.8504e-01,2.5894e+00,1.2609e+00,3.1143e+00,2.5447e+01,-5.9563e+03
2.0963e-02,-6.3588e-01,-1.2229e+00,1.7641e-01,2.4458e+00,3.0193e+00,9.6732e-01,2.5255e+01,-5.7355e+03
