logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,2.6009e+01,-1.9081e+05
4.3721e-01,-6.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,2.4806e+01,-8.4735e+04
-2.4538e-01,-1.9793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.3844e+01,-1.9178e+05
-9.5861e-01,-6.4645e-01,6.9534e-01,-1.2081e+00,2.4705e+00,2.2081e+00,1.2246e+00,2.5362e+01,-1.6108e+05
1.6657e-01,-1.3912e+00,1.1660e-01,-8.4046e-01,-4.0100e-01,1.2239e+00,2.8808e+00,2.3722e+01,-1.5148e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.8484e+05
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-1.8987e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.9045e+05
-4.8993e-01,-1.3921e+00,-5.4396e-01,1.2202e-02,3.4788e-01,1.6315e+00,2.8884e+00,2.4545e+01,-1.4842e+05
-2.9255e-01,-1.8393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.3503e+01,-1.9174e+05
2.1907e-01,-1.1381e+00,-1.3866e+00,-1.4286e+00,2.6086e+00,3.9812e-01,3.9951e+00,2.6806e+01,-1.0308e+05
2.2348e-01,-1.8303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.2487e+01,-1.6540e+05
2.7126e-02,-1.9477e+00,5.2539e-01,-2.5720e-01,1.2634e+00,2.7876e+00,2.2153e+00,2.5330e+01,-1.5468e+05
4.0747e-01,-1.6196e+00,-3.3974e-01,8.1089e-01,-1.0558e+00,1.9989e+00,1.1545e+00,2.2399e+01,-1.8109e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.8556e+05
