logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0626e-03,-1.1535e+00,-2.2607e+00,-1.0854e+00,1.1636e+00,6.0051e-01,3.6790e+00,2.6162e+01,-1.5802e+04
3.7764e-01,-1.1531e+00,-1.0737e+00,5.4783e-01,1.4490e+00,2.6078e+00,3.2162e+00,2.5343e+01,-1.5061e+04
3.0525e-01,-1.3733e+00,-5.6737e-01,-9.1840e-01,-8.6309e-01,1.8426e+00,3.3795e+00,2.5408e+01,-1.2759e+04
2.4263e-01,-1.2148e+00,-1.4043e-01,3.8469e-01,1.6720e+00,1.6239e-01,3.3664e+00,2.5341e+01,-8.0365e+03
2.0333e-01,-7.5057e-01,-1.8981e+00,-9.7041e-01,-3.4008e-01,3.0829e+00,1.8729e+00,2.4902e+01,-8.7009e+03
2.1065e-02,-5.4380e-01,-1.1327e+00,-1.2198e-01,2.3846e+00,2.6101e+00,1.9597e+00,2.4557e+01,-1.5745e+04
3.0842e-01,-1.1756e+00,-2.2856e+00,-3.9724e-01,1.1312e+00,2.4135e-01,3.0034e+00,2.4275e+01,-7.1058e+03
-2.0728e-01,-7.4807e-01,-2.4704e+00,6.0182e-01,-9.3658e-01,3.3240e+00,3.1696e+00,2.6117e+01,-1.5807e+04
4.1828e-01,-1.6087e+00,3.1300e-01,-9.5885e-01,6.0441e-01,1.4333e+00,3.4446e+00,2.5520e+01,-1.1428e+04
-8.6397e-01,-6.7283e-01,-4.6844e-01,-9.2813e-01,1.3873e-01,1.8417e+00,3.3380e+00,2.5313e+01,-1.1714e+04
3.9998e-01,-9.0077e-01,-4.7214e-02,1.5813e+00,1.0438e+00,2.0062e+00,3.5096e+00,2.5627e+01,-1.3232e+04
-3.1885e-01,-6.6871e-01,-2.5998e+00,-5.3479e-01,-2.6722e-01,3.2038e+00,3.0443e+00,2.5730e+01,-1.4585e+04
1.1600e-01,-1.0712e+00,-6.0209e-01,-3.8752e-01,-1.8263e-01,3.0633e-01,3.2852e+00,2.4970e+01,-8.2343e+03
7.0768e-02,-9.4722e-01,-1.2541e+00,1.4743e+00,2.0253e+00,1.6068e+00,3.6042e+00,2.6080e+01,-1.0538e+04
9.9005e-02,-6.8609e-01,-1.8232e+00,1.4968e+00,1.7122e+00,3.1967e+00,2.0878e+00,2.5393e+01,-1.4714e+04
8.0287e-02,-9.8234e-01,-2.1339e-01,-1.5215e-01,1.2436e+00,1.4696e+00,3.0987e+00,2.4590e+01,-6.6959e+03
-2.3783e-01,-9.0144e-01,-3.0246e-01,-7.6959e-01,-7.7209e-01,9.4874e-01,3.1637e+00,2.4825e+01,-5.8119e+03
9.5817e-02,-1.2556e+00,-7.6984e-01,-8.5653e-01,-9.0140e-01,3.5594e-01,3.3901e+00,2.5358e+01,-5.6427e+03
3.0949e-01,-1.0073e+00,-7.4109e-01,2.0599e-01,2.1731e+00,2.2767e+00,3.2632e+00,2.5349e+01,-5.2599e+03
3.8364e-01,-1.4183e+00,-2.2413e+00,-8.9411e-01,-1.0346e+00,2.0409e+00,3.4261e+00,2.5456e+01,-9.4103e+03
-3.4330e-01,-6.3786e-01,-3.5548e-01,-1.7153e+00,2.8754e+00,1.7031e+00,3.2979e+00,2.6094e+01,-1.0856e+04
-1.4390e-01,-7.7616e-01,-1.1291e+00,-4.7967e-01,4.1219e-01,2.7381e+00,2.9910e+00,2.4980e+01,-3.1637e+03
-1.9026e-01,-8.3061e-01,-1.9405e+00,-1.0931e+00,1.4362e+00,7.4104e-01,3.3164e+00,2.5101e+01,-1.4359e+04
2.0963e-02,-6.3588e-01,-1.2229e+00,1.7641e-01,2.4458e+00,3.0193e+00,9.6732e-01,2.5255e+01,-5.7355e+03
-9.4829e-01,-6.3375e-01,-1.5197e+00,-8.0957e-01,-5.1363e-01,1.5877e+00,3.1430e+00,2.4851e+01,-1.5181e+04
1.1589e-02,-5.8501e-01,-2.0213e+00,-3.6839e-01,2.7899e+00,8.8819e-01,2.4083e+00,2.5188e+01,-1.0831e+04
2.7999e-01,-1.1418e+00,-1.3774e+00,-2.0630e-01,-1.5901e-01,2.9592e+00,3.3651e+00,2.5774e+01,-1.2081e+04
1.2422e-01,-9.1522e-01,-1.2868e-01,2.0445e-01,1.9887e+00,2.5053e+00,3.0819e+00,2.5147e+01,-9.1112e+03
3.0926e-01,-1.0508e+00,-6.4782e-01,6.5421e-01,-1.0468e-01,1.9016e+00,3.2323e+00,2.4821e+01,-1.4851e+04
4.4096e-01,-1.1513e+00,-1.6594e+00,1.1559e-01,7.8449e-01,1.4612e+00,2.9267e+00,2.4025e+01,-1.2493e+04
-1.8638e-01,-8.2088e-01,-1.5384e+00,-9.8358e-01,1.7623e+00,1.6303e+00,3.2766e+00,2.5246e+01,-1.5995e+04
2.9703e-01,-1.1407e+00,-1.4911e+00,1.4888e+00,1.4647e+00,2.4471e+00,3.6644e+00,2.6205e+01,-1.5131e+04
-1.3247e-01,-7.7636e-01,2.8898e-01,2.3677e-01,-9.1052e-01,2.5582e+00,3.0354e+00,2.4811e+01,-1.4690e+04
-3.7925e-01,-5.6052e-01,-1.1764e+00,-6.7985e-01,2.6224e+00,1.3646e+00,3.0176e+00,2.5218e+01,-1.5432e+04
-3.2825e-01,-8.0973e-01,-1.5911e+00,-3.2810e-01,-1.2314e-01,1.4468e+00,3.2111e+00,2.4912e+01,-4.9193e+03
3.8058e-01,-1.7767e+00,-1.2532e+00,-8.3510e-01,-7.4027e-01,1.6455e+00,3.0986e+00,2.4668e+01,-1.0615e+04
6.2190e-02,-1.0309e+00,6.6952e-02,-2.5786e-01,1.0457e+00,3.0190e-01,3.1459e+00,2.4751e+01,-8.8694e+03
2.0518e-01,-1.3885e+00,-1.2237e-01,-1.2655e+00,3.9648e-01,6.0836e-01,3.4414e+00,2.5469e+01,-1.1078e+04
1.5609e-01,-7.6815e-01,-2.3040e+00,3.8631e-01,1.1357e+00,3.2357e+00,9.8073e-01,2.5346e+01,-6.2426e+03
1.8209e-01,-1.2018e+00,-1.0898e-02,-1.2848e+00,4.2937e-01,2.4291e+00,3.3770e+00,2.5549e+01,-8.3008e+03
