logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9479e-02,-7.3194e-01,-9.6551e-01,9.5788e-01,1.9943e+00,1.5481e+00,3.1337e+00,2.4856e+01,-5.2396e+03
-3.8539e-01,-7.7699e-01,-4.5475e-01,-1.2882e+00,1.8089e+00,2.1656e+00,3.2961e+00,2.5398e+01,-4.9561e+03
2.8627e-01,-1.2903e+00,-2.5904e+00,4.3557e-02,1.1118e+00,7.1244e-01,3.2914e+00,2.5057e+01,-3.9607e+03
4.4477e-01,-9.6820e-01,-8.6200e-01,-3.0005e-01,-9.7688e-02,2.5936e+00,2.6430e+00,2.4280e+01,-5.8511e+03
7.2314e-02,-8.9464e-01,-1.8951e-01,5.3042e-01,1.9776e+00,2.1023e+00,3.2280e+00,2.5159e+01,-5.7055e+03
1.0859e-01,-7.5019e-01,-1.3607e+00,-8.7677e-01,2.5512e+00,2.0844e+00,3.1643e+00,2.5389e+01,-6.0534e+03
-6.2304e-01,-5.8514e-01,-2.7535e+00,-1.0421e+00,2.1942e+00,1.7270e+00,3.1527e+00,2.5111e+01,-5.9172e+03
4.6945e-01,-1.3160e+00,-2.0518e-01,1.2815e-01,4.8780e-02,1.7719e+00,3.2115e+00,2.4837e+01,-5.2726e+03
3.1009e-01,-9.6095e-01,-1.2989e+00,3.7731e-01,1.7508e+00,1.8813e+00,3.0524e+00,2.4606e+01,-4.1131e+03
-4.4945e-01,-6.0384e-01,-4.5249e-01,-8.7516e-01,2.3830e+00,2.4911e+00,3.1896e+00,2.5460e+01,-5.7623e+03
2.0183e-01,-7.4782e-01,-2.3516e+00,3.0711e-02,1.2305e+00,2.9711e+00,1.9065e+00,2.4649e+01,-5.4658e+03
1.4060e-01,-7.3632e-01,-2.0726e+00,-1.3379e+00,1.9472e+00,2.6639e+00,2.5432e+00,2.4556e+01,-3.7904e+03
1.5056e-01,-1.1902e+00,-2.3059e+00,-3.6653e-01,-8.2211e-01,7.2826e-01,3.3313e+00,2.5197e+01,-5.8802e+03
3.8051e-01,-8.8110e-01,-1.3847e+00,-7.7521e-01,1.3030e+00,2.8226e+00,2.5198e+00,2.4619e+01,-3.1112e+03
2.3700e-01,-7.6866e-01,-6.4558e-01,-3.4117e-01,3.3937e-01,2.9817e+00,1.7941e+00,2.4694e+01,-4.7312e+03
3.5576e-01,-1.2571e+00,-1.1208e+00,-3.4800e-01,1.2573e+00,5.1246e-01,3.0909e+00,2.4566e+01,-3.2397e+03
-2.3783e-01,-9.0144e-01,-3.0246e-01,-7.6959e-01,-7.7209e-01,9.4874e-01,3.1637e+00,2.4825e+01,-5.8119e+03
9.5817e-02,-1.2556e+00,-7.6984e-01,-8.5653e-01,-9.0140e-01,3.5594e-01,3.3901e+00,2.5358e+01,-5.6427e+03
3.0949e-01,-1.0073e+00,-7.4109e-01,2.0599e-01,2.1731e+00,2.2767e+00,3.2632e+00,2.5349e+01,-5.2599e+03
5.5647e-02,-6.2504e-01,-1.9401e+00,-1.5576e+00,2.1731e+00,2.7569e+00,1.2736e+00,2.4507e+01,-5.8299e+03
1.6395e-01,-1.1980e+00,-2.0183e+00,7.2286e-02,-7.7288e-01,1.3187e+00,3.0993e+00,2.4600e+01,-5.4894e+03
-1.4390e-01,-7.7616e-01,-1.1291e+00,-4.7967e-01,4.1219e-01,2.7381e+00,2.9910e+00,2.4980e+01,-3.1637e+03
-4.9196e-01,-5.8476e-01,-2.0348e+00,-9.8504e-01,2.5894e+00,1.2609e+00,3.1143e+00,2.5447e+01,-5.9563e+03
2.0963e-02,-6.3588e-01,-1.2229e+00,1.7641e-01,2.4458e+00,3.0193e+00,9.6732e-01,2.5255e+01,-5.7355e+03
2.0264e-01,-8.4326e-01,-7.0023e-01,-9.3551e-01,1.6849e+00,2.7407e+00,2.6397e+00,2.4703e+01,-5.7230e+03
1.3233e-01,-1.1590e+00,-2.7435e+00,-1.3569e+00,1.5418e+00,2.7082e-01,3.2945e+00,2.5144e+01,-4.2520e+03
1.0252e-01,-7.9198e-01,1.7433e-02,-1.7926e-01,6.7710e-01,3.1154e+00,2.4574e+00,2.5214e+01,-3.5849e+03
3.4767e-01,-1.0896e+00,-3.3701e-01,-7.6964e-01,8.9948e-01,2.3917e+00,3.0848e+00,2.4771e+01,-2.9516e+03
1.2566e-02,-6.9924e-01,-1.8557e+00,6.0997e-01,2.6616e-01,2.8873e+00,9.8900e-01,2.4481e+01,-6.2289e+03
3.7655e-01,-8.7289e-01,-4.1454e-01,2.7678e-01,-1.5024e-02,3.1220e+00,2.5588e+00,2.5217e+01,-6.1901e+03
-4.9260e-01,-7.1138e-01,-2.1920e+00,-6.5555e-01,1.9672e+00,1.9163e+00,3.3393e+00,2.5464e+01,-4.2244e+03
1.3213e-01,-1.0555e+00,-7.4888e-01,-8.8362e-01,1.1496e+00,5.1641e-01,3.1765e+00,2.4747e+01,-4.1248e+03
4.9540e-01,-1.2631e+00,-3.5110e-01,2.7353e-01,1.1851e+00,9.9769e-01,3.1548e+00,2.4672e+01,-5.3719e+03
1.3688e-01,-1.2070e+00,-8.3724e-01,-6.7585e-01,-1.3439e-01,7.1855e-01,3.0815e+00,2.4559e+01,-6.4185e+03
-3.2825e-01,-8.0973e-01,-1.5911e+00,-3.2810e-01,-1.2314e-01,1.4468e+00,3.2111e+00,2.4912e+01,-4.9193e+03
4.8901e-01,-1.1212e+00,-1.4166e+00,-1.6566e+00,1.7588e+00,1.5442e+00,3.0334e+00,2.4521e+01,-3.5740e+03
-6.1876e-01,-6.0852e-01,-2.4410e+00,1.0781e+00,1.3930e+00,2.2012e+00,3.1386e+00,2.4939e+01,-5.7986e+03
8.6898e-02,-9.7056e-01,6.4589e-02,-1.4491e+00,6.9538e-01,2.5736e+00,3.2312e+00,2.5252e+01,-4.4742e+03
1.5609e-01,-7.6815e-01,-2.3040e+00,3.8631e-01,1.1357e+00,3.2357e+00,9.8073e-01,2.5346e+01,-6.2426e+03
3.1584e-01,-8.3528e-01,-1.3230e+00,4.1261e-01,1.5016e+00,3.2390e+00,1.5804e+00,2.5399e+01,-6.0918e+03
2.5694e-01,-1.2535e+00,-2.4038e+00,-1.5158e+00,-3.8581e-02,1.6918e+00,3.1706e+00,2.4750e+01,-5.2582e+03
4.6336e-01,-8.7756e-01,-2.4602e+00,-1.0908e+00,-1.3305e-01,2.9047e+00,2.0056e+00,2.4557e+01,-5.5311e+03
3.1113e-01,-1.2681e+00,-4.9529e-01,3.0058e-01,-3.2190e-01,1.3421e+00,3.2684e+00,2.5034e+01,-4.8692e+03
1.3964e-01,-1.1357e+00,-2.0981e+00,4.6757e-02,-7.2484e-01,2.2280e+00,3.1269e+00,2.4883e+01,-4.4017e+03
4.0888e-01,-8.3451e-01,-2.5271e+00,-1.5787e+00,2.6407e-01,2.7459e+00,2.0446e+00,2.4120e+01,-3.9176e+03
