logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4496e-01,-1.7600e+00,7.6554e-01,9.6952e-01,3.4466e+00,3.6160e+00,5.4062e+00,3.2018e+01,-1.0752e+03
-1.7953e-01,-9.6006e-01,3.8623e-01,1.5149e+00,1.7480e+00,4.5572e+00,5.0171e+00,3.1558e+01,-1.9055e+03
-1.6488e-01,-1.0787e+00,-5.9990e-01,1.5593e+00,3.7862e+00,2.5494e+00,5.5814e+00,3.2578e+01,-1.6890e+03
4.1141e-01,-1.7333e+00,-1.0135e-01,3.2811e+00,3.2540e+00,3.3134e+00,5.4229e+00,3.1916e+01,-6.9328e+02
-1.2989e-02,-1.3423e+00,1.2385e+00,2.8041e+00,3.0942e+00,2.7463e+00,5.5884e+00,3.2461e+01,-1.9179e+03
-3.6727e-01,-7.3532e-01,3.6147e-01,1.1483e-01,1.6891e+00,4.8242e+00,4.8743e+00,3.1653e+01,-1.2704e+03
-5.1161e-01,-8.0245e-01,-7.0554e-01,2.9504e+00,1.9097e+00,4.4183e+00,5.5377e+00,3.2563e+01,-1.1034e+03
-2.7825e-01,-9.8482e-01,8.8592e-01,2.6282e+00,3.1821e+00,3.7340e+00,5.6402e+00,3.2708e+01,-9.6247e+02
-3.6152e-03,-1.3292e+00,-6.2105e-01,2.1078e+00,3.9523e+00,3.5193e+00,5.7042e+00,3.2804e+01,-1.7146e+03
1.3845e-01,-1.2637e+00,-7.8040e-01,3.7800e-01,4.0418e+00,2.8030e+00,5.2246e+00,3.1693e+01,-5.6920e+02
-4.1436e-01,-6.8266e-01,5.4294e-01,1.5944e+00,3.2405e+00,5.3356e+00,3.8669e+00,3.2401e+01,-8.8470e+02
-1.2855e-01,-1.2755e+00,1.0715e+00,1.6740e-01,3.4168e+00,3.7441e+00,5.5683e+00,3.2532e+01,-1.6829e+03
-5.0253e-01,-7.5919e-01,-7.5016e-01,2.5086e+00,2.5056e+00,4.3772e+00,4.9526e+00,3.1356e+01,-1.3183e+03
2.1910e-02,-1.0305e+00,-8.2082e-01,9.1425e-01,2.7447e+00,5.2879e+00,5.4735e+00,3.2893e+01,-1.2801e+03
-9.7327e-02,-1.2168e+00,1.5800e+00,2.3837e-01,3.5745e+00,2.3706e+00,5.3240e+00,3.1931e+01,-6.1718e+02
-9.7195e-01,-5.8921e-01,1.7517e+00,5.1664e-02,1.3572e+00,2.9549e+00,5.5706e+00,3.2430e+01,-7.8297e+02
4.0638e-01,-1.0716e+00,-3.2806e-01,2.9575e+00,3.6775e+00,4.5333e+00,4.7769e+00,3.1069e+01,-5.2770e+02
-1.5840e-01,-1.0808e+00,-1.4656e-01,2.6815e+00,2.0351e+00,3.6913e+00,5.7318e+00,3.2858e+01,-1.7398e+03
1.8178e-01,-1.2551e+00,-1.1164e+00,1.7314e-02,3.3299e+00,4.9767e+00,5.1894e+00,3.2110e+01,-1.1779e+03
1.5272e-01,-1.3328e+00,3.9422e-01,1.8116e+00,3.8244e+00,1.6629e+00,5.2288e+00,3.1598e+01,-8.9638e+02
-7.3855e-01,-6.9398e-01,5.1345e-01,2.6176e+00,8.0821e-01,3.3661e+00,5.5466e+00,3.2463e+01,-1.6651e+03
-2.2968e-02,-1.0867e+00,1.4504e+00,2.5615e+00,2.0970e+00,3.0157e+00,5.0135e+00,3.1002e+01,-1.5501e+03
-1.1097e-02,-1.0306e+00,-7.0552e-02,9.9073e-01,3.2051e+00,4.4580e+00,4.7979e+00,3.1093e+01,-1.1024e+03
3.6792e-01,-1.9014e+00,3.7259e-01,5.7433e-01,7.3005e-01,4.7952e+00,4.5868e+00,3.1200e+01,-1.3104e+03
-3.8173e-01,-8.6405e-01,6.6176e-01,2.0780e+00,3.2064e+00,3.4490e+00,5.0174e+00,3.1260e+01,-1.7863e+03
3.1324e-01,-1.1927e+00,1.0934e+00,7.9074e-01,3.4525e+00,5.2484e+00,3.9906e+00,3.2022e+01,-6.8999e+02
9.8791e-02,-8.7646e-01,5.9438e-01,2.6793e+00,2.7062e+00,5.0366e+00,2.6427e+00,3.1477e+01,-1.0862e+03
4.8782e-01,-1.8880e+00,-6.3947e-01,3.1238e+00,2.7467e+00,5.4645e+00,5.4464e+00,3.2940e+01,-1.5196e+03
3.6582e-01,-1.1672e+00,1.0853e+00,1.2032e+00,1.9772e+00,4.7961e+00,2.6115e+00,3.0768e+01,-1.5199e+03
3.6295e-01,-1.2050e+00,1.4832e-01,-4.8687e-02,1.2617e+00,4.7036e+00,3.0470e+00,3.0561e+01,-9.3723e+02
-3.7919e-02,-1.5973e+00,-2.6987e-01,-1.9138e-01,3.3015e+00,2.1510e+00,5.6235e+00,3.2597e+01,-1.7475e+03
-1.3674e-01,-8.9083e-01,1.5061e+00,2.3272e+00,3.5539e+00,4.9966e+00,5.0329e+00,3.2114e+01,-1.2611e+03
5.1991e-02,-1.0294e+00,5.9374e-01,1.5072e+00,9.1467e-01,5.0042e+00,4.6295e+00,3.1709e+01,-7.8824e+02
4.7766e-01,-1.2669e+00,1.0379e+00,3.0469e+00,3.1923e+00,5.3430e+00,4.8038e+00,3.2273e+01,-1.6351e+03
1.9351e-01,-9.9938e-01,7.4224e-01,3.0119e+00,2.4116e+00,5.2574e+00,3.6465e+00,3.2046e+01,-1.7976e+03
-1.9720e-01,-1.0950e+00,-8.2679e-01,-1.7585e-01,1.9546e+00,3.5296e+00,5.2468e+00,3.1700e+01,-2.7863e+02
