logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4496e-01,-1.7600e+00,7.6554e-01,9.6952e-01,3.4466e+00,3.6160e+00,5.4062e+00,3.2018e+01,-1.0752e+03
-1.7953e-01,-9.6006e-01,3.8623e-01,1.5149e+00,1.7480e+00,4.5572e+00,5.0171e+00,3.1558e+01,-1.9055e+03
-1.6488e-01,-1.0787e+00,-5.9990e-01,1.5593e+00,3.7862e+00,2.5494e+00,5.5814e+00,3.2578e+01,-1.6890e+03
4.1141e-01,-1.7333e+00,-1.0135e-01,3.2811e+00,3.2540e+00,3.3134e+00,5.4229e+00,3.1916e+01,-6.9328e+02
4.1552e-01,-1.5755e+00,-1.8111e-01,1.3008e+00,1.5799e+00,4.7324e+00,4.6532e+00,3.1062e+01,-2.0515e+03
2.4665e-01,-1.0143e+00,-1.1243e+00,1.7729e+00,1.4432e+00,5.0285e+00,3.0842e+00,3.1380e+01,-2.4737e+03
-3.3007e-01,-9.2051e-01,4.2140e-01,2.0462e+00,3.6801e+00,2.0366e+00,5.5913e+00,3.2613e+01,-2.1430e+03
-2.7825e-01,-9.8482e-01,8.8592e-01,2.6282e+00,3.1821e+00,3.7340e+00,5.6402e+00,3.2708e+01,-9.6247e+02
-3.6152e-03,-1.3292e+00,-6.2105e-01,2.1078e+00,3.9523e+00,3.5193e+00,5.7042e+00,3.2804e+01,-1.7146e+03
1.3845e-01,-1.2637e+00,-7.8040e-01,3.7800e-01,4.0418e+00,2.8030e+00,5.2246e+00,3.1693e+01,-5.6920e+02
3.3681e-02,-1.0168e+00,5.1772e-01,1.7568e-01,9.2915e-01,4.7773e+00,4.9451e+00,3.1570e+01,-2.5130e+03
-6.8059e-01,-6.9409e-01,-1.1385e+00,3.2985e-01,3.6177e+00,2.5337e+00,5.2869e+00,3.1835e+01,-3.3524e+03
-5.0253e-01,-7.5919e-01,-7.5016e-01,2.5086e+00,2.5056e+00,4.3772e+00,4.9526e+00,3.1356e+01,-1.3183e+03
2.1910e-02,-1.0305e+00,-8.2082e-01,9.1425e-01,2.7447e+00,5.2879e+00,5.4735e+00,3.2893e+01,-1.2801e+03
-2.8081e-02,-8.4265e-01,3.8382e-01,2.3835e+00,2.2008e+00,5.1669e+00,2.7865e+00,3.1808e+01,-3.3100e+03
-9.7195e-01,-5.8921e-01,1.7517e+00,5.1664e-02,1.3572e+00,2.9549e+00,5.5706e+00,3.2430e+01,-7.8297e+02
4.0638e-01,-1.0716e+00,-3.2806e-01,2.9575e+00,3.6775e+00,4.5333e+00,4.7769e+00,3.1069e+01,-5.2770e+02
-1.5840e-01,-1.0808e+00,-1.4656e-01,2.6815e+00,2.0351e+00,3.6913e+00,5.7318e+00,3.2858e+01,-1.7398e+03
1.8178e-01,-1.2551e+00,-1.1164e+00,1.7314e-02,3.3299e+00,4.9767e+00,5.1894e+00,3.2110e+01,-1.1779e+03
1.5272e-01,-1.3328e+00,3.9422e-01,1.8116e+00,3.8244e+00,1.6629e+00,5.2288e+00,3.1598e+01,-8.9638e+02
-7.3855e-01,-6.9398e-01,5.1345e-01,2.6176e+00,8.0821e-01,3.3661e+00,5.5466e+00,3.2463e+01,-1.6651e+03
-8.1838e-02,-1.1167e+00,1.3017e+00,2.3366e+00,1.8232e+00,2.4475e+00,5.1452e+00,3.1343e+01,-2.4243e+03
3.8674e-01,-1.3462e+00,8.6579e-01,2.1948e+00,1.6479e+00,4.7931e+00,3.7356e+00,3.0879e+01,-2.2544e+03
9.4934e-02,-1.3872e+00,3.1333e-01,3.0779e+00,3.3517e+00,4.7052e+00,5.7427e+00,3.2986e+01,-2.0210e+03
-3.8173e-01,-8.6405e-01,6.6176e-01,2.0780e+00,3.2064e+00,3.4490e+00,5.0174e+00,3.1260e+01,-1.7863e+03
1.6881e-01,-1.3240e+00,9.6499e-01,1.8584e+00,3.4213e+00,5.1141e+00,5.5522e+00,3.2772e+01,-2.0472e+03
1.0383e-01,-1.1092e+00,1.5634e-01,2.5313e+00,1.4375e+00,2.7948e+00,4.7406e+00,3.0299e+01,-2.1610e+03
-5.9270e-02,-1.2744e+00,-4.5745e-01,2.7430e+00,3.1726e+00,2.8150e+00,5.2393e+00,3.1695e+01,-3.3804e+03
-6.0767e-01,-6.7745e-01,1.2586e+00,2.1864e+00,3.9501e+00,1.7203e+00,5.2235e+00,3.1810e+01,-3.1131e+03
3.6295e-01,-1.2050e+00,1.4832e-01,-4.8687e-02,1.2617e+00,4.7036e+00,3.0470e+00,3.0561e+01,-9.3723e+02
-1.1300e-01,-1.3532e+00,-4.4999e-01,4.1471e-01,3.2719e+00,1.7324e+00,5.0717e+00,3.1331e+01,-2.0758e+03
5.2178e-02,-8.6725e-01,-5.7860e-01,1.7686e+00,4.1120e+00,5.0055e+00,3.7365e+00,3.1727e+01,-2.9530e+03
-8.6476e-01,-6.1696e-01,1.5321e+00,2.9342e+00,3.4366e+00,4.3895e+00,5.4288e+00,3.2335e+01,-2.5202e+03
-5.1497e-01,-6.1777e-01,-2.2796e-01,1.0727e+00,2.2465e+00,4.4707e+00,3.4703e+00,3.0232e+01,-2.4111e+03
2.9823e-01,-1.3808e+00,3.4734e-01,1.9459e+00,2.0320e+00,4.9646e+00,5.2127e+00,3.2060e+01,-2.8439e+03
3.6552e-01,-1.8773e+00,8.5454e-01,2.1290e+00,1.4800e+00,4.3509e+00,4.9708e+00,3.1077e+01,-3.2963e+03
