logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.5927e-02,-9.9380e-01,-1.1893e+00,2.2009e+00,3.2691e+00,5.3490e+00,4.9036e+00,3.2511e+01,-8.8625e+02
4.4963e-02,-9.5060e-01,2.6999e-01,2.1812e+00,1.9389e+00,4.5801e+00,4.6271e+00,3.0970e+01,-7.6302e+02
-2.3775e-01,-1.0044e+00,1.3379e+00,1.4254e+00,2.7222e+00,2.4993e+00,5.4685e+00,3.2235e+01,-8.8089e+02
4.1141e-01,-1.7333e+00,-1.0135e-01,3.2811e+00,3.2540e+00,3.3134e+00,5.4229e+00,3.1916e+01,-6.9328e+02
3.3125e-01,-1.2524e+00,1.8159e+00,1.9829e+00,2.3453e+00,4.9021e+00,4.7401e+00,3.1468e+01,-6.5682e+02
4.5609e-02,-1.0262e+00,1.0859e+00,7.4274e-01,1.1711e+00,5.2946e+00,5.3033e+00,3.2723e+01,-7.9027e+02
6.0011e-02,-1.3765e+00,6.7092e-01,2.3593e+00,2.7838e+00,2.9480e+00,5.0338e+00,3.1096e+01,-6.7317e+02
1.9008e-01,-1.0751e+00,1.2276e-01,1.3286e+00,1.1214e+00,4.9248e+00,3.4259e+00,3.1210e+01,-3.3331e+02
2.3174e-01,-1.5352e+00,5.4432e-01,6.7395e-01,1.9834e+00,4.4246e+00,4.5579e+00,3.0622e+01,-4.3359e+02
1.3845e-01,-1.2637e+00,-7.8040e-01,3.7800e-01,4.0418e+00,2.8030e+00,5.2246e+00,3.1693e+01,-5.6920e+02
-4.1436e-01,-6.8266e-01,5.4294e-01,1.5944e+00,3.2405e+00,5.3356e+00,3.8669e+00,3.2401e+01,-8.8470e+02
-6.9171e-02,-8.6283e-01,4.0526e-01,1.2471e+00,2.5832e+00,5.5006e+00,4.5475e+00,3.2774e+01,-8.7957e+02
-8.0260e-01,-6.7268e-01,3.6417e-01,7.2221e-01,1.6585e+00,2.1151e+00,5.1290e+00,3.1401e+01,-1.2115e+02
-3.4260e-01,-9.3298e-01,1.1112e+00,2.2030e+00,3.0844e+00,2.4303e+00,5.5486e+00,3.2462e+01,-7.2620e+02
-9.7327e-02,-1.2168e+00,1.5800e+00,2.3837e-01,3.5745e+00,2.3706e+00,5.3240e+00,3.1931e+01,-6.1718e+02
-9.7195e-01,-5.8921e-01,1.7517e+00,5.1664e-02,1.3572e+00,2.9549e+00,5.5706e+00,3.2430e+01,-7.8297e+02
4.0638e-01,-1.0716e+00,-3.2806e-01,2.9575e+00,3.6775e+00,4.5333e+00,4.7769e+00,3.1069e+01,-5.2770e+02
