logfeh,logdust,logNpix,tau,dmod,logl
-2.5363e-01,-1.3559e+00,4.7415e+00,2.5388e+00,3.1223e+01,-6.2404e+01
-1.0968e-01,-1.8661e+00,4.6468e+00,2.4173e+00,3.0920e+01,-6.2405e+01
-2.5712e-01,-1.3775e+00,4.7273e+00,2.4304e+00,3.1180e+01,-6.1190e+01
-1.0996e-01,-1.8140e+00,4.6548e+00,2.4479e+00,3.0939e+01,-6.2356e+01
-4.1890e-01,-1.1264e+00,4.7389e+00,2.4163e+00,3.1228e+01,-6.3148e+01
-9.5578e-02,-1.9101e+00,4.6492e+00,2.4681e+00,3.0922e+01,-6.1362e+01
-6.0598e-02,-1.9473e+00,4.6370e+00,2.5923e+00,3.0877e+01,-6.1745e+01
-1.9304e-01,-1.4403e+00,4.7082e+00,2.6183e+00,3.1115e+01,-6.3088e+01
-1.0696e-01,-1.7860e+00,4.6516e+00,2.5179e+00,3.0933e+01,-6.3456e+01
-6.1903e-02,-1.9716e+00,4.6286e+00,2.5911e+00,3.0859e+01,-6.3442e+01
-6.3710e-02,-1.9372e+00,4.6391e+00,2.5825e+00,3.0884e+01,-6.3254e+01
-4.1749e-01,-1.1323e+00,4.7400e+00,2.4058e+00,3.1231e+01,-6.3418e+01
-1.2347e-01,-1.7090e+00,4.6523e+00,2.5215e+00,3.0942e+01,-6.3440e+01
-2.6552e-01,-1.3679e+00,4.7264e+00,2.4699e+00,3.1180e+01,-6.2673e+01
-4.0256e-01,-1.1434e+00,4.7435e+00,2.4364e+00,3.1239e+01,-6.2709e+01
-2.1327e-01,-1.3563e+00,4.7280e+00,2.5324e+00,3.1188e+01,-6.2227e+01
-1.1777e-01,-1.7040e+00,4.6641e+00,2.5548e+00,3.0971e+01,-6.2432e+01
-1.7646e-01,-1.4900e+00,4.6893e+00,2.5811e+00,3.1059e+01,-6.2398e+01
-6.4940e-02,-1.9711e+00,4.6350e+00,2.5833e+00,3.0877e+01,-6.2738e+01
-2.1860e-01,-1.3743e+00,4.7209e+00,2.4272e+00,3.1163e+01,-6.3425e+01
-1.8228e-01,-1.4951e+00,4.6928e+00,2.5492e+00,3.1070e+01,-6.1142e+01
-9.5136e-02,-1.7557e+00,4.6467e+00,2.6467e+00,3.0923e+01,-6.2269e+01
-1.7396e-01,-1.4984e+00,4.6893e+00,2.6168e+00,3.1062e+01,-5.8094e+01
-1.5809e-01,-1.6165e+00,4.6873e+00,2.4679e+00,3.1043e+01,-6.2580e+01
-1.0614e-01,-1.6561e+00,4.6631e+00,2.6845e+00,3.0967e+01,-6.1928e+01
-1.9354e-01,-1.4801e+00,4.6979e+00,2.4796e+00,3.1083e+01,-6.3231e+01
-4.0445e-01,-1.1114e+00,4.7585e+00,2.6519e+00,3.1287e+01,-6.2955e+01
-6.1336e-02,-1.9286e+00,4.6405e+00,2.6203e+00,3.0889e+01,-6.3224e+01
-3.1342e-01,-1.2387e+00,4.7471e+00,2.5515e+00,3.1244e+01,-6.2928e+01
-7.8988e-02,-1.8712e+00,4.6479e+00,2.6075e+00,3.0917e+01,-6.2504e+01
-7.5346e-02,-1.8863e+00,4.6467e+00,2.6026e+00,3.0911e+01,-6.3483e+01
-4.1469e-01,-1.1107e+00,4.7463e+00,2.5445e+00,3.1250e+01,-6.3153e+01
-1.3299e-01,-1.6591e+00,4.6722e+00,2.5247e+00,3.0996e+01,-6.3416e+01
-2.5075e-01,-1.3477e+00,4.7198e+00,2.5434e+00,3.1166e+01,-6.3227e+01
-2.2562e-01,-1.3320e+00,4.7348e+00,2.6085e+00,3.1208e+01,-6.1572e+01
