logfeh,logdust,logNpix,tau,dmod,logl
-1.4076e-01,-1.7621e+00,4.6604e+00,2.3223e+00,3.0964e+01,-7.9783e+01
-2.4244e-01,-1.3425e+00,4.7466e+00,2.6105e+00,3.1241e+01,-7.8556e+01
-2.6050e-01,-1.4326e+00,4.7230e+00,2.2273e+00,3.1160e+01,-7.8324e+01
-1.3122e-01,-1.8407e+00,4.6742e+00,2.2653e+00,3.0990e+01,-7.7231e+01
-4.1890e-01,-1.1264e+00,4.7389e+00,2.4163e+00,3.1228e+01,-6.3148e+01
-1.8363e-01,-1.5932e+00,4.6712e+00,2.3156e+00,3.1007e+01,-7.8263e+01
-1.7458e-01,-1.4343e+00,4.7029e+00,2.7751e+00,3.1105e+01,-7.1368e+01
-3.3072e-01,-1.2115e+00,4.7472e+00,2.5384e+00,3.1242e+01,-8.0852e+01
-3.0969e-01,-1.2506e+00,4.7541e+00,2.5678e+00,3.1262e+01,-7.9524e+01
-1.6518e-01,-1.4401e+00,4.6918e+00,2.7660e+00,3.1068e+01,-7.5533e+01
-5.5446e-01,-1.0530e+00,4.7533e+00,1.4454e+00,3.1246e+01,-7.9823e+01
-9.1347e-02,-1.8591e+00,4.6738e+00,2.5289e+00,3.0983e+01,-7.2761e+01
-1.0485e-01,-1.7542e+00,4.6488e+00,2.5208e+00,3.0923e+01,-7.0972e+01
-7.1755e-02,-1.9441e+00,4.6402e+00,2.5282e+00,3.0890e+01,-7.7841e+01
-2.2367e-01,-1.2950e+00,4.7454e+00,2.7861e+00,3.1247e+01,-8.0091e+01
-4.2087e-01,-1.0799e+00,4.7502e+00,2.7458e+00,3.1272e+01,-7.9847e+01
-3.2111e-01,-1.2749e+00,4.7313e+00,2.2524e+00,3.1191e+01,-7.9531e+01
-9.6938e-02,-1.8278e+00,4.6674e+00,2.5621e+00,3.0971e+01,-7.4313e+01
-1.8115e-01,-1.5484e+00,4.6828e+00,2.4521e+00,3.1041e+01,-7.1151e+01
-1.6786e-01,-1.5798e+00,4.6704e+00,2.4693e+00,3.1006e+01,-7.7690e+01
-2.5221e-01,-1.2914e+00,4.7342e+00,2.8030e+00,3.1220e+01,-7.8751e+01
-1.3106e-01,-1.5336e+00,4.6810e+00,2.7863e+00,3.1029e+01,-7.9114e+01
-7.3830e-02,-1.9443e+00,4.6317e+00,2.5808e+00,3.0875e+01,-7.1444e+01
-2.6635e-01,-1.3160e+00,4.7521e+00,2.6141e+00,3.1248e+01,-7.7666e+01
-1.6150e-01,-1.6818e+00,4.6605e+00,2.2509e+00,3.0967e+01,-8.0046e+01
-2.6570e-01,-1.4059e+00,4.7224e+00,2.3427e+00,3.1165e+01,-7.1880e+01
-4.2084e-01,-1.1804e+00,4.7494e+00,1.9043e+00,3.1236e+01,-7.4757e+01
-1.2821e-01,-1.6089e+00,4.6871e+00,2.6148e+00,3.1033e+01,-6.8587e+01
-1.3846e-01,-1.7876e+00,4.6472e+00,2.3023e+00,3.0927e+01,-7.9527e+01
-2.4140e-01,-1.4159e+00,4.7211e+00,2.2942e+00,3.1158e+01,-7.6466e+01
