logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1142e-01,-8.7154e-01,-2.2087e-01,1.2875e+00,1.2253e+00,3.7788e+00,4.5030e+00,3.2586e+01,-3.8180e+02
2.0636e-01,-8.0760e-01,1.4134e+00,1.8851e+00,4.2084e+00,5.1971e+00,4.8111e+00,3.4646e+01,-4.6551e+02
-1.3301e-01,-5.7604e-01,-8.3478e-02,2.3744e+00,1.6112e+00,3.7374e+00,3.5712e+00,3.1225e+01,-4.3448e+02
-2.9071e-01,-1.2349e+00,5.8716e-02,4.5121e-01,3.7174e+00,3.9879e+00,4.8291e+00,3.3845e+01,-4.6153e+02
4.8071e-01,-1.4678e+00,2.4094e+00,6.4721e-01,1.9523e+00,3.1059e+00,5.1466e+00,3.3669e+01,-4.7961e+02
-2.5262e-02,-1.1550e+00,1.7248e+00,2.6532e+00,1.5256e+00,3.8559e+00,5.1854e+00,3.4066e+01,-3.6937e+02
-3.8813e-01,-6.8618e-01,9.8007e-01,2.0521e+00,9.9978e-01,3.8639e+00,4.6311e+00,3.2834e+01,-4.3433e+02
-5.6098e-01,-7.2479e-01,1.6457e+00,1.9835e+00,2.6771e+00,2.6477e+00,4.5348e+00,3.2602e+01,-4.2478e+02
-2.0982e-02,-5.3626e-01,2.5130e+00,3.1602e+00,4.1914e+00,3.7828e+00,4.9043e+00,3.3772e+01,-4.2479e+02
-3.1465e-01,-6.8816e-01,3.4270e-01,1.8743e+00,2.7688e+00,4.8014e+00,4.9061e+00,3.4087e+01,-4.8461e+02
8.6006e-02,-1.8967e+00,-5.7982e-01,8.8148e-01,2.1040e+00,2.6704e+00,5.4477e+00,3.4707e+01,-4.8454e+02
2.4618e-01,-1.2172e+00,-5.1757e-01,3.0248e+00,1.0729e+00,3.5812e+00,4.9052e+00,3.3386e+01,-4.5532e+02
3.7930e-01,-9.3386e-01,4.3451e-01,3.8107e+00,3.9085e+00,2.6631e+00,5.5288e+00,3.4812e+01,-3.9671e+02
4.4605e-01,-1.6502e+00,1.7027e+00,1.5801e+00,2.5265e+00,4.9411e+00,5.0652e+00,3.4322e+01,-3.7043e+02
-6.6892e-01,-6.6023e-01,1.1629e+00,3.2018e+00,3.5735e+00,2.3260e+00,5.2677e+00,3.4366e+01,-4.0390e+02
-2.2595e-01,-1.4542e+00,1.6802e-01,2.3969e+00,4.1194e+00,4.3831e+00,4.0424e+00,3.4236e+01,-4.7020e+02
-1.8423e-01,-9.3248e-01,2.3527e+00,1.1844e+00,4.1745e+00,3.0776e+00,5.1293e+00,3.4473e+01,-4.2361e+02
4.2076e-01,-1.0881e+00,-2.4859e-01,1.7501e+00,3.7331e+00,4.0418e+00,3.9681e+00,3.2396e+01,-4.8291e+02
9.7431e-02,-1.3605e+00,3.7044e-02,1.7517e+00,2.0843e+00,4.1245e+00,5.4259e+00,3.4639e+01,-4.2578e+02
-1.6020e-02,-1.4144e+00,1.1955e+00,2.6961e+00,3.0793e+00,2.7845e+00,4.8495e+00,3.3368e+01,-4.8631e+02
