logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1142e-01,-8.7154e-01,-2.2087e-01,1.2875e+00,1.2253e+00,3.7788e+00,4.5030e+00,3.2586e+01,-3.8180e+02
2.1310e-01,-1.8894e+00,1.6283e+00,1.4208e+00,2.3888e+00,3.3594e+00,4.9850e+00,3.3402e+01,-4.1051e+02
-2.1403e-01,-9.6051e-01,-1.6890e-01,4.3021e-01,3.1910e+00,4.8196e+00,4.4660e+00,3.4095e+01,-4.1801e+02
1.0947e-01,-1.7302e+00,1.5877e+00,2.0603e+00,3.5893e+00,2.5296e+00,5.4960e+00,3.4784e+01,-3.5923e+02
-1.4000e-01,-1.4578e+00,5.0204e-01,9.1787e-01,2.9681e+00,3.9001e+00,4.9490e+00,3.3744e+01,-3.9125e+02
-2.5262e-02,-1.1550e+00,1.7248e+00,2.6532e+00,1.5256e+00,3.8559e+00,5.1854e+00,3.4066e+01,-3.6937e+02
2.9993e-01,-1.4656e+00,1.7890e+00,1.7185e+00,4.1708e+00,3.7457e+00,5.4029e+00,3.4613e+01,-4.0387e+02
-5.6098e-01,-7.2479e-01,1.6457e+00,1.9835e+00,2.6771e+00,2.6477e+00,4.5348e+00,3.2602e+01,-4.2478e+02
-2.0982e-02,-5.3626e-01,2.5130e+00,3.1602e+00,4.1914e+00,3.7828e+00,4.9043e+00,3.3772e+01,-4.2479e+02
5.5965e-02,-9.4321e-01,5.0175e-01,2.4371e+00,3.2224e+00,4.3378e+00,4.3004e+00,3.2949e+01,-3.7009e+02
4.4564e-01,-7.6982e-01,8.5191e-01,1.3472e+00,3.9877e+00,3.9452e+00,3.4704e+00,3.2466e+01,-4.1120e+02
1.5010e-01,-1.5704e+00,9.0373e-01,2.2365e+00,1.4881e+00,4.3065e+00,5.4573e+00,3.4666e+01,-4.1482e+02
3.7930e-01,-9.3386e-01,4.3451e-01,3.8107e+00,3.9085e+00,2.6631e+00,5.5288e+00,3.4812e+01,-3.9671e+02
4.4605e-01,-1.6502e+00,1.7027e+00,1.5801e+00,2.5265e+00,4.9411e+00,5.0652e+00,3.4322e+01,-3.7043e+02
-6.6892e-01,-6.6023e-01,1.1629e+00,3.2018e+00,3.5735e+00,2.3260e+00,5.2677e+00,3.4366e+01,-4.0390e+02
4.1786e-01,-1.5173e+00,5.0291e-01,3.2863e+00,2.8622e+00,4.9009e+00,5.0839e+00,3.4426e+01,-3.8494e+02
-1.8423e-01,-9.3248e-01,2.3527e+00,1.1844e+00,4.1745e+00,3.0776e+00,5.1293e+00,3.4473e+01,-4.2361e+02
3.8524e-01,-9.7877e-01,1.5684e+00,1.4682e+00,3.7068e+00,5.0527e+00,3.7064e+00,3.4019e+01,-3.8743e+02
1.3354e-01,-1.4808e+00,-2.5248e-01,1.1309e+00,3.5147e+00,3.9472e+00,5.3291e+00,3.4439e+01,-4.0269e+02
-4.1191e-01,-7.4036e-01,-2.7297e-01,2.1996e+00,3.4102e+00,3.0005e+00,4.5647e+00,3.2840e+01,-4.2440e+02
4.6779e-01,-6.3029e-01,-3.9102e-01,3.5075e+00,4.8168e+00,4.8727e+00,4.1926e+00,3.4439e+01,-4.1706e+02
