logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5179e-02,-1.5871e+00,-6.1588e-01,2.2955e+00,2.3577e+00,3.6494e+00,5.2651e+00,3.4285e+01,-3.6238e+02
4.1234e-01,-9.6369e-01,-6.9398e-01,1.7596e+00,3.8980e+00,4.3483e+00,3.6069e+00,3.2835e+01,-3.6440e+02
-5.5393e-01,-8.1249e-01,1.8258e+00,2.0519e+00,1.1772e+00,2.1543e+00,5.5182e+00,3.4943e+01,-3.6228e+02
1.0947e-01,-1.7302e+00,1.5877e+00,2.0603e+00,3.5893e+00,2.5296e+00,5.4960e+00,3.4784e+01,-3.5923e+02
6.1934e-02,-1.2134e+00,1.7781e-01,1.9801e+00,2.0920e+00,4.4032e+00,4.9891e+00,3.3840e+01,-3.6341e+02
-3.3220e-01,-1.0032e+00,-2.6873e-01,2.3695e+00,1.7781e+00,2.3967e+00,5.1756e+00,3.4101e+01,-3.6094e+02
2.4846e-01,-1.6000e+00,1.5673e-01,3.1091e+00,2.3926e+00,2.7812e+00,5.3415e+00,3.4332e+01,-3.6292e+02
8.6435e-02,-1.3449e+00,1.8940e+00,3.0969e-01,3.1925e+00,4.0889e+00,5.2139e+00,3.4183e+01,-3.6583e+02
-2.3669e-01,-1.0883e+00,5.7050e-01,6.6506e-01,1.7600e+00,2.5176e+00,5.1075e+00,3.3917e+01,-3.6334e+02
-2.2153e-01,-9.8216e-01,9.3690e-01,2.3112e+00,3.1849e+00,4.4475e+00,5.2694e+00,3.4589e+01,-3.6309e+02
1.4342e-01,-1.7892e+00,1.4369e+00,2.3282e+00,1.2954e+00,3.5008e+00,5.0626e+00,3.3724e+01,-3.6563e+02
-2.8264e-01,-1.1395e+00,4.3556e-01,1.8698e+00,3.8172e+00,4.0445e+00,4.9995e+00,3.4200e+01,-3.6661e+02
2.6844e-01,-1.0735e+00,1.4131e+00,7.9030e-01,3.5733e+00,5.1535e+00,4.6438e+00,3.4500e+01,-3.6360e+02
-4.5190e-01,-6.3516e-01,8.0577e-01,1.4410e+00,2.4893e+00,5.1151e+00,3.3023e+00,3.4348e+01,-3.5941e+02
-3.5877e-01,-8.9922e-01,-1.2881e-01,2.1995e+00,2.9530e+00,4.0481e+00,5.0257e+00,3.3897e+01,-3.5509e+02
4.9023e-01,-1.0928e+00,-9.8798e-02,1.2881e+00,4.4439e+00,4.1605e+00,4.9720e+00,3.4026e+01,-3.5859e+02
1.4695e-01,-1.2548e+00,3.8609e-01,1.7593e+00,4.2138e+00,4.1912e+00,5.3724e+00,3.4697e+01,-3.5868e+02
-1.4324e-01,-1.1589e+00,2.6321e-01,7.0219e-01,4.3451e+00,2.3487e+00,4.8245e+00,3.4349e+01,-3.6345e+02
-1.4635e-03,-8.5054e-01,2.0979e+00,1.4898e+00,3.4062e+00,5.2400e+00,4.4692e+00,3.4705e+01,-3.6593e+02
-4.0187e-01,-1.0404e+00,-5.4531e-01,2.3573e+00,4.5694e+00,3.0869e+00,4.8176e+00,3.4850e+01,-3.6735e+02
5.1542e-02,-9.8365e-01,6.9430e-01,1.1914e+00,1.0724e+00,4.5078e+00,4.0630e+00,3.2979e+01,-3.6743e+02
-1.1163e-01,-9.2941e-01,8.2980e-01,2.8343e-01,4.4665e+00,4.3967e+00,4.5686e+00,3.4455e+01,-3.6588e+02
3.0465e-01,-9.6434e-01,1.0968e+00,3.6634e+00,2.3925e+00,2.8416e+00,5.5011e+00,3.4635e+01,-3.6015e+02
2.0072e-02,-7.4588e-01,-6.4120e-01,1.7989e+00,4.1237e+00,4.8485e+00,3.6138e+00,3.3938e+01,-3.5456e+02
-1.7808e-01,-1.1505e+00,1.0626e-01,1.4957e+00,4.5988e+00,3.4162e+00,4.6425e+00,3.4817e+01,-3.5710e+02
-2.5465e-02,-9.9529e-01,5.7265e-01,1.0397e+00,4.2623e+00,4.1574e+00,5.3491e+00,3.4702e+01,-3.6383e+02
8.9178e-02,-8.5783e-01,2.8340e-01,3.3944e+00,1.6636e+00,5.3862e+00,4.0431e+00,3.4965e+01,-3.5417e+02
-9.7807e-02,-1.4324e+00,2.4063e-01,5.2694e-01,2.3511e+00,2.6622e+00,5.3942e+00,3.4604e+01,-3.5794e+02
-3.0153e-01,-9.6736e-01,1.8714e-01,5.6654e-01,3.7754e+00,3.7408e+00,5.3285e+00,3.4642e+01,-3.6430e+02
-8.7921e-01,-5.7218e-01,1.3346e+00,1.1455e+00,1.5850e+00,5.0133e+00,5.1187e+00,3.4747e+01,-3.5741e+02
2.1670e-01,-8.9789e-01,1.1939e+00,3.4067e+00,2.8347e+00,5.2684e+00,4.3516e+00,3.4648e+01,-3.5901e+02
1.3039e-01,-1.3400e+00,-6.3315e-01,2.2707e+00,2.9879e+00,4.6424e+00,4.9758e+00,3.4066e+01,-3.6244e+02
-2.8825e-01,-9.6697e-01,1.6935e+00,1.9650e+00,2.8224e+00,3.1528e+00,5.3781e+00,3.4571e+01,-3.6557e+02
-8.7471e-01,-5.8340e-01,4.2773e-01,1.4403e+00,2.7473e+00,4.8105e+00,4.8773e+00,3.4212e+01,-3.5936e+02
-1.1240e-01,-1.1713e+00,4.2847e-01,2.6456e+00,9.5913e-01,2.3344e+00,5.4549e+00,3.4700e+01,-3.5422e+02
2.5419e-01,-8.5928e-01,-1.7385e-01,7.9118e-01,3.5522e+00,4.2334e+00,3.1462e+00,3.2324e+01,-3.6355e+02
4.6309e-02,-1.2170e+00,-6.8853e-01,2.7326e+00,2.1835e+00,4.9679e+00,5.3586e+00,3.4984e+01,-3.6437e+02
4.3807e-01,-1.6050e+00,3.2842e-01,2.4591e+00,3.6178e+00,4.8148e+00,4.6744e+00,3.3880e+01,-3.6745e+02
3.2869e-02,-8.4497e-01,1.3539e+00,3.3103e+00,3.1491e+00,4.4585e+00,5.0842e+00,3.4091e+01,-3.6489e+02
1.6895e-01,-1.5420e+00,1.2669e+00,1.2031e+00,2.7078e+00,3.7581e+00,4.7864e+00,3.3106e+01,-3.6595e+02
6.5296e-02,-1.4375e+00,-2.0888e-01,2.9167e+00,2.5044e+00,2.1870e+00,5.4582e+00,3.4679e+01,-3.5903e+02
1.8983e-01,-1.6263e+00,3.0008e-02,2.6620e+00,1.4643e+00,4.1739e+00,5.0534e+00,3.3827e+01,-3.5865e+02
-4.6172e-02,-1.4941e+00,1.7720e+00,1.6866e+00,2.5630e+00,2.3296e+00,5.5199e+00,3.4864e+01,-3.5593e+02
6.8740e-02,-1.4654e+00,7.4328e-01,2.0083e+00,1.9062e+00,3.1467e+00,5.0003e+00,3.3531e+01,-3.6100e+02
6.6860e-02,-1.9858e+00,8.9869e-01,4.8633e-01,1.4861e+00,3.2283e+00,4.8463e+00,3.3190e+01,-3.6170e+02
-2.6968e-01,-1.2569e+00,5.1520e-01,1.3857e+00,4.2360e+00,3.0180e+00,4.9209e+00,3.4505e+01,-3.6269e+02
-1.5279e-01,-9.9190e-01,1.0695e+00,1.2570e+00,2.8312e+00,4.6903e+00,4.8097e+00,3.4015e+01,-3.6248e+02
-4.5946e-01,-7.7215e-01,1.2973e+00,1.9126e+00,2.4558e+00,4.1156e+00,5.1088e+00,3.4057e+01,-3.5609e+02
6.8251e-02,-1.2129e+00,-7.3574e-01,8.9284e-01,4.2142e+00,3.7067e+00,5.3870e+00,3.4699e+01,-3.5903e+02
2.1551e-01,-1.2742e+00,2.8588e-01,1.1007e+00,2.4841e+00,4.8414e+00,3.9183e+00,3.3648e+01,-3.6667e+02
1.3397e-01,-1.1406e+00,4.3001e-01,2.5797e+00,3.8022e+00,4.7023e+00,5.2764e+00,3.4575e+01,-3.6300e+02
7.9578e-02,-1.5958e+00,-6.9915e-01,2.1054e+00,1.3316e+00,4.4116e+00,5.1206e+00,3.4151e+01,-3.5941e+02
4.7905e-01,-1.0791e+00,-6.5555e-01,1.0161e+00,4.2134e+00,4.4906e+00,4.6620e+00,3.3650e+01,-3.5893e+02
1.7461e-01,-1.1287e+00,-5.7898e-01,2.8828e+00,2.4319e+00,4.6600e+00,4.8753e+00,3.3907e+01,-3.6278e+02
2.3960e-01,-8.4477e-01,-5.6446e-02,1.5633e+00,3.6209e+00,3.8096e+00,4.0357e+00,3.2174e+01,-3.6428e+02
-3.2699e-01,-9.2349e-01,1.7308e-01,2.4674e+00,1.3140e+00,3.2834e+00,5.3316e+00,3.4440e+01,-3.6749e+02
