logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3347e-02,-1.5662e+00,2.8343e-01,1.3859e+00,2.3145e+00,3.4537e+00,5.2994e+00,3.4335e+01,-3.5718e+02
3.9621e-01,-1.2184e+00,-5.3019e-02,2.8928e+00,3.2162e+00,5.1254e+00,4.8343e+00,3.4450e+01,-3.5989e+02
-5.5393e-01,-8.1249e-01,1.8258e+00,2.0519e+00,1.1772e+00,2.1543e+00,5.5182e+00,3.4943e+01,-3.6228e+02
1.0947e-01,-1.7302e+00,1.5877e+00,2.0603e+00,3.5893e+00,2.5296e+00,5.4960e+00,3.4784e+01,-3.5923e+02
3.9041e-03,-1.0842e+00,9.2052e-01,2.2132e+00,2.0554e+00,4.9136e+00,5.1433e+00,3.4583e+01,-3.6037e+02
-3.3220e-01,-1.0032e+00,-2.6873e-01,2.3695e+00,1.7781e+00,2.3967e+00,5.1756e+00,3.4101e+01,-3.6094e+02
-5.3398e-02,-1.3331e+00,8.1568e-01,7.6674e-01,3.1207e+00,2.8418e+00,5.3651e+00,3.4515e+01,-3.5899e+02
-4.0839e-01,-7.2747e-01,-2.0580e-01,3.3506e+00,3.9405e+00,4.8474e+00,5.2917e+00,3.4981e+01,-3.5418e+02
4.2540e-01,-6.0686e-01,1.4491e+00,3.1360e+00,4.1919e+00,4.3066e+00,3.6203e+00,3.3094e+01,-3.6134e+02
4.5072e-01,-1.9286e+00,3.0085e-01,1.3645e+00,3.5621e+00,5.0946e+00,4.5532e+00,3.4300e+01,-3.5718e+02
-3.5901e-01,-9.2408e-01,-4.5395e-01,1.4069e+00,1.8083e+00,3.7655e+00,5.2808e+00,3.4374e+01,-3.5789e+02
2.3904e-01,-7.5081e-01,-6.3451e-01,1.3943e+00,4.7833e+00,2.8875e+00,5.0158e+00,3.4496e+01,-3.5970e+02
-4.8850e-03,-9.4474e-01,-3.8589e-01,2.4061e+00,1.9436e+00,5.2653e+00,3.4252e+00,3.4678e+01,-3.5833e+02
-4.5190e-01,-6.3516e-01,8.0577e-01,1.4410e+00,2.4893e+00,5.1151e+00,3.3023e+00,3.4348e+01,-3.5941e+02
-3.5877e-01,-8.9922e-01,-1.2881e-01,2.1995e+00,2.9530e+00,4.0481e+00,5.0257e+00,3.3897e+01,-3.5509e+02
4.9023e-01,-1.0928e+00,-9.8798e-02,1.2881e+00,4.4439e+00,4.1605e+00,4.9720e+00,3.4026e+01,-3.5859e+02
1.4695e-01,-1.2548e+00,3.8609e-01,1.7593e+00,4.2138e+00,4.1912e+00,5.3724e+00,3.4697e+01,-3.5868e+02
3.9159e-02,-7.8236e-01,2.7866e-01,1.1613e+00,4.3020e+00,5.2803e+00,4.6070e+00,3.4950e+01,-3.6192e+02
3.7633e-01,-1.8838e+00,-4.6976e-01,1.1445e+00,1.2002e+00,4.0646e+00,4.0616e+00,3.2068e+01,-3.6107e+02
6.3151e-02,-1.1702e+00,1.2434e+00,1.8880e+00,3.8830e+00,3.6344e+00,5.0703e+00,3.3937e+01,-3.5766e+02
1.0629e-01,-1.5677e+00,1.0780e+00,3.0278e+00,2.4281e+00,2.6581e+00,5.5094e+00,3.4797e+01,-3.5632e+02
6.6247e-02,-1.0056e+00,1.1207e-01,3.2559e+00,3.2430e+00,4.5236e+00,5.2858e+00,3.4497e+01,-3.6064e+02
3.0465e-01,-9.6434e-01,1.0968e+00,3.6634e+00,2.3925e+00,2.8416e+00,5.5011e+00,3.4635e+01,-3.6015e+02
2.0072e-02,-7.4588e-01,-6.4120e-01,1.7989e+00,4.1237e+00,4.8485e+00,3.6138e+00,3.3938e+01,-3.5456e+02
-1.7808e-01,-1.1505e+00,1.0626e-01,1.4957e+00,4.5988e+00,3.4162e+00,4.6425e+00,3.4817e+01,-3.5710e+02
2.4417e-01,-1.5969e+00,7.6817e-01,1.4503e+00,2.7415e+00,4.4530e+00,4.6780e+00,3.3374e+01,-3.5790e+02
8.9178e-02,-8.5783e-01,2.8340e-01,3.3944e+00,1.6636e+00,5.3862e+00,4.0431e+00,3.4965e+01,-3.5417e+02
-9.7807e-02,-1.4324e+00,2.4063e-01,5.2694e-01,2.3511e+00,2.6622e+00,5.3942e+00,3.4604e+01,-3.5794e+02
-2.6908e-02,-1.3961e+00,2.3347e-01,1.7191e+00,1.6420e+00,2.7043e+00,5.2037e+00,3.4041e+01,-3.6114e+02
-8.7921e-01,-5.7218e-01,1.3346e+00,1.1455e+00,1.5850e+00,5.0133e+00,5.1187e+00,3.4747e+01,-3.5741e+02
2.1670e-01,-8.9789e-01,1.1939e+00,3.4067e+00,2.8347e+00,5.2684e+00,4.3516e+00,3.4648e+01,-3.5901e+02
-2.9064e-01,-7.1847e-01,-5.5218e-01,2.1878e+00,1.5334e+00,5.0987e+00,3.4447e+00,3.4273e+01,-3.5514e+02
-9.3371e-02,-8.2830e-01,3.1391e-01,2.8644e+00,4.4164e+00,4.6932e+00,3.8816e+00,3.4383e+01,-3.6229e+02
-8.7471e-01,-5.8340e-01,4.2773e-01,1.4403e+00,2.7473e+00,4.8105e+00,4.8773e+00,3.4212e+01,-3.5936e+02
-1.1240e-01,-1.1713e+00,4.2847e-01,2.6456e+00,9.5913e-01,2.3344e+00,5.4549e+00,3.4700e+01,-3.5422e+02
1.3497e-01,-1.5844e+00,1.4058e+00,2.6692e+00,2.9406e+00,3.4210e+00,5.3601e+00,3.4425e+01,-3.5876e+02
3.6504e-01,-8.5298e-01,1.2851e+00,1.5975e+00,4.6123e+00,3.0202e+00,4.9541e+00,3.4152e+01,-3.5509e+02
2.4079e-01,-6.4614e-01,2.0556e+00,1.7315e+00,4.7802e+00,3.8961e+00,4.6371e+00,3.4269e+01,-3.6076e+02
-2.9516e-01,-9.9498e-01,1.1214e+00,1.3465e+00,2.0493e+00,3.8732e+00,5.2901e+00,3.4386e+01,-3.5555e+02
1.3729e-01,-6.9071e-01,-7.6569e-01,3.3416e+00,3.9225e+00,4.9510e+00,3.1662e+00,3.3988e+01,-3.5740e+02
6.5296e-02,-1.4375e+00,-2.0888e-01,2.9167e+00,2.5044e+00,2.1870e+00,5.4582e+00,3.4679e+01,-3.5903e+02
1.8983e-01,-1.6263e+00,3.0008e-02,2.6620e+00,1.4643e+00,4.1739e+00,5.0534e+00,3.3827e+01,-3.5865e+02
-4.6172e-02,-1.4941e+00,1.7720e+00,1.6866e+00,2.5630e+00,2.3296e+00,5.5199e+00,3.4864e+01,-3.5593e+02
6.8740e-02,-1.4654e+00,7.4328e-01,2.0083e+00,1.9062e+00,3.1467e+00,5.0003e+00,3.3531e+01,-3.6100e+02
6.6860e-02,-1.9858e+00,8.9869e-01,4.8633e-01,1.4861e+00,3.2283e+00,4.8463e+00,3.3190e+01,-3.6170e+02
-8.7182e-01,-6.1546e-01,-3.8825e-01,1.9677e+00,3.6115e+00,2.9208e+00,5.1159e+00,3.3998e+01,-3.5645e+02
1.0228e-01,-1.7522e+00,2.2226e-01,1.0969e+00,1.4437e+00,2.9258e+00,4.8713e+00,3.3199e+01,-3.6055e+02
-4.5946e-01,-7.7215e-01,1.2973e+00,1.9126e+00,2.4558e+00,4.1156e+00,5.1088e+00,3.4057e+01,-3.5609e+02
6.8251e-02,-1.2129e+00,-7.3574e-01,8.9284e-01,4.2142e+00,3.7067e+00,5.3870e+00,3.4699e+01,-3.5903e+02
-9.6185e-01,-5.9383e-01,1.6451e+00,1.3706e+00,2.6658e+00,4.1401e+00,5.3602e+00,3.4588e+01,-3.6118e+02
1.0914e-01,-9.1150e-01,-3.3778e-01,3.0316e+00,2.6917e+00,2.9697e+00,4.9034e+00,3.3268e+01,-3.5922e+02
7.9578e-02,-1.5958e+00,-6.9915e-01,2.1054e+00,1.3316e+00,4.4116e+00,5.1206e+00,3.4151e+01,-3.5941e+02
4.7905e-01,-1.0791e+00,-6.5555e-01,1.0161e+00,4.2134e+00,4.4906e+00,4.6620e+00,3.3650e+01,-3.5893e+02
-4.3648e-02,-1.2529e+00,-2.2762e-01,2.6411e+00,3.2063e+00,3.9205e+00,5.4114e+00,3.4606e+01,-3.6142e+02
2.3538e-01,-1.2658e+00,1.1013e+00,4.4664e-01,9.1000e-01,5.3783e+00,4.5666e+00,3.4982e+01,-3.5793e+02
8.9218e-03,-1.7307e+00,9.8765e-01,1.7833e+00,1.6651e+00,2.5047e+00,5.3449e+00,3.4445e+01,-3.6066e+02
-5.7718e-01,-6.4284e-01,1.2371e+00,1.7540e+00,1.4663e+00,4.9800e+00,4.3885e+00,3.4184e+01,-3.5923e+02
-8.7583e-01,-5.4685e-01,3.3887e-01,1.3072e+00,1.2009e+00,5.1849e+00,3.8603e+00,3.4556e+01,-3.6112e+02
2.4832e-02,-1.1371e+00,4.6302e-01,1.8747e+00,4.0068e+00,2.7201e+00,5.2420e+00,3.4304e+01,-3.5994e+02
-1.4378e-01,-1.2341e+00,-2.3776e-01,1.1036e+00,1.4192e+00,3.1412e+00,5.5171e+00,3.4881e+01,-3.5958e+02
1.7499e-01,-1.8747e+00,1.1726e+00,1.2276e+00,3.6343e+00,3.8695e+00,5.3639e+00,3.4509e+01,-3.5577e+02
5.5430e-02,-1.1501e+00,1.1151e+00,3.0018e+00,1.5544e+00,3.7276e+00,5.2087e+00,3.4098e+01,-3.5395e+02
4.9037e-01,-7.7914e-01,-2.5284e-02,1.5162e+00,4.6175e+00,4.1766e+00,4.5379e+00,3.3881e+01,-3.5725e+02
1.6076e-01,-1.9110e+00,8.8871e-01,1.0072e+00,3.4336e+00,4.0122e+00,5.2846e+00,3.4321e+01,-3.5917e+02
-1.3641e-01,-9.9261e-01,4.2758e-01,2.8645e+00,4.0024e+00,3.5630e+00,5.2343e+00,3.4478e+01,-3.5802e+02
-1.2829e-01,-9.9064e-01,1.5377e+00,9.3755e-01,1.8967e+00,4.6965e+00,5.2069e+00,3.4499e+01,-3.6021e+02
