logfeh,logdust,logNpix,tau,logl
-3.0848e-01,-1.0668e+00,3.3132e+00,3.9483e+00,-1.4917e+05
2.7998e-01,-1.5911e+00,2.8294e+00,4.0292e+00,-1.5043e+05
-3.0333e-01,-1.3849e+00,3.4306e+00,2.5897e+00,-1.4982e+05
1.8346e-01,-9.3095e-01,3.1108e+00,2.8499e+00,-1.5058e+05
-5.0058e-02,-1.0725e+00,3.9422e+00,2.0198e+00,-1.0351e+05
2.1793e-01,-1.9131e+00,3.4988e+00,4.9096e+00,-1.4934e+05
4.3314e-01,-1.0229e+00,3.1916e+00,3.9648e+00,-1.5058e+05
-1.6227e-01,-5.0630e-01,3.3862e+00,4.0735e+00,-1.4981e+05
3.0215e-01,-1.7843e+00,4.1128e+00,3.5524e+00,-4.4701e+04
-2.8121e-01,-6.1270e-01,3.3264e+00,4.5556e+00,-1.4930e+05
-4.4019e-01,-1.7236e+00,2.1421e+00,3.4069e+00,-1.5049e+05
-3.0197e-01,-8.4453e-01,4.1953e+00,1.4368e+00,-1.0826e+05
-1.7033e-01,-1.2455e+00,2.3357e+00,3.0752e+00,-1.5055e+05
6.5945e-02,-1.9899e+00,3.8523e+00,4.5694e+00,-4.0233e+04
-3.4027e-02,-1.5245e+00,2.8299e+00,4.7464e+00,-1.4999e+05
-2.1475e-01,-1.0626e+00,3.4343e+00,1.0588e+00,-1.5022e+05
-1.1768e-01,-1.9192e+00,3.3549e+00,4.9118e+00,-1.4863e+05
-3.6217e-02,-8.2979e-01,3.9257e+00,1.8419e+00,-1.3897e+05
-2.8367e-02,-1.8393e+00,2.6877e+00,4.5098e+00,-1.5017e+05
1.3388e-01,-1.4135e+00,4.2684e+00,3.1916e+00,-1.4372e+05
-1.5553e-01,-5.8788e-01,4.2599e+00,4.0259e+00,-1.3521e+05
2.0600e-01,-1.7752e+00,4.2382e+00,4.1719e+00,-1.4323e+05
-1.4747e-01,-1.5489e+00,2.7797e+00,3.3672e+00,-1.5006e+05
2.8224e-02,-5.7286e-01,3.4411e+00,2.5625e+00,-1.5053e+05
1.3920e-01,-5.2135e-01,4.1535e+00,2.4513e+00,-1.3809e+05
2.6712e-01,-9.3783e-01,4.3906e+00,2.8330e+00,-1.4901e+05
-2.6130e-01,-1.3670e+00,2.2577e+00,3.7203e+00,-1.5042e+05
