logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9425e-01,-1.9042e+00,2.5191e-01,-2.6004e-01,6.8509e-01,2.7730e+00,3.3264e+00,2.9882e+01,-9.7550e-01
-5.4360e-01,-1.5445e+00,-1.3553e+00,-1.2978e-01,2.9360e+00,1.3274e+00,3.0953e+00,3.0356e+01,-8.4300e-01
3.0186e-01,-1.6201e+00,-9.0485e-02,2.1853e+00,2.8089e+00,2.5754e+00,3.4095e+00,3.0382e+01,-2.3710e+00
-5.4694e-01,-1.3907e+00,1.2449e+00,2.0919e+00,-1.0913e-01,3.1689e+00,3.5257e+00,3.0638e+01,-5.2187e-01
-5.6513e-01,-1.1674e+00,1.1389e+00,-5.0794e-01,2.2992e+00,2.9805e+00,3.1869e+00,2.9951e+01,-1.6553e+00
-6.7615e-01,-1.5946e+00,-6.0467e-01,7.6010e-02,3.1072e+00,2.9528e+00,2.8844e+00,3.0669e+01,-1.1262e+00
-3.4746e-01,-1.4350e+00,9.2121e-01,1.9830e+00,3.1486e+00,2.4576e+00,2.6184e+00,3.0643e+01,-6.3405e-01
2.9290e-02,-1.4903e+00,1.5274e+00,1.8771e+00,2.4222e+00,3.5567e+00,3.0162e+00,3.0711e+01,-2.7176e+00
4.0815e-01,-1.6993e+00,-3.2921e-01,1.4093e+00,3.3323e+00,3.7586e+00,2.1978e+00,3.1239e+01,-8.4917e-01
-8.9711e-01,-1.2182e+00,1.3603e+00,-4.9428e-01,1.5589e+00,2.8188e+00,3.8303e+00,3.0817e+01,-3.2054e-01
-6.6009e-01,-7.2803e-01,-1.0791e+00,3.2464e+00,1.7980e+00,3.3520e+00,3.3325e+00,3.1910e+01,-2.9089e+00
-7.2839e-01,-1.4231e+00,-5.3760e-01,1.1697e+00,4.0542e-01,2.6680e+00,3.1918e+00,2.9488e+01,-4.6200e-01
