logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9425e-01,-1.9042e+00,2.5191e-01,-2.6004e-01,6.8509e-01,2.7730e+00,3.3264e+00,2.9882e+01,-9.7550e-01
-5.4360e-01,-1.5445e+00,-1.3553e+00,-1.2978e-01,2.9360e+00,1.3274e+00,3.0953e+00,3.0356e+01,-8.4300e-01
2.3859e-01,-1.4254e+00,-1.4110e+00,2.5795e+00,4.1441e-01,3.4014e+00,2.8133e+00,3.0475e+01,-4.0071e-01
-5.4694e-01,-1.3907e+00,1.2449e+00,2.0919e+00,-1.0913e-01,3.1689e+00,3.5257e+00,3.0638e+01,-5.2187e-01
6.4398e-02,-1.2147e+00,-1.5029e+00,2.4777e-01,3.2108e+00,1.7349e+00,3.6612e+00,3.0765e+01,-4.8366e-01
-2.6558e-01,-1.8499e+00,-9.5850e-01,1.4939e+00,5.1225e-01,3.4220e+00,3.2125e+00,3.0394e+01,-4.3415e-01
-3.4746e-01,-1.4350e+00,9.2121e-01,1.9830e+00,3.1486e+00,2.4576e+00,2.6184e+00,3.0643e+01,-6.3405e-01
4.7789e-01,-1.8044e+00,-1.5989e+00,6.5744e-01,3.0046e+00,3.1758e+00,2.7205e+00,3.0105e+01,-4.1777e-01
4.0815e-01,-1.6993e+00,-3.2921e-01,1.4093e+00,3.3323e+00,3.7586e+00,2.1978e+00,3.1239e+01,-8.4917e-01
-8.9711e-01,-1.2182e+00,1.3603e+00,-4.9428e-01,1.5589e+00,2.8188e+00,3.8303e+00,3.0817e+01,-3.2054e-01
-7.3339e-01,-1.8005e+00,9.8627e-01,2.0634e-01,3.1389e+00,3.3813e+00,2.3586e+00,3.1293e+01,-2.2941e-01
-7.2839e-01,-1.4231e+00,-5.3760e-01,1.1697e+00,4.0542e-01,2.6680e+00,3.1918e+00,2.9488e+01,-4.6200e-01
