logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-1.1963e+04
-9.9290e-01,-5.4941e-01,-2.6335e-01,2.7097e+00,2.6588e+00,2.1456e+00,2.2201e+00,3.0943e+01,-1.5124e+04
1.4466e-01,-5.7086e-01,2.2092e+00,9.5105e-01,2.9556e+00,2.2932e+00,4.0962e+00,3.0957e+01,-1.3428e+04
7.7603e-02,-1.6721e+00,1.1169e+00,4.3237e-01,2.4870e+00,3.2824e+00,2.5456e+00,3.0540e+01,-1.0000e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-1.3335e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-1.6525e+02
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-1.6316e+04
3.8052e-01,-1.3522e+00,1.2319e+00,1.2887e+00,2.7560e+00,2.7598e+00,3.4891e+00,3.1336e+01,-2.0250e+04
1.2301e-01,-1.0707e+00,1.8595e+00,2.4952e+00,2.8707e+00,2.0869e+00,2.7636e+00,2.9967e+01,-2.1086e+04
-6.2206e-01,-1.4696e+00,1.2739e+00,-2.2971e-01,3.9742e-01,2.5236e+00,4.0904e+00,3.1813e+01,-1.0000e+04
-9.0072e-01,-1.6830e+00,-1.3667e+00,-5.7232e-01,1.2943e-01,2.3424e+00,4.6260e+00,3.1887e+01,-2.9410e+04
-1.2623e-02,-1.8604e+00,3.3450e-01,-1.5854e-01,3.4890e+00,2.1270e+00,2.0741e+00,3.1962e+01,-1.6368e+04
8.6684e-02,-1.6456e+00,5.7517e-01,7.8272e-01,2.0879e-01,2.5711e+00,4.4329e+00,3.1472e+01,-1.9362e+04
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-2.0214e+04
-7.0460e-01,-1.8634e+00,-9.8807e-01,2.3427e+00,9.7235e-01,3.4031e+00,3.2848e+00,3.0855e+01,-6.7263e+01
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-2.3397e+04
-2.1479e-01,-1.1133e+00,4.3087e-02,2.7587e+00,1.1710e+00,3.2715e+00,2.4103e+00,3.0267e+01,-1.3852e+04
2.2736e-01,-1.9590e+00,-1.6042e+00,2.3366e+00,2.0676e+00,2.7795e+00,2.1306e+00,3.0539e+01,-2.0430e+04
-2.8139e-01,-8.0917e-01,4.7146e-01,2.3838e+00,3.0335e+00,2.8708e+00,3.0676e+00,3.1957e+01,-1.6314e+04
1.7261e-02,-1.1155e+00,-1.2498e+00,2.0283e+00,1.1341e+00,1.7132e+00,1.9713e+00,2.9714e+01,-2.6025e+04
-2.6001e-01,-1.2867e+00,1.2865e+00,1.8835e-01,3.6307e+00,3.2156e+00,3.9843e+00,3.1982e+01,-2.5164e+04
1.3674e-01,-1.6771e+00,-4.7110e-01,1.6168e-01,2.9578e+00,2.7632e+00,3.1906e+00,3.0523e+01,-1.0000e+04
2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01,-2.5749e+04
2.2848e-02,-7.4505e-01,1.5560e+00,2.7345e+00,2.4904e+00,1.3686e+00,3.1487e+00,3.1196e+01,-1.5442e+04
-3.9718e-01,-1.6969e+00,9.9335e-01,2.1944e-01,9.1081e-01,2.6903e+00,3.1867e+00,3.0425e+01,-1.5382e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-2.6005e+04
-3.2187e-01,-1.4559e+00,-8.2089e-01,6.6835e-01,2.2001e+00,3.7782e+00,2.2358e+00,3.1802e+01,-1.4170e+04
8.2832e-02,-1.2806e+00,-1.6215e+00,1.7423e+00,4.5009e-02,3.4660e+00,1.9946e+00,3.0561e+01,-1.0000e+04
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,3.0603e+01,-2.9487e+04
-1.1188e-01,-1.5257e+00,1.7856e-02,1.3231e+00,-9.7794e-02,2.7785e+00,2.1661e+00,3.0405e+01,-2.7935e+04
-9.9672e-01,-1.9371e+00,-1.1992e+00,1.6592e+00,3.0211e-01,2.2972e+00,2.1691e+00,3.0485e+01,-3.1721e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-3.3192e+04
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-7.0904e+01
-4.1156e-01,-1.7136e+00,-1.1551e+00,-3.1619e-01,2.1586e+00,1.5583e+00,2.3639e+00,2.8629e+01,-1.0000e+04
-6.9569e-03,-1.9594e+00,6.2502e-01,2.8634e+00,1.1464e+00,2.0949e+00,3.8831e+00,3.1184e+01,-5.4065e+02
-7.0839e-01,-1.6643e+00,1.3137e+00,1.8247e+00,2.2449e+00,2.9084e+00,2.1478e+00,3.0923e+01,-2.1930e+04
-1.2392e-01,-1.4612e+00,3.3112e-01,1.7167e+00,1.2331e+00,2.5027e+00,2.9945e+00,2.8505e+01,-1.8989e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-1.3718e+04
4.7049e-01,-9.6082e-01,-1.7070e+00,6.7591e-01,6.1056e-01,2.2059e+00,3.8322e+00,2.9468e+01,-3.1929e+04
-8.0279e-01,-1.9162e+00,1.5670e+00,1.3393e-01,3.4983e+00,1.6329e+00,2.6974e+00,3.1752e+01,-1.0714e+04
3.8791e-01,-6.8446e-01,1.3304e-01,-6.0512e-01,1.0796e-02,3.0145e+00,2.7592e+00,2.8958e+01,-1.3129e+04
2.3187e-01,-5.0537e-01,-1.2498e-01,2.5327e+00,1.8115e+00,2.2275e+00,4.1272e+00,3.0813e+01,-1.6121e+04
-3.9947e-01,-5.0846e-01,-1.7237e+00,5.7479e-01,2.4879e+00,1.3128e+00,4.4525e+00,3.1821e+01,-1.6602e+04
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-3.4028e+04
5.6981e-02,-7.7610e-01,-3.0323e-01,1.8296e+00,2.2238e+00,1.6933e+00,4.0568e+00,3.0146e+01,-3.2596e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-2.0011e+02
5.7160e-02,-9.3197e-01,-1.1934e-01,2.9893e+00,4.6129e-01,1.9657e+00,4.3360e+00,3.1945e+01,-1.7823e+01
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-2.6293e+04
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-2.2486e+04
-6.5254e-01,-6.3857e-01,1.2042e+00,5.3602e-01,4.7652e-02,1.9844e+00,2.8820e+00,3.0100e+01,-2.4504e+04
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.8949e+04
1.8907e-01,-1.6541e+00,2.7352e-01,5.3396e-01,9.8711e-01,3.0717e+00,4.1634e+00,3.1093e+01,-1.3310e+04
-9.7430e-01,-5.2628e-01,-9.4770e-02,2.0025e+00,1.7381e+00,3.2430e+00,3.3002e+00,3.1229e+01,-1.8523e+04
-1.3906e-01,-1.9459e+00,1.0909e+00,3.9371e-01,2.6898e+00,2.3115e+00,2.2327e+00,2.9590e+01,-6.1462e+02
2.8541e-01,-1.5213e+00,2.2129e+00,9.6251e-01,1.7947e+00,1.5156e+00,4.3025e+00,3.1977e+01,-2.6140e+02
-9.9283e-01,-1.7111e+00,8.6028e-01,-6.8648e-01,2.7748e+00,3.1964e+00,4.5752e+00,3.1884e+01,-2.8139e+04
