logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0900e-03,-1.2779e+00,6.4614e-01,3.0924e+00,1.2793e-01,3.6466e+00,3.3764e+00,3.1667e+01,-4.3115e-01
2.2039e-01,-1.3511e+00,9.0570e-01,2.1906e+00,3.0024e+00,1.2507e+00,3.4484e+00,3.0356e+01,-1.1065e-01
2.3859e-01,-1.4254e+00,-1.4110e+00,2.5795e+00,4.1441e-01,3.4014e+00,2.8133e+00,3.0475e+01,-4.0071e-01
-5.4694e-01,-1.3907e+00,1.2449e+00,2.0919e+00,-1.0913e-01,3.1689e+00,3.5257e+00,3.0638e+01,-5.2187e-01
6.4398e-02,-1.2147e+00,-1.5029e+00,2.4777e-01,3.2108e+00,1.7349e+00,3.6612e+00,3.0765e+01,-4.8366e-01
-2.6558e-01,-1.8499e+00,-9.5850e-01,1.4939e+00,5.1225e-01,3.4220e+00,3.2125e+00,3.0394e+01,-4.3415e-01
-3.4746e-01,-1.4350e+00,9.2121e-01,1.9830e+00,3.1486e+00,2.4576e+00,2.6184e+00,3.0643e+01,-6.3405e-01
4.7789e-01,-1.8044e+00,-1.5989e+00,6.5744e-01,3.0046e+00,3.1758e+00,2.7205e+00,3.0105e+01,-4.1777e-01
1.3358e-01,-1.6080e+00,-3.3055e-01,2.1084e+00,1.3161e+00,2.1749e+00,3.3794e+00,2.9856e+01,-5.9043e-01
-8.9711e-01,-1.2182e+00,1.3603e+00,-4.9428e-01,1.5589e+00,2.8188e+00,3.8303e+00,3.0817e+01,-3.2054e-01
-7.3339e-01,-1.8005e+00,9.8627e-01,2.0634e-01,3.1389e+00,3.3813e+00,2.3586e+00,3.1293e+01,-2.2941e-01
-7.2839e-01,-1.4231e+00,-5.3760e-01,1.1697e+00,4.0542e-01,2.6680e+00,3.1918e+00,2.9488e+01,-4.6200e-01
-2.9326e-02,-1.7040e+00,-1.4076e-01,1.8662e+00,7.0534e-01,3.2997e+00,2.1496e+00,2.9954e+01,-5.1453e-01
-1.0034e-01,-1.4796e+00,-1.5838e+00,1.7754e+00,2.6790e+00,2.8344e+00,2.5797e+00,2.9917e+01,-9.5450e-02
-9.5121e-01,-1.6355e+00,6.0009e-01,-6.4714e-02,2.3231e+00,2.4186e+00,3.3725e+00,2.9999e+01,-5.9143e-01
3.8878e-01,-1.1075e+00,-1.6305e+00,2.6414e+00,1.5419e+00,2.7856e+00,3.3185e+00,3.0167e+01,-5.4075e-01
-1.3494e-01,-8.7686e-01,8.9571e-02,-5.3522e-01,3.0617e+00,2.1055e+00,2.3813e+00,2.9876e+01,-3.9329e-01
-4.2056e-01,-1.7667e+00,1.4397e+00,1.4250e+00,1.9234e+00,1.7001e+00,3.9706e+00,3.1200e+01,-4.0083e-01
-4.9422e-01,-1.8765e+00,1.8577e-01,3.8715e-01,3.2761e+00,2.0725e+00,2.8418e+00,3.0790e+01,-2.3817e-01
-6.7332e-01,-1.6516e+00,4.6601e-01,1.6339e+00,3.0250e+00,2.6462e+00,2.6149e+00,3.0564e+01,-5.0734e-01
2.4226e-01,-5.9200e-01,-1.0792e+00,2.9070e+00,1.4014e+00,3.2807e+00,2.3693e+00,3.0634e+01,-2.0473e-01
