logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.9371e-01,-1.9778e+00,-5.2244e-01,3.4532e-01,2.3849e-01,2.9858e+00,3.3133e+00,-1.2473e+03
-9.4203e-01,-1.5540e+00,-3.8698e-01,4.9613e-01,-3.0534e-01,2.9832e+00,3.3323e+00,-1.2282e+03
-9.7152e-01,-1.9469e+00,-4.2647e-01,3.8571e-01,3.8154e-01,2.5359e+00,3.4853e+00,-1.2627e+03
-8.7257e-01,-1.8534e+00,-2.2085e+00,5.2930e-01,1.3085e+00,2.9661e+00,3.3098e+00,-1.2495e+03
-9.5643e-01,-1.7039e+00,-5.1646e-01,-6.5613e-01,1.2960e+00,2.7688e+00,3.4239e+00,-1.2657e+03
-8.5725e-01,-1.6361e+00,-6.0547e-01,-3.7599e-01,-6.0452e-02,3.0923e+00,3.2393e+00,-1.2730e+03
-8.3503e-01,-1.8007e+00,-8.2743e-01,6.4898e-01,6.8489e-01,3.0354e+00,3.2685e+00,-1.2408e+03
-8.4049e-01,-1.7579e+00,-9.9847e-01,6.1497e-01,3.0693e-01,2.9970e+00,3.3155e+00,-1.2332e+03
-8.4863e-01,-1.8472e+00,-1.3502e+00,6.5067e-01,1.2245e-01,3.0276e+00,3.2695e+00,-1.2510e+03
-8.7872e-01,-1.7733e+00,-5.1179e-01,7.2934e-01,1.8438e-01,2.8807e+00,3.3840e+00,-1.2395e+03
-9.8254e-01,-1.7009e+00,-7.2973e-01,5.4493e-01,1.3959e+00,2.2802e+00,3.5181e+00,-1.2733e+03
-9.1732e-01,-1.7478e+00,-4.0259e-01,-1.5787e-02,1.1773e-01,2.9979e+00,3.3041e+00,-1.2641e+03
-9.1757e-01,-1.6521e+00,-2.2831e+00,6.4473e-01,-3.6109e-02,2.8641e+00,3.3947e+00,-1.2754e+03
-8.3235e-01,-1.6463e+00,-1.3546e+00,-3.5176e-02,1.2422e+00,3.1010e+00,3.2145e+00,-1.2551e+03
-8.7870e-01,-1.8780e+00,-7.0652e-01,5.8071e-01,5.6426e-01,3.0199e+00,3.2801e+00,-1.2472e+03
-8.2504e-01,-1.9552e+00,-1.8716e+00,2.2272e-01,2.9494e-01,3.0665e+00,3.2475e+00,-1.2333e+03
-8.8925e-01,-1.8261e+00,-4.0582e-01,-4.0083e-01,5.9636e-01,2.9838e+00,3.3160e+00,-1.2464e+03
-8.9217e-01,-1.9213e+00,-9.7496e-01,2.9090e-01,1.3530e-01,2.9200e+00,3.3569e+00,-1.2444e+03
-9.0404e-01,-1.8826e+00,-2.1888e+00,5.2688e-01,1.3365e+00,2.8542e+00,3.3838e+00,-1.2509e+03
-9.4575e-01,-1.9730e+00,-7.0361e-01,6.8740e-01,1.2456e-01,2.4430e+00,3.5049e+00,-1.2495e+03
-9.6356e-01,-1.3522e+00,-1.7042e+00,3.5951e-01,7.5944e-01,3.1012e+00,3.2360e+00,-1.2733e+03
-8.5472e-01,-1.8887e+00,-2.2139e+00,-3.8256e-01,1.3351e+00,3.0054e+00,3.2877e+00,-1.2610e+03
-8.8416e-01,-1.8806e+00,-7.9005e-01,-6.4714e-01,9.8149e-01,2.9915e+00,3.3166e+00,-1.2775e+03
-9.3584e-01,-1.5991e+00,-5.7580e-01,5.2838e-01,1.4364e+00,2.8825e+00,3.3716e+00,-1.2322e+03
-8.3991e-01,-1.6531e+00,-5.3975e-01,-4.3702e-01,8.7449e-01,3.0994e+00,3.2241e+00,-1.2568e+03
-9.1125e-01,-1.6087e+00,-2.1157e+00,-5.7237e-01,1.0379e+00,3.1094e+00,3.2006e+00,-1.2777e+03
-8.5092e-01,-1.9047e+00,-1.4227e+00,9.6030e-02,6.0138e-02,3.0673e+00,3.2437e+00,-1.2509e+03
-8.8855e-01,-1.8566e+00,-8.6718e-01,-1.4285e-02,3.4162e-01,2.9233e+00,3.3595e+00,-1.2649e+03
-9.7220e-01,-1.9889e+00,-1.1122e+00,6.9975e-01,5.7473e-01,2.1858e+00,3.5274e+00,-1.2710e+03
-8.8691e-01,-1.6824e+00,-8.0935e-01,3.1079e-01,7.9941e-01,2.9202e+00,3.3703e+00,-1.2769e+03
-8.6460e-01,-1.7667e+00,-2.1237e+00,2.3663e-01,1.2237e+00,3.0340e+00,3.2714e+00,-1.2363e+03
-9.3903e-01,-1.4734e+00,-7.1820e-01,6.4550e-01,3.6421e-01,3.0408e+00,3.2942e+00,-1.2697e+03
-9.1585e-01,-1.8380e+00,-4.0050e-01,7.1086e-01,8.8280e-01,2.7157e+00,3.4421e+00,-1.2218e+03
-8.7981e-01,-1.8566e+00,-3.5674e-01,-5.4139e-01,1.2228e+00,2.9627e+00,3.3307e+00,-1.2347e+03
-8.6515e-01,-1.9351e+00,-1.0273e+00,-5.9772e-01,3.3589e-01,3.0376e+00,3.2755e+00,-1.2743e+03
-8.3897e-01,-1.8048e+00,-2.2268e+00,-1.9679e-01,8.3990e-01,3.0448e+00,3.2652e+00,-1.2658e+03
-8.1550e-01,-1.8844e+00,-1.5315e+00,-3.8849e-01,2.5924e-01,3.0817e+00,3.2367e+00,-1.2559e+03
-8.6859e-01,-1.9140e+00,-1.3692e+00,1.5501e-01,4.9377e-01,2.9951e+00,3.3054e+00,-1.2266e+03
-9.3635e-01,-1.9396e+00,-1.0680e+00,7.1707e-01,4.0621e-01,2.7703e+00,3.4250e+00,-1.2549e+03
-9.4041e-01,-1.8259e+00,-1.1811e+00,5.4128e-01,7.6069e-01,2.8007e+00,3.4161e+00,-1.2582e+03
-8.0541e-01,-1.8564e+00,-2.1550e+00,5.4753e-01,2.4260e-01,3.0483e+00,3.2635e+00,-1.2594e+03
-9.0915e-01,-1.9421e+00,-1.3140e+00,4.4586e-01,6.3449e-01,2.9069e+00,3.3619e+00,-1.2669e+03
-9.7538e-01,-1.8229e+00,-8.5537e-01,4.0644e-01,7.9748e-01,2.5762e+00,3.4807e+00,-1.2585e+03
-8.7895e-01,-1.7561e+00,-7.5249e-01,2.7639e-01,4.7930e-01,2.9771e+00,3.3364e+00,-1.2726e+03
-8.8204e-01,-1.7076e+00,-1.3284e+00,-3.4631e-01,7.1018e-01,3.0524e+00,3.2685e+00,-1.2558e+03
-8.3685e-01,-1.9416e+00,-1.9527e+00,4.3698e-01,1.3708e+00,3.0453e+00,3.2480e+00,-1.2301e+03
-8.8876e-01,-1.6866e+00,-6.4497e-01,-5.8914e-01,4.6688e-01,3.0722e+00,3.2383e+00,-1.2589e+03
-9.1602e-01,-1.5889e+00,-2.2080e+00,-4.9884e-01,1.2273e+00,3.0293e+00,3.2785e+00,-1.2753e+03
-9.3675e-01,-1.7916e+00,-4.0525e-01,3.2838e-01,7.8228e-01,2.9037e+00,3.3747e+00,-1.2752e+03
-9.0508e-01,-1.6248e+00,-6.0825e-01,5.3519e-01,4.8919e-01,3.0424e+00,3.2855e+00,-1.2742e+03
-9.2064e-01,-1.6937e+00,-7.9655e-01,-6.9106e-01,-3.9289e-01,2.9451e+00,3.3605e+00,-1.2748e+03
-9.5248e-01,-1.3530e+00,-1.1169e+00,-7.8453e-01,-9.1538e-02,3.0797e+00,3.2600e+00,-1.2774e+03
-8.8900e-01,-1.8639e+00,-1.3822e+00,-6.4633e-01,2.1087e-01,2.9042e+00,3.3727e+00,-1.2754e+03
-9.4625e-01,-1.4733e+00,-1.8788e+00,2.7172e-01,6.3280e-03,3.0583e+00,3.2766e+00,-1.2656e+03
-9.3260e-01,-1.9461e+00,-7.4167e-01,4.9815e-01,6.2441e-01,2.6675e+00,3.4527e+00,-1.2703e+03
-8.9809e-01,-1.7298e+00,-2.1017e+00,5.3531e-01,7.2798e-01,3.0684e+00,3.2349e+00,-1.2695e+03
-9.2777e-01,-1.7520e+00,-1.0116e+00,3.7577e-01,-2.4153e-01,2.9425e+00,3.3462e+00,-1.2721e+03
-8.3419e-01,-1.9439e+00,-1.5720e+00,4.3143e-01,1.0486e+00,3.0963e+00,3.1946e+00,-1.2418e+03
-9.3560e-01,-1.7439e+00,-6.6346e-01,6.6773e-01,8.0070e-01,2.7569e+00,3.4341e+00,-1.2400e+03
-8.7697e-01,-1.5331e+00,-1.6807e+00,6.7726e-01,1.2183e+00,3.0096e+00,3.3029e+00,-1.2695e+03
-8.1054e-01,-1.9051e+00,-3.5418e-01,5.6959e-01,4.7993e-01,3.0480e+00,3.2636e+00,-1.2013e+03
-8.0541e-01,-1.9648e+00,-1.5165e+00,-8.1680e-01,4.8096e-01,3.0596e+00,3.2577e+00,-1.2661e+03
-8.9601e-01,-1.6960e+00,-1.0861e+00,-5.0569e-01,9.2286e-02,3.0231e+00,3.3038e+00,-1.2765e+03
-8.8420e-01,-1.9552e+00,-1.3517e+00,-1.9749e-01,5.4102e-01,3.0419e+00,3.2615e+00,-1.2708e+03
