logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.5907e-01,-1.6619e+00,-4.4026e-01,6.9595e-01,9.1396e-01,3.0530e+00,3.2569e+00,-1.2055e+03
-8.8562e-01,-1.6216e+00,-3.9651e-01,4.4944e-01,1.3155e+00,3.0481e+00,3.2539e+00,-1.1972e+03
-8.7197e-01,-1.9997e+00,-4.3825e-01,5.4274e-01,-4.6101e-01,2.9349e+00,3.3480e+00,-1.2010e+03
-8.9083e-01,-1.5311e+00,-4.1711e-01,5.4567e-01,2.3864e-01,3.0556e+00,3.2702e+00,-1.2072e+03
-8.0709e-01,-1.9095e+00,-3.7221e-01,4.9258e-01,7.0687e-01,3.0472e+00,3.2607e+00,-1.1982e+03
-8.1903e-01,-1.9287e+00,-3.9160e-01,7.2456e-01,6.8756e-01,3.0662e+00,3.2362e+00,-1.2081e+03
-8.4538e-01,-1.7250e+00,-4.3186e-01,5.4115e-01,1.3922e+00,3.0178e+00,3.2793e+00,-1.2074e+03
-8.2932e-01,-1.9271e+00,-3.5979e-01,4.2838e-01,9.4541e-01,3.0477e+00,3.2509e+00,-1.1948e+03
-8.1260e-01,-1.7701e+00,-3.3642e-01,7.1822e-01,9.9725e-01,3.0819e+00,3.2199e+00,-1.2054e+03
-8.1742e-01,-1.8678e+00,-3.6795e-01,5.0351e-01,8.9855e-01,3.0438e+00,3.2653e+00,-1.2029e+03
-7.6008e-01,-1.9527e+00,-3.7232e-01,6.6138e-01,8.1850e-01,3.0991e+00,3.2055e+00,-1.1919e+03
-7.5928e-01,-1.9174e+00,-3.6762e-01,6.8111e-01,7.5997e-01,3.0950e+00,3.2115e+00,-1.2007e+03
-8.4064e-01,-1.7020e+00,-5.4981e-01,7.3318e-01,5.8668e-02,3.1011e+00,3.2063e+00,-1.1979e+03
-8.9739e-01,-1.6611e+00,-4.0647e-01,5.7582e-01,-3.1485e-01,3.0619e+00,3.2518e+00,-1.2031e+03
-8.3321e-01,-1.8800e+00,-4.4768e-01,6.6892e-01,1.4147e-01,2.9819e+00,3.3194e+00,-1.1952e+03
-7.5367e-01,-1.9511e+00,-3.8418e-01,6.3617e-01,-4.8477e-01,3.1114e+00,3.1919e+00,-1.1948e+03
-8.3029e-01,-1.9730e+00,-3.8790e-01,6.5992e-01,9.7202e-01,2.9970e+00,3.2972e+00,-1.2019e+03
-8.2563e-01,-1.9229e+00,-6.7196e-01,5.3764e-01,5.0750e-01,3.0379e+00,3.2720e+00,-1.2089e+03
-8.2922e-01,-1.7938e+00,-4.1812e-01,5.9491e-01,-3.3683e-01,3.0334e+00,3.2855e+00,-1.2089e+03
-8.9266e-01,-1.7928e+00,-6.0612e-01,7.2983e-01,1.1138e+00,2.8992e+00,3.3656e+00,-1.2093e+03
