logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.8939e-01,-1.8070e+00,-1.2744e+00,-6.2675e-02,1.2308e+00,2.6572e+00,3.4628e+00,-1.3680e+03
-9.4350e-01,-1.9148e+00,-1.4074e+00,3.2191e-01,4.0130e-01,1.6409e+00,3.5588e+00,-1.4322e+03
-9.9294e-01,-1.7415e+00,-7.1750e-01,4.3790e-01,8.6032e-01,2.7379e+00,3.4396e+00,-1.2948e+03
-8.5699e-01,-1.7150e+00,-6.3437e-01,6.3065e-01,5.0499e-01,2.7474e+00,3.4419e+00,-1.3968e+03
-9.4281e-01,-1.9053e+00,-1.0075e+00,1.9352e-02,-3.0358e-01,2.6020e+00,3.4784e+00,-1.2988e+03
-8.7322e-01,-1.8202e+00,-1.8310e+00,-1.2578e-01,-2.0476e-01,3.0046e+00,3.2984e+00,-1.3392e+03
-8.5884e-01,-1.6634e+00,-1.9459e+00,7.0878e-01,1.1364e+00,2.8799e+00,3.3718e+00,-1.3861e+03
-9.1281e-01,-1.7601e+00,-1.0818e+00,-6.5558e-01,9.9306e-01,3.0192e+00,3.2707e+00,-1.3915e+03
-9.1704e-01,-1.7837e+00,-4.6819e-01,-1.1499e-01,8.5007e-02,2.9101e+00,3.3538e+00,-1.3858e+03
-9.2757e-01,-1.9765e+00,-8.3853e-01,-4.3027e-01,5.7998e-01,2.2254e+00,3.5317e+00,-1.4126e+03
-9.9087e-01,-1.5529e+00,-5.8522e-01,6.8708e-01,1.3199e+00,2.6908e+00,3.4674e+00,-1.4317e+03
-9.1732e-01,-1.7478e+00,-4.0259e-01,-1.5787e-02,1.1773e-01,2.9979e+00,3.3041e+00,-1.2641e+03
-8.3952e-01,-1.7493e+00,-1.3305e+00,-1.0854e+00,9.0732e-01,2.9990e+00,3.3148e+00,-1.3157e+03
-9.4712e-01,-1.6620e+00,-7.3844e-01,7.3112e-01,6.0718e-02,2.2751e+00,3.5267e+00,-1.4062e+03
-9.3024e-01,-1.7962e+00,-1.9436e+00,-7.7502e-01,7.3645e-01,2.9519e+00,3.3410e+00,-1.2792e+03
-9.5585e-01,-1.8566e+00,-1.7822e+00,-7.8939e-01,9.6264e-01,2.7329e+00,3.4297e+00,-1.3717e+03
-8.1347e-01,-1.9559e+00,-1.7012e+00,-1.2898e-01,-1.4321e-01,3.0920e+00,3.2069e+00,-1.2953e+03
-9.7442e-01,-1.7951e+00,-4.4951e-01,-2.9491e-01,1.0092e+00,2.7037e+00,3.4542e+00,-1.3146e+03
-9.7188e-01,-1.5802e+00,-1.2933e+00,-5.9407e-01,7.8471e-01,2.6333e+00,3.4809e+00,-1.3193e+03
-8.9952e-01,-1.7091e+00,-2.1977e+00,-7.2274e-02,3.0589e-01,3.0362e+00,3.2673e+00,-1.3160e+03
-9.0290e-01,-1.6908e+00,-1.8652e+00,-8.1984e-01,1.4244e+00,2.7862e+00,3.4101e+00,-1.4108e+03
-9.4796e-01,-1.5877e+00,-5.3193e-01,-1.0971e+00,3.8961e-01,2.9158e+00,3.3669e+00,-1.3438e+03
-9.4103e-01,-1.5934e+00,-1.8700e+00,4.4804e-01,-3.2742e-01,2.7764e+00,3.4313e+00,-1.3992e+03
-9.5516e-01,-1.6232e+00,-1.2441e+00,3.3827e-01,9.3190e-01,2.2208e+00,3.5349e+00,-1.3635e+03
-9.2027e-01,-1.8371e+00,-1.9384e+00,1.6982e-01,-1.7414e-01,2.8040e+00,3.4132e+00,-1.3249e+03
-9.3876e-01,-1.4314e+00,-1.4849e+00,4.4524e-01,4.5178e-01,3.1050e+00,3.2097e+00,-1.3069e+03
-9.5743e-01,-1.9493e+00,-1.9522e+00,-4.7644e-01,-4.1218e-02,2.5644e+00,3.4757e+00,-1.4015e+03
-9.8328e-01,-1.5823e+00,-5.0756e-01,-1.2210e-01,9.3468e-01,2.5810e+00,3.4902e+00,-1.2885e+03
-8.9465e-01,-1.8769e+00,-5.6950e-01,-5.4644e-01,7.0902e-01,3.0068e+00,3.3160e+00,-1.4133e+03
-8.8691e-01,-1.6824e+00,-8.0935e-01,3.1079e-01,7.9941e-01,2.9202e+00,3.3703e+00,-1.2769e+03
-8.6460e-01,-1.7667e+00,-2.1237e+00,2.3663e-01,1.2237e+00,3.0340e+00,3.2714e+00,-1.2363e+03
-9.9407e-01,-1.8955e+00,-1.9429e+00,2.0356e-01,6.4072e-01,2.2900e+00,3.5291e+00,-1.3440e+03
-8.8087e-01,-1.6856e+00,-8.0806e-01,3.6435e-01,7.2677e-01,3.0678e+00,3.2575e+00,-1.2823e+03
-9.3344e-01,-1.7870e+00,-1.9106e+00,5.0711e-01,5.8876e-01,2.4830e+00,3.5096e+00,-1.3557e+03
-9.1438e-01,-1.5448e+00,-2.0513e+00,-5.1952e-01,5.1637e-01,3.1035e+00,3.2316e+00,-1.3008e+03
-9.6641e-01,-1.5314e+00,-3.6899e-01,5.9080e-02,9.2344e-02,2.4527e+00,3.5269e+00,-1.4177e+03
-9.9280e-01,-1.8592e+00,-1.3018e+00,-1.2720e-02,5.0156e-01,1.8018e+00,3.5590e+00,-1.3688e+03
-9.1922e-01,-1.7613e+00,-7.4192e-01,2.6640e-01,-1.6874e-01,2.7014e+00,3.4605e+00,-1.3298e+03
-9.7385e-01,-1.8377e+00,-1.7197e+00,5.2124e-01,-3.3153e-01,2.5861e+00,3.4827e+00,-1.2943e+03
-9.9685e-01,-1.7472e+00,-1.0386e+00,-8.1265e-01,3.6772e-01,2.4550e+00,3.5206e+00,-1.4318e+03
-9.6091e-01,-1.8140e+00,-1.4660e+00,-1.5516e-01,1.4174e+00,2.6526e+00,3.4583e+00,-1.3399e+03
-8.9483e-01,-1.6508e+00,-1.3601e+00,3.1158e-01,-2.4715e-01,2.8127e+00,3.4271e+00,-1.3832e+03
