logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.8300e-01,-1.8186e+00,-3.5551e-01,6.3348e-01,1.2118e+00,2.9745e+00,3.3596e+00,-1.3290e+03
-8.4045e-01,-1.9802e+00,-4.4251e-01,4.8888e-01,1.5801e-01,3.0521e+00,3.3031e+00,-1.3281e+03
-8.4893e-01,-1.9890e+00,-1.0142e+00,6.0493e-01,1.2177e+00,3.0213e+00,3.3180e+00,-1.3323e+03
-8.8154e-01,-1.7343e+00,-7.5031e-01,6.2899e-01,1.0519e+00,3.0585e+00,3.2927e+00,-1.3299e+03
-8.6857e-01,-1.9072e+00,-6.7592e-01,7.2909e-01,1.0302e+00,2.9878e+00,3.3434e+00,-1.3233e+03
-8.7414e-01,-1.6057e+00,-3.6102e-01,6.7757e-01,-1.1483e-01,3.1031e+00,3.2701e+00,-1.3300e+03
-8.5017e-01,-1.8130e+00,-5.0623e-01,7.2998e-01,1.4091e+00,3.0772e+00,3.2662e+00,-1.3303e+03
-8.9547e-01,-1.7858e+00,-3.6658e-01,2.1423e-01,7.7166e-01,3.0519e+00,3.3098e+00,-1.3336e+03
-8.6934e-01,-1.8968e+00,-5.3658e-01,6.2108e-01,1.1097e+00,2.9663e+00,3.3632e+00,-1.3333e+03
-8.6698e-01,-1.9698e+00,-4.3193e-01,7.0776e-01,1.0569e-01,2.9803e+00,3.3561e+00,-1.3275e+03
-8.2510e-01,-1.9527e+00,-4.0186e-01,6.1943e-01,4.1553e-01,3.0642e+00,3.2907e+00,-1.3315e+03
-8.2673e-01,-1.8185e+00,-4.2448e-01,5.7298e-01,3.6398e-01,3.0979e+00,3.2667e+00,-1.3200e+03
-8.9277e-01,-1.7901e+00,-4.7134e-01,6.3022e-01,1.0114e-01,3.0674e+00,3.2923e+00,-1.3191e+03
-8.3742e-01,-1.9839e+00,-3.6666e-01,6.4097e-01,8.2974e-01,3.0536e+00,3.2965e+00,-1.3159e+03
-8.5801e-01,-1.8563e+00,-3.3691e-01,6.2571e-01,-1.1655e-01,3.1045e+00,3.2464e+00,-1.3224e+03
-8.5328e-01,-1.8845e+00,-1.8492e+00,6.2362e-01,1.3669e+00,3.0504e+00,3.2887e+00,-1.3332e+03
-8.2379e-01,-1.9102e+00,-3.4832e-01,7.2588e-01,-4.9626e-01,3.0802e+00,3.2857e+00,-1.3322e+03
-9.0588e-01,-1.7602e+00,-3.7958e-01,7.1740e-01,8.3632e-01,3.0048e+00,3.3420e+00,-1.3222e+03
-8.5499e-01,-1.8265e+00,-8.6422e-01,7.2726e-01,9.6534e-01,3.0216e+00,3.3245e+00,-1.3297e+03
-8.7603e-01,-1.8699e+00,-4.0024e-01,4.7089e-01,1.3955e+00,3.0338e+00,3.3049e+00,-1.3120e+03
-8.3065e-01,-1.8895e+00,-5.7365e-01,6.6219e-01,-3.8083e-02,3.0577e+00,3.2950e+00,-1.3244e+03
-9.0218e-01,-1.7712e+00,-4.4307e-01,7.3254e-01,8.2869e-02,3.0346e+00,3.3158e+00,-1.3301e+03
-8.1892e-01,-1.9959e+00,-4.1976e-01,7.3371e-01,2.3920e-01,3.0758e+00,3.2819e+00,-1.3152e+03
-8.7487e-01,-1.7559e+00,-1.2112e+00,6.0978e-01,2.0562e-01,3.0439e+00,3.3201e+00,-1.3332e+03
-8.5164e-01,-1.9577e+00,-5.1239e-01,3.9451e-01,8.7731e-01,3.0468e+00,3.3069e+00,-1.3295e+03
-8.5182e-01,-1.7621e+00,-3.4834e-01,7.2907e-01,9.6901e-01,3.0669e+00,3.2812e+00,-1.3153e+03
-8.4647e-01,-1.9427e+00,-1.6894e+00,7.2701e-01,9.3439e-02,3.0928e+00,3.2635e+00,-1.3269e+03
-8.4864e-01,-1.9606e+00,-4.6227e-01,6.1709e-01,-1.4002e-01,3.0583e+00,3.3003e+00,-1.3245e+03
-8.4015e-01,-1.9991e+00,-9.7430e-01,6.6031e-01,5.1984e-01,3.0530e+00,3.2971e+00,-1.3263e+03
-8.3548e-01,-1.8692e+00,-3.5844e-01,6.6990e-01,1.0291e+00,3.0364e+00,3.3137e+00,-1.3202e+03
-8.4507e-01,-1.8768e+00,-3.9305e-01,7.2096e-01,-1.6485e-01,3.0275e+00,3.3230e+00,-1.3156e+03
-8.4110e-01,-1.9619e+00,-3.5374e-01,5.5565e-01,8.5983e-01,3.0654e+00,3.2889e+00,-1.3238e+03
-8.6933e-01,-1.9111e+00,-3.9995e-01,-2.5698e-02,-1.2198e-01,3.0529e+00,3.3096e+00,-1.3257e+03
-8.1066e-01,-1.8459e+00,-4.7200e-01,6.8245e-01,1.2862e+00,3.0663e+00,3.2836e+00,-1.3205e+03
-8.3538e-01,-1.9235e+00,-6.5507e-01,6.2152e-01,1.1816e+00,3.0390e+00,3.3096e+00,-1.3293e+03
-8.5275e-01,-1.9897e+00,-4.5892e-01,4.7881e-01,1.1783e+00,3.0378e+00,3.3089e+00,-1.3325e+03
-8.4777e-01,-1.9495e+00,-4.5972e-01,6.6375e-01,5.7945e-01,3.0524e+00,3.2948e+00,-1.3241e+03
-8.8738e-01,-1.9479e+00,-6.0832e-01,3.4312e-01,3.8392e-01,3.0317e+00,3.3174e+00,-1.3175e+03
-8.1476e-01,-1.9578e+00,-3.8201e-01,6.7245e-01,7.9912e-02,3.0889e+00,3.2709e+00,-1.3240e+03
-8.4494e-01,-1.8067e+00,-5.0977e-01,7.2308e-01,2.5466e-01,3.0326e+00,3.3189e+00,-1.3317e+03
-8.4287e-01,-1.8846e+00,-7.4578e-01,6.3156e-01,1.0479e+00,3.0945e+00,3.2533e+00,-1.3299e+03
-8.1843e-01,-1.8524e+00,-3.6340e-01,7.2749e-01,-3.8180e-01,3.0594e+00,3.2956e+00,-1.3321e+03
-8.2433e-01,-1.9508e+00,-1.4304e+00,6.1544e-01,-1.0646e-01,3.0874e+00,3.2720e+00,-1.3296e+03
-8.1962e-01,-1.9843e+00,-3.9971e-01,5.4888e-01,-1.4409e-01,3.0915e+00,3.2641e+00,-1.3244e+03
-8.5482e-01,-1.8479e+00,-5.8181e-01,7.2755e-01,7.2430e-01,3.0752e+00,3.2792e+00,-1.3281e+03
-8.8818e-01,-1.8272e+00,-6.2440e-01,7.1051e-01,1.0077e+00,2.9435e+00,3.3807e+00,-1.3263e+03
-8.6492e-01,-1.8073e+00,-4.1454e-01,6.1245e-01,1.1413e-01,3.0419e+00,3.3183e+00,-1.3093e+03
-8.7148e-01,-1.9906e+00,-4.0153e-01,5.9322e-01,3.9005e-01,3.0132e+00,3.3308e+00,-1.3182e+03
-9.0341e-01,-1.8113e+00,-4.6696e-01,7.3156e-01,1.3857e+00,2.9910e+00,3.3372e+00,-1.3335e+03
-8.3781e-01,-1.9337e+00,-5.7235e-01,7.3185e-01,1.4318e+00,3.0611e+00,3.2708e+00,-1.3332e+03
-8.6471e-01,-1.8817e+00,-3.4585e-01,2.3491e-01,9.4611e-02,3.0661e+00,3.2922e+00,-1.3330e+03
-8.4811e-01,-1.9375e+00,-3.7620e-01,4.9142e-01,-4.5315e-01,3.0832e+00,3.2695e+00,-1.3265e+03
-8.7317e-01,-1.6689e+00,-3.7035e-01,6.4716e-01,1.0014e+00,3.0911e+00,3.2665e+00,-1.3221e+03
-8.4560e-01,-1.8137e+00,-8.2985e-01,5.8880e-01,9.1016e-01,3.0724e+00,3.2837e+00,-1.3286e+03
-8.6644e-01,-1.9182e+00,-5.9140e-01,7.0142e-01,-7.0890e-02,3.0447e+00,3.3121e+00,-1.3225e+03
-8.5838e-01,-1.9601e+00,-3.8919e-01,3.1705e-01,-2.6056e-01,3.0638e+00,3.2958e+00,-1.3215e+03
-8.4763e-01,-1.9682e+00,-6.4467e-01,6.3280e-01,-1.0084e-01,3.0647e+00,3.2923e+00,-1.3294e+03
-8.6366e-01,-1.9028e+00,-3.5587e-01,2.0630e-01,3.5952e-01,3.0624e+00,3.3004e+00,-1.3259e+03
