logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.8101e-01,-1.6237e+00,-4.1963e-01,6.9315e-01,8.4948e-01,3.0303e+00,3.2792e+00,-1.1970e+03
-8.8562e-01,-1.6216e+00,-3.9651e-01,4.4944e-01,1.3155e+00,3.0481e+00,3.2539e+00,-1.1972e+03
-8.7197e-01,-1.9997e+00,-4.3825e-01,5.4274e-01,-4.6101e-01,2.9349e+00,3.3480e+00,-1.2010e+03
-7.9012e-01,-1.9243e+00,-3.7354e-01,6.7212e-01,9.8218e-01,3.0722e+00,3.2327e+00,-1.2012e+03
-8.0709e-01,-1.9095e+00,-3.7221e-01,4.9258e-01,7.0687e-01,3.0472e+00,3.2607e+00,-1.1982e+03
-8.0685e-01,-1.8653e+00,-3.9655e-01,6.4182e-01,1.6658e-01,3.1053e+00,3.1927e+00,-1.1868e+03
-8.7098e-01,-1.6750e+00,-4.0782e-01,7.2728e-01,4.6271e-01,3.0597e+00,3.2523e+00,-1.1995e+03
-8.2932e-01,-1.9271e+00,-3.5979e-01,4.2838e-01,9.4541e-01,3.0477e+00,3.2509e+00,-1.1948e+03
-8.1068e-01,-1.9862e+00,-3.5576e-01,5.6815e-01,3.7332e-02,3.0636e+00,3.2451e+00,-1.1909e+03
-8.1742e-01,-1.8678e+00,-3.6795e-01,5.0351e-01,8.9855e-01,3.0438e+00,3.2653e+00,-1.2029e+03
-7.6008e-01,-1.9527e+00,-3.7232e-01,6.6138e-01,8.1850e-01,3.0991e+00,3.2055e+00,-1.1919e+03
-7.5928e-01,-1.9174e+00,-3.6762e-01,6.8111e-01,7.5997e-01,3.0950e+00,3.2115e+00,-1.2007e+03
-8.4064e-01,-1.7020e+00,-5.4981e-01,7.3318e-01,5.8668e-02,3.1011e+00,3.2063e+00,-1.1979e+03
-8.9739e-01,-1.6611e+00,-4.0647e-01,5.7582e-01,-3.1485e-01,3.0619e+00,3.2518e+00,-1.2031e+03
-8.3321e-01,-1.8800e+00,-4.4768e-01,6.6892e-01,1.4147e-01,2.9819e+00,3.3194e+00,-1.1952e+03
-7.5367e-01,-1.9511e+00,-3.8418e-01,6.3617e-01,-4.8477e-01,3.1114e+00,3.1919e+00,-1.1948e+03
-8.3029e-01,-1.9730e+00,-3.8790e-01,6.5992e-01,9.7202e-01,2.9970e+00,3.2972e+00,-1.2019e+03
-8.4104e-01,-1.7200e+00,-3.5624e-01,6.8713e-01,1.4330e+00,3.0065e+00,3.2806e+00,-1.1964e+03
-8.5740e-01,-1.8565e+00,-4.6496e-01,5.7043e-01,7.3038e-01,3.0124e+00,3.2926e+00,-1.1998e+03
-8.2117e-01,-1.9956e+00,-1.4348e+00,6.9952e-01,-3.1648e-01,3.0381e+00,3.2647e+00,-1.2020e+03
-7.7970e-01,-1.9962e+00,-3.5743e-01,6.7392e-01,1.2089e-01,3.1122e+00,3.1858e+00,-1.2037e+03
-8.0005e-01,-1.9138e+00,-4.3649e-01,4.1809e-01,4.1741e-01,3.0740e+00,3.2348e+00,-1.2012e+03
-8.4775e-01,-1.7811e+00,-1.0403e+00,5.2590e-01,1.1283e-01,3.0619e+00,3.2515e+00,-1.2023e+03
-7.4556e-01,-1.9627e+00,-4.1666e-01,6.2363e-01,1.1604e+00,3.1127e+00,3.1814e+00,-1.1971e+03
-8.7111e-01,-1.6234e+00,-4.7402e-01,5.9261e-01,3.3429e-01,3.0577e+00,3.2557e+00,-1.2022e+03
-8.5084e-01,-1.6654e+00,-6.0221e-01,6.8839e-01,1.3440e+00,3.0258e+00,3.2729e+00,-1.2011e+03
-8.5048e-01,-1.8516e+00,-4.7624e-01,4.9849e-01,7.6065e-01,3.0237e+00,3.2779e+00,-1.1975e+03
-8.7666e-01,-1.8308e+00,-3.5386e-01,7.1724e-01,1.1219e+00,2.9316e+00,3.3392e+00,-1.2003e+03
-9.1547e-01,-1.5908e+00,-3.5666e-01,5.2576e-01,4.2409e-02,3.0544e+00,3.2596e+00,-1.2014e+03
-8.2894e-01,-1.7567e+00,-4.1266e-01,4.8462e-01,5.6246e-01,3.1081e+00,3.1972e+00,-1.2024e+03
-8.2742e-01,-1.8779e+00,-3.9002e-01,7.2693e-01,1.3963e+00,3.0256e+00,3.2601e+00,-1.1992e+03
-8.6214e-01,-1.7391e+00,-4.1086e-01,3.6620e-01,5.8064e-01,3.0418e+00,3.2701e+00,-1.1992e+03
-8.3752e-01,-1.8971e+00,-4.2412e-01,4.4394e-02,1.1110e+00,3.0641e+00,3.2366e+00,-1.2031e+03
-8.6269e-01,-1.7710e+00,-4.9184e-01,6.0118e-01,2.9382e-01,3.0452e+00,3.2629e+00,-1.2036e+03
-8.4525e-01,-1.8417e+00,-3.3657e-01,5.7837e-01,1.2361e-01,3.0119e+00,3.2935e+00,-1.1877e+03
-8.9364e-01,-1.6552e+00,-4.9074e-01,7.1334e-01,8.6617e-01,2.9850e+00,3.3179e+00,-1.1996e+03
-8.1175e-01,-1.9763e+00,-3.7366e-01,-4.6071e-02,1.5270e-01,3.0553e+00,3.2572e+00,-1.2001e+03
-8.2576e-01,-1.7759e+00,-4.0760e-01,5.1396e-01,5.9099e-01,3.0692e+00,3.2476e+00,-1.2043e+03
-7.6946e-01,-1.9760e+00,-7.6056e-01,5.2733e-01,1.1093e+00,3.0933e+00,3.2126e+00,-1.2012e+03
-8.0983e-01,-1.9226e+00,-3.9959e-01,7.0096e-01,-2.0789e-01,3.0401e+00,3.2633e+00,-1.1988e+03
-8.1887e-01,-1.7196e+00,-3.9818e-01,4.1086e-01,1.1778e+00,3.0898e+00,3.2189e+00,-1.1968e+03
-8.2681e-01,-1.9976e+00,-9.1662e-01,6.0293e-01,1.0390e-01,3.0385e+00,3.2646e+00,-1.2019e+03
-7.7242e-01,-1.8332e+00,-4.5753e-01,6.6445e-01,1.0804e+00,3.1077e+00,3.1966e+00,-1.2019e+03
-8.0896e-01,-1.9784e+00,-5.7993e-01,5.6034e-01,-4.8844e-01,3.0535e+00,3.2538e+00,-1.1963e+03
-8.0258e-01,-1.8880e+00,-3.7164e-01,5.1887e-01,-1.8847e-01,3.0738e+00,3.2366e+00,-1.2040e+03
-8.0993e-01,-1.9586e+00,-4.9517e-01,7.2326e-01,-4.4722e-01,3.1038e+00,3.1847e+00,-1.1942e+03
-8.1636e-01,-1.8427e+00,-6.3190e-01,7.0359e-01,5.6255e-01,3.0257e+00,3.2788e+00,-1.2003e+03
-8.0927e-01,-1.9656e+00,-3.8083e-01,2.3855e-01,1.0643e+00,3.0616e+00,3.2363e+00,-1.2007e+03
-8.2858e-01,-1.7261e+00,-4.5653e-01,6.5725e-01,1.4309e+00,3.0286e+00,3.2660e+00,-1.1986e+03
-8.0097e-01,-1.9005e+00,-3.5656e-01,5.6408e-01,2.8055e-01,3.0616e+00,3.2540e+00,-1.2042e+03
-9.0813e-01,-1.7318e+00,-4.0528e-01,6.8576e-01,6.6728e-01,2.9172e+00,3.3617e+00,-1.1985e+03
-8.6486e-01,-1.7339e+00,-4.1543e-01,6.1808e-01,-4.8162e-03,3.0704e+00,3.2405e+00,-1.1991e+03
-8.8920e-01,-1.5634e+00,-3.8240e-01,6.7803e-01,8.8116e-01,3.0797e+00,3.2355e+00,-1.1916e+03
-8.1818e-01,-1.8555e+00,-4.1346e-01,7.3202e-01,7.9728e-01,3.0348e+00,3.2625e+00,-1.1973e+03
-8.0728e-01,-1.8701e+00,-4.7626e-01,6.8324e-01,8.8124e-01,3.0894e+00,3.2042e+00,-1.2038e+03
-8.0578e-01,-1.7924e+00,-3.6441e-01,4.5353e-01,8.1290e-01,3.0948e+00,3.2135e+00,-1.2026e+03
-8.5602e-01,-1.9068e+00,-4.3326e-01,6.3714e-01,1.0143e+00,2.9384e+00,3.3351e+00,-1.1959e+03
-8.3017e-01,-1.9269e+00,-5.6598e-01,6.5009e-01,1.9124e-02,3.0498e+00,3.2557e+00,-1.1982e+03
-8.6192e-01,-1.8957e+00,-3.8205e-01,6.7692e-01,5.2990e-01,2.9097e+00,3.3636e+00,-1.1989e+03
-8.8991e-01,-1.6513e+00,-5.8223e-01,6.8095e-01,1.0359e+00,2.9854e+00,3.3120e+00,-1.1977e+03
-8.7359e-01,-1.8373e+00,-5.4587e-01,6.0269e-01,5.5001e-01,2.9563e+00,3.3329e+00,-1.2034e+03
-8.5632e-01,-1.8970e+00,-4.6748e-01,3.5500e-01,1.0487e+00,2.9943e+00,3.3023e+00,-1.2015e+03
-7.8849e-01,-1.9457e+00,-3.6401e-01,6.8553e-01,1.4221e+00,3.0779e+00,3.2035e+00,-1.2036e+03
-8.5701e-01,-1.8694e+00,-4.9790e-01,7.2437e-01,-3.0975e-01,2.9734e+00,3.3187e+00,-1.2006e+03
-8.5727e-01,-1.6443e+00,-5.0978e-01,6.2458e-01,5.8253e-01,3.0933e+00,3.2175e+00,-1.2027e+03
-8.1860e-01,-1.8432e+00,-5.8373e-01,4.8583e-01,7.8785e-01,3.1067e+00,3.1897e+00,-1.2027e+03
-8.2231e-01,-1.8712e+00,-3.6645e-01,-5.0159e-01,7.2281e-02,3.1139e+00,3.1940e+00,-1.2042e+03
-7.8231e-01,-1.9931e+00,-4.0544e-01,7.2113e-01,8.9963e-01,3.1100e+00,3.1808e+00,-1.1964e+03
-8.6820e-01,-1.7896e+00,-3.7614e-01,1.7660e-01,1.1124e+00,3.0286e+00,3.2708e+00,-1.2043e+03
-8.2009e-01,-1.9105e+00,-4.1279e-01,6.6193e-01,5.9431e-01,3.0688e+00,3.2331e+00,-1.1998e+03
-8.3400e-01,-1.7315e+00,-4.2185e-01,5.2976e-01,1.2916e+00,3.0200e+00,3.2834e+00,-1.1992e+03
-8.1294e-01,-1.8502e+00,-4.4919e-01,7.3445e-01,1.2689e+00,3.0452e+00,3.2535e+00,-1.1950e+03
-8.0760e-01,-1.8517e+00,-4.2085e-01,7.2816e-01,-2.1490e-01,3.0854e+00,3.2260e+00,-1.1873e+03
-8.2220e-01,-1.9558e+00,-3.9119e-01,3.7813e-02,1.0936e+00,3.0507e+00,3.2540e+00,-1.2039e+03
-8.5742e-01,-1.7679e+00,-4.6320e-01,6.9607e-01,-1.1291e-01,3.0584e+00,3.2556e+00,-1.1969e+03
-8.0779e-01,-1.9442e+00,-3.4638e-01,5.7163e-01,-4.1904e-01,3.0809e+00,3.2270e+00,-1.2030e+03
-8.2683e-01,-1.9294e+00,-4.2529e-01,5.6260e-01,2.7942e-01,2.9964e+00,3.3032e+00,-1.2034e+03
-8.2422e-01,-1.8936e+00,-3.7289e-01,4.6975e-01,-1.3177e-01,3.0527e+00,3.2544e+00,-1.1972e+03
-8.8791e-01,-1.8474e+00,-5.3492e-01,6.5497e-01,2.7650e-01,2.9446e+00,3.3369e+00,-1.2025e+03
-9.0207e-01,-1.7515e+00,-3.5075e-01,7.2424e-01,-2.6074e-01,2.9314e+00,3.3529e+00,-1.1912e+03
-8.8376e-01,-1.5945e+00,-4.6551e-01,7.1344e-01,2.6921e-01,3.0329e+00,3.2878e+00,-1.2038e+03
-8.6251e-01,-1.5305e+00,-5.7103e-01,7.2756e-01,6.4554e-01,3.1035e+00,3.2135e+00,-1.1977e+03
