logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.5206e-01,-1.6841e+00,-6.1665e-01,1.6842e-01,1.8884e-01,3.0513e+00,3.2642e+00,-1.6342e+03
-9.4350e-01,-1.9148e+00,-1.4074e+00,3.2191e-01,4.0130e-01,1.6409e+00,3.5588e+00,-1.4322e+03
-8.5953e-01,-1.8769e+00,-1.3601e+00,-3.1163e-01,1.4220e+00,2.9769e+00,3.3319e+00,-1.4889e+03
-8.5699e-01,-1.7150e+00,-6.3437e-01,6.3065e-01,5.0499e-01,2.7474e+00,3.4419e+00,-1.3968e+03
-9.2000e-01,-1.9118e+00,-1.0483e+00,-1.5489e-01,-9.3249e-02,1.4315e+00,3.5587e+00,-1.6072e+03
-7.4033e-01,-1.5765e+00,-1.9119e+00,-7.1465e-01,6.7386e-01,3.0433e+00,3.3047e+00,-1.6708e+03
-8.2976e-01,-1.6772e+00,-6.1419e-01,2.0639e-01,8.2833e-01,2.9298e+00,3.3510e+00,-1.5242e+03
-9.1281e-01,-1.7601e+00,-1.0818e+00,-6.5558e-01,9.9306e-01,3.0192e+00,3.2707e+00,-1.3915e+03
-7.3423e-01,-1.7703e+00,-5.0137e-01,-7.3416e-01,1.0104e+00,2.8922e+00,3.3971e+00,-1.6447e+03
-8.4799e-01,-1.8799e+00,-1.4025e+00,-1.0253e+00,1.2119e+00,2.4690e+00,3.5128e+00,-1.6164e+03
-7.2758e-01,-1.8839e+00,-1.7302e+00,-5.9917e-01,3.6146e-01,2.9070e+00,3.3865e+00,-1.6245e+03
-9.1732e-01,-1.7478e+00,-4.0259e-01,-1.5787e-02,1.1773e-01,2.9979e+00,3.3041e+00,-1.2641e+03
-9.8254e-01,-1.5173e+00,-6.0859e-01,-4.0167e-01,5.3861e-01,2.9550e+00,3.3297e+00,-1.4767e+03
-8.4018e-01,-1.7342e+00,-7.4958e-01,-9.7107e-02,3.7739e-01,2.9300e+00,3.3828e+00,-1.5047e+03
-9.3024e-01,-1.7962e+00,-1.9436e+00,-7.7502e-01,7.3645e-01,2.9519e+00,3.3410e+00,-1.2792e+03
-9.5585e-01,-1.8566e+00,-1.7822e+00,-7.8939e-01,9.6264e-01,2.7329e+00,3.4297e+00,-1.3717e+03
-8.7891e-01,-1.7470e+00,-1.3075e+00,-7.1509e-01,-4.4047e-01,2.6922e+00,3.4628e+00,-1.5230e+03
-9.8423e-01,-1.5749e+00,-1.0243e+00,-9.6314e-02,-2.2910e-01,2.2587e+00,3.5484e+00,-1.4927e+03
-9.8143e-01,-1.6259e+00,-5.6652e-01,-5.4852e-01,1.5975e-01,1.5972e+00,3.5650e+00,-1.4912e+03
-7.6404e-01,-1.8353e+00,-6.1259e-01,2.6069e-01,-1.2431e-01,3.0503e+00,3.2515e+00,-1.5950e+03
-9.0290e-01,-1.6908e+00,-1.8652e+00,-8.1984e-01,1.4244e+00,2.7862e+00,3.4101e+00,-1.4108e+03
