logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.5406e-01,-1.7796e+00,-1.0093e+00,2.8702e-01,3.4883e-01,1.9947e+00,3.5497e+00,-1.3325e+03
-8.5183e-01,-1.6977e+00,-7.8368e-01,4.3668e-01,1.1262e+00,2.9667e+00,3.3410e+00,-1.2966e+03
-9.9294e-01,-1.7415e+00,-7.1750e-01,4.3790e-01,8.6032e-01,2.7379e+00,3.4396e+00,-1.2948e+03
-9.6175e-01,-1.9258e+00,-1.8452e+00,6.3015e-01,1.0585e+00,1.9186e+00,3.5443e+00,-1.2999e+03
-9.4281e-01,-1.9053e+00,-1.0075e+00,1.9352e-02,-3.0358e-01,2.6020e+00,3.4784e+00,-1.2988e+03
-9.4798e-01,-1.7193e+00,-1.3217e+00,4.1520e-01,3.0081e-02,2.8437e+00,3.4089e+00,-1.2938e+03
-8.9802e-01,-1.4883e+00,-1.2349e+00,5.9154e-01,-2.9258e-01,2.9966e+00,3.3289e+00,-1.3151e+03
-9.8253e-01,-1.8120e+00,-1.7489e+00,5.4222e-02,1.0038e+00,2.5399e+00,3.4933e+00,-1.3179e+03
-9.4264e-01,-1.6425e+00,-1.8223e+00,-1.1597e+00,2.7868e-01,2.9052e+00,3.3804e+00,-1.3029e+03
-9.2325e-01,-1.7743e+00,-1.4241e+00,2.2072e-01,1.0005e+00,2.7563e+00,3.4352e+00,-1.2914e+03
-9.4252e-01,-1.9149e+00,-1.2506e+00,3.6366e-01,6.0010e-01,2.8499e+00,3.3964e+00,-1.2999e+03
-9.1732e-01,-1.7478e+00,-4.0259e-01,-1.5787e-02,1.1773e-01,2.9979e+00,3.3041e+00,-1.2641e+03
-8.3952e-01,-1.7493e+00,-1.3305e+00,-1.0854e+00,9.0732e-01,2.9990e+00,3.3148e+00,-1.3157e+03
-8.3235e-01,-1.6463e+00,-1.3546e+00,-3.5176e-02,1.2422e+00,3.1010e+00,3.2145e+00,-1.2551e+03
-9.3024e-01,-1.7962e+00,-1.9436e+00,-7.7502e-01,7.3645e-01,2.9519e+00,3.3410e+00,-1.2792e+03
-9.0267e-01,-1.6134e+00,-2.1250e+00,-4.6200e-01,1.2239e+00,3.0852e+00,3.2332e+00,-1.2931e+03
-8.1347e-01,-1.9559e+00,-1.7012e+00,-1.2898e-01,-1.4321e-01,3.0920e+00,3.2069e+00,-1.2953e+03
-9.7442e-01,-1.7951e+00,-4.4951e-01,-2.9491e-01,1.0092e+00,2.7037e+00,3.4542e+00,-1.3146e+03
