logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2076e-01,-1.9255e+00,-5.1427e-01,5.9480e-01,-4.6176e-01,2.9919e+00,3.3179e+00,-1.2185e+03
-8.9166e-01,-1.7767e+00,-2.2234e+00,5.8515e-01,1.8329e-01,2.9582e+00,3.3372e+00,-1.2363e+03
-9.0903e-01,-1.7956e+00,-2.2527e+00,4.9161e-01,8.0971e-01,2.9667e+00,3.3220e+00,-1.2395e+03
-8.9083e-01,-1.5311e+00,-4.1711e-01,5.4567e-01,2.3864e-01,3.0556e+00,3.2702e+00,-1.2072e+03
-8.8321e-01,-1.6404e+00,-1.5437e+00,1.8387e-01,3.2011e-01,3.0679e+00,3.2528e+00,-1.2412e+03
-8.8279e-01,-1.8773e+00,-2.2776e+00,5.6693e-01,1.1375e+00,2.9503e+00,3.3295e+00,-1.2376e+03
-9.3524e-01,-1.7820e+00,-3.5118e-01,6.5320e-01,-1.4894e-01,2.7934e+00,3.4210e+00,-1.2155e+03
-8.4436e-01,-1.6216e+00,-7.4745e-01,5.9046e-01,1.0474e+00,3.0689e+00,3.2483e+00,-1.2397e+03
-8.8234e-01,-1.7913e+00,-6.4334e-01,-5.4890e-01,2.9993e-01,2.9713e+00,3.3326e+00,-1.2383e+03
-8.7546e-01,-1.8289e+00,-2.2664e+00,4.9007e-01,-9.2964e-02,3.0428e+00,3.2610e+00,-1.2289e+03
-8.2007e-01,-1.7385e+00,-5.8397e-01,-1.8229e-01,1.3546e+00,3.1003e+00,3.1960e+00,-1.2173e+03
-8.7151e-01,-1.6711e+00,-5.6249e-01,-4.1836e-01,-4.2320e-01,3.0719e+00,3.2560e+00,-1.2389e+03
-8.6114e-01,-1.8024e+00,-2.0459e+00,2.2517e-01,3.7920e-01,3.0730e+00,3.2380e+00,-1.2417e+03
-9.4249e-01,-1.8649e+00,-4.8778e-01,-6.6489e-01,9.0652e-01,2.8324e+00,3.4003e+00,-1.2368e+03
-8.2192e-01,-1.6499e+00,-5.3954e-01,4.5677e-01,4.3928e-01,3.0887e+00,3.2347e+00,-1.2352e+03
-8.0218e-01,-1.7426e+00,-3.4853e-01,5.9007e-01,1.2995e+00,3.0578e+00,3.2525e+00,-1.2212e+03
