logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6215e-01,-1.0468e+00,-5.1312e-01,-9.6314e-01,1.1007e+00,3.0655e+00,3.3531e+00,-2.7078e+04
2.3402e-03,-1.0419e+00,-5.8391e-01,-5.4946e-01,4.6734e-01,2.4825e+00,3.8016e+00,-4.3746e+04
-5.7087e-01,-1.8330e+00,-4.2414e-01,-3.7815e-01,2.3922e-01,2.9968e+00,3.4582e+00,-6.1410e+03
5.3390e-02,-1.9077e+00,-6.7113e-01,-9.6701e-02,7.4760e-01,2.9777e+00,3.4772e+00,-2.6696e+04
-8.3175e-01,-1.1990e+00,-1.5283e+00,-5.4341e-01,-3.2552e-01,2.0976e+00,3.4823e+00,-2.0380e+04
-9.5389e-01,-1.7115e+00,-5.2092e-01,6.4338e-01,1.1239e+00,2.4244e+00,3.4447e+00,-5.4768e+03
-8.5972e-01,-1.5509e+00,-1.5640e+00,6.1427e-01,4.8804e-01,1.2012e+00,3.5686e+00,-2.2775e+03
-9.0721e-01,-1.9380e+00,-1.6157e+00,-2.1431e-01,3.4131e-01,2.1843e+00,3.4194e+00,-2.0505e+04
1.0358e-02,-1.2148e+00,-4.1788e-01,6.8935e-01,1.3110e+00,1.9754e+00,3.8009e+00,-3.6398e+04
-2.1942e-01,-1.8348e+00,-7.6426e-01,-2.1820e-01,3.3970e-01,3.0628e+00,3.3765e+00,-8.5326e+03
-8.2576e-01,-1.0888e+00,-1.7385e+00,-9.8558e-01,1.3616e+00,1.4610e+00,3.4417e+00,-4.5045e+04
-3.3019e-01,-1.9938e+00,-1.7345e+00,-3.9131e-01,6.8965e-01,2.9520e+00,3.6277e+00,-2.5409e+04
-9.0600e-01,-1.8552e+00,-1.5609e+00,7.1975e-01,6.1960e-01,2.9567e+00,3.0568e+00,-3.0423e+04
-6.9597e-01,-1.5761e+00,-5.9630e-01,-1.0349e+00,8.9644e-01,1.4518e+00,3.7520e+00,-4.6540e+04
-2.9847e-01,-1.7240e+00,-6.4136e-01,-7.5045e-01,4.2110e-01,1.3368e+00,3.6919e+00,-1.4701e+04
-5.3489e-02,-1.4429e+00,-9.6827e-01,-8.6222e-01,8.0757e-01,2.1142e+00,3.7146e+00,-2.5061e+04
-6.1452e-01,-1.3612e+00,-1.9887e+00,1.6218e-01,8.1951e-01,1.9690e+00,3.5246e+00,-1.4729e+04
-7.0581e-01,-1.6123e+00,-1.5916e+00,3.7908e-01,8.5405e-01,1.9135e+00,3.6793e+00,-2.1833e+04
-3.0320e-01,-1.3696e+00,-2.1224e+00,2.7029e-01,1.3871e+00,1.5196e+00,3.6748e+00,-1.5818e+04
-6.4117e-01,-1.8269e+00,-2.0677e+00,7.2421e-01,-1.7565e-01,1.7507e+00,3.5128e+00,-1.0137e+04
