logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0577e-01,-1.7663e+00,-2.3421e+00,4.7053e-01,5.3173e-01,7.4756e-01,2.4585e+00,2.6380e+01,-6.9323e+03
-9.2267e-01,-1.7179e+00,2.3776e-01,-3.5553e-01,1.0891e+00,3.8715e-01,2.6672e+00,2.6979e+01,-7.7798e+03
-6.5430e-01,-1.1568e+00,-9.9041e-02,-1.0087e+00,1.6005e+00,1.8892e+00,1.9594e+00,2.6399e+01,-5.7109e+03
-5.6093e-01,-1.8583e+00,-7.7502e-01,-5.4016e-01,1.1475e+00,1.9345e+00,2.1529e+00,2.6338e+01,-8.0069e+03
-5.4333e-01,-1.2562e+00,-1.2468e+00,6.0207e-01,-8.6118e-01,2.1068e+00,1.2054e+00,2.5938e+01,-5.2726e+03
-8.8383e-01,-8.7473e-01,2.1664e-01,3.9007e-01,1.1647e+00,2.1247e+00,1.7053e+00,2.6284e+01,-6.1929e+03
-8.1468e-01,-1.4608e+00,-1.5345e+00,4.5827e-01,1.1639e+00,7.2448e-01,2.2840e+00,2.6135e+01,-7.5540e+03
-7.6304e-01,-6.8603e-01,-8.5222e-01,1.2291e+00,1.8859e+00,1.8984e+00,1.8373e+00,2.6719e+01,-7.5621e+03
-6.4931e-01,-1.7482e+00,-6.2449e-01,-8.3295e-02,-1.4210e+00,2.0854e+00,1.8559e+00,2.6131e+01,-6.4425e+03
-4.0938e-01,-1.5718e+00,-2.4884e+00,5.5672e-01,-6.4662e-01,2.3320e+00,1.5196e+00,2.6521e+01,-7.8125e+03
-7.0833e-01,-1.4173e+00,-2.8366e-01,-1.4867e+00,-1.6770e-01,2.3154e+00,1.1583e+00,2.6536e+01,-7.5975e+03
-8.6243e-01,-7.3595e-01,-1.9727e+00,6.1692e-01,1.6110e+00,1.5939e+00,1.7801e+00,2.5891e+01,-8.0837e+03
