logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8474e-01,-1.2479e+00,-2.8525e-01,2.9516e-01,-4.6711e-01,2.2949e+00,4.4762e-02,2.6357e+01,-4.8118e+03
-6.9935e-01,-1.2957e+00,-1.6840e-01,1.9316e-02,-5.1064e-01,2.3422e+00,6.9856e-01,2.6513e+01,-4.8166e+03
-3.8289e-01,-1.7716e+00,-2.2998e+00,6.1245e-01,2.0424e-01,2.2865e+00,1.3351e+00,2.6425e+01,-4.5380e+03
-4.1439e-01,-1.5433e+00,-9.2440e-01,6.2451e-01,1.7736e-02,2.3095e+00,7.5005e-01,2.6448e+01,-4.5843e+03
-3.9058e-01,-1.5048e+00,-1.1740e+00,4.8260e-01,8.8096e-01,2.1354e+00,1.1180e+00,2.6104e+01,-4.8098e+03
-5.9322e-01,-1.2730e+00,-1.9853e-01,-3.8710e-01,7.1025e-01,2.1833e+00,8.7089e-01,2.6085e+01,-4.7995e+03
-4.9941e-01,-1.2426e+00,-1.2756e+00,6.4108e-01,-1.4672e+00,2.1964e+00,7.5683e-01,2.6112e+01,-4.5858e+03
-4.1711e-01,-1.9374e+00,-2.1433e+00,2.0423e-01,-3.6121e-01,2.1430e+00,1.0017e+00,2.5958e+01,-4.5756e+03
-5.9006e-01,-1.6386e+00,-3.0325e-01,3.3695e-01,1.1715e+00,1.9416e+00,2.2127e+00,2.6507e+01,-4.4186e+03
-5.5463e-01,-1.2779e+00,-2.2818e+00,5.2433e-01,-1.3743e+00,2.1158e+00,1.3845e+00,2.5977e+01,-4.7548e+03
-5.4480e-01,-1.4300e+00,-2.0500e-01,-2.7659e-01,9.8435e-01,2.2695e+00,2.0156e-01,2.6360e+01,-4.5258e+03
-3.6101e-01,-1.5206e+00,-1.6614e+00,6.7428e-01,-2.8290e-01,2.2669e+00,7.8361e-01,2.6313e+01,-4.6987e+03
-4.3110e-01,-1.6865e+00,-7.7900e-01,6.7917e-01,-3.8718e-01,2.2350e+00,1.8050e+00,2.6465e+01,-4.4388e+03
-4.6198e-01,-1.7484e+00,-3.6393e-01,1.3697e-01,1.3599e-01,2.2925e+00,9.9396e-01,2.6413e+01,-4.6053e+03
-4.3505e-01,-1.7377e+00,-1.0348e+00,2.7224e-01,-3.4894e-01,2.1968e+00,9.5513e-01,2.6107e+01,-4.3837e+03
-4.4643e-01,-1.7899e+00,-4.9136e-01,2.1105e-01,-1.3924e+00,2.1760e+00,7.1288e-01,2.6059e+01,-4.7854e+03
-3.6624e-01,-1.7660e+00,-2.6443e+00,3.9993e-01,-3.5398e-01,2.2309e+00,1.6424e-01,2.6125e+01,-4.7318e+03
-4.4243e-01,-1.5687e+00,-1.6323e+00,3.8943e-01,-1.0571e+00,2.2217e+00,1.0306e+00,2.6174e+01,-4.7504e+03
-3.8848e-01,-1.5728e+00,-9.9478e-01,5.2714e-01,7.8813e-01,2.2054e+00,9.7034e-01,2.6211e+01,-4.6472e+03
-6.5206e-01,-1.8786e+00,3.4669e-02,-1.1127e+00,-9.3876e-02,2.0511e+00,2.1317e+00,2.6407e+01,-4.7413e+03
-5.5572e-01,-1.2024e+00,-1.8135e+00,5.3624e-01,-4.5488e-01,2.1553e+00,9.3562e-01,2.5977e+01,-4.6729e+03
-5.0384e-01,-1.5152e+00,-9.9417e-02,-6.9772e-01,-3.9891e-01,2.2446e+00,2.0953e-01,2.6209e+01,-4.4604e+03
-3.5517e-01,-1.5777e+00,-7.9631e-01,6.8115e-01,6.4351e-02,2.2267e+00,1.1673e+00,2.6262e+01,-4.7897e+03
-2.0896e-01,-1.8515e+00,-1.7549e+00,6.1786e-01,5.1319e-02,2.2524e+00,9.2943e-01,2.6259e+01,-4.7531e+03
-3.7784e-01,-1.9519e+00,-4.5717e-01,2.2818e-01,1.1308e-01,2.1728e+00,6.7463e-01,2.6050e+01,-4.4456e+03
-4.3266e-01,-1.4463e+00,-9.1685e-01,5.0701e-01,2.7676e-01,2.2619e+00,2.0323e-01,2.6286e+01,-4.8044e+03
-5.2704e-01,-1.4040e+00,-1.7068e-01,-6.4681e-02,1.7268e-01,2.2306e+00,4.1410e-01,2.6182e+01,-4.4160e+03
-5.5281e-01,-1.4996e+00,-7.7957e-01,3.5934e-01,-2.9687e-01,2.2501e+00,2.7149e-01,2.6268e+01,-4.7698e+03
-3.9305e-01,-1.8064e+00,-1.6485e+00,2.8116e-01,-1.0851e+00,2.1601e+00,9.9609e-01,2.5970e+01,-4.7551e+03
-4.8113e-01,-1.3236e+00,-1.3076e-01,-1.3948e+00,6.9471e-01,2.1493e+00,4.8088e-01,2.5961e+01,-4.5844e+03
-4.6914e-01,-1.7579e+00,-2.5113e-01,6.5955e-02,-9.0528e-01,2.2797e+00,8.0170e-01,2.6350e+01,-4.8087e+03
-5.9395e-01,-1.6144e+00,-6.6997e-01,3.4543e-01,6.3486e-01,2.0209e+00,1.9732e+00,2.6234e+01,-4.5011e+03
-8.0257e-01,-1.3426e+00,5.4553e-02,1.7290e-03,-8.1559e-01,2.1321e+00,2.1674e+00,2.6585e+01,-4.6638e+03
-5.0515e-01,-1.5626e+00,-2.7885e+00,5.0290e-01,6.1693e-03,2.3141e+00,3.4715e-02,2.6426e+01,-4.7243e+03
-6.2909e-01,-1.5932e+00,-5.5800e-01,3.1763e-01,-8.7505e-01,2.1606e+00,1.8146e+00,2.6344e+01,-4.8289e+03
-5.0166e-01,-1.2533e+00,-2.0796e+00,6.8477e-01,-8.6586e-01,2.2414e+00,8.5428e-01,2.6257e+01,-4.5923e+03
-4.7006e-01,-1.2243e+00,-1.4782e+00,7.2832e-01,-5.2650e-01,2.2343e+00,1.2906e+00,2.6261e+01,-4.5709e+03
-4.2697e-01,-1.6547e+00,-3.6855e-01,-7.0837e-02,3.7186e-01,2.1220e+00,1.0715e+00,2.5948e+01,-4.4604e+03
-3.7007e-01,-1.7731e+00,-1.4751e+00,2.8535e-01,2.0059e-01,2.1005e+00,-5.7671e-02,2.5839e+01,-4.6687e+03
-6.5783e-01,-1.8686e+00,-1.4676e+00,5.4500e-01,1.5209e-01,1.9807e+00,2.1853e+00,2.6451e+01,-4.7470e+03
-4.1976e-01,-1.4241e+00,-2.4779e+00,5.1011e-01,-1.0170e+00,2.1009e+00,1.1070e+00,2.5858e+01,-4.7110e+03
-4.1748e-01,-1.8553e+00,-1.1314e+00,3.8229e-01,-1.2848e+00,2.1536e+00,1.4242e+00,2.6069e+01,-4.1450e+03
-5.4037e-01,-1.7526e+00,-2.7120e-01,-1.2471e+00,3.9980e-01,2.1747e+00,1.3400e+00,2.6142e+01,-4.5726e+03
-4.4978e-01,-1.4940e+00,-6.8046e-01,5.9920e-01,-1.0365e+00,2.2847e+00,1.1192e+00,2.6373e+01,-4.2182e+03
-3.9218e-01,-1.6518e+00,-2.7292e-01,4.9596e-01,-6.8375e-02,2.2140e+00,1.4615e+00,2.6281e+01,-4.5684e+03
-4.5177e-01,-1.4306e+00,-4.6528e-01,5.8084e-01,4.6044e-02,2.3403e+00,-1.2837e-01,2.6489e+01,-4.6621e+03
-5.0420e-01,-1.3754e+00,-6.5664e-01,3.0475e-01,-7.1033e-01,2.1301e+00,-1.9644e-03,2.5893e+01,-4.5847e+03
-5.8571e-01,-1.4209e+00,-5.7011e-02,-1.7170e+00,8.7315e-01,2.2584e+00,1.5632e+00,2.6441e+01,-4.6626e+03
-4.4737e-01,-1.5318e+00,-2.5906e+00,6.6961e-01,7.0812e-01,2.1205e+00,1.7897e+00,2.6295e+01,-4.6808e+03
-9.1740e-01,-9.7188e-01,-2.2552e-01,7.9236e-01,-8.1762e-01,2.3371e+00,1.6488e+00,2.6648e+01,-4.6033e+03
-5.0260e-01,-1.2567e+00,-1.8929e+00,6.9817e-01,-9.5876e-01,2.2567e+00,5.1028e-02,2.6283e+01,-4.5721e+03
-5.0683e-01,-1.1397e+00,-4.3691e-01,4.9452e-01,1.3008e+00,2.1480e+00,1.2772e+00,2.6275e+01,-4.4551e+03
-4.3257e-01,-1.8484e+00,-1.8291e+00,2.5917e-01,-1.2462e+00,2.1639e+00,3.3551e-01,2.5987e+01,-4.5310e+03
-5.4976e-01,-1.6773e+00,-3.6343e-01,-9.4714e-02,-6.8496e-01,2.2223e+00,1.1333e+00,2.6217e+01,-4.6079e+03
-3.6659e-01,-1.9760e+00,-2.2848e+00,1.9192e-01,-9.4871e-01,2.1378e+00,3.3375e-01,2.5893e+01,-4.5403e+03
-5.5935e-01,-1.8618e+00,-1.7218e-01,-3.5830e-02,-4.3903e-01,2.0552e+00,1.9720e+00,2.6199e+01,-4.5962e+03
-3.1981e-01,-1.7552e+00,-2.2368e+00,5.8364e-01,-7.3520e-01,2.1601e+00,1.2762e+00,2.6074e+01,-4.4035e+03
-4.1382e-01,-1.7569e+00,-1.1267e+00,4.8591e-01,1.6252e-01,2.1058e+00,1.7300e+00,2.6105e+01,-4.5289e+03
-3.0060e-01,-1.9003e+00,-5.6909e-01,4.0123e-01,7.8899e-01,2.1943e+00,3.4560e-01,2.6145e+01,-4.8162e+03
-3.9828e-01,-1.8225e+00,-4.8262e-01,2.8430e-01,-1.2804e+00,2.2173e+00,1.1942e+00,2.6177e+01,-4.2820e+03
-6.3002e-01,-1.5080e+00,-1.3782e-01,-4.2532e-01,4.3371e-01,2.2649e+00,1.7295e+00,2.6515e+01,-4.7104e+03
-3.6353e-01,-1.5613e+00,-4.8406e-01,4.2848e-01,-2.3719e-01,2.2596e+00,-1.8824e-02,2.6245e+01,-4.8314e+03
-6.1891e-01,-1.2445e+00,-5.8437e-01,7.8439e-01,-3.1181e-02,2.2539e+00,1.7613e+00,2.6536e+01,-4.5533e+03
-3.8897e-01,-1.7339e+00,-2.0570e+00,4.5847e-01,9.1484e-02,2.1836e+00,9.1536e-02,2.6044e+01,-4.7713e+03
-3.0497e-01,-1.7105e+00,-4.5258e-01,2.4853e-01,-8.0773e-02,2.1544e+00,6.0975e-02,2.5939e+01,-4.7336e+03
-4.3419e-01,-1.4769e+00,-2.8466e+00,6.9464e-01,-1.2504e+00,2.3406e+00,9.3077e-01,2.6506e+01,-4.6893e+03
-3.7350e-01,-1.5002e+00,-2.4477e+00,4.4713e-01,-7.9314e-01,2.1003e+00,1.2310e-01,2.5785e+01,-4.7208e+03
-5.7438e-01,-1.4088e+00,-2.1879e+00,6.1113e-01,5.1694e-01,2.1707e+00,1.8651e+00,2.6391e+01,-4.5975e+03
-3.9735e-01,-1.8692e+00,-3.0455e+00,4.2830e-01,2.8695e-01,2.2251e+00,-8.2906e-02,2.6219e+01,-4.6340e+03
