logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3706e-01,-1.8445e+00,-9.6353e-01,4.1692e-01,-6.4619e-01,1.9502e+00,1.6124e+00,2.5688e+01,-5.6219e+03
-5.3014e-01,-1.4408e+00,-1.1697e+00,2.2991e-01,-9.0865e-01,2.0994e+00,1.2312e+00,2.5815e+01,-6.3635e+03
-6.5430e-01,-1.1568e+00,-9.9041e-02,-1.0087e+00,1.6005e+00,1.8892e+00,1.9594e+00,2.6399e+01,-5.7109e+03
-8.0181e-01,-1.1135e+00,-2.2910e+00,4.9155e-01,3.1539e-01,2.2137e+00,2.6726e-01,2.6210e+01,-5.9438e+03
-5.4333e-01,-1.2562e+00,-1.2468e+00,6.0207e-01,-8.6118e-01,2.1068e+00,1.2054e+00,2.5938e+01,-5.2726e+03
-8.8383e-01,-8.7473e-01,2.1664e-01,3.9007e-01,1.1647e+00,2.1247e+00,1.7053e+00,2.6284e+01,-6.1929e+03
-6.4354e-01,-1.4702e+00,-1.6939e-01,5.2535e-01,1.2982e+00,6.1305e-01,2.4755e+00,2.6598e+01,-6.1102e+03
-6.2099e-01,-1.3711e+00,6.4655e-02,-1.4067e-01,-1.1125e+00,2.3142e+00,1.8999e+00,2.6681e+01,-6.8111e+03
-6.4931e-01,-1.7482e+00,-6.2449e-01,-8.3295e-02,-1.4210e+00,2.0854e+00,1.8559e+00,2.6131e+01,-6.4425e+03
-6.8375e-01,-1.2985e+00,-2.6305e-02,-8.4945e-01,1.3690e+00,1.9965e+00,2.1039e+00,2.6535e+01,-5.0510e+03
-5.9822e-01,-1.6708e+00,-1.7191e-02,-1.3444e+00,-9.1650e-01,2.1223e+00,2.0644e+00,2.6383e+01,-5.7149e+03
-7.0910e-01,-1.1266e+00,-3.8293e-01,1.4765e-01,-8.8051e-01,2.2215e+00,1.3419e+00,2.6240e+01,-6.2683e+03
-8.2747e-01,-1.5053e+00,-1.0687e+00,7.6130e-01,-5.2465e-01,2.0536e-01,2.4106e+00,2.6313e+01,-6.7497e+03
-9.1884e-01,-1.0931e+00,1.9553e-01,1.7183e-01,-6.7501e-01,2.3122e+00,2.1622e+00,2.6831e+01,-5.6525e+03
-4.3505e-01,-1.7377e+00,-1.0348e+00,2.7224e-01,-3.4894e-01,2.1968e+00,9.5513e-01,2.6107e+01,-4.3837e+03
-7.2781e-01,-1.8313e+00,-1.0082e+00,-8.3577e-02,-1.2361e+00,2.0543e+00,2.0205e+00,2.6318e+01,-6.3748e+03
-4.3514e-01,-1.7345e+00,-2.9883e+00,8.1927e-01,-2.0490e-02,2.1401e+00,1.9735e+00,2.6418e+01,-5.8862e+03
-3.8181e-01,-1.4275e+00,-2.7063e+00,6.7253e-01,-8.9503e-01,2.2365e+00,3.9016e-01,2.6146e+01,-5.4936e+03
-8.5054e-01,-1.1671e+00,-1.3378e-01,2.9176e-01,-8.1598e-01,2.4271e+00,7.3744e-01,2.6725e+01,-6.7732e+03
-7.8996e-01,-1.0206e+00,-1.3322e-01,-1.2026e+00,1.7146e+00,1.7275e+00,2.1306e+00,2.6501e+01,-5.6806e+03
-8.3867e-01,-1.3717e+00,-3.9204e-02,1.9790e-02,9.1856e-01,1.9865e+00,2.3673e+00,2.6731e+01,-5.1796e+03
-8.1671e-01,-1.0199e+00,-8.8449e-01,6.0168e-01,7.5622e-01,2.2827e+00,3.9664e-01,2.6363e+01,-5.4243e+03
-4.0179e-01,-1.6009e+00,-2.4827e+00,5.0664e-01,-1.3434e+00,2.2833e+00,1.5761e-01,2.6254e+01,-5.4978e+03
-7.0761e-01,-1.2211e+00,-2.8858e-01,-9.7328e-02,-4.8004e-01,1.9638e+00,1.8288e+00,2.5896e+01,-5.9973e+03
-8.1053e-01,-9.0138e-01,-1.7659e-01,-4.5566e-01,1.6627e+00,1.7261e+00,1.9894e+00,2.6241e+01,-6.6806e+03
-7.9243e-01,-1.6047e+00,-2.1570e+00,4.3820e-01,5.3370e-01,2.1635e+00,2.2209e+00,2.6717e+01,-6.5674e+03
-5.8243e-01,-1.2094e+00,-2.1322e-02,-1.1478e+00,9.3833e-01,2.0418e+00,1.4585e+00,2.5940e+01,-5.1945e+03
-5.6811e-01,-1.4783e+00,3.3595e-01,-1.8445e+00,1.5773e-01,2.4011e+00,2.0107e+00,2.6938e+01,-6.7494e+03
-9.3200e-01,-1.3041e+00,-7.2888e-01,2.7087e-01,8.3872e-01,1.9148e+00,2.2304e+00,2.6444e+01,-5.5395e+03
-6.2702e-01,-1.2143e+00,-2.5162e+00,5.4616e-01,4.8057e-01,1.9456e+00,1.8528e+00,2.5923e+01,-5.6151e+03
-6.7871e-01,-1.3450e+00,-1.3520e+00,3.6605e-01,6.7052e-01,2.3613e+00,5.1912e-01,2.6587e+01,-6.7837e+03
-2.0441e-01,-1.6081e+00,-2.0344e+00,6.9063e-01,-2.3855e-01,2.1567e+00,3.8724e-01,2.5966e+01,-6.1841e+03
-8.8010e-01,-1.2514e+00,-1.2792e+00,1.0395e+00,-4.5901e-01,1.7030e+00,2.5329e+00,2.6855e+01,-5.6970e+03
-6.7510e-01,-1.1963e+00,-2.0618e+00,3.7016e-01,1.1988e+00,2.2397e+00,8.9341e-01,2.6384e+01,-6.4938e+03
-6.2772e-01,-1.0906e+00,-1.3525e+00,7.9186e-01,-1.1267e+00,2.1906e+00,1.3153e+00,2.6210e+01,-5.1160e+03
-6.3961e-01,-1.8126e+00,-5.4509e-02,-1.2568e+00,-6.2026e-01,2.4390e+00,1.6279e+00,2.6916e+01,-6.2871e+03
-3.5676e-01,-1.6999e+00,-1.1541e+00,2.0632e-01,-8.7500e-01,2.1993e+00,7.6846e-01,2.6044e+01,-6.7216e+03
-4.0468e-01,-1.3068e+00,-2.9747e+00,5.0588e-01,-1.4288e+00,2.1907e+00,1.3580e-01,2.5968e+01,-6.4823e+03
-5.2130e-01,-1.6958e+00,-3.0347e+00,1.4893e-01,-6.2916e-01,2.1848e+00,1.0252e+00,2.6126e+01,-6.6480e+03
-4.4507e-01,-1.0331e+00,-1.1483e+00,9.4905e-01,-1.3682e+00,2.2202e+00,3.9722e-01,2.6169e+01,-6.3563e+03
-7.3137e-01,-1.2252e+00,1.5604e-01,1.4398e-01,-1.3751e+00,2.4955e+00,1.2343e+00,2.6949e+01,-6.5932e+03
-7.7788e-01,-1.7773e+00,-3.0361e+00,6.2788e-01,9.8133e-01,6.4169e-01,2.5196e+00,2.6676e+01,-6.5581e+03
-3.6389e-01,-1.7498e+00,-4.8486e-01,-5.6869e-01,1.4726e-01,2.0464e+00,8.2524e-01,2.5604e+01,-6.1970e+03
-8.5995e-01,-1.2821e+00,-1.0059e-02,-1.6861e-01,-6.8134e-01,2.0257e+00,2.2377e+00,2.6435e+01,-6.2814e+03
-6.1921e-01,-1.8237e+00,-4.1961e-01,2.0664e-01,1.0108e+00,4.0724e-01,2.2672e+00,2.5974e+01,-6.6046e+03
-4.8309e-01,-1.4846e+00,-1.6138e+00,5.3072e-01,-1.8414e-01,2.2239e+00,1.0457e+00,2.6196e+01,-5.0463e+03
-3.1395e-01,-1.5146e+00,-1.4322e+00,6.5161e-01,-2.0095e-01,2.1992e+00,1.2565e+00,2.6088e+01,-6.6499e+03
-7.0491e-01,-1.8754e+00,2.8566e-02,-1.5549e+00,-1.0909e+00,1.7751e+00,2.3430e+00,2.6378e+01,-6.8119e+03
-6.3116e-01,-1.8302e+00,-3.7506e-01,-2.9574e-01,1.0152e-02,2.0244e+00,1.7463e+00,2.5986e+01,-5.9581e+03
-4.1203e-01,-1.8702e+00,-6.1264e-01,-3.5226e-01,7.4376e-01,1.8439e+00,1.5789e+00,2.5555e+01,-6.5804e+03
-5.4281e-01,-1.4929e+00,-4.4185e-01,-1.2013e+00,1.6208e+00,5.2619e-01,2.2472e+00,2.6334e+01,-6.2166e+03
-2.0299e-01,-1.9948e+00,-1.7048e+00,3.7562e-01,-1.2934e+00,2.0250e+00,4.8459e-01,2.5604e+01,-5.7952e+03
-6.5836e-01,-1.4271e+00,-2.9448e+00,3.9217e-01,1.9994e-01,2.3538e+00,6.8034e-01,2.6599e+01,-6.2460e+03
-5.3774e-01,-1.5975e+00,-2.4893e+00,-9.1899e-02,9.0716e-01,2.0138e+00,1.5340e+00,2.5892e+01,-5.8765e+03
-6.1925e-01,-1.1653e+00,-2.1425e+00,7.2563e-01,2.5899e-01,1.9870e+00,1.8304e+00,2.6000e+01,-5.7736e+03
-7.9759e-01,-1.3085e+00,2.5575e-01,-4.0150e-01,-6.9068e-02,2.3089e+00,2.0299e+00,2.6823e+01,-6.1702e+03
-4.8197e-01,-1.1661e+00,-1.3152e+00,2.6070e-01,1.6318e+00,2.2040e+00,1.0233e-01,2.6530e+01,-6.6108e+03
-9.5547e-01,-8.6946e-01,-4.6142e-01,9.7000e-01,-5.5213e-02,2.4160e+00,9.9840e-02,2.6720e+01,-5.1361e+03
-2.2430e-01,-1.8069e+00,-8.5634e-01,6.1038e-01,2.0670e-01,2.2625e+00,5.1020e-01,2.6295e+01,-5.2432e+03
-5.5759e-01,-1.7681e+00,-1.6530e-01,-1.4496e+00,-3.2188e-01,2.2831e+00,1.0710e+00,2.6425e+01,-6.0715e+03
-6.9760e-01,-9.5862e-01,5.6767e-02,-8.5929e-01,8.0479e-01,2.1007e+00,4.0484e-01,2.5812e+01,-6.0516e+03
-5.7578e-01,-1.2642e+00,-1.5420e+00,6.2365e-01,-5.8579e-01,2.2187e+00,-5.6541e-02,2.6130e+01,-6.2205e+03
-7.5894e-01,-1.4349e+00,3.6286e-01,3.1752e-01,7.0934e-02,1.9765e+00,2.4632e+00,2.6875e+01,-6.5681e+03
