logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3706e-01,-1.8445e+00,-9.6353e-01,4.1692e-01,-6.4619e-01,1.9502e+00,1.6124e+00,2.5688e+01,-5.6219e+03
-5.6273e-01,-1.3030e+00,-1.5227e+00,7.7401e-01,-1.0491e+00,2.4203e+00,4.9475e-02,2.6764e+01,-5.8485e+03
-6.5430e-01,-1.1568e+00,-9.9041e-02,-1.0087e+00,1.6005e+00,1.8892e+00,1.9594e+00,2.6399e+01,-5.7109e+03
-8.0181e-01,-1.1135e+00,-2.2910e+00,4.9155e-01,3.1539e-01,2.2137e+00,2.6726e-01,2.6210e+01,-5.9438e+03
-5.4333e-01,-1.2562e+00,-1.2468e+00,6.0207e-01,-8.6118e-01,2.1068e+00,1.2054e+00,2.5938e+01,-5.2726e+03
-8.8383e-01,-8.7473e-01,2.1664e-01,3.9007e-01,1.1647e+00,2.1247e+00,1.7053e+00,2.6284e+01,-6.1929e+03
-6.4354e-01,-1.4702e+00,-1.6939e-01,5.2535e-01,1.2982e+00,6.1305e-01,2.4755e+00,2.6598e+01,-6.1102e+03
-4.1711e-01,-1.9374e+00,-2.1433e+00,2.0423e-01,-3.6121e-01,2.1430e+00,1.0017e+00,2.5958e+01,-4.5756e+03
-4.5712e-01,-1.7268e+00,-7.9716e-01,6.8544e-02,-6.2461e-01,2.1132e+00,1.6552e+00,2.6035e+01,-5.6761e+03
-6.8375e-01,-1.2985e+00,-2.6305e-02,-8.4945e-01,1.3690e+00,1.9965e+00,2.1039e+00,2.6535e+01,-5.0510e+03
-5.9822e-01,-1.6708e+00,-1.7191e-02,-1.3444e+00,-9.1650e-01,2.1223e+00,2.0644e+00,2.6383e+01,-5.7149e+03
-7.0910e-01,-1.1266e+00,-3.8293e-01,1.4765e-01,-8.8051e-01,2.2215e+00,1.3419e+00,2.6240e+01,-6.2683e+03
-7.0100e-01,-1.0573e+00,-8.3405e-02,4.6107e-01,4.7881e-01,2.4198e+00,4.5360e-01,2.6700e+01,-5.8483e+03
-9.1884e-01,-1.0931e+00,1.9553e-01,1.7183e-01,-6.7501e-01,2.3122e+00,2.1622e+00,2.6831e+01,-5.6525e+03
-4.3505e-01,-1.7377e+00,-1.0348e+00,2.7224e-01,-3.4894e-01,2.1968e+00,9.5513e-01,2.6107e+01,-4.3837e+03
-4.8019e-01,-1.8608e+00,-1.2437e-01,-5.9433e-01,8.1272e-01,2.3703e+00,1.6908e+00,2.6750e+01,-5.9833e+03
-4.3514e-01,-1.7345e+00,-2.9883e+00,8.1927e-01,-2.0490e-02,2.1401e+00,1.9735e+00,2.6418e+01,-5.8862e+03
-3.8181e-01,-1.4275e+00,-2.7063e+00,6.7253e-01,-8.9503e-01,2.2365e+00,3.9016e-01,2.6146e+01,-5.4936e+03
-5.6653e-01,-1.7639e+00,-1.3911e-01,6.6093e-01,1.0074e+00,2.0571e+00,2.3625e+00,2.6813e+01,-5.7300e+03
-7.8996e-01,-1.0206e+00,-1.3322e-01,-1.2026e+00,1.7146e+00,1.7275e+00,2.1306e+00,2.6501e+01,-5.6806e+03
-8.3867e-01,-1.3717e+00,-3.9204e-02,1.9790e-02,9.1856e-01,1.9865e+00,2.3673e+00,2.6731e+01,-5.1796e+03
-8.1671e-01,-1.0199e+00,-8.8449e-01,6.0168e-01,7.5622e-01,2.2827e+00,3.9664e-01,2.6363e+01,-5.4243e+03
-4.0179e-01,-1.6009e+00,-2.4827e+00,5.0664e-01,-1.3434e+00,2.2833e+00,1.5761e-01,2.6254e+01,-5.4978e+03
-7.0761e-01,-1.2211e+00,-2.8858e-01,-9.7328e-02,-4.8004e-01,1.9638e+00,1.8288e+00,2.5896e+01,-5.9973e+03
-8.3186e-01,-9.7425e-01,2.5419e-01,-8.8679e-01,-5.2683e-01,2.2382e+00,1.3287e+00,2.6239e+01,-5.8784e+03
-4.3266e-01,-1.4463e+00,-9.1685e-01,5.0701e-01,2.7676e-01,2.2619e+00,2.0323e-01,2.6286e+01,-4.8044e+03
-5.8243e-01,-1.2094e+00,-2.1322e-02,-1.1478e+00,9.3833e-01,2.0418e+00,1.4585e+00,2.5940e+01,-5.1945e+03
-4.6716e-01,-1.9306e+00,-1.0046e+00,8.2068e-03,-1.4898e+00,1.9647e+00,1.6189e+00,2.5740e+01,-5.7048e+03
-9.3200e-01,-1.3041e+00,-7.2888e-01,2.7087e-01,8.3872e-01,1.9148e+00,2.2304e+00,2.6444e+01,-5.5395e+03
