logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0577e-01,-1.7663e+00,-2.3421e+00,4.7053e-01,5.3173e-01,7.4756e-01,2.4585e+00,2.6380e+01,-6.9323e+03
-5.3014e-01,-1.4408e+00,-1.1697e+00,2.2991e-01,-9.0865e-01,2.0994e+00,1.2312e+00,2.5815e+01,-6.3635e+03
-6.5430e-01,-1.1568e+00,-9.9041e-02,-1.0087e+00,1.6005e+00,1.8892e+00,1.9594e+00,2.6399e+01,-5.7109e+03
-8.0181e-01,-1.1135e+00,-2.2910e+00,4.9155e-01,3.1539e-01,2.2137e+00,2.6726e-01,2.6210e+01,-5.9438e+03
-5.4333e-01,-1.2562e+00,-1.2468e+00,6.0207e-01,-8.6118e-01,2.1068e+00,1.2054e+00,2.5938e+01,-5.2726e+03
-8.8383e-01,-8.7473e-01,2.1664e-01,3.9007e-01,1.1647e+00,2.1247e+00,1.7053e+00,2.6284e+01,-6.1929e+03
-3.1596e-01,-1.4669e+00,-2.4503e-01,-2.0389e-01,-7.8193e-01,2.0974e+00,2.4123e-01,2.5673e+01,-7.1861e+03
-6.2099e-01,-1.3711e+00,6.4655e-02,-1.4067e-01,-1.1125e+00,2.3142e+00,1.8999e+00,2.6681e+01,-6.8111e+03
-6.4931e-01,-1.7482e+00,-6.2449e-01,-8.3295e-02,-1.4210e+00,2.0854e+00,1.8559e+00,2.6131e+01,-6.4425e+03
-6.8375e-01,-1.2985e+00,-2.6305e-02,-8.4945e-01,1.3690e+00,1.9965e+00,2.1039e+00,2.6535e+01,-5.0510e+03
-5.9822e-01,-1.6708e+00,-1.7191e-02,-1.3444e+00,-9.1650e-01,2.1223e+00,2.0644e+00,2.6383e+01,-5.7149e+03
-8.2029e-01,-1.2649e+00,-5.7047e-01,-1.0706e+00,2.2254e-03,2.2424e+00,1.3351e+00,2.6285e+01,-6.8395e+03
-5.2346e-01,-1.2513e+00,3.0196e-03,-4.1860e-01,8.2109e-01,1.9994e+00,1.8646e+00,2.6000e+01,-7.0778e+03
-9.1884e-01,-1.0931e+00,1.9553e-01,1.7183e-01,-6.7501e-01,2.3122e+00,2.1622e+00,2.6831e+01,-5.6525e+03
-4.3505e-01,-1.7377e+00,-1.0348e+00,2.7224e-01,-3.4894e-01,2.1968e+00,9.5513e-01,2.6107e+01,-4.3837e+03
-7.2781e-01,-1.8313e+00,-1.0082e+00,-8.3577e-02,-1.2361e+00,2.0543e+00,2.0205e+00,2.6318e+01,-6.3748e+03
-4.3514e-01,-1.7345e+00,-2.9883e+00,8.1927e-01,-2.0490e-02,2.1401e+00,1.9735e+00,2.6418e+01,-5.8862e+03
-8.9581e-01,-1.7012e+00,-2.6192e+00,3.5044e-01,1.1780e+00,-4.6743e-02,2.5726e+00,2.6786e+01,-7.0000e+03
-8.5054e-01,-1.1671e+00,-1.3378e-01,2.9176e-01,-8.1598e-01,2.4271e+00,7.3744e-01,2.6725e+01,-6.7732e+03
-7.8996e-01,-1.0206e+00,-1.3322e-01,-1.2026e+00,1.7146e+00,1.7275e+00,2.1306e+00,2.6501e+01,-5.6806e+03
-8.3867e-01,-1.3717e+00,-3.9204e-02,1.9790e-02,9.1856e-01,1.9865e+00,2.3673e+00,2.6731e+01,-5.1796e+03
-5.6670e-01,-1.4190e+00,-1.2745e+00,1.8324e-01,9.2258e-01,1.8020e+00,1.7934e+00,2.5681e+01,-6.9833e+03
-4.0179e-01,-1.6009e+00,-2.4827e+00,5.0664e-01,-1.3434e+00,2.2833e+00,1.5761e-01,2.6254e+01,-5.4978e+03
-7.0761e-01,-1.2211e+00,-2.8858e-01,-9.7328e-02,-4.8004e-01,1.9638e+00,1.8288e+00,2.5896e+01,-5.9973e+03
-5.2464e-01,-1.0035e+00,-1.4624e+00,3.8654e-01,1.5427e+00,1.6176e+00,1.6517e+00,2.5843e+01,-6.8418e+03
-7.9243e-01,-1.6047e+00,-2.1570e+00,4.3820e-01,5.3370e-01,2.1635e+00,2.2209e+00,2.6717e+01,-6.5674e+03
