logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9068e-01,-1.6150e+00,8.6559e-01,2.0756e+00,5.1305e-01,4.3917e+00,4.0010e+00,3.0598e+01,-7.6938e+02
1.6772e-02,-1.0527e+00,9.9083e-01,1.2808e+00,8.6618e-01,4.4518e+00,3.9404e+00,3.0913e+01,-5.9818e+02
1.0598e-01,-1.1462e+00,-1.0039e+00,1.1992e+00,7.6854e-01,4.3457e+00,4.0716e+00,3.0711e+01,-2.8753e+02
5.5485e-02,-1.0517e+00,9.2700e-01,1.8141e+00,1.0143e+00,4.2889e+00,3.4702e+00,3.0405e+01,-2.0472e+03
-5.6871e-01,-8.3339e-01,6.3087e-01,3.7010e-01,2.4597e+00,2.3499e+00,5.1171e+00,3.2051e+01,-1.6529e+03
1.2504e-01,-1.1447e+00,-4.7296e-01,7.5923e-01,2.7129e+00,4.3937e+00,3.2888e+00,3.0624e+01,-9.1014e+02
-7.1718e-01,-6.0557e-01,-7.7526e-01,6.2277e-01,1.2974e+00,4.4166e+00,3.7598e+00,3.0842e+01,-1.7892e+03
2.5301e-01,-1.1110e+00,-6.1377e-01,2.7752e+00,3.4361e+00,4.5200e+00,4.6434e+00,3.1522e+01,-1.8558e+03
-5.2245e-02,-9.6076e-01,4.2009e-01,9.6580e-02,2.7931e+00,4.3140e+00,3.5856e+00,3.0565e+01,-1.2088e+03
-6.1127e-01,-7.8900e-01,2.2942e-01,2.6235e+00,1.0672e+00,3.7550e+00,5.2130e+00,3.2336e+01,-1.7298e+03
2.5673e-02,-1.2078e+00,3.8863e-01,1.7530e+00,3.2919e+00,2.9572e+00,4.4858e+00,3.0586e+01,-1.5997e+03
-4.0557e-01,-9.7837e-01,1.1270e+00,2.1005e+00,1.0681e+00,2.5463e+00,5.1681e+00,3.2183e+01,-1.8319e+03
1.8014e-01,-1.1914e+00,8.7743e-01,3.1732e+00,2.9206e+00,2.0662e+00,4.9979e+00,3.1599e+01,-2.1136e+03
-5.2714e-01,-6.4278e-01,1.1080e+00,3.0697e-01,3.1221e+00,5.0019e+00,2.7866e+00,3.2161e+01,-2.0383e+03
-2.9173e-01,-1.1141e+00,-6.0978e-01,2.3216e+00,4.1787e-01,2.3087e+00,4.8308e+00,3.1337e+01,-1.8923e+03
-2.9550e-01,-8.1878e-01,1.7738e+00,2.9169e+00,3.7867e+00,4.9896e+00,3.8123e+00,3.2473e+01,-1.2078e+03
3.7685e-01,-1.2363e+00,-3.6084e-01,6.0580e-01,3.4239e+00,3.4453e+00,4.2216e+00,3.0066e+01,-9.1233e+02
1.8423e-01,-1.3745e+00,-1.1899e+00,1.8695e+00,3.0512e+00,3.0234e+00,4.3463e+00,3.0104e+01,-1.4809e+03
-7.5919e-01,-5.0838e-01,9.3444e-01,3.5759e+00,7.4293e-01,4.5993e+00,4.5742e+00,3.1824e+01,-9.7702e+02
3.0057e-01,-1.3223e+00,6.5487e-01,6.3082e-01,8.3209e-01,4.3803e+00,3.7447e+00,3.0555e+01,-4.8316e+02
-1.4595e-01,-1.2991e+00,1.7461e+00,9.1074e-01,3.2425e+00,1.8502e+00,5.0490e+00,3.1912e+01,-1.2492e+03
-7.5911e-02,-1.2614e+00,6.5322e-01,9.9529e-02,1.2588e+00,3.7834e+00,4.7166e+00,3.1090e+01,-1.3367e+03
-1.9846e-02,-1.7166e+00,-1.1394e+00,5.6678e-01,3.0984e+00,1.8679e+00,4.7068e+00,3.0994e+01,-1.1811e+03
2.3381e-01,-9.2783e-01,-1.1606e+00,2.8251e+00,1.9458e+00,4.6214e+00,3.5793e+00,3.1075e+01,-1.1311e+03
3.4447e-01,-1.3931e+00,-3.5088e-01,2.5326e+00,1.7360e+00,4.3724e+00,4.3793e+00,3.0922e+01,-1.4307e+03
-3.5136e-01,-5.6618e-01,-1.1797e+00,3.4758e+00,9.3860e-01,3.9887e+00,4.5617e+00,3.1159e+01,-1.4552e+03
1.3058e-01,-1.8306e+00,3.6117e-01,7.5211e-02,3.0096e+00,2.7119e+00,4.5914e+00,3.0661e+01,-1.0494e+03
3.6241e-01,-1.9001e+00,-4.9671e-01,1.6303e+00,2.8712e+00,3.8465e+00,4.2594e+00,3.0216e+01,-2.1386e+03
4.0507e-02,-1.3919e+00,6.9559e-01,4.7658e-01,2.3172e+00,3.9903e+00,4.6275e+00,3.1022e+01,-1.2619e+03
3.6755e-01,-1.3951e+00,-6.5257e-01,2.7067e+00,1.6924e+00,4.0724e+00,4.6156e+00,3.0886e+01,-1.0358e+03
1.8382e-01,-7.8630e-01,6.0015e-01,2.1112e+00,4.2194e+00,2.4264e+00,4.3161e+00,3.1121e+01,-1.6748e+03
4.2685e-01,-1.9441e+00,2.1364e-01,2.2032e+00,3.1809e+00,4.1480e+00,4.4228e+00,3.0757e+01,-1.6181e+03
2.4591e-01,-9.1605e-01,7.1068e-01,4.1993e-01,3.5142e+00,4.1717e+00,3.6626e+00,3.0374e+01,-1.7269e+03
-7.1005e-01,-6.8207e-01,-5.7470e-01,4.5864e-01,1.9530e+00,3.9161e+00,4.6040e+00,3.1044e+01,-2.0903e+03
-1.8123e-03,-1.8684e+00,-1.1923e+00,2.1140e-01,8.3080e-01,2.2864e+00,4.9344e+00,3.1467e+01,-1.0460e+03
2.2621e-01,-1.7812e+00,1.3009e-01,1.2322e+00,6.3046e-01,4.2703e+00,4.6557e+00,3.1177e+01,-1.9834e+03
-2.9639e-01,-1.3519e+00,1.2674e+00,2.4114e+00,4.1422e+00,4.3377e+00,4.8611e+00,3.2590e+01,-1.5197e+03
2.7280e-01,-1.3644e+00,-2.1785e-01,2.9039e-01,2.5280e+00,4.5534e+00,3.9486e+00,3.1061e+01,-1.4365e+03
3.5669e-01,-9.8956e-01,-1.0500e+00,2.6783e+00,1.4868e+00,4.3390e+00,3.6651e+00,3.0437e+01,-1.2510e+03
-2.8610e-01,-8.4507e-01,-9.0720e-01,2.6288e+00,2.9855e+00,4.4652e+00,4.3341e+00,3.1357e+01,-1.7310e+03
-1.5201e-01,-1.4155e+00,2.1386e-02,-2.0157e-01,1.2521e+00,1.8093e+00,4.7614e+00,3.1118e+01,-7.7646e+02
4.7755e-01,-1.4105e+00,-1.6979e-01,1.2155e+00,2.9865e+00,4.3143e+00,3.3663e+00,3.0279e+01,-8.6683e+02
-1.9299e-01,-1.2168e+00,-2.6267e-01,5.3789e-01,1.3356e+00,2.2385e+00,5.0725e+00,3.1877e+01,-1.5812e+03
5.6227e-02,-1.9741e+00,-3.6290e-01,1.8632e+00,1.1658e+00,3.2528e+00,4.4550e+00,3.0364e+01,-2.1071e+03
4.0830e-01,-1.3791e+00,1.1796e+00,6.6568e-01,1.4018e+00,4.6251e+00,2.4818e+00,3.0967e+01,-8.9157e+02
1.3124e-01,-1.3042e+00,-3.8420e-01,2.3994e+00,1.0035e+00,4.1348e+00,4.6960e+00,3.1160e+01,-1.7581e+03
1.2736e-01,-8.1918e-01,1.8159e+00,2.7102e+00,3.7732e+00,4.6213e+00,2.5387e+00,3.1353e+01,-2.0338e+03
1.3743e-01,-1.9199e+00,6.1189e-01,2.2647e+00,2.6721e+00,2.0692e+00,4.9206e+00,3.1384e+01,-1.3748e+03
-3.7119e-02,-1.0666e+00,1.2460e-01,1.2284e+00,3.7132e+00,2.4781e+00,4.7821e+00,3.1294e+01,-9.3984e+02
-5.8977e-01,-6.8691e-01,-8.1983e-01,2.1321e+00,2.5526e+00,4.5591e+00,4.3031e+00,3.1447e+01,-1.9956e+03
-3.0219e-01,-1.1794e+00,-2.7576e-01,1.3411e+00,9.0364e-01,2.9358e+00,4.8434e+00,3.1390e+01,-1.4098e+03
-1.2344e-01,-1.3112e+00,6.9687e-01,7.1176e-01,3.2771e+00,3.9392e+00,5.1421e+00,3.2204e+01,-1.7883e+03
3.5307e-01,-1.6160e+00,8.0271e-01,1.3993e+00,3.1111e+00,4.0910e+00,4.5018e+00,3.0769e+01,-1.6952e+03
4.0244e-01,-1.9219e+00,3.9622e-01,1.0860e+00,3.6908e+00,4.1850e+00,4.7288e+00,3.1352e+01,-2.0828e+03
1.6908e-01,-1.2180e+00,-2.6949e-01,2.2039e-02,9.5306e-01,4.4743e+00,3.7814e+00,3.0854e+01,-1.8532e+03
3.5989e-03,-1.7477e+00,6.2022e-01,1.0226e+00,9.2693e-01,3.7951e+00,4.7294e+00,3.1139e+01,-2.0588e+03
-6.7273e-01,-6.1638e-01,1.6677e+00,3.0180e+00,2.0364e+00,4.0883e+00,4.6623e+00,3.1320e+01,-2.1253e+03
3.1483e-02,-1.5281e+00,5.1830e-01,2.1250e+00,2.1717e+00,2.5804e+00,4.8346e+00,3.1215e+01,-1.2190e+03
-6.3956e-01,-6.3432e-01,-1.1546e+00,2.3745e-02,2.6637e+00,4.7739e+00,3.5059e+00,3.1635e+01,-4.9202e+02
-1.0522e-01,-9.7155e-01,1.1185e+00,2.8162e+00,3.5735e+00,4.5017e+00,4.5285e+00,3.1693e+01,-1.4806e+03
2.6679e-01,-1.9000e+00,-1.9010e-01,2.6111e-01,1.5827e+00,4.4051e+00,4.6031e+00,3.1259e+01,-1.5200e+03
-3.7790e-01,-9.6415e-01,-1.2019e+00,2.3350e+00,1.7892e+00,1.9774e+00,5.1271e+00,3.2046e+01,-1.4316e+03
-5.8283e-01,-6.3419e-01,4.6666e-01,1.6370e+00,3.2939e+00,4.8132e+00,3.8492e+00,3.1811e+01,-7.6189e+02
8.8130e-02,-1.0133e+00,4.4250e-01,1.7979e+00,3.3460e+00,4.3857e+00,3.4488e+00,3.0768e+01,-1.7783e+03
-9.7595e-01,-5.8513e-01,-5.4248e-01,2.3844e+00,1.5712e+00,4.0037e+00,4.7958e+00,3.1390e+01,-8.7325e+02
-5.1018e-01,-7.2388e-01,-3.6741e-01,1.5110e+00,2.5235e+00,4.7406e+00,4.4418e+00,3.1825e+01,-1.3980e+03
-1.2031e-01,-1.0764e+00,1.3698e+00,2.8673e+00,2.6346e+00,2.5454e+00,4.9298e+00,3.1568e+01,-1.8207e+03
-2.2152e-01,-1.1542e+00,-3.2302e-02,1.8306e+00,2.6409e+00,3.4720e+00,4.9632e+00,3.1725e+01,-6.0494e+02
-7.6489e-01,-6.2044e-01,-4.2510e-01,2.9560e+00,3.2267e+00,4.8821e+00,4.9801e+00,3.2572e+01,-2.1013e+03
9.4121e-02,-1.8414e+00,-3.2404e-01,4.1490e-01,2.9781e+00,2.8275e+00,4.3901e+00,3.0247e+01,-1.8629e+03
-3.8337e-01,-1.2247e+00,6.2158e-01,1.4101e+00,3.9730e+00,2.0418e+00,5.1124e+00,3.2473e+01,-1.5316e+03
-1.8575e-01,-1.1473e+00,1.0494e+00,1.0956e+00,1.2960e+00,3.7819e+00,4.4703e+00,3.0680e+01,-2.0135e+03
-1.6016e-01,-1.4853e+00,-5.9138e-01,1.2907e+00,4.6258e-01,2.6416e+00,4.7728e+00,3.1167e+01,-1.1938e+03
-2.8043e-03,-1.4874e+00,-4.2333e-01,1.1446e-01,2.4618e+00,1.8353e+00,4.7178e+00,3.0900e+01,-1.6115e+03
-2.6604e-01,-1.0463e+00,8.1052e-01,6.2511e-01,1.0219e+00,2.0934e+00,4.8503e+00,3.1319e+01,-1.9164e+03
-7.0623e-01,-6.5575e-01,-4.2866e-02,1.8258e+00,3.6555e+00,2.6750e+00,4.8582e+00,3.1560e+01,-3.1630e+02
2.9755e-01,-1.9229e+00,3.6101e-01,7.3441e-01,3.3728e+00,3.9054e+00,4.7254e+00,3.1168e+01,-1.0782e+03
-3.0207e-01,-9.3907e-01,-2.4979e-01,7.8352e-01,5.0285e-01,4.0796e+00,4.8879e+00,3.1636e+01,-1.6159e+03
-6.9107e-02,-1.5519e+00,-8.8409e-01,-2.0814e-01,1.6207e+00,2.2467e+00,4.9320e+00,3.1477e+01,-1.6265e+03
-3.3940e-01,-1.2955e+00,1.4964e+00,1.5453e+00,4.1218e+00,4.0474e+00,5.0201e+00,3.2598e+01,-2.0749e+03
-1.4823e-01,-1.0280e+00,3.5047e-01,4.8084e-01,4.0054e+00,4.7568e+00,4.0842e+00,3.2189e+01,-6.2802e+02
4.4180e-01,-8.0130e-01,9.3959e-01,1.1471e+00,3.9076e+00,3.5105e+00,3.8704e+00,3.0225e+01,-1.3557e+03
9.9952e-02,-1.0001e+00,-4.3589e-01,2.6859e+00,1.5997e+00,4.7880e+00,3.2979e+00,3.1566e+01,-2.0988e+03
1.3754e-01,-1.3589e+00,5.2940e-01,2.3363e+00,3.6253e+00,3.6253e+00,4.8266e+00,3.1408e+01,-1.8437e+03
2.7982e-01,-1.2682e+00,-2.9601e-01,4.3894e-01,3.6559e+00,2.5284e+00,4.4206e+00,3.0540e+01,-1.8211e+03
-1.7990e-01,-1.4609e+00,-2.5210e-01,-2.2217e-01,2.0509e+00,1.9948e+00,4.7762e+00,3.1193e+01,-1.2309e+03
7.8859e-02,-1.4333e+00,-7.3490e-01,1.7988e+00,2.8928e+00,4.3133e+00,4.7883e+00,3.1536e+01,-1.8360e+03
-3.5322e-01,-8.8207e-01,-7.1521e-01,1.2921e+00,2.2189e+00,3.8872e+00,4.6569e+00,3.1097e+01,-1.5717e+03
4.3420e-01,-7.8206e-01,4.5044e-01,2.5543e+00,4.1337e+00,3.7309e+00,4.1105e+00,3.0833e+01,-1.8209e+03
-5.7712e-01,-6.3447e-01,1.0853e+00,1.8671e-01,4.1459e+00,2.9469e+00,4.8681e+00,3.1836e+01,-8.1321e+02
-7.9370e-02,-8.9330e-01,2.1773e-01,6.6632e-01,4.0237e+00,4.6959e+00,3.4412e+00,3.1859e+01,-1.6740e+03
-1.9235e-01,-8.5935e-01,-1.0861e-01,2.1906e+00,2.4054e+00,4.6135e+00,2.5931e+00,3.1227e+01,-7.2215e+02
-1.0062e-02,-1.0334e+00,7.9260e-01,2.1397e+00,2.8811e+00,4.8140e+00,3.9064e+00,3.1749e+01,-2.1587e+03
-3.9469e-01,-8.7709e-01,-5.8707e-01,1.7981e+00,2.5071e+00,4.2242e+00,4.7107e+00,3.1461e+01,-1.3891e+02
-2.9116e-02,-1.3362e+00,8.0360e-01,1.5589e+00,1.5084e+00,3.9765e+00,4.4530e+00,3.0724e+01,-7.2958e+02
-2.5638e-01,-8.2398e-01,5.1580e-01,1.8788e+00,2.7947e+00,4.4863e+00,3.0024e+00,3.0996e+01,-1.1705e+03
4.1034e-01,-1.1873e+00,-3.6738e-01,1.8559e+00,3.4815e+00,2.1789e+00,4.3063e+00,3.0079e+01,-1.6500e+03
-1.4632e-01,-9.2106e-01,-1.1786e+00,8.6481e-01,1.8555e+00,4.5353e+00,4.0633e+00,3.1171e+01,-2.5330e+02
1.5825e-02,-9.5963e-01,1.5295e+00,2.5707e+00,2.8103e+00,4.8443e+00,4.1343e+00,3.1842e+01,-2.0262e+03
6.6635e-02,-1.1703e+00,-5.3477e-01,7.6966e-01,7.2195e-01,4.2544e+00,4.2353e+00,3.0693e+01,-5.0276e+02
-2.4994e-01,-1.1503e+00,1.5267e+00,7.2249e-01,3.8452e+00,4.5466e+00,4.6355e+00,3.2203e+01,-1.2948e+03
2.1176e-01,-9.4120e-01,1.2219e-01,4.9408e-01,4.0501e+00,4.5789e+00,2.4866e+00,3.1398e+01,-2.0378e+03
4.9657e-01,-1.4442e+00,5.6645e-01,-1.8112e-01,2.2895e+00,4.1102e+00,3.5671e+00,2.9812e+01,-1.7438e+03
6.3718e-02,-1.0324e+00,7.3160e-02,1.2668e+00,2.1588e+00,4.7835e+00,3.9529e+00,3.1602e+01,-1.4319e+03
