logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9283e-01,-1.0821e+00,6.5859e-01,1.3919e+00,2.6305e+00,4.6360e+00,3.9148e+00,3.1205e+01,-2.1671e+03
2.1970e-01,-1.1061e+00,-6.2096e-01,1.8969e+00,1.1502e+00,4.5389e+00,3.3805e+00,3.0819e+01,-2.3668e+03
3.5978e-01,-1.0308e+00,2.2158e+00,2.4617e+00,3.8426e+00,4.9667e+00,4.1153e+00,3.2060e+01,-2.2531e+03
-1.0490e-01,-1.2337e+00,-1.0688e-01,1.0181e+00,2.8726e+00,1.8270e+00,4.6880e+00,3.0911e+01,-3.6057e+03
-8.1697e-01,-5.9917e-01,-3.8846e-01,1.6057e+00,3.8135e+00,4.6146e+00,4.9604e+00,3.2263e+01,-2.5245e+03
1.2504e-01,-1.1447e+00,-4.7296e-01,7.5923e-01,2.7129e+00,4.3937e+00,3.2888e+00,3.0624e+01,-9.1014e+02
-7.1718e-01,-6.0557e-01,-7.7526e-01,6.2277e-01,1.2974e+00,4.4166e+00,3.7598e+00,3.0842e+01,-1.7892e+03
-1.7909e-01,-9.9762e-01,6.9225e-01,1.6123e+00,4.9165e-01,3.6246e+00,4.5659e+00,3.0715e+01,-3.1883e+03
7.2386e-02,-1.5620e+00,2.5893e-01,1.4905e+00,3.2409e+00,3.3530e+00,4.6834e+00,3.0977e+01,-2.3640e+03
6.9724e-02,-1.9341e+00,1.5472e+00,1.9239e+00,6.2099e-01,2.4833e+00,5.2424e+00,3.2217e+01,-2.9040e+03
2.5673e-02,-1.2078e+00,3.8863e-01,1.7530e+00,3.2919e+00,2.9572e+00,4.4858e+00,3.0586e+01,-1.5997e+03
-2.5481e-01,-9.4302e-01,1.9281e+00,2.0858e+00,3.8106e+00,5.0533e+00,3.5094e+00,3.2631e+01,-3.1105e+03
-6.3364e-02,-9.3862e-01,2.2488e-01,4.9069e-01,1.6893e+00,4.2097e+00,3.5379e+00,3.0258e+01,-2.8286e+03
-5.2714e-01,-6.4278e-01,1.1080e+00,3.0697e-01,3.1221e+00,5.0019e+00,2.7866e+00,3.2161e+01,-2.0383e+03
-2.9173e-01,-1.1141e+00,-6.0978e-01,2.3216e+00,4.1787e-01,2.3087e+00,4.8308e+00,3.1337e+01,-1.8923e+03
-2.2497e-01,-8.0733e-01,2.3041e+00,6.5457e-01,1.8199e+00,5.2720e+00,3.2122e+00,3.2865e+01,-3.5392e+03
3.7685e-01,-1.2363e+00,-3.6084e-01,6.0580e-01,3.4239e+00,3.4453e+00,4.2216e+00,3.0066e+01,-9.1233e+02
1.6325e-01,-1.8084e+00,1.1974e+00,1.7344e+00,3.1843e+00,3.5905e+00,4.8597e+00,3.1334e+01,-2.7196e+03
-7.5919e-01,-5.0838e-01,9.3444e-01,3.5759e+00,7.4293e-01,4.5993e+00,4.5742e+00,3.1824e+01,-9.7702e+02
2.1101e-01,-1.4025e+00,-5.2022e-01,5.3785e-01,2.0239e+00,4.5978e+00,4.3318e+00,3.1314e+01,-2.3350e+03
-3.5053e-01,-9.2157e-01,-3.2995e-01,9.1488e-01,1.1776e+00,3.5253e+00,4.9895e+00,3.1704e+01,-2.8371e+03
-7.5911e-02,-1.2614e+00,6.5322e-01,9.9529e-02,1.2588e+00,3.7834e+00,4.7166e+00,3.1090e+01,-1.3367e+03
1.8147e-01,-1.0084e+00,-6.7318e-01,8.3695e-01,3.3201e+00,4.8481e+00,2.4558e+00,3.1632e+01,-3.6002e+03
4.8433e-01,-1.5878e+00,1.2236e+00,4.0454e-01,1.0631e+00,4.6551e+00,3.5915e+00,3.1064e+01,-2.1904e+03
3.4447e-01,-1.3931e+00,-3.5088e-01,2.5326e+00,1.7360e+00,4.3724e+00,4.3793e+00,3.0922e+01,-1.4307e+03
-3.5136e-01,-5.6618e-01,-1.1797e+00,3.4758e+00,9.3860e-01,3.9887e+00,4.5617e+00,3.1159e+01,-1.4552e+03
1.3058e-01,-1.8306e+00,3.6117e-01,7.5211e-02,3.0096e+00,2.7119e+00,4.5914e+00,3.0661e+01,-1.0494e+03
-1.1321e-01,-1.1803e+00,4.0033e-01,1.8171e+00,3.1479e+00,4.0498e+00,5.0844e+00,3.2059e+01,-2.7761e+03
4.0507e-02,-1.3919e+00,6.9559e-01,4.7658e-01,2.3172e+00,3.9903e+00,4.6275e+00,3.1022e+01,-1.2619e+03
7.9358e-02,-9.2771e-01,-5.5047e-01,3.3481e+00,4.1031e+00,1.6195e+00,5.1297e+00,3.2203e+01,-2.6991e+03
-1.2155e-01,-1.6288e+00,3.4434e-01,8.7353e-02,6.6184e-01,2.5656e+00,5.1746e+00,3.2144e+01,-2.9184e+03
-2.0254e-01,-1.4177e+00,-4.2833e-01,2.0965e+00,3.7447e+00,2.1027e+00,5.0869e+00,3.2336e+01,-2.7275e+03
-3.6101e-02,-1.8087e+00,6.3159e-01,6.3078e-01,3.4293e+00,2.9302e+00,4.9990e+00,3.1765e+01,-3.2088e+03
-7.1005e-01,-6.8207e-01,-5.7470e-01,4.5864e-01,1.9530e+00,3.9161e+00,4.6040e+00,3.1044e+01,-2.0903e+03
-1.8123e-03,-1.8684e+00,-1.1923e+00,2.1140e-01,8.3080e-01,2.2864e+00,4.9344e+00,3.1467e+01,-1.0460e+03
2.2621e-01,-1.7812e+00,1.3009e-01,1.2322e+00,6.3046e-01,4.2703e+00,4.6557e+00,3.1177e+01,-1.9834e+03
-2.9639e-01,-1.3519e+00,1.2674e+00,2.4114e+00,4.1422e+00,4.3377e+00,4.8611e+00,3.2590e+01,-1.5197e+03
