logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9761e-01,-1.2020e+00,-6.2308e-01,1.8489e+00,2.6028e+00,2.4678e+00,5.2535e+00,3.2327e+01,-3.7251e+03
3.5112e-01,-1.1205e+00,1.3095e+00,1.8040e+00,2.3853e+00,4.3618e+00,3.7508e+00,3.0447e+01,-4.7353e+03
2.2462e-01,-1.5600e+00,1.9022e+00,1.0912e+00,2.7388e+00,3.4505e+00,4.9392e+00,3.1380e+01,-4.4723e+03
-1.0490e-01,-1.2337e+00,-1.0688e-01,1.0181e+00,2.8726e+00,1.8270e+00,4.6880e+00,3.0911e+01,-3.6057e+03
3.9935e-01,-1.8757e+00,2.1888e+00,1.8071e+00,3.6769e+00,4.2221e+00,5.0892e+00,3.2003e+01,-4.3360e+03
1.2504e-01,-1.1447e+00,-4.7296e-01,7.5923e-01,2.7129e+00,4.3937e+00,3.2888e+00,3.0624e+01,-9.1014e+02
-7.1718e-01,-6.0557e-01,-7.7526e-01,6.2277e-01,1.2974e+00,4.4166e+00,3.7598e+00,3.0842e+01,-1.7892e+03
-1.7909e-01,-9.9762e-01,6.9225e-01,1.6123e+00,4.9165e-01,3.6246e+00,4.5659e+00,3.0715e+01,-3.1883e+03
-2.3363e-01,-9.5780e-01,1.4008e+00,1.4377e+00,2.8899e+00,3.8866e+00,5.1259e+00,3.2100e+01,-4.9321e+03
6.9724e-02,-1.9341e+00,1.5472e+00,1.9239e+00,6.2099e-01,2.4833e+00,5.2424e+00,3.2217e+01,-2.9040e+03
2.5673e-02,-1.2078e+00,3.8863e-01,1.7530e+00,3.2919e+00,2.9572e+00,4.4858e+00,3.0586e+01,-1.5997e+03
-8.0383e-01,-6.9318e-01,-1.0773e+00,1.5939e+00,3.8942e+00,4.4087e+00,5.1808e+00,3.2605e+01,-4.9949e+03
-6.3364e-02,-9.3862e-01,2.2488e-01,4.9069e-01,1.6893e+00,4.2097e+00,3.5379e+00,3.0258e+01,-2.8286e+03
-1.8581e-01,-1.1952e+00,-1.5610e-01,1.1872e+00,2.6318e+00,3.7754e+00,4.9347e+00,3.1697e+01,-4.1877e+03
-7.0825e-01,-7.1899e-01,-9.4179e-01,2.7156e+00,5.2946e-01,2.3139e+00,4.9952e+00,3.1746e+01,-4.9421e+03
4.6877e-01,-1.2736e+00,3.5821e-01,2.1896e+00,3.5242e+00,4.3300e+00,4.4963e+00,3.0993e+01,-3.7947e+03
3.7685e-01,-1.2363e+00,-3.6084e-01,6.0580e-01,3.4239e+00,3.4453e+00,4.2216e+00,3.0066e+01,-9.1233e+02
-2.6618e-01,-9.5233e-01,1.9957e+00,1.1236e+00,3.2351e+00,3.8403e+00,5.1689e+00,3.2255e+01,-4.0864e+03
8.2132e-02,-1.1453e+00,-2.8000e-01,1.0375e+00,4.1211e+00,3.3298e+00,5.1927e+00,3.2279e+01,-4.3300e+03
2.1101e-01,-1.4025e+00,-5.2022e-01,5.3785e-01,2.0239e+00,4.5978e+00,4.3318e+00,3.1314e+01,-2.3350e+03
-4.9281e-01,-7.1658e-01,3.7953e-01,1.0051e+00,4.0533e+00,1.8986e+00,4.7389e+00,3.1620e+01,-4.4288e+03
-4.5254e-01,-8.8822e-01,1.9494e+00,1.5964e+00,1.7874e+00,2.8790e+00,4.9112e+00,3.1574e+01,-5.5923e+03
1.8147e-01,-1.0084e+00,-6.7318e-01,8.3695e-01,3.3201e+00,4.8481e+00,2.4558e+00,3.1632e+01,-3.6002e+03
3.6497e-01,-1.8467e+00,-3.5671e-01,3.2713e+00,1.2054e+00,2.6498e+00,5.1538e+00,3.1925e+01,-5.2857e+03
-5.4410e-01,-6.8693e-01,-1.1022e+00,-1.3441e-01,1.9466e+00,4.6378e+00,2.7967e+00,3.1234e+01,-4.7547e+03
-3.5136e-01,-5.6618e-01,-1.1797e+00,3.4758e+00,9.3860e-01,3.9887e+00,4.5617e+00,3.1159e+01,-1.4552e+03
7.2284e-02,-9.3158e-01,1.9671e+00,1.9585e+00,4.1520e+00,2.1117e+00,5.0971e+00,3.2068e+01,-4.5021e+03
3.4244e-01,-1.1395e+00,-9.2865e-02,1.3334e+00,7.0563e-01,4.7116e+00,3.0889e+00,3.1180e+01,-4.9078e+03
4.0507e-02,-1.3919e+00,6.9559e-01,4.7658e-01,2.3172e+00,3.9903e+00,4.6275e+00,3.1022e+01,-1.2619e+03
5.2333e-02,-1.3766e+00,-7.7078e-02,2.4647e-01,2.9224e+00,4.3562e+00,4.2687e+00,3.1039e+01,-5.1516e+03
-1.2155e-01,-1.6288e+00,3.4434e-01,8.7353e-02,6.6184e-01,2.5656e+00,5.1746e+00,3.2144e+01,-2.9184e+03
-2.0254e-01,-1.4177e+00,-4.2833e-01,2.0965e+00,3.7447e+00,2.1027e+00,5.0869e+00,3.2336e+01,-2.7275e+03
3.8237e-01,-1.6585e+00,-4.5159e-01,1.6638e+00,8.5446e-01,4.0010e+00,3.6502e+00,2.9745e+01,-5.4363e+03
-3.5009e-01,-1.0928e+00,3.2682e-01,2.1995e+00,1.3897e+00,3.7885e+00,5.4567e+00,3.2930e+01,-4.7275e+03
-1.8123e-03,-1.8684e+00,-1.1923e+00,2.1140e-01,8.3080e-01,2.2864e+00,4.9344e+00,3.1467e+01,-1.0460e+03
4.6054e-01,-1.2775e+00,1.0712e+00,2.3423e+00,4.0206e+00,5.2918e+00,3.6614e+00,3.2682e+01,-4.5418e+03
2.4314e-01,-1.8350e+00,2.2658e-02,6.6501e-01,2.0684e+00,4.0694e+00,4.0584e+00,3.0252e+01,-5.4172e+03
5.1635e-02,-1.6784e+00,3.9620e-01,1.2815e+00,3.0665e+00,3.8943e+00,5.5271e+00,3.2955e+01,-5.0601e+03
-5.6463e-04,-1.5623e+00,1.6188e+00,2.0730e+00,3.2539e+00,2.4730e+00,5.2591e+00,3.2309e+01,-2.7512e+03
-2.8610e-01,-8.4507e-01,-9.0720e-01,2.6288e+00,2.9855e+00,4.4652e+00,4.3341e+00,3.1357e+01,-1.7310e+03
9.3490e-02,-9.4540e-01,1.6409e+00,1.3069e+00,3.8062e+00,4.6263e+00,4.1074e+00,3.1561e+01,-2.6030e+03
3.5079e-01,-1.7600e+00,-1.2231e+00,6.8619e-01,1.9058e+00,3.7568e+00,3.9285e+00,2.9536e+01,-3.7212e+03
3.9651e-01,-7.6183e-01,1.4947e+00,3.2629e+00,2.4150e+00,4.6949e+00,3.0489e+00,3.1141e+01,-5.1704e+03
-9.4805e-01,-6.0868e-01,2.2694e+00,3.0844e+00,1.2310e+00,3.5052e+00,5.1993e+00,3.2304e+01,-5.5745e+03
-7.2857e-02,-1.9014e+00,1.1139e+00,2.2181e+00,1.5033e+00,2.6469e+00,5.0974e+00,3.1954e+01,-4.4994e+03
-2.9964e-01,-1.2135e+00,1.7338e+00,3.0603e+00,4.3558e+00,3.0514e+00,4.1994e+00,3.2474e+01,-2.3383e+03
-1.6584e-02,-1.3121e+00,-9.6825e-01,2.2911e+00,2.5614e+00,1.7368e+00,5.1042e+00,3.1838e+01,-4.7291e+03
2.6921e-01,-1.6253e+00,1.6237e-01,1.4589e+00,1.7804e+00,3.4763e+00,4.3874e+00,3.0105e+01,-4.6573e+03
-2.0691e-01,-7.1876e-01,-5.8876e-01,2.7549e+00,1.1819e+00,4.8801e+00,3.9932e+00,3.1877e+01,-3.7586e+03
6.9988e-02,-1.6656e+00,-4.8052e-01,1.2407e+00,1.3379e+00,4.5076e+00,5.1288e+00,3.2257e+01,-3.6033e+03
-7.6795e-02,-1.5104e+00,-4.0068e-01,-2.1383e-01,3.5451e+00,2.7619e+00,4.7018e+00,3.1285e+01,-5.2372e+03
1.1297e-01,-1.6108e+00,4.7609e-01,1.7436e+00,3.1211e+00,2.8686e+00,4.8911e+00,3.1324e+01,-4.7858e+03
3.5307e-01,-1.6160e+00,8.0271e-01,1.3993e+00,3.1111e+00,4.0910e+00,4.5018e+00,3.0769e+01,-1.6952e+03
4.0244e-01,-1.9219e+00,3.9622e-01,1.0860e+00,3.6908e+00,4.1850e+00,4.7288e+00,3.1352e+01,-2.0828e+03
-3.8356e-02,-1.0723e+00,1.4240e+00,9.3897e-01,3.1291e+00,3.9997e+00,4.7589e+00,3.1249e+01,-5.4383e+03
4.4111e-01,-8.3237e-01,1.4392e+00,1.7356e+00,3.9793e+00,2.3163e+00,4.0557e+00,3.0413e+01,-3.4612e+03
-7.8152e-01,-7.2935e-01,-3.1613e-02,2.7675e+00,2.5646e+00,1.6921e+00,5.1857e+00,3.2270e+01,-2.7948e+03
4.8007e-01,-1.9901e+00,-6.7599e-01,2.2593e+00,2.4369e+00,3.7561e+00,4.2810e+00,3.0063e+01,-2.7500e+03
-9.0988e-02,-1.3102e+00,-1.1671e+00,1.6343e+00,4.3247e+00,3.5216e+00,4.8443e+00,3.2293e+01,-4.6576e+03
-1.1625e-01,-1.1659e+00,1.9757e+00,2.0846e+00,4.2426e+00,3.4844e+00,5.2324e+00,3.2751e+01,-3.5431e+03
-2.3965e-02,-1.6238e+00,8.7146e-01,2.3067e+00,3.5533e+00,3.8342e+00,5.3797e+00,3.2694e+01,-3.7310e+03
-3.5163e-01,-1.5760e+00,5.7494e-01,1.1315e+00,3.8556e+00,2.9965e+00,4.7573e+00,3.1893e+01,-4.9529e+03
-1.3503e-01,-1.0640e+00,-9.6079e-01,1.8476e+00,3.8825e+00,5.0047e+00,4.9749e+00,3.2824e+01,-4.3117e+03
3.5860e-01,-1.5160e+00,4.0153e-02,1.3725e+00,3.4438e+00,5.0822e+00,4.1759e+00,3.2307e+01,-5.2586e+03
3.4895e-01,-1.0885e+00,1.4578e+00,1.7046e+00,1.5078e+00,4.6390e+00,2.5059e+00,3.0999e+01,-3.2865e+03
-5.1018e-01,-7.2388e-01,-3.6741e-01,1.5110e+00,2.5235e+00,4.7406e+00,4.4418e+00,3.1825e+01,-1.3980e+03
-6.3780e-01,-7.5019e-01,1.3418e+00,2.9333e+00,1.6872e+00,4.2888e+00,5.0005e+00,3.2079e+01,-3.1254e+03
-1.8455e-01,-1.8632e+00,1.3366e+00,-1.2963e-01,3.8652e+00,2.3826e+00,5.0204e+00,3.2259e+01,-4.8927e+03
-7.6489e-01,-6.2044e-01,-4.2510e-01,2.9560e+00,3.2267e+00,4.8821e+00,4.9801e+00,3.2572e+01,-2.1013e+03
-3.2452e-01,-7.8851e-01,3.9305e-01,1.1072e+00,2.8976e+00,5.1215e+00,2.8992e+00,3.2510e+01,-2.4786e+03
-3.7267e-01,-1.0364e+00,4.8034e-01,9.3043e-01,1.8161e+00,2.0387e+00,4.9391e+00,3.1577e+01,-2.8804e+03
2.9090e-01,-1.7322e+00,1.7155e+00,7.1575e-01,2.8961e+00,4.4118e+00,5.0413e+00,3.1951e+01,-2.6760e+03
-2.9841e-01,-8.6652e-01,2.2298e-01,9.3222e-02,1.2783e+00,5.0684e+00,4.9579e+00,3.2747e+01,-3.3938e+03
2.8900e-01,-1.0212e+00,1.8327e+00,2.5441e+00,4.2482e+00,3.3711e+00,4.9321e+00,3.1862e+01,-5.5713e+03
-2.6604e-01,-1.0463e+00,8.1052e-01,6.2511e-01,1.0219e+00,2.0934e+00,4.8503e+00,3.1319e+01,-1.9164e+03
8.0768e-02,-1.4291e+00,2.1744e+00,2.3285e+00,3.9216e+00,3.6139e+00,5.3218e+00,3.2575e+01,-4.3512e+03
2.9755e-01,-1.9229e+00,3.6101e-01,7.3441e-01,3.3728e+00,3.9054e+00,4.7254e+00,3.1168e+01,-1.0782e+03
-1.1440e-01,-8.1974e-01,-9.8680e-01,3.2341e+00,1.4917e+00,4.8774e+00,3.7647e+00,3.1927e+01,-4.2472e+03
3.4371e-01,-1.2316e+00,-4.8137e-01,2.6816e+00,1.3494e+00,4.7326e+00,2.9041e+00,3.1295e+01,-4.4576e+03
3.6199e-01,-1.4457e+00,-5.8380e-01,5.5159e-01,4.1065e-01,4.4021e+00,4.2144e+00,3.0799e+01,-4.8477e+03
