logfeh,logdust,logNpix,tau,dmod,logl
-2.5835e-01,-1.4349e+00,3.0002e+00,1.3660e+00,2.9976e+01,-2.2911e+02
-2.9363e-01,-1.4261e+00,2.9905e+00,1.6447e+00,2.9957e+01,-2.2832e+02
-2.5941e-01,-1.3957e+00,2.9899e+00,8.8449e-01,2.9934e+01,-2.2433e+02
-2.0955e-01,-1.4625e+00,2.9962e+00,4.3061e-01,2.9966e+01,-2.2574e+02
-2.7789e-01,-1.3991e+00,2.9845e+00,1.1274e+00,2.9925e+01,-2.2706e+02
-2.3803e-01,-1.4286e+00,2.9923e+00,1.3258e+00,2.9948e+01,-2.2855e+02
-2.1852e-01,-1.4806e+00,2.9986e+00,1.1486e+00,2.9973e+01,-2.3047e+02
-2.0617e-01,-1.3816e+00,3.0041e+00,1.8088e+00,2.9993e+01,-2.2998e+02
-3.6507e-01,-1.1932e+00,3.0308e+00,2.0413e+00,3.0091e+01,-2.2985e+02
-2.3280e-01,-1.3935e+00,2.9991e+00,1.6275e+00,2.9972e+01,-2.2682e+02
-2.3786e-01,-1.4044e+00,2.9943e+00,1.5573e+00,2.9959e+01,-2.2525e+02
-3.2297e-01,-1.2945e+00,3.0327e+00,9.8771e-01,3.0064e+01,-2.3047e+02
-2.1519e-01,-1.3348e+00,2.9979e+00,1.9134e+00,2.9972e+01,-2.2790e+02
-3.0595e-01,-1.2472e+00,3.0009e+00,2.0272e+00,2.9998e+01,-2.2306e+02
-2.7373e-01,-1.3834e+00,2.9891e+00,1.8001e+00,2.9953e+01,-2.2780e+02
-2.1318e-01,-1.4044e+00,3.0108e+00,3.4053e-01,2.9994e+01,-2.2968e+02
-3.4652e-01,-1.2590e+00,3.0284e+00,5.8274e-01,3.0059e+01,-2.2376e+02
-2.3631e-01,-1.3545e+00,2.9864e+00,2.0400e+00,2.9953e+01,-2.2545e+02
-2.9198e-01,-1.4262e+00,3.0209e+00,9.2907e-01,3.0023e+01,-2.2656e+02
-2.6947e-01,-1.4573e+00,2.9802e+00,5.7446e-01,2.9923e+01,-2.2705e+02
-3.2095e-01,-1.3325e+00,3.0338e+00,7.4334e-01,3.0078e+01,-2.2610e+02
-2.5702e-01,-1.4809e+00,3.0251e+00,1.0600e+00,3.0042e+01,-2.2918e+02
-3.1907e-01,-1.3032e+00,3.0218e+00,6.3653e-01,3.0036e+01,-2.3005e+02
-2.7929e-01,-1.4621e+00,3.0115e+00,1.2881e+00,3.0004e+01,-2.2856e+02
-3.2888e-01,-1.3111e+00,3.0355e+00,7.8031e-01,3.0079e+01,-2.2242e+02
-2.6588e-01,-1.4292e+00,2.9967e+00,1.2908e+00,2.9957e+01,-2.2975e+02
-3.4574e-01,-1.2375e+00,3.0304e+00,1.4632e+00,3.0063e+01,-2.1876e+02
-2.8334e-01,-1.4154e+00,2.9977e+00,1.4610e+00,2.9970e+01,-2.2874e+02
-2.8267e-01,-1.4452e+00,3.0116e+00,5.0763e-01,3.0004e+01,-2.2978e+02
-2.7429e-01,-1.3640e+00,2.9950e+00,2.0452e+00,2.9980e+01,-2.2995e+02
-3.0153e-01,-1.3310e+00,3.0144e+00,6.4167e-01,3.0012e+01,-2.2803e+02
-2.8264e-01,-1.4420e+00,3.0229e+00,9.3201e-01,3.0029e+01,-2.3029e+02
-3.7653e-01,-1.2193e+00,3.0281e+00,1.1105e+00,3.0063e+01,-2.3044e+02
-2.2694e-01,-1.4459e+00,3.0020e+00,6.1805e-01,2.9978e+01,-2.2946e+02
-2.0863e-01,-1.3729e+00,3.0042e+00,1.9190e+00,2.9996e+01,-2.2979e+02
-2.0266e-01,-1.4012e+00,3.0083e+00,5.1677e-01,2.9985e+01,-2.2781e+02
-3.6414e-01,-1.2228e+00,3.0310e+00,1.3431e+00,3.0068e+01,-2.2764e+02
-2.8258e-01,-1.3799e+00,3.0054e+00,1.9516e+00,3.0003e+01,-2.2714e+02
-2.9218e-01,-1.4887e+00,3.0226e+00,8.2123e-01,3.0036e+01,-2.3052e+02
-2.6613e-01,-1.3868e+00,3.0002e+00,1.8886e+00,2.9991e+01,-2.2326e+02
-2.1872e-01,-1.4558e+00,3.0028e+00,4.8970e-01,2.9984e+01,-2.2931e+02
-2.2015e-01,-1.3028e+00,2.9800e+00,2.0068e+00,2.9920e+01,-2.2867e+02
-3.3052e-01,-1.3042e+00,3.0333e+00,1.3818e+00,3.0077e+01,-2.2995e+02
-2.0366e-01,-1.3535e+00,3.0073e+00,1.9996e+00,3.0005e+01,-2.2405e+02
-2.1526e-01,-1.4498e+00,3.0139e+00,3.3861e-01,3.0009e+01,-2.2929e+02
-2.7192e-01,-1.4282e+00,3.0019e+00,1.3965e+00,2.9974e+01,-2.2804e+02
-3.2601e-01,-1.2977e+00,3.0162e+00,1.0975e+00,3.0029e+01,-2.2489e+02
-2.3981e-01,-1.4281e+00,2.9769e+00,1.3444e+00,2.9911e+01,-2.2796e+02
-3.0611e-01,-1.3121e+00,3.0314e+00,1.6253e+00,3.0072e+01,-2.2937e+02
-2.6003e-01,-1.4364e+00,2.9901e+00,1.6449e+00,2.9957e+01,-2.2865e+02
-3.0699e-01,-1.2829e+00,3.0123e+00,1.7180e+00,3.0019e+01,-2.2891e+02
-3.1473e-01,-1.3068e+00,3.0247e+00,8.8168e-01,3.0040e+01,-2.2964e+02
